player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"mccarty, matt",0.64,DG,28635,298.9,0.67,6.0,6.0,93,23.53,77.61,0.0,0.75,0.44,0.43,-0.3,-0.73,-0.93,0.13,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59141,,Matt McCarty,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.571,1.55689,0.316356,-0.992248,2.451998,-0.04064,0.196434,0.011974,-0.963689,0.155794,0.167768,-0.795921,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.12896312925170106,0.17201714285714287,0.12746170868166062,-1.1571469052930334,0.04305401360544181,0.17051572228710243,-0.986631183005931,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,0.22,1785415380000000000,0.0,-0.9421379310344828,0.020103212567051165,0.017985256130268596,-1.124307913138633,1.264068283546148,0.5222279965191946,-1.6465359096578278,-0.06419798184021595,-0.00657315507443997,-0.0803,0.0279,-0.07077113691465592,-0.052399999999999995,-0.12317113691465592,0.09682886308534408
"hoge, tom",0.71,DG,15575,288.3,0.61,6.0,5.0,93,24.2,32.01,0.0,0.57,0.74,-1.43,0.02,-0.72,0.62,-1.41,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35532,,Tom Hoge,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.224,1.797826,-1.056226,0.486401,2.452001,-0.38764,0.43737,-1.360608,0.51496,0.04973,-1.310878,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4759631292517008,0.4129531428571429,-1.176725567091023,0.17076028250203812,-0.0630099863945579,-1.239735553485581,-1.0689752709835427,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,0.7836242000000007,0.0245528719954648,-0.26,1785418020000000000,0.0,-0.9421379310344828,-0.014343987432948513,0.024811322796934997,-0.6719290464719665,0.4514886434927261,0.39905236344077716,-1.0709814099127437,-0.038367148553549286,-0.0023477409461621756,-0.07919999999999999,-0.0186,-0.040714889499711464,-0.0978,-0.13851488949971147,-0.3985148894997115
"kohles, ben",0.64,DG,16395,291.6,0.72,2.0,4.0,93,38.69,85.67,0.0,0.5,-0.89,0.14,-1.68,-0.79,0.74,-1.54,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36884,,Ben Kohles,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.962,-0.636901,1.301062,0.825842,2.452003,-0.64964,-1.997357,0.99668,0.854401,-2.646997,-1.650317,-0.795916,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7379631292517008,-2.0217738571428576,0.9048434914817854,0.9607206611299696,-2.7597369863945582,-1.8548934949127727,-0.8941728337828031,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,0.772772822222223,0.0243978942176874,0.45,1785418680000000000,0.0,-0.9421379310344828,-0.025195365210726184,0.024656345019157595,-1.3929354020275215,1.940269034221573,0.2267051926936147,-1.6196405947211363,-0.07953661145577148,-0.010089398977952179,-0.0869,-0.022199999999999998,-0.08962601043372366,-0.1091,-0.19872601043372368,0.25127398956627633
"penge, marco",0.57,DG,22465,323.0,0.72,6.0,6.0,93,39.1,51.39,0.0,0.7,-1.54,1.49,-0.11,1.43,-2.18,1.38,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51003,,Marco Penge,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.896,-0.684148,3.328979,-2.08883,2.452001,0.28436,-2.044604,3.024597,-2.060271,-1.760244,1.264353,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.19603687074829934,-2.0690208571428568,1.5622410928532176,-1.648092855259398,-1.8729839863945574,-0.3107428935413399,-1.958835748800738,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,0.7610045333333342,0.0233905386621315,0.26,1785419340000000000,0.0,-0.9421379310344828,-0.036963654099614995,0.023648989463601697,-1.2157110464719663,1.4779533485139633,-0.024306754579737497,-1.1914042918922287,-0.06941710075354927,-0.007685357412272609,0.1573,0.0654,-0.07710245816582188,0.2227,0.1455975418341781,0.4055975418341781
"bauchou, zach",0.71,DG,19846,304.7,0.78,2.0,6.0,93,34.86,23.89,0.0,0.5,-0.61,-0.7,0.44,1.05,-0.54,-0.26,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48001,,Zach Bauchou,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.112667,1.688955,-0.801406,-0.548217,2.451999,0.501027,0.328499,-1.105788,-0.519658,0.829526,-0.276262,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.4127038707482993,0.30408214285714297,-1.0423784293918208,-0.27054091174454487,0.7167860136054423,-0.32559241578637854,-0.5961333275309234,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,0.22,1785420000000000000,0.0,-0.9421379310344828,-0.04964885409962705,0.021789256130265396,-1.1902559798053145,1.4167092974623092,-0.36500521414686204,-0.8252507656584525,-0.06796361644688345,-0.007366888346804008,0.1155,0.0162,-0.07533050479368746,0.1317,0.056369495206312556,0.27636949520631254
"neergaard-petersen, rasmus",0.79,DG,23841,312.6,0.78,2.0,7.0,93,33.75,79.32,0.0,0.57,-2.18,1.51,-0.54,1.64,-1.77,0.97,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52689,,Rasmus Neergaard-Petersen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.832222,-0.621317,1.996496,-1.755401,2.452,1.220582,-1.981773,1.692114,-1.726842,-0.761191,0.930923,-0.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1322588707482995,-2.006189857142857,1.3123159505908168,-1.6720634820104454,-0.8739309863945577,0.43838496419625916,-1.2336785178141862,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,0.7347551111110995,0.0193029997732399,0.56,1785420660000000000,0.0,-0.9421379310344828,-0.06321307632184969,0.019561450574710097,-1.5460480075830927,2.3902644417516505,-0.8064119217753417,-0.739636085807751,-0.06416099231469835,-0.013624507317984409,0.0,-0.0,-0.07778549963268276,0.0,-0.07778549963268276,0.4822145003673173
"kang, jeffrey",0.64,DG,21889,310.1,0.61,3.0,3.0,93,35.09,34.84,0.0,0.6,-1.78,0.26,-0.26,1.52,-0.8,0.0,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47393,,Jeffrey Kang,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.90336,-0.251101,0.591626,-0.791885,2.452,1.29172,-1.611557,0.287244,-0.763326,-0.319837,-0.032593,-0.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.2033968707482994,-1.6359738571428568,0.29489646238719214,-0.5992213188968623,-0.43257698639455744,-0.1376805240073653,-0.7369018429042276,validated_pga_2020_2024_plus_2026,2026-07-30 14:22:00,,0.7203573333333212,0.0172882886621283,-0.82,1785421320000000000,0.0,-0.9421379310344828,-0.07761085409962798,0.017546739463598495,-0.18246049647198256,0.033291832772802364,-1.3595486132327605,1.177088116760778,-0.010546216696080591,-0.00030628486150978174,0.1368,0.05600000000000001,-0.010852501557590374,0.19280000000000003,0.18194749844240965,-0.6380525015575903
"clark, wyndham",0.43,DG,23604,306.3,0.67,1.0,3.0,108,30.43,50.05,1.0,0.5,-0.18,-0.78,-0.23,-0.05,-0.79,-1.01,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51766,,Wyndham Clark,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.315,1.24301,-0.471172,-0.634836,1.452002,-0.29664,-0.117446,-0.775554,-0.606277,-0.414086,-1.18964,-1.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3849631292517006,-0.14186285714285707,-0.6817616726264434,-0.25029920164239683,-0.5268259863945577,-1.208587659021001,-1.4588868606633978,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,1.05,1785396780000000000,0.0,-1.9421379310344828,-0.0033348540996160914,-0.021365010536398304,-3.0170962464719673,9.102869760475233,-0.0559563796504364,-2.9611398668215307,-0.1387864273377105,0.11469615898198794,-0.0,-0.0,-0.024090268355722547,-0.0,-0.024090268355722547,1.0259097316442776
"mouw, william",0.64,DG,29770,289.0,0.83,3.0,4.0,108,33.39,46.11,1.0,0.5,0.92,-0.51,0.95,0.03,-2.24,0.44,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63121,,William Mouw,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.249833,2.524364,-0.074368,-2.247829,1.452,-0.361807,1.163908,-0.37875,-2.21927,0.802101,0.423351,-1.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.45013012925170104,1.1394911428571428,-0.2518156518294645,-2.147402525087031,0.6893610136054418,0.43754536177597725,-1.709857163311054,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.8037266666666665,-0.0229020280045348,0.3,1785398100000000000,0.0,-1.9421379310344828,0.005758479233717306,-0.022643577203064605,-2.2592814798053005,5.104352804991228,-0.004602064044994886,-2.2546794157603056,-0.12900497249688264,-0.026542634585954385,0.0033,0.06720000000000001,-0.15554760708283702,0.07050000000000001,-0.08504760708283701,0.21495239291716298
"li, haotong",0.57,DG,15310,307.4,0.72,3.0,4.0,108,33.66,38.8,1.0,0.33,-1.81,-0.26,-1.47,0.34,-0.07,-1.73,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35296,,Haotong Li,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.1105,0.408403,0.04208,-0.10898,1.452003,-0.50114,-0.952053,-0.262302,-0.080421,-1.453193,-1.715495,-1.795916,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5894631292517007,-0.976469857142857,-0.09465545690462782,-0.15671055074584728,-1.5659329863945577,-1.6605884432991855,-1.8172989940450328,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-0.18,1785400740000000000,0.0,-1.9421379310344828,0.024455612567050533,-0.020086443869731702,-1.7580272131386343,3.090659682135993,0.03780827965067138,-1.7958354927893057,-0.10038335387021602,-0.016071430347107164,0.0374,0.0021000000000000003,-0.11645478421732318,0.0395,-0.07695478421732319,-0.2569547842173232
"dumont de chassart, adrien",0.43,DG,22002,306.3,0.72,4.0,8.0,108,26.75,19.67,1.0,0.2,-0.0,-0.04,-1.27,-1.26,-0.49,-1.3,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50497,,Adrien Dumont de Chassart,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,0.384333,1.49025,-0.096046,-0.326535,1.452002,-1.227307,0.129794,-0.400428,-0.297976,-1.097513,-1.497941,-1.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4786301292517008,0.10537714285714328,-0.24431394928247369,-0.25558724601974425,-0.3732529863945575,-0.6175669356770312,-0.8731541816967755,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-0.08,1785400740000000000,0.0,-1.9421379310344828,0.024455612567050533,-0.020086443869731702,-1.8580272131386342,3.4522651247637195,0.03780827965067138,-1.8958354927893055,-0.10609335387021601,-0.01795177864877134,-0.1386,0.0147,-0.12404513251898736,-0.1239,-0.24794513251898737,-0.3279451325189874
"chatfield, davis",0.64,DG,30620,288.4,0.67,1.0,2.0,108,31.5,59.17,1.0,0.5,-1.5,0.41,-1.8,-0.31,-0.4,-1.39,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59006,,Davis Chatfield,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,0.9715,0.206906,0.751335,-0.47774,1.452001,-0.64014,-1.15355,0.446953,-0.449181,-1.79369,-1.346737,-1.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7284631292517008,-1.177966857142857,0.29186455581047144,-0.06887764903734905,-1.9064299863945577,-1.6145654305840864,-1.6834430796214355,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,0.8322673333333331,-0.0165091946712017,-0.23,1785402060000000000,0.0,-1.9421379310344828,0.034299145900383965,-0.016250743869731504,-1.6943479798053007,2.870815076670304,0.03919261800618884,-1.7335405978114895,-0.09674726964688267,-0.01492823839868558,-0.0341,0.012,-0.11167550804556825,-0.022099999999999998,-0.13377550804556826,-0.36377550804556824
"silverman, ben",0.64,DG,17381,291.4,0.67,2.0,4.0,108,26.51,62.64,1.0,0.71,-0.93,-0.01,-1.69,-0.75,-0.09,-1.7,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39327,,Ben Silverman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.154,0.805806,-0.295133,-0.212674,1.451999,-0.45764,-0.55465,-0.599515,-0.184115,-1.01229,-1.611805,-1.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5459631292517009,-0.5790668571428572,-0.5487510932971637,0.03578161390703871,-1.125029986394558,-1.6737810796917216,-1.637999465784683,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,0.8180714000000003,0.0177268053287984,-0.48,1785415380000000000,0.0,-1.9421379310344828,0.020103212567051165,0.017985256130268596,-1.4243079131386334,2.0286530314293287,0.5222279965191946,-1.946535909657828,-0.08132798184021596,-0.010548995763432508,-0.0825,0.0026999999999999997,-0.09187697760364846,-0.07980000000000001,-0.17167697760364847,-0.6516769776036484
"vanderlaan, john",0.29,DG,25319,301.9,0.72,3.0,2.0,108,26.94,38.92,1.0,0.57,1.55,-0.35,0.74,-0.81,-2.18,0.39,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,55573,,John VanDerLaan,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,0.2045,3.336677,0.003231,-2.092408,1.452,-1.40714,1.976221,-0.301151,-2.063849,0.569081,0.26793,-1.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4954631292517009,1.9518041428571429,-0.20488839274525383,-1.785706170068869,0.456341013605442,0.25145262086018816,-1.5342535492086808,validated_pga_2020_2024_plus_2026,2026-07-30 14:22:00,,0.7203573333333212,0.0172882886621283,-0.58,1785421320000000000,0.0,-1.9421379310344828,-0.07761085409962798,0.017546739463598495,-1.4224604964719825,2.0233938640233187,-1.3595486132327605,-0.06291188323922192,-0.08221821669608058,-0.018615223549014532,-0.0729,0.1526,-0.10083344024509511,0.07970000000000001,-0.0211334402450951,-0.6011334402450951
"dunlap, nick",0.57,DG,28270,297.6,0.78,1.0,8.0,115,37.53,59.57,2.0,0.33,0.28,-0.96,-0.76,-1.04,-1.07,-1.72,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59866,,Nick Dunlap,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.0895,1.008015,-0.460917,-1.184597,0.452001,-0.52214,-0.352441,-0.765299,-1.156038,-0.874581,-1.63988,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.6104631292517009,-0.37685785714285713,-0.6367423902360431,-0.9668867062274507,-0.987320986394558,-1.624063376630601,-2.5909500828580514,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,0.780993333333333,-0.0165091946712017,-0.6,1785394800000000000,0.0,-2.9421379310344826,-0.016974854099616188,-0.016250743869731504,-2.3756219798053,5.643579790934054,-0.18519846906617676,-2.1904235107391234,-0.13731095043274635,-0.051920934076593296,-0.0936,0.07490000000000001,-0.18923188450933964,-0.018699999999999994,-0.20793188450933964,-0.8079318845093396
"phillips, chandler",0.71,DG,27164,291.0,0.67,2.0,9.0,115,25.96,63.97,2.0,0.5,-0.14,1.84,-0.92,-0.78,-3.72,0.92,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57900,,Chandler Phillips,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.356,0.691575,1.818762,-3.414336,0.452001,-0.25564,-0.668881,1.51438,-3.385777,-0.924521,0.589859,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3439631292517007,-0.693297857142857,1.2649363945166934,-2.989585824313304,-1.0372609863945577,0.22767540812213571,-2.7619104161911685,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,0.14,1785396120000000000,0.0,-2.9421379310344826,-0.00788152076628268,-0.020086443869731505,-3.1103643464719672,9.674366367803987,-0.09143014126309196,-3.0189342052088755,-0.17760180418354932,-0.05030670511258073,-0.0858,0.1116,-0.22790850929613005,0.025800000000000003,-0.20210850929613006,-0.06210850929613004
"kanaya, takumi",0.5,DG,19729,289.3,0.5,4.0,8.0,115,33.83,63.65,2.0,0.78,-2.45,-0.22,-4.69,-2.24,2.11,-4.91,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47917,,Takumi Kanaya,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,0.288667,-1.771508,-0.164082,2.098924,0.452001,-1.322973,-3.131964,-0.468464,2.127483,-4.454937,-4.923401,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4112961292517008,-3.1563808571428567,-0.38524208862540554,1.8354983257742599,-4.567676986394558,-4.952919075019963,-3.1174207492457033,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-0.2,1785396120000000000,0.0,-2.9421379310344826,-0.00788152076628268,-0.020086443869731505,-2.770364346471967,7.674918612203048,-0.09143014126309196,-2.678934205208875,-0.1581878041835493,-0.03990957678345585,-0.24640000000000004,-0.0633,-0.19809738096700516,-0.30970000000000003,-0.5077973809670052,-0.7077973809670053
"novak, andrew",0.36,DG,23475,299.4,0.61,2.0,6.0,115,23.59,67.54,2.0,0.71,-0.12,0.99,-2.62,-2.5,-1.17,-1.63,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51997,,Andrew Novak,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,-0.221222,0.247872,1.568962,-1.143609,0.452003,-1.832862,-1.112584,1.26458,-1.11505,-2.945446,-1.680866,-2.795916,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.9211851292517008,-1.1370008571428571,0.889305741120864,-0.755413889006392,-2.058185986394558,-1.168880245273694,-1.9242941342800859,validated_pga_2020_2024_plus_2026,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,0.29,1785397440000000000,0.0,-2.9421379310344826,0.0012118125670506075,-0.022217388314175905,-3.253401957583078,10.584624297605403,-0.02722886037493094,-3.226173097208147,-0.18576925177799375,-0.0550400463475481,-0.275,0.0351,-0.24080929812554186,-0.23990000000000003,-0.48070929812554186,-0.19070929812554188
"hall, harry",0.5,DG,27194,282.9,0.5,3.0,9.0,115,30.84,62.28,2.0,0.75,-0.5,1.76,-2.12,-1.62,-2.43,-0.36,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,57975,,Harry Hall,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,0.213,0.234644,2.074341,-2.069984,0.452001,-1.39864,-1.125812,1.769959,-2.041425,-2.524452,-0.754493,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.4869631292517007,-1.150228857142857,1.7080168546037142,-1.5524203940785077,-2.6371919863945577,-0.9291751317908434,-2.481595525869351,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,0.22,1785399420000000000,0.0,-2.9421379310344826,0.014945501455939425,-0.022217388314175905,-3.1696682686941893,10.046796933566819,0.02493143734449224,-3.1945997060386815,-0.1809880581424382,-0.052243344054547454,-0.17820000000000003,0.0729,-0.23323140219698565,-0.10530000000000002,-0.3385314021969857,-0.11853140219698569
"echavarria, nicolas",0.64,DG,22833,303.4,0.67,3.0,6.0,115,30.76,43.92,2.0,0.56,-0.49,-1.96,0.15,0.64,-0.99,-1.81,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51349,,Nico Echavarria,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,2.19696,0.823061,-1.441275,-1.126745,0.452001,0.58532,-0.537395,-1.745657,-1.098186,0.047925,-1.697732,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.496996870748299,-0.561811857142857,-2.0784064549350303,-0.7584494899066536,-0.06481498639455796,-2.1432214413295885,-2.901670931236242,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,0.8129136888888886,-0.0224758391156461,0.24,1785399420000000000,0.0,-2.9421379310344826,0.014945501455939425,-0.022217388314175905,-3.189668268694189,10.173983664314584,0.02493143734449224,-3.214599706038681,-0.18213005814243818,-0.05290471505443583,0.0704,0.029699999999999997,-0.23503477319687402,0.1001,-0.13493477319687402,0.10506522680312597
"lamprecht, christo",0.57,DG,24343,309.2,0.5,3.0,8.0,115,34.13,122.46,2.0,0.5,-1.99,-0.07,-2.56,-0.57,-0.16,-2.63,-2.8,18.0,2.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,54422,,Christo Lamprecht,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,72,72,72,1,1.620444,-1.447121,0.549443,-0.270765,0.452001,0.008804,-2.807577,0.245061,-0.242206,-2.798773,-2.553712,-2.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.07951912925170102,-2.831993857142857,0.22784026660191065,-0.445244777831153,-2.911512986394558,-2.6836727197926473,-3.1289174976238003,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,0.8224237999999997,-0.0203448946712019,-1.54,1785400740000000000,0.0,-2.9421379310344826,0.024455612567050533,-0.020086443869731702,-1.398027213138634,1.9544800886761755,0.03780827965067138,-1.4358354927893053,-0.08080597291941304,-0.017981216815820815,-0.05129999999999999,0.011200000000000002,-0.09878718973523384,-0.04009999999999999,-0.13888718973523384,-1.6788871897352338
