player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"thompson, davis",0.92,TC,27364,311.6,0.67,4.0,8.0,69,35.7,,-1.0,0.45,0.95,-2.17,2.6,1.65,-0.79,0.43,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,58168,,Davis Thompson,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,3.095,0.838353,-1.986456,-0.786895,1.160002,1.415727,1.167861,-2.17786,-0.77607,2.583588,0.405728,-0.370343,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.2393109694656494,1.1137384885496184,-2.0991910904885995,-0.7736495811689182,2.353049458015268,0.25385836752666835,-0.5197912136422499,validated_pga_2020_2024_plus_2026,2026-09-17 13:24:00,,0.2653541666666667,0.0024975232323234,0.704434009593933,1789651440000000000,0.0,-0.8595869365457393,-0.10184246794871787,0.0025100027777780367,-1.6633658908560667,2.766786086863396,-0.06291876731408667,-1.60044712354198,-0.08050690911743362,-0.0005533572173726793,0.0,-0.0,-0.0810602663348063,0.0,-0.0810602663348063,0.6233737432591266,0.0,0.0,0.704434009593933
"hoge, tom",0.77,TC,15575,297.5,0.72,1.0,1.0,69,34.23,40.66,-1.0,0.75,0.43,0.1,0.67,0.24,-1.13,0.77,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,35532,,Tom Hoge,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,1.6935,0.125265,0.451921,-1.110687,1.159999,0.014227,0.454773,0.260517,-1.099862,0.469,0.729517,-0.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.1621890305343514,0.40065048854961827,0.3194238730564333,-0.831625767400829,0.23846145801526686,0.5578853310717002,-0.2737404363291288,validated_pga_2020_2024_plus_2026,2026-09-17 13:46:00,,0.2560416666666668,0.0054184065656563,-0.4022615588649532,1789652760000000000,0.0,-0.8595869365457393,-0.11115496794871782,0.0054308861111109375,-0.5630619390638476,0.31703874722234004,-0.04208041944022664,-0.5209815196236209,-0.029279220831320073,-0.00041215037138904204,0.03,0.03389999999999999,-0.029691371202709115,0.06389999999999998,0.03420862879729087,-0.3680529300676623,0.0,0.0,-0.4022615588649532
"champ, cameron",0.77,TC,23542,312.8,0.78,2.0,2.0,69,31.43,120.34,-1.0,0.33,0.64,-0.69,1.57,0.93,-1.24,0.88,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,52372,,Cameron Champ,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.3745,0.594621,-0.488264,-1.320857,1.16,0.695227,0.924129,-0.679668,-1.310032,1.619356,0.939688,-0.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.5188109694656486,0.8700064885496186,-0.531432393423036,-1.00170082040861,1.3888174580152672,0.8573850645922312,-0.1443157558163788,validated_pga_2020_2024_plus_2026,2026-09-17 13:57:00,,0.2514583333333335,0.00647183989899,-0.972428978526326,1789653420000000000,0.0,-0.8595869365457393,-0.11573830128205109,0.006484319444444637,0.0035755805975256896,1.2784776609402168e-05,-0.148288998602848,0.1518645792003737,0.0002449272709305098,-6.264540538607062e-08,0.1023,0.0868,0.0002448646255251237,0.1891,0.1893448646255251,-0.7830841139008009,0.0,0.0,-0.972428978526326
"thompson, michael",0.77,TC,12946,303.4,0.56,3.0,5.0,69,33.49,50.63,-1.0,0.67,-0.23,0.02,0.41,0.64,-0.79,0.43,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,32150,,Michael Thompson,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.173,-0.431988,0.187882,-0.768891,1.160003,0.493727,-0.10248,-0.003522,-0.758066,0.391247,0.387725,-0.370342,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.31731096946564885,-0.26115851145038177,-0.011190895812441589,-0.6097415320137972,0.05615245801526708,0.04496156220282549,-0.5647799698109717,validated_pga_2020_2024_plus_2026,2026-09-17 14:19:00,,0.242291666666667,0.0076873398989898,-1.3109261279712987,1789654740000000000,0.0,-0.8595869365457393,-0.12490496794871761,0.007699819444444437,0.3341215633758316,0.11163721911270985,-0.699067353775524,1.0331889171513555,0.022887327091244466,-0.0005470223736522783,0.0704,0.05530000000000001,0.02234030471759219,0.1257,0.1480403047175922,-1.1628858232537065,0.0,0.0,-1.3109261279712987
"ford, david",0.92,TC,31343,306.9,0.56,3.0,6.0,69,39.87,56.32,-1.0,0.62,-2.62,-1.15,-1.26,1.35,2.05,-2.41,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,65256,,David Ford,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.783,-2.577614,-1.114987,2.069602,1.160001,1.103727,-2.248106,-1.306391,2.080427,-1.144379,-2.45077,-0.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.9273109694656487,-2.302228511450381,-1.2248824175798114,1.6863711979146143,-1.3749175419847324,-2.599799959564544,-0.9134287616499295,validated_pga_2020_2024_plus_2026,2026-09-17 14:30:00,,0.2377083333333277,0.007849406565656,-0.2251423183176926,1789655400000000000,0.0,-0.8595869365457393,-0.1294883012820569,0.007861886111110637,-0.7560835129444475,0.5716622785464166,-1.1856794060449103,0.42959589310046276,-0.03931634267311127,-0.0007431609621103416,0.16875,-0.06149999999999999,-0.040059503635221615,0.10725000000000001,0.06719049636477839,-0.1579518219529142,0.0,0.0,-0.2251423183176926
"li, haotong",0.85,TC,15310,306.1,0.72,2.0,2.0,69,33.47,11.39,-1.0,0.56,0.42,0.69,1.3,0.88,-2.36,1.99,-0.36,18.0,-1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,35296,,Haotong Li,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,70,70,70,1,2.3015,0.106502,1.146422,-2.394426,1.159998,0.622227,0.43601,0.955018,-2.383601,1.058237,2.013255,-0.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.4458109694656487,0.3818874885496185,0.4041275054819729,-1.9734906944657675,0.8276984580152672,1.2318259634972402,-0.7416647309685274,validated_pga_2020_2024_plus_2026,2026-09-17 14:30:00,,0.2377083333333277,0.007849406565656,-0.1481182158341037,1789655400000000000,0.0,-0.8595869365457393,-0.1294883012820569,0.007861886111110637,-0.8331076154280365,0.6940682988841891,-1.1856794060449103,0.3525717906168738,-0.04332159600225789,-0.0009022887885494458,0.11,0.07079999999999999,-0.04422388479080734,0.1808,0.13657611520919266,-0.01154210062491104,0.0,0.0,-0.1481182158341037
"putnam, andrew",0.77,TC,14704,285.4,0.39,2.0,5.0,90,38.96,52.63,0.0,0.71,-1.59,1.2,-1.8,-0.21,-0.76,-0.6,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,34256,,Andrew Putnam,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,1.203,-0.679677,0.395822,-0.759142,0.160003,-0.476273,-0.350169,0.204418,-0.748317,-0.826442,-0.622024,-1.370342,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.6526890305343513,-0.4042915114503815,0.128510476103959,-0.5133841274846741,-1.056980541984733,-0.9284700658807739,-1.4418541933654478,validated_pga_2020_2024_plus_2026,2026-09-17 08:55:00,,0.4807291666666671,-0.0048765101010102,-0.0200589625524092,1789635300000000000,0.0,-1.8595869365457394,0.1135325320512825,-0.004864030555555563,-1.7308719520430578,2.9959177143693454,0.7994173960021842,-2.530289348045242,-0.090005341506239,-0.003894693028680149,-0.02625,0.0228,-0.09390003453491914,-0.003449999999999998,-0.09735003453491914,-0.11740899708732834,0.0,0.0,-0.0200589625524092
"stanger, jimmy",0.62,TC,23048,300.1,0.56,3.0,5.0,90,61.51,31.55,0.0,0.69,-2.79,0.05,-3.48,-0.69,2.07,-3.44,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51600,,Jimmy Stanger,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,1.276,-3.468373,0.320997,2.031377,0.160001,-0.403273,-3.138865,0.129593,2.042202,-3.542138,-3.412545,-1.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.579689030534351,-3.1929875114503816,0.1347018665725992,1.7983612714582535,-3.7726765419847323,-3.637974675412133,-1.8396134039538796,validated_pga_2020_2024_plus_2026,2026-09-17 09:39:00,,0.4512430555555563,-0.0119264101010103,-0.892524163059763,1789637940000000000,0.0,-1.8595869365457394,0.08404642094017173,-0.011913930555555662,-0.8949427626468148,0.8009225484139132,0.8904918882630088,-1.7854346509098238,-0.06130357924130682,-0.003924520487228174,-0.0759,-0.1449,-0.065228099728535,-0.2208,-0.286028099728535,-1.178552262788298,0.0,0.0,-0.892524163059763
"oxendine, spencer",0.69,TC,30030060,307.5,0.56,5.0,5.0,90,40.83,49.81,0.0,0.55,-1.16,1.21,-0.58,0.57,-1.99,0.63,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,66750,,Spencer Oxendine,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.204,-1.45266,1.537848,-2.129187,0.160001,0.524727,-1.123152,1.346444,-2.118362,-0.598425,0.748019,-1.370344,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.34831096946564943,-1.1772745114503815,0.42166932821514064,-2.038115901765078,-0.8289635419847321,-0.40729421376959146,-2.4454101155346697,validated_pga_2020_2024_plus_2026,2026-09-17 09:39:00,,0.4512430555555563,-0.0119264101010103,-2.962802062252216,1789637940000000000,0.0,-1.8595869365457394,0.08404642094017173,-0.011913930555555662,1.1753351365456381,1.3814126831987539,0.8904918882630088,0.2848432482826293,0.08051045685337622,-0.006768922147673894,0.06269999999999999,0.1393,0.07374153470570233,0.202,0.27574153470570234,-2.687060527546514,0.0,0.0,-2.962802062252216
"jones, tyler",0.69,TC,30037685,293.9,0.67,2.0,4.0,90,39.42,40.29,0.0,0.44,0.84,-0.22,0.41,-0.43,-1.55,0.19,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,71429,,Tyler Jones,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,0.97,0.990312,-0.247455,-1.552857,0.16,-0.709273,1.31982,-0.438859,-1.542032,0.610547,0.171688,-1.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.8856890305343512,1.2656974885496182,-0.2843176857248174,-1.2398458161338999,0.38000845801526695,0.09569077229044953,-1.1441550438434502,validated_pga_2020_2024_plus_2026,2026-09-17 09:50:00,,0.4420833333333341,-0.0126299267676768,-3.602802062252216,1789638600000000000,0.0,-1.8595869365457394,0.07488669871794951,-0.012617447222222163,1.8054718976567492,3.259728773228263,0.8338286757269735,0.9716432219297757,0.12367482498948733,-0.01597267098881849,-0.0473,0.10850000000000001,0.10770215400066883,0.06120000000000001,0.16890215400066885,-3.433899908251547,0.0,0.0,-3.602802062252216
"lipsky, david",0.85,TC,15980,299.8,0.61,1.0,3.0,90,35.56,118.32,0.0,0.45,-1.38,-1.34,-0.65,0.74,0.62,-1.99,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,36326,,David Lipsky,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.223,-1.165774,-1.418825,0.521599,0.16,0.543727,-0.836266,-1.610229,0.532424,-0.292539,-1.902768,-1.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.3673109694656487,-0.890388511450382,-1.4829834865348965,0.4559785270401605,-0.5230775419847333,-2.00606102851963,-1.5500825014794697,validated_pga_2020_2024_plus_2026,2026-09-17 12:51:00,,0.2843750000000001,-0.0014325934343435,-0.6099542210264154,1789649460000000000,0.0,-1.8595869365457394,-0.0828216346153845,-0.001420113888888863,-1.333886943569052,1.7792543782239871,-0.3619979826776471,-0.9718889608914048,-0.09137125563448006,-0.008718346453297537,0.0814,-0.0434,-0.1000896020877776,0.038,-0.062089602087777605,-0.672043823114193,0.0,0.0,-0.6099542210264154
"streelman, kevin",0.77,TC,8480,300.7,0.61,3.0,2.0,90,35.38,149.85,0.0,0.67,-1.4,0.36,-1.07,0.34,-0.66,-0.71,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,27214,,Kevin Streelman,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,70,67,0,1.564,-1.58715,0.521232,-0.676584,-0.178502,,,,,,,,field_mean_by_category_hole_v1,,,,,,,,,,,2026-09-17 13:02:00,,0.2771944444444445,-0.000271115656566,-0.6392795417884148,1789650120000000000,0.0,-1.8595869365457394,-0.09000219017094008,-0.0002586361111113631,-1.3105807005848307,1.7176217727454255,-0.2546235359223119,-1.0559571646625188,-0.08977477799006091,-0.008416346686452584,0.0374,0.046200000000000005,-0.09819112467651349,0.08360000000000001,-0.014591124676513481,-0.6538706664649283,0.0,0.0,-0.6392795417884148
"mcgreevy, max",0.92,TC,23505,301.8,0.67,1.0,6.0,90,42.29,,0.0,0.8,-2.1,0.53,-0.69,1.41,-1.21,-0.16,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51950,,Max McGreevy,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.9165,-2.433699,0.880334,-1.203138,0.159997,1.237227,-2.104191,0.68893,-1.192313,-0.866964,-0.178034,-1.370348,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.060810969465649,-2.1583135114503813,0.8027311671267457,-0.9222960913176604,-1.0975025419847324,-0.29477137485798666,-1.217067466175647,validated_pga_2020_2024_plus_2026,2026-09-17 13:02:00,,0.2771944444444445,-0.000271115656566,-0.0493485553561227,1789650120000000000,0.0,-1.8595869365457394,-0.09000219017094008,-0.0002586361111113631,-1.9005116870171228,3.6119446724886703,-0.2546235359223119,-1.645888151094811,-0.09882660772489038,-0.004695528074235272,0.17625,0.0363,-0.10352213579912566,0.21255,0.10902786420087433,0.05967930884475163,0.0,0.0,-0.0493485553561227
"simpson, webb",0.77,TC,11049,306.7,0.67,2.0,3.0,90,38.58,36.49,0.0,0.78,-3.7,0.11,-2.59,1.12,1.11,-2.47,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,29221,,Webb Simpson,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.701,-4.301531,0.545078,1.215458,0.160005,1.021727,-3.972023,0.353674,1.226283,-2.950296,-2.596622,-1.37034,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.8453109694656489,-3.935673511450381,0.4800389402908749,1.168821248641503,-3.0903625419847325,-2.6103236016938576,-1.4415023530523545,validated_pga_2020_2024_plus_2026,2026-09-17 13:13:00,,0.2708541666666667,0.0010389232323231,-0.5158723606915567,1789650780000000000,0.0,-1.8595869365457394,-0.09634246794871792,0.0010514027777777369,-1.4390181205705774,2.070773151330477,-0.14792341809123657,-1.2910947024793409,-0.09857274125908456,-0.010146788441519337,0.12320000000000002,-0.07770000000000002,-0.1087195297006039,0.0455,-0.0632195297006039,-0.5790918903921607,0.0,0.0,-0.5158723606915567
"gomez, fabian",0.85,TC,8571,293.5,0.61,5.0,6.0,90,32.82,43.64,0.0,0.75,-4.02,0.61,-3.48,0.54,1.51,-2.88,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,28679,,Fabián Gómez,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.0035,-4.341111,1.071419,1.426187,0.159995,0.324227,-4.011603,0.880015,1.437012,-3.687376,-2.807361,-1.37035,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.1478109694656482,-2.472725511450381,0.31508177253452535,1.2463966022200645,-2.3249145419847332,-2.009832769450208,-0.7634361672301433,validated_pga_2020_2024_plus_2026,2026-09-17 13:46:00,,0.2560416666666668,0.0054184065656563,-0.9424281062885884,1789652760000000000,0.0,-1.8595869365457394,-0.11115496794871782,0.0054308861111109375,-1.0228953916402124,1.0463149822387834,-0.04208041944022664,-0.9808149721999857,-0.07006833432735456,-0.0051269434129700385,0.0594,-0.10570000000000002,-0.0751952777403246,-0.046300000000000015,-0.12149527774032462,-1.063923384028913,0.0,0.0,-0.9424281062885884
"ghim, doug",0.77,TC,24550,312.6,0.61,5.0,4.0,90,34.57,38.15,0.0,0.4,-2.08,0.1,-0.62,1.46,-0.84,-0.52,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,52375,,Doug Ghim,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.97,-2.567902,0.545587,-0.787687,0.159998,1.290727,-2.238394,0.354183,-0.776862,-0.947667,-0.593484,-1.370347,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,1.1143109694656486,-1.8896835114503816,0.18967308442133177,-0.7703872794545107,-0.775372541984733,-0.5856994575634012,-1.356086737017912,validated_pga_2020_2024_plus_2026,2026-09-17 13:57:00,,0.2514583333333335,0.00647183989899,0.7236793733331841,1789653420000000000,0.0,-1.8595869365457394,-0.11573830128205109,0.006484319444444637,-2.692532771261985,7.2497327243197445,-0.148288998602848,-2.544243772659137,-0.13031858612908007,-0.001449946544863949,0.0,-0.0,-0.131768532673944,0.0,-0.131768532673944,0.5919108406592402,0.0,0.0,0.7236793733331841
"springer, hayden",0.54,TC,21995,307.8,0.56,2.0,3.0,90,33.53,53.55,0.0,0.56,0.58,-0.04,-1.52,-2.1,0.2,-1.56,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,50484,,Hayden Springer,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,-0.0205,-0.355942,0.363849,0.172592,0.159999,-1.699773,-0.026434,0.172445,0.183417,-1.726207,-1.553762,-1.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-1.044189030534351,-0.08055651145038162,-0.004202854446669815,0.22044661987302494,-1.1247455419847328,-1.1289483964314027,-0.9085017765583777,validated_pga_2020_2024_plus_2026,2026-09-17 14:08:00,,0.2468750000000003,0.0072281510101008,-0.1827519176305263,1789654080000000000,0.0,-1.8595869365457394,-0.12032163461538431,0.007240630555555437,-1.7899285025204965,3.203844044135267,-0.36027759733805864,-1.429650905182438,-0.09307628213106582,-0.004164997257375847,-0.2625,-0.006,-0.09724127938844167,-0.2685,-0.3657412793884417,-0.548493197018968,0.0,0.0,-0.1827519176305263
"watts, tyler",0.85,TC,34445,306.8,0.61,1.0,5.0,90,32.2,32.07,0.0,0.7,-0.48,-0.35,0.17,0.65,-1.18,-0.18,-1.36,18.0,0.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,69500,,Tyler Watts,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,71,71,71,1,2.581,-1.223022,-0.070739,-1.127239,0.16,0.901727,-0.893514,-0.262143,-1.116414,0.008213,-0.25393,-1.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.7253109694656492,-0.9476365114503817,-0.17072384738593838,-0.7178086029206973,-0.22232554198473253,-0.3930493893706709,-1.1108579922913682,validated_pga_2020_2024_plus_2026,2026-09-17 14:19:00,,0.242291666666667,0.0076873398989898,-0.1057137759825762,1789654740000000000,0.0,-1.8595869365457394,-0.12490496794871761,0.007699819444444437,-1.871090788612891,3.50098073923201,-0.699067353775524,-1.1720234348373668,-0.09729672100787032,-0.004551274961001613,0.08125,0.035399999999999994,-0.10184799596887192,0.11665,0.01480200403112808,-0.09091177195144812,0.0,0.0,-0.1057137759825762
"lower, justin",0.77,TC,17723,298.8,0.67,0.0,3.0,102,33.41,74.76,1.0,0.5,0.45,0.82,0.19,-0.25,-3.38,1.01,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,40162,,Justin Lower,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,1.37,0.16094,0.998888,-3.369829,-0.840001,-0.309273,0.490448,0.807484,-3.359004,0.181175,0.988659,-2.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.13168903053435121,0.43632548854961833,0.8852077294044493,-2.8443691117846317,0.3046364580152671,1.1898441874197163,-1.6545249243649154,validated_pga_2020_2024_plus_2026,2026-09-17 08:00:00,,0.4929861111111112,0.008929851010101,-0.8819933555139339,1789632000000000000,0.0,-2.859586936545739,0.12578947649572658,0.008942330555555638,-1.8428742535259774,3.396185514308929,-0.3435886058800393,-1.4992856476459382,-0.12623688636652947,-0.01664130902011375,-0.0275,0.2366,-0.1428781953866432,0.2091,0.0662218046133568,-0.8157715509005771,0.0,0.0,-0.8819933555139339
"walker, danny",0.54,TC,25003,307.7,0.67,2.0,7.0,102,34.42,48.53,1.0,0.43,0.63,0.29,-0.19,-0.83,-2.46,0.1,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,54607,,Danny Walker,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,1.3065,0.26148,0.105131,-2.513111,-0.84,-0.372773,0.590988,-0.086273,-2.502286,0.218215,0.131942,-2.370345,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.549189030534351,0.5368654885496182,0.06743077575175602,-2.6426736281456153,-0.012323541984732733,0.055107233767023284,-2.5875663943785923,validated_pga_2020_2024_plus_2026,2026-09-17 08:22:00,,0.4928333333333336,0.0040408398989901,-1.1070965881239645,1789633320000000000,0.0,-2.859586936545739,0.12563669871794902,0.004053319444444738,-1.6228128098048353,2.6335214156666646,0.28016797392054443,-1.9029807837253798,-0.11116267747163124,-0.012904254936766656,-0.09129999999999999,0.17220000000000002,-0.12406693240839789,0.08090000000000003,-0.04316693240839786,-1.1502635205323624,0.0,0.0,-1.1070965881239645
"mouw, william",0.77,TC,29770,302.2,0.78,3.0,5.0,102,34.0,36.18,1.0,0.4,0.12,-0.55,-0.11,-0.23,-1.7,-0.66,-2.36,18.0,1.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,63121,,William Mouw,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,72,72,72,1,2.0665,-0.700128,-0.469959,-1.736414,-0.840001,0.387227,-0.37062,-0.661363,-1.725589,0.016607,-0.644756,-2.370346,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.21081096946564837,-0.9741625114503818,-0.5043255641790724,-2.000585770093223,-0.7633515419847334,-1.2676771061638057,-3.2682628762570287,validated_pga_2020_2024_plus_2026,2026-09-17 08:33:00,,0.4902361111111115,0.0011506510101009,-0.0272020261083506,1789633980000000000,0.0,-2.859586936545739,0.12303947649572688,0.001163130555555537,-2.7081947829315607,7.334318982297723,0.504578822748389,-3.2127736056799496,-0.14082612871244116,-0.00953461467698704,-0.02875,0.051,-0.1503607433894282,0.022249999999999995,-0.1281107433894282,-0.1553127694977788,0.0,0.0,-0.0272020261083506
