player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"parry, john",0.5,DG,13764,304.6,0.72,1.0,1.0,69,37.08,36.13,-1.0,1.0,-0.73,0.79,-0.91,-0.18,0.32,-0.11,0.2,18.0,-1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,28723,,John Parry,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,69,69,69,1,1.959048,-0.232391,1.091058,0.634285,3.452,0.347408,-1.592847,0.786676,0.662844,-1.245439,-0.458763,0.204081,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.25908487074829956,-1.617263857142857,0.8608408036024109,1.0614911018252897,-1.3581789863945575,-0.4973381827921466,0.5641529190331431,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,1.3039457777777776,0.0147328217592592,0.2,1785420660000000000,0.0,0.05523364485981308,0.18385180893042619,0.014773402492211632,0.05381827554949846,0.002896406783121744,-0.8794235869054753,0.9332418624549738,0.0030730235338763618,-1.5061315272233068e-05,-0.019799999999999998,-0.0096,0.0030579622186041287,-0.029399999999999996,-0.026342037781395867,0.17365796221860413
"griffin, lanto",0.64,DG,15330,302.1,0.72,2.0,1.0,93,24.08,137.67,0.0,0.33,0.49,-0.51,0.05,-0.44,-0.33,-0.46,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35310,,Lanto Griffin,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.3005,1.465797,0.317555,-0.631852,2.452,-0.31114,0.105341,0.013173,-0.603293,-0.205799,-0.192626,-0.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3994631292517006,0.080924142857143,0.19548772237094125,-0.3105782600900191,-0.3185389863945576,-0.12305126402361632,-0.4336295241136354,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,1.2982477777777777,0.0171638217592597,-0.38,1785394800000000000,0.0,-0.944766355140187,0.1781538089304262,0.017204402492212133,-0.36944872445050114,0.13649235999810233,-0.13247469151560237,-0.23697403293489877,-0.021095522166123613,-0.0007097602719901321,-0.0484,0.0099,-0.021805282438113745,-0.0385,-0.06030528243811374,-0.44030528243811373
"dahmen, joel",0.71,DG,14509,298.9,0.78,3.0,4.0,93,25.81,113.21,0.0,0.5,-0.38,-0.11,0.41,0.79,-1.1,0.3,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,34076,,Joel Dahmen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.967,1.713392,0.175571,-1.403962,2.452001,0.35536,0.352936,-0.128811,-1.375403,0.708296,0.579485,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.2670368707482993,0.328519142857143,0.0023283177717796782,-1.4788937026521336,0.5955560136054423,0.597884331377222,-0.8810093712749116,validated_pga_2020_2024_plus_2026,2026-07-30 07:00:00,,1.2943586666666669,0.0179741550925931,-0.1,1785394800000000000,0.0,-0.944766355140187,0.17426469781931542,0.01801473582554553,-0.6525275022282785,0.425792141164276,-0.13247469151560237,-0.5200528107126761,-0.0372593203772347,-0.0022141191340542352,0.0869,0.033,-0.039473439511288934,0.1199,0.08042656048871108,-0.019573439511288926
"kizzire, patton",0.36,DG,13470,290.7,0.72,3.0,3.0,93,26.72,27.67,0.0,0.67,0.41,0.23,-1.2,-1.61,0.18,-0.97,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,32757,,Patton Kizzire,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.401,1.696404,0.38506,-0.030465,2.451999,-1.21064,0.335948,0.080678,-0.001906,-0.874692,-0.794014,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.2989631292517008,0.3115311428571428,0.23656961169239255,-0.025512828108073093,-0.987431986394558,-0.7508623747021654,-0.7763752028102385,validated_pga_2020_2024_plus_2026,2026-07-30 07:22:00,,1.2516359999999995,0.0138488217592591,-1.3,1785396120000000000,0.0,-0.944766355140187,0.13154203115264806,0.013889402492211532,0.5006244977717201,0.250624887769187,0.08043683424617265,0.4201876635255475,0.028936095971205424,-0.0023057489674765206,-0.1449,-0.0126,0.026630347003728905,-0.1575,-0.1308696529962711,-1.4308696529962712
"streelman, kevin",0.57,DG,8480,294.3,0.78,2.0,2.0,93,25.28,64.02,0.0,1.0,0.44,-0.07,0.26,-0.18,-0.99,0.19,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,27214,,Kevin Streelman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.994167,1.971403,0.494141,-1.00771,2.452001,-0.617473,0.610947,0.189759,-0.979151,-0.006526,0.183233,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7057961292517009,0.586530142857143,0.30245848681130194,-0.69654018014002,-0.11926598639455788,0.18319250041674406,-0.5133476797232759,validated_pga_2020_2024_plus_2026,2026-07-30 08:17:00,,1.2894869999999998,0.0187108217592595,-0.66,1785399420000000000,0.0,-0.944766355140187,0.16939303115264837,0.018751402492211935,-0.09666250222827913,0.009343639337032068,0.2960512829309887,-0.3927137851592678,-0.005587092628794533,-8.596148190069502e-05,-0.0162,0.0693,-0.0056730541106952284,0.0531,0.047426945889304774,-0.6125730541106953
"hughes, mackenzie",0.43,DG,15556,298.4,0.67,3.0,8.0,93,32.6,85.15,0.0,0.67,-1.34,1.05,-3.71,-2.37,1.86,-2.65,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35506,,Mackenzie Hughes,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.589611,-1.289018,1.337076,1.814332,2.452001,-1.022029,-2.649474,1.032694,1.842891,-3.671503,-2.638809,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.1103521292517007,-2.673890857142857,1.0833399238300951,1.7253549195408482,-3.7842429863945575,-2.7009030625644623,-0.9755481430236141,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,0.8919220000000004,-0.0018421782407407,0.25,1785400080000000000,0.0,-0.944766355140187,-0.22817196884735103,-0.0018015975077882685,-1.4247805022282787,2.029999479529866,0.2970642803408572,-1.7218447825691359,-0.08135496667723471,-0.010555997293555304,-0.2607,-0.0558,-0.09191096397079002,-0.3165,-0.40841096397079,-0.15841096397079002
"coody, pierceson",0.43,DG,28309,304.9,0.72,4.0,5.0,93,29.77,40.58,0.0,0.5,0.32,0.35,-0.3,-0.63,-0.84,0.05,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59836,,Pierceson Coody,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.589722,1.204582,0.542123,-0.884425,2.452002,-0.021918,-0.155874,0.237741,-0.855866,-0.177792,0.059949,-0.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.11024112925170071,-0.18029085714285698,0.3598346894388131,-0.6485961528110007,-0.2905319863945577,0.0693027030442554,-0.5792934497667452,validated_pga_2020_2024_plus_2026,2026-07-30 08:28:00,,1.2609969999999997,0.0160097106481482,0.66,1785400080000000000,0.0,-0.944766355140187,0.14090303115264824,0.016050291381100635,-1.4478536133393907,2.09628008565993,0.2970642803408572,-1.7449178936802479,-0.06008592495358472,-0.0119487964882616,-0.0,-0.0,-0.07203472144184632,-0.0,-0.07203472144184632,0.5879652785581537
"ruffels, ryan",0.5,DG,17169,309.4,0.56,5.0,6.0,93,38.89,50.36,0.0,0.62,-3.08,1.57,-3.57,-0.49,1.21,-2.0,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39251,,Ryan Ruffels,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.697,-1.094924,1.621307,1.228616,2.451999,-0.91464,-2.45538,1.316925,1.257175,-3.37002,-2.053095,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-1.002963129251701,-2.479796857142857,0.8220868203389143,1.0253764927751057,-3.4827599863945577,-2.6606731660556435,-1.6352966732805378,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,,,,1785402060000000000,0.0,-0.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"garnett, brice",0.86,DG,11451,295.5,0.78,1.0,3.0,93,30.62,33.36,0.0,0.5,-1.33,0.42,-0.32,1.01,-0.9,0.11,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,29535,,Brice Garnett,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.356,0.216349,0.809883,-0.930233,2.451999,0.74436,-1.144107,0.505501,-0.901674,-0.399747,0.105754,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.6560368707482991,-1.1685238571428567,0.11388442838120678,-0.5402645693507395,-0.5124869863945576,-0.3986025580133508,-0.9388671273640903,validated_pga_2020_2024_plus_2026,2026-07-30 12:21:00,,1.2694625999999998,0.0175763550925927,-0.29,1785414060000000000,0.0,-0.944766355140187,0.1493686311526483,0.017616935825545132,-0.487821368894946,0.23796968795053897,0.2577592363755502,-0.7455806052704962,-0.027854600163901413,-0.0012374423773428025,0.1111,0.027,-0.029092042541244215,0.1381,0.10900795745875579,-0.18099204254124418
"mccarty, matt",0.64,DG,28635,298.9,0.67,6.0,6.0,93,23.53,77.61,0.0,0.75,0.44,0.43,-0.3,-0.73,-0.93,0.13,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59141,,Matt McCarty,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.571,1.55689,0.316356,-0.992248,2.451998,-0.04064,0.196434,0.011974,-0.963689,0.155794,0.167768,-0.795921,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.12896312925170106,0.17201714285714287,0.12746170868166062,-1.1571469052930334,0.04305401360544181,0.17051572228710243,-0.986631183005931,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,,,,1785415380000000000,0.0,-0.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"hoge, tom",0.71,DG,15575,288.3,0.61,6.0,5.0,93,24.2,32.01,0.0,0.57,0.74,-1.43,0.02,-0.72,0.62,-1.41,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35532,,Tom Hoge,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.224,1.797826,-1.056226,0.486401,2.452001,-0.38764,0.43737,-1.360608,0.51496,0.04973,-1.310878,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4759631292517008,0.4129531428571429,-1.176725567091023,0.17076028250203812,-0.0630099863945579,-1.239735553485581,-1.0689752709835427,validated_pga_2020_2024_plus_2026,2026-07-30 13:27:00,,1.2516359999999995,0.0138488217592591,-0.12,1785418020000000000,0.0,-0.944766355140187,0.13154203115264806,0.013889402492211532,-0.6793755022282799,0.4615510730279276,0.46049696548306424,-1.139872467711344,-0.03879234117723478,-0.0024000655797452235,-0.07919999999999999,-0.0186,-0.04119240675698001,-0.0978,-0.13899240675698,-0.25899240675698
"kohles, ben",0.64,DG,16395,291.6,0.72,2.0,4.0,93,38.69,85.67,0.0,0.5,-0.89,0.14,-1.68,-0.79,0.74,-1.54,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,36884,,Ben Kohles,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,0.962,-0.636901,1.301062,0.825842,2.452003,-0.64964,-1.997357,0.99668,0.854401,-2.646997,-1.650317,-0.795916,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7379631292517008,-2.0217738571428576,0.9048434914817854,0.9607206611299696,-2.7597369863945582,-1.8548934949127727,-0.8941728337828031,validated_pga_2020_2024_plus_2026,2026-07-30 13:38:00,,1.2516359999999995,0.0138488217592591,0.59,1785418680000000000,0.0,-0.944766355140187,0.13154203115264806,0.013889402492211532,-1.3893755022282797,1.9303642861920842,0.2880861547808007,-1.6774616570090803,-0.05765908334247361,-0.01100307643129488,-0.0,0.0,-0.0686621597737685,0.0,-0.0686621597737685,0.5213378402262314
"penge, marco",0.57,DG,22465,323.0,0.72,6.0,6.0,93,39.1,51.39,0.0,0.7,-1.54,1.49,-0.11,1.43,-2.18,1.38,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51003,,Marco Penge,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,1.896,-0.684148,3.328979,-2.08883,2.452001,0.28436,-2.044604,3.024597,-2.060271,-1.760244,1.264353,-0.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.19603687074829934,-2.0690208571428568,1.5622410928532176,-1.648092855259398,-1.8729839863945574,-0.3107428935413399,-1.958835748800738,validated_pga_2020_2024_plus_2026,2026-07-30 13:49:00,,,,,1785419340000000000,0.0,-0.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"bauchou, zach",0.71,DG,19846,304.7,0.78,2.0,6.0,93,34.86,23.89,0.0,0.5,-0.61,-0.7,0.44,1.05,-0.54,-0.26,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,48001,,Zach Bauchou,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.112667,1.688955,-0.801406,-0.548217,2.451999,0.501027,0.328499,-1.105788,-0.519658,0.829526,-0.276262,-0.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,0.4127038707482993,0.30408214285714297,-1.0423784293918208,-0.27054091174454487,0.7167860136054423,-0.32559241578637854,-0.5961333275309234,validated_pga_2020_2024_plus_2026,2026-07-30 14:00:00,,1.0276379999999992,-0.022481122685185,0.3,1785420000000000000,0.0,-0.944766355140187,-0.0924559688473523,-0.02244054195223257,-1.3597034466727245,1.8487934628936864,-0.36703457869622486,-0.9926688679764997,-0.07763906680501256,-0.00961372600704717,0.1155,0.0162,-0.08725279281205973,0.1317,0.04444720718794028,0.34444720718794025
"neergaard-petersen, rasmus",0.79,DG,23841,312.6,0.78,2.0,7.0,93,33.75,79.32,0.0,0.57,-2.18,1.51,-0.54,1.64,-1.77,0.97,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,52689,,Rasmus Neergaard-Petersen,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.832222,-0.621317,1.996496,-1.755401,2.452,1.220582,-1.981773,1.692114,-1.726842,-0.761191,0.930923,-0.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.1322588707482995,-2.006189857142857,1.3123159505908168,-1.6720634820104454,-0.8739309863945577,0.43838496419625916,-1.2336785178141862,validated_pga_2020_2024_plus_2026,2026-07-30 14:11:00,,1.3030413333333333,0.0155431550925928,0.49,1785420660000000000,0.0,-0.944766355140187,0.1829473644859818,0.01558373582554523,-1.2362758355616124,1.5283779415935628,-0.8794235869054753,-0.35685224865613707,-0.07059135021056806,-0.007947565296286527,0.18039999999999998,0.0531,-0.07853891550685459,0.23349999999999999,0.15496108449314538,0.6449610844931454
"kang, jeffrey",0.64,DG,21889,310.1,0.61,3.0,3.0,93,35.09,34.84,0.0,0.6,-1.78,0.26,-0.26,1.52,-0.8,0.0,-0.8,18.0,0.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,47393,,Jeffrey Kang,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,70,70,70,1,2.90336,-0.251101,0.591626,-0.791885,2.452,1.29172,-1.611557,0.287244,-0.763326,-0.319837,-0.032593,-0.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,1.2033968707482994,-1.6359738571428568,0.29489646238719214,-0.5992213188968623,-0.43257698639455744,-0.1376805240073653,-0.7369018429042276,validated_pga_2020_2024_plus_2026,2026-07-30 14:22:00,,1.011900666666666,-0.0224541115740739,-0.78,1785421320000000000,0.0,-0.944766355140187,-0.10819330218068557,-0.022413530841121465,-0.29541376889494647,0.08726929485271684,-1.5348177463848773,1.2394039774899308,-0.017074915842127905,-0.0008028775126449949,0.1368,0.05600000000000001,-0.0178777933547729,0.19280000000000003,0.17492220664522712,-0.6050777933547729
"clark, wyndham",0.43,DG,23604,306.3,0.67,1.0,3.0,108,30.43,50.05,1.0,0.5,-0.18,-0.78,-0.23,-0.05,-0.79,-1.01,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,51766,,Wyndham Clark,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.315,1.24301,-0.471172,-0.634836,1.452002,-0.29664,-0.117446,-0.775554,-0.606277,-0.414086,-1.18964,-1.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.3849631292517006,-0.14186285714285707,-0.6817616726264434,-0.25029920164239683,-0.5268259863945577,-1.208587659021001,-1.4588868606633978,validated_pga_2020_2024_plus_2026,2026-07-30 07:33:00,,,,,1785396780000000000,0.0,-1.944766355140187,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"mouw, william",0.64,DG,29770,289.0,0.83,3.0,4.0,108,33.39,46.11,1.0,0.5,0.92,-0.51,0.95,0.03,-2.24,0.44,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,63121,,William Mouw,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.249833,2.524364,-0.074368,-2.247829,1.452,-0.361807,1.163908,-0.37875,-2.21927,0.802101,0.423351,-1.795919,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.45013012925170104,1.1394911428571428,-0.2518156518294645,-2.147402525087031,0.6893610136054418,0.43754536177597725,-1.709857163311054,validated_pga_2020_2024_plus_2026,2026-07-30 07:55:00,,0.9372922222222216,-0.0166442671296294,0.24,1785398100000000000,0.0,-1.944766355140187,-0.18280174662512982,-0.016603686396676965,-2.3842123688949464,5.684468619991652,0.2564811811006151,-2.6406935499955613,-0.13613852626390144,-0.029559236823956586,0.0033,0.06720000000000001,-0.16569776308785802,0.07050000000000001,-0.09519776308785802,0.14480223691214197
"li, haotong",0.57,DG,15310,307.4,0.72,3.0,4.0,108,33.66,38.8,1.0,0.33,-1.81,-0.26,-1.47,0.34,-0.07,-1.73,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,35296,,Haotong Li,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.1105,0.408403,0.04208,-0.10898,1.452003,-0.50114,-0.952053,-0.262302,-0.080421,-1.453193,-1.715495,-1.795916,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5894631292517007,-0.976469857142857,-0.09465545690462782,-0.15671055074584728,-1.5659329863945577,-1.6605884432991855,-1.8172989940450328,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,1.3038553333333325,0.0139224884259245,-0.2,1785400740000000000,0.0,-1.944766355140187,0.18376136448598102,0.013963069158876932,-1.5470825022282815,2.3934642687009204,0.28759181333227246,-1.8346743155605538,-0.08833841087723487,-0.012446014197244787,0.0374,0.0021000000000000003,-0.10078442507447966,0.0395,-0.061284425074479655,-0.2612844250744797
"dumont de chassart, adrien",0.43,DG,22002,306.3,0.72,4.0,8.0,108,26.75,19.67,1.0,0.2,-0.0,-0.04,-1.27,-1.26,-0.49,-1.3,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,50497,,Adrien Dumont de Chassart,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,0.384333,1.49025,-0.096046,-0.326535,1.452002,-1.227307,0.129794,-0.400428,-0.297976,-1.097513,-1.497941,-1.795917,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.4786301292517008,0.10537714285714328,-0.24431394928247369,-0.25558724601974425,-0.3732529863945575,-0.6175669356770312,-0.8731541816967755,validated_pga_2020_2024_plus_2026,2026-07-30 08:39:00,,1.011900666666666,-0.0224541115740739,-0.22,1785400740000000000,0.0,-1.944766355140187,-0.10819330218068557,-0.022413530841121465,-1.8554137688949466,3.4425602538049502,0.28759181333227246,-2.143005582227219,-0.10594412620390145,-0.01790131331978574,-0.1386,0.0147,-0.12384543952368719,-0.1239,-0.2477454395236872,-0.4677454395236872
"chatfield, davis",0.64,DG,30620,288.4,0.67,1.0,2.0,108,31.5,59.17,1.0,0.5,-1.5,0.41,-1.8,-0.31,-0.4,-1.39,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,59006,,Davis Chatfield,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,0.9715,0.206906,0.751335,-0.47774,1.452001,-0.64014,-1.15355,0.446953,-0.449181,-1.79369,-1.346737,-1.795918,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.7284631292517008,-1.177966857142857,0.29186455581047144,-0.06887764903734905,-1.9064299863945577,-1.6145654305840864,-1.6834430796214355,validated_pga_2020_2024_plus_2026,2026-07-30 09:01:00,,1.3039457777777776,0.0147328217592592,-0.18,1785402060000000000,0.0,-1.944766355140187,0.18385180893042619,0.014773402492211632,-1.5661817244505016,2.4529251940027472,0.2432781998150208,-1.8094599242655225,-0.08942897646612365,-0.012755211008814285,-0.0341,0.012,-0.10218418747493793,-0.022099999999999998,-0.12428418747493793,-0.3042841874749379
"silverman, ben",0.64,DG,17381,291.4,0.67,2.0,4.0,108,26.51,62.64,1.0,0.71,-0.93,-0.01,-1.69,-0.75,-0.09,-1.7,-1.8,18.0,1.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:58:59 UTC,pga:R2026524,1,39327,,Ben Silverman,80bb098069aa0900802eb9ce48a63e8165dfecae835f519ba9b59a7a89719d99,71,71,71,1,1.154,0.805806,-0.295133,-0.212674,1.451999,-0.45764,-0.55465,-0.599515,-0.184115,-1.01229,-1.611805,-1.79592,field_mean_by_category_hole_v1,layout:5d911a2e167b01c1032cbac6,64f1f209d38cb751dc99d1442e82fcc800284f96d5e60c1ea408223f04881116,-0.5459631292517009,-0.5790668571428572,-0.5487510932971637,0.03578161390703871,-1.125029986394558,-1.6737810796917216,-1.637999465784683,validated_pga_2020_2024_plus_2026,2026-07-30 12:43:00,,1.2609969999999997,0.0160097106481482,-0.48,1785415380000000000,0.0,-1.944766355140187,0.14090303115264824,0.016050291381100635,-1.3078536133393905,1.7104810739249001,0.4620658314528248,-1.7699194447922153,-0.0746784413216792,-0.00889450158440948,-0.0825,0.0026999999999999997,-0.08357294290608867,-0.07980000000000001,-0.16337294290608867,-0.6433729429060886
