player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"ventura, kristoffer",0.79,DR,15651,301.1,0.56,2.0,5.0,121,49.31,,3.0,0.67,-4.47,-0.11,-3.23,1.24,-1.3,-3.34,-4.64,18.0,1.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:40,,2.0,4.0,-0.7,-0.3,-0.0,1.8,-0.054,-2.585,-0.205,0.62,0.25,-3.7699999999999996,2.0,2026-07-03 13:40,1.0177920000000016,-0.0303275707070707,-0.3975258658088144,-4.97182804656623,-0.1848229508607191,-0.030000577073552418,-4.789125708691687,22.93572505365165,-109.84207050192715,0.0,-4.789125708691687,-0.28878428023410874,-0.022935725053651653,-0.16476310575289074,0.10292000000000001,0.0,-0.038775,0.012299999999999998,-0.015079999999999998,-0.4764831110406511,0.06136500000000002,0.054,-0.3611181110406511,74.0,-0.7586439768494655
"silverman, ben",0.71,DR,17381,296.3,0.78,0.0,4.0,127,32.49,71.12,0.0,0.6,-0.4,0.11,-0.09,0.31,-1.66,0.02,-1.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:40,,3.0,7.0,-0.81,-1.61,0.56,-1.34,0.1442,-0.605,-0.75,0.43500000000000005,-1.5,0.41000000000000003,1.5,2026-07-03 06:40,1.2280340000000003,0.0464330959595955,-0.6736700674857026,-1.9718280465662308,0.025419049139279615,0.046760089593113785,-1.2259788403481349,1.5030241169813576,-1.842675763952084,0.0,-1.2259788403481349,-0.07392652407299254,-0.0015030241169813577,-0.002764013645928126,0.07221000000000001,-0.0,-0.009075,0.045,0.0016400000000000002,-0.07819356183590202,0.10977500000000001,-0.1442,-0.112618561835902,71.0,-0.7862886293216046
"schenk, adam",0.43,DR,19477,288.5,0.67,3.0,6.0,127,36.4,30.66,2.0,0.67,-0.73,1.53,-2.95,-2.21,-2.22,-1.42,-3.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:24,,3.0,4.0,-0.43,0.32,0.2,-1.29,0.1083,-0.58,0.925,-1.005,-1.7550000000000001,-0.3,3.0,2026-07-03 07:24,1.2917369333333333,0.0276628292929295,-0.7822279560538087,-3.9718280465662312,0.0891219824726126,0.02798982292644778,-3.072488285113362,9.44018426215885,-29.00485555479459,0.0,-3.072488285113362,-0.18527104359233573,-0.00944018426215885,-0.043507283332191886,-0.16682999999999998,-0.0,-0.0087,-0.0555,-0.0012,-0.23821851118668647,-0.23222999999999996,-0.1083,-0.5787485111866864,73.0,-1.3609764672404951
"hadwin, adam",0.93,DR,13965,288.7,0.72,2.0,6.0,127,41.94,45.49,0.0,0.5,-2.4,1.12,-1.51,0.89,-1.25,-0.39,-1.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:57,,2.0,5.0,-1.04,-0.74,-0.0,-1.43,0.0428999999999999,-1.72,0.19000000000000006,0.445,-1.3399999999999999,-1.3599999999999999,2.0,2026-07-03 07:57,1.3103782666666668,0.0163181626262625,-0.5927898183686495,-1.9718280465662308,0.10776331580594611,0.01664515625978078,-1.2546297561318545,1.5740958249714765,-1.974907461012134,0.0,-1.2546297561318545,-0.07565417429475083,-0.0015740958249714765,-0.002962361191518201,0.07387,-0.0,-0.0258,-0.011400000000000004,-0.0054399999999999995,-0.0801906313112405,0.031229999999999994,-0.0428999999999999,-0.0918606313112404,71.0,-0.68465044967989
"vanderlaan, john",0.71,DR,25319,300.7,0.83,3.0,2.0,127,27.43,147.95,-1.0,0.6,-0.89,0.52,-0.13,0.76,-1.03,0.4,-0.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:08,,1.0,7.0,-0.75,0.38,-1.29,-2.54,0.0617,-0.8200000000000001,0.45,-0.265,-1.7850000000000001,-0.14,2.0,2026-07-03 08:08,1.3108164000000004,0.0131308515151513,-1.0474292525081028,-0.971828046566231,0.10820144913927976,0.013457845148669581,0.19726050022982114,0.038911704950919265,0.007675742383413542,0.0,0.19726050022982114,0.011894808163858215,-3.891170495091927e-05,1.1513613575120314e-05,-0.04399,-0.0,-0.0123,-0.027,-0.0005600000000000001,0.011867410072482416,-0.08385000000000001,-0.0617,-0.13368258992751758,70.0,-1.1811118424356204
"champ, cameron",0.5,DR,23542,304.4,0.67,2.0,5.0,127,36.74,42.87,1.0,0.75,-3.9,1.25,-4.1,-0.2,0.21,-2.85,-2.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:08,,3.0,7.0,-0.58,-0.93,-0.22,-0.48,0.0138,-2.2399999999999998,0.15999999999999998,-0.21000000000000002,-0.135,-3.32,2.5,2026-07-03 08:08,1.3108164000000004,0.0131308515151513,-1.002730432945802,-2.9718280465662312,0.10820144913927976,0.013457845148669581,-1.84743831933248,3.4130283437380182,-6.305359347189482,0.0,-1.84743831933248,-0.11140053065574854,-0.0034130283437380183,-0.009458039020784223,-0.03486,-0.0,-0.0336,-0.009599999999999997,-0.01328,-0.12427159802027078,-0.09133999999999999,-0.0138,-0.22941159802027075,72.0,-1.2321420309660727
"tosti, alejandro",0.5,DR,17032,306.7,0.67,5.0,4.0,127,31.84,66.21,-1.0,0.7,-2.61,-0.24,-2.76,-0.16,2.36,-3.0,-0.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:41,,3.0,7.0,-1.54,-0.94,-0.22,-1.51,0.0859,-2.075,-0.59,-0.19,0.42499999999999993,-1.0699999999999998,4.0,2026-07-03 08:41,1.3072700000000002,0.0053516515151514,-1.0160632365340536,-0.971828046566231,0.10465504913927948,0.00567864514866968,0.15456888425577175,0.023891539980074164,0.003692888677872227,0.0,0.15456888425577175,0.009320503720623036,-2.3891539980074166e-05,5.539333016808341e-06,-0.03154,0.0,-0.031125,0.035399999999999994,-0.004279999999999999,0.00930215151365977,-0.031545000000000004,-0.0859,-0.10814284848634023,70.0,-1.1242060850203939
"nunez, augusto",0.5,DR,16796,310.5,0.67,3.0,5.0,127,31.18,60.84,0.0,0.5,-1.05,-2.01,-0.0,1.04,0.38,-2.02,-1.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:41,,3.0,5.0,-0.61,-0.36,1.81,-4.05,0.4464,-0.8300000000000001,-1.1849999999999998,1.425,-1.835,-0.44000000000000006,3.0,2026-07-03 08:41,1.3072700000000002,0.0053516515151514,-1.1413479085230895,-1.9718280465662308,0.10465504913927948,0.00567864514866968,-0.7201464437551921,0.5186109004532501,-0.37347579565408595,0.0,-0.7201464437551921,-0.043424830558438085,-0.0005186109004532501,-0.0005602136934811289,0.23655,-0.0,-0.012450000000000001,0.07109999999999998,-0.0017600000000000003,-0.044503655152372465,0.29344,-0.4464,-0.1974636551523725,71.0,-1.338811563675462
"list, luke",0.36,DR,7960,301.0,0.61,4.0,5.0,127,31.66,28.72,-1.0,0.56,1.58,-1.29,1.15,-0.42,-0.5,-0.14,-0.64,18.0,2.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 11:50,,3.0,4.0,-2.79,-0.24,0.18,-1.36,0.1114,-0.605,-0.765,-0.12,-0.93,4.37,3.5,2026-07-03 11:50,1.2329182222222237,-0.017104404040404,-1.36415761818201,-0.971828046566231,0.030303271361503015,-0.01677741040688572,0.40585543257039636,0.16471863214690355,0.06685195170238553,0.0,0.40585543257039636,0.0244730825839949,-0.00016471863214690354,0.0001002779275535783,-0.01992,-0.0,-0.009075,0.045899999999999996,0.017480000000000002,0.024408641879401578,0.034385,-0.1114,-0.05260635812059842,70.0,-1.4167639763026085
"ramey, chad",0.5,DR,19840,297.1,0.72,2.0,5.0,135,30.61,21.22,2.0,0.45,1.3,-2.83,1.16,-0.14,-1.97,-1.67,-3.64,18.0,4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:46,,5.0,6.0,-4.46,1.7,-1.28,0.85,-0.1663,-1.58,-0.5650000000000001,-0.71,-0.56,5.76,3.5,2026-07-03 07:46,1.3073320000000002,0.0198025959595959,-0.6747049085756816,-3.9718280465662312,0.10471704913927948,0.02012958959311418,-3.1722764992581562,10.063338187745583,-31.923691237072475,0.0,-3.1722764992581562,-0.19128827290526682,-0.010063338187745583,-0.047885536855608715,-0.11786,-0.0,-0.0237,0.0339,0.023039999999999998,-0.24923714794862112,-0.08462,0.1663,-0.16755714794862114,73.0,-0.8422620565243026
"olesen, thorbjorn",0.64,DR,13412,298.2,0.89,2.0,6.0,135,22.8,84.82,0.0,0.2,1.51,0.4,2.22,0.71,-4.25,2.62,-1.64,18.0,4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:46,,3.0,6.0,-1.37,0.1,-1.37,-2.57,-0.0736,0.06999999999999995,0.25,-0.33000000000000007,-3.41,2.88,2.5,2026-07-03 07:46,1.3073320000000002,0.0198025959595959,-0.4477597788063743,-1.9718280465662308,0.10471704913927948,0.02012958959311418,-1.3992216290274628,1.9578211671382668,-2.7394257228276544,0.0,-1.3992216290274628,-0.08437306423035601,-0.001957821167138267,-0.004109138584241482,-0.054780000000000016,-0.0,0.0010499999999999993,-0.015,0.011519999999999999,-0.09044002398173577,-0.05721000000000001,0.0736,-0.0740500239817358,71.0,-0.5218098027881101
"noh, s.y.",0.86,DR,11117,304.7,0.83,1.0,6.0,135,41.23,17.05,1.0,0.5,-0.45,0.84,0.83,1.28,-4.3,1.66,-2.64,18.0,4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:12,,1.0,1.0,-1.43,-0.01,-1.05,-1.72,-0.0639,-0.94,0.415,0.11499999999999999,-3.01,0.98,1.0,2026-07-03 12:12,1.1915738666666684,-0.0188061040404039,-0.8297873596024711,-2.9718280465662312,-0.011041084194052253,-0.01847911040688562,-2.171560881564698,4.715676662342049,-10.240378970049573,0.0,-2.171560881564698,-0.1309451211583513,-0.004715676662342049,-0.01536056845507436,0.01909,-0.0,-0.014099999999999998,-0.0249,0.00392,-0.1510213662757677,-0.015989999999999997,0.0639,-0.10311136627576771,72.0,-0.9328987258782387
"howell, mason",0.43,DR,33759,293.7,0.67,1.0,7.0,138,36.7,75.06,4.0,0.5,-3.89,0.48,-5.7,-1.82,-0.41,-5.23,-5.64,18.0,5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:19,,3.0,7.0,-1.38,-0.23,0.89,-1.48,0.1837,-2.635,0.12499999999999999,-0.465,-0.945,-2.5100000000000002,2.0,2026-07-03 08:19,1.310384466666667,0.0102406626262627,-1.397016281590717,-5.97182804656623,0.1077695158059464,0.010567656259780981,-4.456474592909786,19.860165797250446,-88.50632428642254,0.0,-4.456474592909786,-0.26872541795246013,-0.019860165797250445,-0.1327594864296338,-0.07719000000000001,-0.0,-0.039525,-0.007499999999999999,-0.01004,-0.42134507017934436,-0.13425499999999999,-0.1837,-0.7393000701793444,75.0,-2.1363163517700614
"blanchet, chandler",0.5,DR,24956,293.9,0.56,2.0,10.0,138,23.76,97.66,6.0,0.5,-1.16,-1.57,-3.14,-1.98,-2.93,-4.71,-7.64,18.0,5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:51,,4.0,4.0,1.75,-0.67,-1.03,-0.24,-0.1061,0.29500000000000004,-1.12,-1.505,-1.585,-2.91,3.0,2026-07-03 13:51,0.9959680000000016,-0.0319482373737374,-0.2968284184352855,-7.97182804656623,-0.20664695086071905,-0.031621243740219115,-7.913267822731884,62.61980763428381,-495.5273088180384,0.0,-7.913267822731884,-0.47717004971073257,-0.0626198076342838,-0.7432909632270577,-0.24983,-0.0,0.004425,0.06720000000000001,-0.011640000000000001,-0.5,-0.18984499999999999,0.1061,-1.3668258205720742,77.0,-1.6636542390073599
"paul, jeremy",0.5,DR,22087,299.1,0.5,1.0,4.0,140,52.15,76.86,6.0,0.36,-5.54,-1.66,-5.6,-0.06,-0.37,-7.26,-7.64,18.0,7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:19,,3.0,3.0,-3.05,0.19,-0.21,0.86,-0.0791,-4.295,-0.735,-0.135,0.245,-2.49,2.0,2026-07-03 08:19,1.310384466666667,0.0102406626262627,-1.196898457926228,-7.97182804656623,0.1077695158059464,0.010567656259780981,-6.656592416574275,44.31022260039415,-294.9550917385018,0.0,-6.656592416574275,-0.4013925227194288,-0.04431022260039415,-0.4424326376077527,-0.022410000000000003,0.0,-0.064425,0.0441,-0.009960000000000002,-0.5,-0.052695,0.0791,-0.8617303829275755,77.0,-2.0586288408538036
"lamprecht, christo",0.57,DR,24343,308.6,0.5,3.0,5.0,140,35.89,31.19,1.0,0.5,-0.32,-2.05,-0.68,-0.37,0.1,-2.73,-2.64,18.0,7.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:29,,2.0,9.0,-4.32,-0.43,-0.33,-2.13,0.1194,-2.3200000000000003,-1.24,-0.35,-1.015,4.0,2.5,2026-07-03 13:29,1.0396160000000016,-0.0287069040404042,-1.832495675005576,-2.9718280465662312,-0.16299895086071903,-0.02837991040688592,-1.33071123282826,1.7707923851753076,-2.3564133179595284,0.0,-1.33071123282826,-0.08024188733954407,-0.0017707923851753076,-0.0035346199769392926,-0.0581,-0.0,-0.034800000000000005,0.0744,0.016,-0.08554729970165867,-0.002500000000000009,-0.1194,-0.2074472997016587,72.0,-2.039942974707235
"walker, danny",0.5,DR,25003,315.8,0.61,1.0,6.0,142,29.63,52.42,1.0,0.55,-1.74,-0.07,-0.96,0.78,-1.6,-1.03,-2.64,18.0,11.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:57,,4.0,11.0,-2.87,-4.05,-1.62,-2.66,0.0404,-2.305,-2.06,-0.42000000000000004,-2.13,1.1300000000000001,2.5,2026-07-03 07:57,1.3103782666666668,0.0163181626262625,-2.4341225656661574,-2.9718280465662312,0.10776331580594611,0.01664515625978078,-0.41329700883434695,0.17081441751141827,-0.07059708782325046,0.0,-0.41329700883434695,-0.02492180963271112,-0.00017081441751141827,-0.00010589563173487569,-0.06972,-0.0,-0.034575,0.1236,0.004520000000000001,-0.025198519681957413,0.023824999999999995,-0.0404,-0.0417735196819574,72.0,-2.475896085348115
"fisher, darin",0.64,DR,23709,286.6,0.67,2.0,8.0,143,34.02,45.08,7.0,0.12,-1.86,-1.91,-2.37,-0.52,-4.36,-4.28,-8.64,18.0,14.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:51,,1.0,8.0,-1.6,-1.11,0.13,-5.61,0.4044,-1.73,-1.51,-0.195,-4.985,-0.26,1.5,2026-07-03 13:51,0.9959680000000016,-0.0319482373737374,-4.557776206908388,-8.971828046566232,-0.20664695086071905,-0.031621243740219115,-4.652320034258783,21.644081701165643,-100.69519492146684,0.0,-4.652320034258783,-0.2805348980658046,-0.021644081701165642,-0.15104279238220025,-0.03237,-0.0,-0.025949999999999997,0.0906,-0.0010400000000000001,-0.45322177214917053,0.031240000000000004,-0.4044,-0.8263817721491704,78.0,-5.384157979057559
