player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"micheel, shaun",0.5,,4377,270.7,0.5,4.0,6.0,130,37.4,96.35,3,0.83,-0.11,0.97,-2.76,-2.65,1.4,-1.79,-0.39,18,10,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:43,,2.0,3.0,-2.04,-2.96,-1.57,1.83,-1.075,-0.995,-2.11,1.615,1.93,3.0,2026-05-15 12:43,1.1379853333333338,-0.0470832504273504,-4.607325816198225,-0.5846204433674471,0.02295210000000214,-0.04708325042735008,3.99857422240343,15.988595812069194,63.93158706656732,0.0,3.99857422240343,0.24111402561092682,-0.015988595812069194,0.09589738059985098,-0.35026,0.0,-0.016125,0.059699999999999996,0.00772,0.3210228103987086,-0.29896500000000004,0.022057810398708595,73,-4.5852680057995165
"thorbjornsen, michael",0.64,AR,26649,306.4,0.61,2.0,4.0,134,47.91,51.07,4,0.44,-1.81,-0.9,-0.81,1.0,0.32,-1.71,-1.39,18,11,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:12,,3.0,11.0,-0.8,-1.47,1.11,-3.58,-1.3050000000000002,-1.185,1.0550000000000002,-1.6300000000000001,-1.01,2.5,2026-05-15 07:12,1.1042581333333328,0.0691378162393161,0.2531533247300296,-1.584620443367447,-0.010775099999998927,0.06913781623931642,-1.7794110518581592,3.1663036914749605,-5.634155782149832,0.0,-1.7794110518581592,-0.107298486427047,-0.0031663036914749607,-0.008451233673224747,0.17513000000000004,-0.0,-0.019575000000000002,0.0711,-0.00404,-0.11891602379174669,0.22261500000000004,0.10369897620825334,74,0.35685230093828296
"riley, davis",0.5,AR,19872,301.1,0.61,3.0,5.0,134,33.22,46.81,3,0.78,0.95,1.85,1.35,0.39,-3.59,3.2,-0.39,18,11,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:29,,2.0,5.0,-2.97,-0.81,-1.13,-0.82,-1.0100000000000002,0.52,-0.36999999999999994,-2.205,3.92,2.5,2026-05-15 07:29,1.1195807999999994,0.0658587051282051,-1.5823667669674557,-0.5846204433674471,0.004547566666667668,0.06585870512820542,1.0681525953948816,1.1409499670488217,1.2187086685189035,0.0,1.0681525953948816,0.06440960150231136,-0.0011409499670488217,0.0018280630027783552,-0.061419999999999995,-0.0,-0.015150000000000004,-0.0312,0.01568,0.06509671453804089,-0.09209,-0.02699328546195911,73,-1.6093600524294147
"mccarty, matt",0.36,AR,28635,295.6,0.56,2.0,3.0,134,28.55,37.4,4,0.5,0.43,0.44,-0.35,-0.78,-1.48,0.09,-1.39,18,11,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:54,,2.0,4.0,-0.87,-0.11,-1.11,-2.64,-0.22,0.165,-0.9450000000000001,-2.06,1.3,2.0,2026-05-15 12:54,1.128452000000001,-0.0507205837606838,0.4230216774223372,-1.584620443367447,0.01341876666666919,-0.05072058376068348,-2.0449439378837986,4.181795709087697,-8.551537784767367,0.0,-2.0449439378837986,-0.12331011945439305,-0.004181795709087697,-0.01282730667715105,-0.15687,-0.0,-0.0033,-0.0099,0.005200000000000001,-0.14031922184063178,-0.16487,-0.30518922184063185,74,0.11783245558170535
"mcclure, paul",0.5,AR,10058597,304.4,0.5,1.0,3.0,134,46.19,67.57,6,0.31,-1.93,-3.05,-1.56,0.36,1.22,-4.61,-3.39,18,11,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:27,,3.0,4.0,-0.33,0.54,0.25,-3.2,-1.13,-1.255,0.305,-0.9900000000000001,-1.5999999999999999,2.0,2026-05-15 14:27,1.0135839999999838,-0.0814725837606866,-4.000261897736686,-3.5846204433674473,-0.10144923333334788,-0.08147258376068628,0.23271963727520445,0.054158429573502725,0.01260373008574026,0.0,0.23271963727520445,0.014032994127694829,-5.4158429573502724e-05,1.8905595128610393e-05,0.05063,-0.0,-0.016949999999999996,0.07529999999999999,-0.0063999999999999994,0.013997741293249938,0.10257999999999999,0.11657774129324994,76,-3.883684156443436
"homa, max",0.43,AR,17538,304.4,0.56,1.0,3.0,138,29.88,100.1,7,0.43,-1.69,-0.13,-2.27,-0.58,-1.99,-2.4,-4.39,18,12,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:34,,2.0,7.0,-1.8,-1.08,0.96,-0.82,-1.745,-0.605,0.19,-1.405,0.1100000000000001,1.5,2026-05-15 07:34,1.1238014666666662,0.064818482905983,0.2125094190384615,-4.584620443367447,0.00876823333333454,0.06481848290598331,-4.72354314616659,22.31185985369737,-105.39103269016171,0.0,-4.72354314616659,-0.2848296517138454,-0.02231185985369737,-0.15808654903524258,0.03154,-0.0,-0.026175,0.0363,0.0004400000000000004,-0.4652280606027853,0.042105,-0.4231230606027853,77,-0.21061364156432383
"smith, jordan",0.36,AR,18586,301.8,0.67,2.0,5.0,138,38.98,68.69,7,0.14,1.25,-1.31,0.68,-0.57,-3.76,-0.63,-4.39,18,12,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:51,,2.0,6.0,0.35,0.29,-0.06,-3.32,0.8,-0.51,-0.31499999999999995,-3.54,0.9,2.0,2026-05-15 07:51,1.1371793333333329,0.0610240829059831,0.3482497054992604,-4.584620443367447,0.022146100000001168,0.06102408290598342,-4.849699965960722,23.51958975983943,-114.06295365770345,0.0,-4.849699965960722,-0.29243690794743155,-0.02351958975983943,-0.17109443048655518,-0.052289999999999996,-0.0,0.012,0.0306,0.0036000000000000003,-0.4870509281938261,-0.0060899999999999965,-0.49314092819382604,77,-0.14489122269456567
"penge, marco",0.5,AR,22465,308.3,0.61,3.0,9.0,138,30.79,33.76,7,0.3,0.63,-1.98,0.26,-0.37,-2.67,-1.72,-4.39,18,12,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:24,,3.0,5.0,0.57,-0.16,-1.1,-2.04,0.6,-1.07,-0.7350000000000001,-2.355,0.06000000000000005,3.0,2026-05-15 08:24,1.1572634666666666,0.0521415495726496,-0.0958033209615384,-4.584620443367447,0.042230233333334866,0.052141549572649916,-4.394445339499923,19.311149841852597,-84.86179242291384,0.0,-4.394445339499923,-0.2649850539718454,-0.019311149841852598,-0.12729268863437077,-0.12201000000000002,-0.0,0.009,0.06420000000000001,0.00024000000000000022,-0.4115888924480688,-0.048570000000000016,-0.46015889244806873,77,-0.5559622134096072
"holt, ian",0.36,AR,25036,301.6,0.44,1.0,3.0,138,34.81,83.06,8,0.33,-3.42,-1.52,-4.51,-1.09,0.64,-6.03,-5.39,18,12,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:48,,2.0,3.0,-0.5,1.03,-0.06,-2.2,-1.96,-0.245,-0.5750000000000001,-0.78,-2.92,1.5,2026-05-15 12:48,1.133825333333334,-0.0487365837606836,-0.3359389209615384,-5.584620443367447,0.0187921000000022,-0.04873658376068328,-5.278626006166589,27.863892512978236,-147.0830676520374,0.0,-5.278626006166589,-0.3183011481718453,-0.027863892512978237,-0.22062460147805613,-0.09545000000000002,-0.0,-0.0294,0.0147,-0.01168,-0.5,-0.12183000000000001,-0.6886196421628796,78,-1.024558563124418
"saddier, adrien",0.43,AR,14792,297.6,0.61,2.0,5.0,138,52.46,53.68,7,0.25,-0.86,-1.06,-1.16,-0.3,-2.17,-2.22,-4.39,18,12,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:16,,4.0,6.0,-1.61,-1.33,0.1,0.1,-1.235,-1.195,-0.09999999999999999,-1.035,0.7500000000000001,3.0,2026-05-15 13:16,1.105884000000001,-0.0579952504273506,-0.6405561809615384,-4.584620443367447,-0.00914923333333073,-0.05799525042735028,-4.01120874616659,16.089795605323346,-64.53952885610576,0.0,-4.01120874616659,-0.24187588739384536,-0.016089795605323347,-0.09680929328415865,-0.0166,-0.0,-0.018525,0.0717,0.0030000000000000005,-0.3547749762833274,0.039575,-0.3151999762833274,77,-0.9557561572448658
"haynes, zach",0.57,AR,10070406,278.5,0.39,2.0,3.0,143,45.39,75.32,8,0.27,-2.72,-2.61,-3.58,-0.86,0.8,-6.19,-5.39,18,14,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:51,,4.0,4.0,-1.7,0.56,-0.94,-1.66,-2.21,-1.025,-0.8999999999999999,-0.42999999999999994,-1.0200000000000002,3.0,2026-05-15 08:51,1.1650166666666666,0.0426927495726496,-4.256200205428994,-5.584620443367447,0.04998343333333488,0.04269274957264992,-1.2357440550324685,1.5270633695480886,-1.8870594805769,0.0,-1.2357440550324685,-0.07451536651845785,-0.0015270633695480887,-0.00283058922086535,-0.1494,-0.0,-0.03315,0.06149999999999999,-0.004080000000000001,-0.07887301910887129,-0.12513000000000002,-0.20400301910887128,78,-4.460203224537865
"gabriele, chris",0.5,AR,10070407,288.6,0.72,1.0,4.0,143,43.22,53.32,7,0.29,-1.47,-2.04,-2.13,-0.67,-0.22,-4.18,-4.39,18,14,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:26,,2.0,5.0,-2.73,-1.19,-0.69,-0.12,-2.1,-1.615,-0.6799999999999999,-0.16999999999999998,1.26,1.5,2026-05-15 12:26,1.149968444444445,-0.0414619170940171,-4.400938513121301,-4.584620443367447,0.034935211111113196,-0.04146191709401678,-0.19020863622904946,0.03617932529611487,-0.00688162012426116,0.0,-0.19020863622904946,-0.011469580764611683,-3.617932529611487e-05,-1.032243018639174e-05,-0.11288,-0.0,-0.0315,0.0969,0.00504,-0.01151608252009419,-0.04243999999999999,-0.05395608252009418,77,-4.454894595641395
"jones, jared",0.5,AR,29501,305.8,0.67,3.0,3.0,143,29.55,108.12,4,0.44,0.57,-0.88,0.87,0.3,-1.39,-0.0,-1.39,18,14,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:11,,2.0,6.0,-3.14,-1.24,0.19,-3.54,-1.2850000000000001,-1.06,0.245,-2.465,3.71,2.5,2026-05-15 14:11,1.0369262222222062,-0.0761819170940201,-3.09448581158284,-1.584620443367447,-0.0781070111111255,-0.07618191709401978,1.355576440010248,1.8375874847108573,2.49099030073173,0.0,1.355576440010248,0.08174125933261794,-0.0018375874847108573,0.003736485451097595,0.040670000000000005,-0.0,-0.019275,0.0636,0.01484,0.08364015729900469,0.09983500000000001,0.18347515729900468,74,-2.9110106542838357
"hurt, austin",0.64,AR,29498,287.0,0.61,3.0,5.0,146,43.11,77.06,6,0.29,-2.12,-0.46,-2.38,-0.27,-0.55,-2.84,-3.39,18,15,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:07,,1.0,7.0,-3.73,-1.32,-0.95,-0.74,-2.925,-0.89,-0.61,-0.645,1.6099999999999999,2.0,2026-05-15 07:07,1.099465466666666,0.0700264829059829,-4.447800205428995,-3.5846204433674473,-0.015567766666665817,0.07002648290598322,0.9176384783008648,0.8420603768583267,0.7727070028577275,0.0,0.9176384783008648,0.055333600241542144,-0.0008420603768583267,0.0011590605042865914,-0.10126,-0.0,-0.043875,0.053399999999999996,0.0064399999999999995,0.055650600368970404,-0.08529500000000001,-0.0296443996310296,76,-4.4774446050600245
"wiseman, timothy",0.36,AR,25085,280.4,0.5,0.0,5.0,146,42.22,65.7,10,0.33,-1.84,-1.94,-3.19,-1.35,-2.27,-5.12,-7.39,18,15,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:57,,0.0,5.0,-2.08,-0.81,1.29,-1.15,-1.96,-1.375,-0.030000000000000027,-1.71,0.24,0.0,2026-05-15 08:57,1.1656528000000002,0.0403202162393163,-6.224645620813609,-7.584620443367447,0.05061956666666845,0.04032021623931662,-1.2690350396478527,1.610449931854027,-2.043717393121257,0.0,-1.2690350396478527,-0.07652281289076551,-0.001610449931854027,-0.0030655760896818856,-0.004980000000000004,-0.0,-0.0294,0.08249999999999999,0.00096,-0.08119883891230142,0.04908,-0.032118838912301426,80,-6.25676445972591
"bide, francisco",0.43,AR,16776,281.1,0.44,2.0,5.0,146,46.57,55.75,9,0.33,-2.02,-1.13,-3.25,-1.23,-2.01,-4.38,-6.39,18,15,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:21,,2.0,4.0,-1.31,0.38,0.03,-2.84,-1.665,-0.37499999999999994,-0.6,-2.425,-0.71,2.0,2026-05-15 12:21,1.1528573333333336,-0.0398085837606838,-5.9930350192751485,-6.584620443367447,0.037824100000001915,-0.03980858376068348,-0.59356990785298,0.3523252355085952,-0.20912965757511634,0.0,-0.59356990785298,-0.0357922654435347,-0.00035232523550859517,-0.0003136944863626745,-0.09960000000000001,-0.0,-0.024975,0.022499999999999996,-0.00284,-0.03645828516540597,-0.10491500000000001,-0.14137328516540598,79,-6.134408304440554
"lenahan, ryan",0.5,AR,18711,287.9,0.5,1.0,9.0,146,38.97,91.8,10,0.38,-3.74,-0.77,-5.02,-1.28,-1.61,-5.78,-7.39,18,15,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:00,,2.0,5.0,-0.81,0.62,-1.27,-1.28,-2.2750000000000004,-0.07500000000000001,-1.275,-1.445,-2.93,1.5,2026-05-15 14:00,1.052115999999984,-0.0725445837606866,-4.582215719275148,-7.584620443367447,-0.06291723333334764,-0.07254458376068629,-3.1378665411863333,9.846206430296682,-30.89608171524169,0.0,-3.1378665411863333,-0.1892133524335359,-0.009846206430296682,-0.04634412257286254,-0.21165,-0.0,-0.034125,0.0045000000000000005,-0.011720000000000001,-0.2454036814366951,-0.252995,-0.49839868143669513,80,-5.080614400711843
"shattuck, braden",0.43,AR,31027,302.5,0.5,4.0,6.0,150,37.52,52.31,5,0.5,0.35,-5.33,0.26,-0.09,2.68,-5.07,-2.39,18,16,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:10,,1.0,8.0,-2.19,0.43,-2.44,-4.53,-0.9199999999999999,-2.45,-1.265,-0.925,2.54,2.5,2026-05-15 12:10,1.1581960000000002,-0.0361712504273505,-3.923785934659763,-2.5846204433674473,0.04316276666666852,-0.03617125042735018,1.346157007531634,1.8121386889265239,2.439423194717628,0.0,1.346157007531634,0.08117326755415753,-0.001812138688926524,0.003659134792076442,-0.20998999999999998,-0.0,-0.013799999999999998,0.147,0.01016,0.08302026365730746,-0.06662999999999998,0.016390263657307447,75,-3.9073956710024556
"berg, derek",0.64,AR,17617,277.1,0.39,3.0,9.0,150,57.93,168.35,8,0.6,-4.58,-0.28,-5.85,-1.27,0.73,-6.12,-5.39,18,16,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:32,,3.0,3.0,-3.48,-1.29,-1.1,0.13,-4.03,-0.785,-1.185,0.43,-1.1,3.0,2026-05-15 13:32,1.0876262222222233,-0.0632859170940169,-2.5953718285059173,-5.584620443367447,-0.027407011111108437,-0.06328591709401658,-3.079941543066655,9.486039908707808,-29.216448394017398,0.0,-3.079941543066655,-0.1857204750469193,-0.009486039908707809,-0.0438246725910261,-0.19671000000000002,0.0,-0.060450000000000004,0.0471,-0.0044,-0.2390311875466532,-0.21446,-0.45349118754665324,78,-3.0488630160525707
"vermeer, ryan",0.36,AR,7326,295.1,0.39,2.0,8.0,152,44.19,64.85,10,0.22,-3.44,0.23,-4.25,-0.82,-3.37,-4.02,-7.39,18,17,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 14:16,,6.0,9.0,-1.28,0.73,-2.66,-1.52,-2.36,0.48,-1.74,-2.4450000000000003,-2.16,4.0,2026-05-15 14:16,1.0297906666666503,-0.0778352504273534,-3.4304425038905326,-7.584620443367447,-0.0852425666666814,-0.07783525042735308,-4.317255756570949,18.638697267645,-80.4680230737236,0.0,-4.317255756570949,-0.26033052212122826,-0.018638697267645,-0.1207020346105854,-0.28884000000000004,-0.0,-0.035399999999999994,-0.0288,-0.00864,-0.3996712539994587,-0.36168,-0.7613512539994587,80,-4.191793757889991
"kartrude, michael",0.43,AR,23469,289.9,0.67,2.0,7.0,153,49.36,92.24,9,0.33,-1.77,0.01,-2.48,-0.71,-3.92,-2.47,-6.39,18,18,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:18,,1.0,7.0,-3.94,-0.75,0.39,-2.44,-2.855,-0.37,-0.15999999999999998,-3.1799999999999997,2.17,1.5,2026-05-15 07:18,1.109837733333333,0.0680259495726496,-3.430053436198225,-6.584620443367447,-0.005195499999998798,0.06802594957264992,-3.0917365575965707,9.558834941579093,-29.553399436911562,0.0,-3.0917365575965707,-0.1864317144230732,-0.009558834941579093,-0.04433009915536734,-0.026559999999999997,-0.0,-0.042824999999999995,0.022199999999999998,0.00868,-0.24032064852001964,-0.03850499999999999,-0.2788256485200196,79,-3.708879084718245
"droemer, jesse",0.71,AR,24584,278.6,0.5,3.0,8.0,153,37.39,112.42,11,0.29,-2.55,-0.33,-3.05,-0.5,-5.01,-3.38,-8.39,18,18,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:23,,1.0,8.0,-2.02,0.13,-2.11,-0.74,-2.285,-0.1,-1.305,-2.875,-0.5299999999999998,2.0,2026-05-15 07:23,1.1143443999999991,0.0670615051282053,-4.79368975158284,-8.584620443367447,-0.0006888333333325836,0.06706150512820562,-3.7245580199897335,13.872332444269844,-51.668307061269026,0.0,-3.7245580199897335,-0.22459084860538092,-0.013872332444269844,-0.07750246059190354,-0.21663,-0.0,-0.034275,0.006,-0.002119999999999999,-0.3159656416415543,-0.247025,-0.5629906416415543,81,-5.356680393224394
"geddes, mark",0.64,AR,21886,282.6,0.44,0.0,4.0,155,39.33,103.5,10,0.29,-4.47,-1.37,-4.97,-0.5,-1.05,-6.34,-7.39,18,21,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 06:56,,2.0,10.0,-1.03,-3.14,-1.96,-2.61,-2.75,-2.255,-1.23,-1.83,-3.4399999999999995,1.0,2026-05-15 06:56,1.0885737777777782,0.0718465273504269,-6.265259134659764,-7.584620443367447,-0.026459455555553513,0.07184652735042722,-1.2739742369128095,1.6230103563175753,-2.06767338019127,0.0,-1.2739742369128095,-0.07682064648584241,-0.0016230103563175753,-0.0031015100702869052,-0.20418,-0.0,-0.041249999999999995,0.13529999999999998,-0.013759999999999998,-0.0815451669124469,-0.12389000000000001,-0.2054351669124469,80,-6.470694301572211
"fisher, bryce",0.36,AR,10027484,275.3,0.33,1.0,8.0,156,44.49,60.53,13,0.08,-3.77,-4.07,-6.2,-2.43,-0.12,-10.27,-10.39,18,22,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:37,,2.0,7.0,-2.32,-2.91,-1.71,0.2,-3.045,-3.49,-2.0700000000000003,0.04000000000000001,-1.4500000000000002,1.5,2026-05-15 12:37,1.1425960000000004,-0.0450992504273506,-4.689215128505917,-10.584620443367447,0.02756276666666868,-0.04509925042735028,-5.912941798622212,34.962880713893675,-206.73347877342434,0.0,-5.912941798622212,-0.3565503904569194,-0.034962880713893675,-0.3101002181601365,-0.3436200000000001,0.0,-0.045675,0.2094,-0.0058000000000000005,-0.5,-0.18569500000000008,-0.8873084893309495,83,-5.576523617836866
