player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"wu, ashun",0.31,RC,11763,290.7,0.61,4.0,3.0,127,34.56,60.17,1,0.67,-0.58,-0.56,-2.75,-2.17,2.04,-3.31,-1.27,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:26,,3.0,5.0,-3.58,-0.97,-0.19,1.59,-0.1284,-2.08,-0.765,-1.18,1.815,3.0,3.5,2026-07-10 12:26,1.6777323333333332,0.0033850777777777,-1.0167967610295132,-1.2457710311495451,0.35785146666666745,0.003385077777777735,0.1322622743244133,0.017493309209466353,0.0023137048615042245,0.0,0.1322622743244133,0.00797541514176212,-1.7493309209466354e-05,3.4705572922563367e-06,-0.19588,0.0,-0.0312,0.045899999999999996,0.012,0.007961392389844911,-0.16918,0.1284,-0.03281860761015509,71,-1.0496153686396683
"harrington, padraig",0.31,RC,5716,298.8,0.61,0.0,0.0,127,34.77,63.11,0,0.67,-0.65,0.98,-0.71,-0.06,-0.53,0.27,-0.27,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:48,,2.0,5.0,0.42,0.06,-0.49,-4.14,0.2457,-0.11500000000000002,0.52,-0.275,-2.335,-1.07,1.0,2026-07-10 12:48,1.7102123999999994,0.0082470777777776,-0.8595834741728777,-0.24577103114954504,0.3903315333333337,0.008247077777777634,1.012391054134444,1.024935646491451,1.0376356795714479,0.0,1.012391054134444,0.061047180564306976,-0.001024935646491451,0.0015564535193571718,-0.04565,-0.0,-0.0017250000000000002,-0.0312,-0.00428,0.0615786984371727,-0.08285500000000001,-0.2457,-0.2669763015628273,70,-1.126559775735705
"lawrence, thriston",0.69,RC,18105,303.9,0.61,1.0,2.0,127,42.36,61.49,3,0.56,-2.83,-0.81,-1.43,1.4,-1.02,-2.24,-3.27,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:32,,0.0,2.0,-0.06,0.53,0.01,-1.63,0.0499999999999999,-1.445,-0.14,0.705,-1.325,-2.77,0.5,2026-07-10 13:32,1.766176533333333,0.0179710777777775,-0.426249639000051,-3.245771031149545,0.4462956666666673,0.017971077777777535,-2.355254647705049,5.547224455536235,-13.065126180764828,0.0,-2.355254647705049,-0.14202185525661445,-0.005547224455536235,-0.01959768927114724,0.11703,-0.0,-0.021675,0.008400000000000001,-0.01108,-0.16716676898329794,0.09267499999999998,-0.0499999999999999,-0.12449176898329783,73,-0.5507414079833488
"noren, alex",0.38,RC,10419,287.5,0.56,1.0,8.0,127,33.36,100.78,5,0.5,-2.53,0.62,-4.49,-1.96,-1.4,-3.87,-5.27,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:05,,4.0,5.0,-1.27,-0.58,0.5,2.19,0.0,-1.9,0.020000000000000018,-0.73,0.395,-1.2599999999999998,2.5,2026-07-10 14:05,1.7881500000000028,0.0252518000000012,0.8589308614694788,-5.245771031149545,0.4682691333333371,0.025251800000001233,-5.611180959285685,31.485351757850218,-176.6700062800612,0.0,-5.611180959285685,-0.3383542118449268,-0.03148535175785022,-0.2650050094200918,-0.12118000000000001,0.0,-0.028499999999999998,-0.001200000000000001,-0.005039999999999999,-0.5,-0.15592,-0.0,-0.790764573022869,75,0.06816628844660988
"choi, seungbin",0.62,RC,26580,304.8,0.67,3.0,8.0,127,49.82,41.22,3,0.11,-1.54,-1.4,-0.97,0.56,-0.89,-2.38,-3.27,18,4,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:27,,3.0,3.0,-1.4,-1.37,1.17,0.44,0.0744999999999999,-1.47,-1.385,0.865,-0.225,-0.14000000000000012,3.0,2026-07-10 14:27,1.7931264,0.0296951277777788,-0.8874938897598608,-3.245771031149545,0.4732455333333343,0.029695127777778836,-1.855336480278571,3.4422734550524763,-6.3865755162534175,0.0,-1.855336480278571,-0.11187678976079783,-0.003442273455052476,-0.009579863274380127,0.14359,-0.0,-0.02205,0.0831,-0.0005600000000000005,-0.12489892649023043,0.20407999999999998,-0.0744999999999999,0.004681073509769651,73,-0.8828128162500911
"im, sungjae",0.46,RC,17488,288.1,0.44,1.0,5.0,133,25.37,37.63,3,0.67,-0.3,0.16,-1.32,-1.02,-2.11,-1.15,-3.27,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:55,,3.0,3.0,-1.84,-0.22,0.43,-0.53,0.0632,-1.07,-0.03,-0.29500000000000004,-1.3199999999999998,1.54,2.0,2026-07-10 07:55,0.847768999999998,-0.0150868388888889,0.1489995217757765,-3.245771031149545,-0.4721118666666677,-0.015086838888888865,-3.8819692584808783,15.06968532379058,-58.50005516193549,0.0,-3.8819692584808783,-0.23408274628639697,-0.01506968532379058,-0.08775008274290325,-0.04897000000000001,-0.0,-0.016050000000000002,0.0018,0.0061600000000000005,-0.3369025143530908,-0.05706,-0.0632,-0.45716251435309085,73,-0.3081629925773144
"syme, connor",0.54,RC,22089,291.7,0.72,2.0,4.0,133,27.54,32.42,0,0.75,0.98,1.87,-0.18,-1.16,-1.95,1.68,-0.27,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:55,,2.0,6.0,-2.04,-0.44,-1.31,-1.35,-0.0233999999999999,-0.53,0.7150000000000001,-1.2349999999999999,-1.65,3.02,2.0,2026-07-10 07:55,0.847768999999998,-0.0150868388888889,-1.6111176541476595,-0.24577103114954504,-0.4721118666666677,-0.015086838888888865,0.8781479174425578,0.7711437649087014,0.6771782912033895,0.0,0.8781479174425578,0.052952319421786236,-0.0007711437649087014,0.0010157674368050842,-0.20501,-0.0,-0.00795,-0.0429,0.01208,0.05319694309368262,-0.24377999999999997,0.0233999999999999,-0.1671830569063175,70,-1.778300711053977
"yu, kevin",0.46,RC,17881,306.7,0.72,3.0,5.0,133,34.93,61.94,0,0.5,-0.99,0.65,-0.92,0.07,-0.0,-0.27,-0.27,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:17,,3.0,7.0,-3.9,-0.71,1.22,-1.77,0.1873,-2.445,-0.02999999999999997,0.645,-0.885,2.91,3.0,2026-07-10 08:17,0.9057221333333312,-0.0167259222222224,0.0938532027644392,-0.24577103114954504,-0.41415873333333453,-0.016725922222222366,-0.7705088894695411,0.5936839487515855,-0.4574387600484761,0.0,-0.7705088894695411,-0.04646168603501333,-0.0005936839487515854,-0.0006861581400727141,0.10707000000000001,-0.0,-0.036675,0.0017999999999999982,0.011640000000000001,-0.04774152812383763,0.083835,-0.1873,-0.1512065281238376,70,-0.05735332535939841
"da costa rodrigues, daniel",0.54,RC,27149,292.1,0.56,2.0,6.0,133,44.49,44.38,3,0.33,-1.79,-0.58,-1.4,0.4,-1.29,-1.98,-3.27,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:12,,3.0,6.0,1.31,0.62,-1.41,-2.68,0.0607,-0.24,0.020000000000000018,-0.5049999999999999,-1.985,-3.1,2.5,2026-07-10 09:12,1.1026807999999977,-0.0206155222222226,-0.780111705122839,-3.245771031149545,-0.21720006666666802,-0.020615522222222564,-2.703474914915597,7.308776615577894,-19.75909423893655,0.0,-2.703474914915597,-0.1630195373694105,-0.0073087766155778945,-0.029638641358404827,-0.08382999999999999,-0.0,-0.0036,-0.001200000000000001,-0.012400000000000001,-0.1999669553433932,-0.10103000000000001,-0.0607,-0.3616969553433932,73,-1.141808660466232
"hoffman, charley",0.69,RC,5768,306.2,0.67,4.0,6.0,133,34.38,26.79,1,0.25,0.1,-0.18,1.91,1.81,-3.0,1.73,-1.27,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:32,,1.0,5.0,-2.14,-0.68,0.27,-1.6,0.1363,-1.02,-0.43000000000000005,1.04,-2.3,2.24,2.5,2026-07-10 13:32,1.766176533333333,0.0179710777777775,-1.648044059100187,-1.2457710311495451,0.4462956666666673,0.017971077777777535,0.8665397723950867,0.7508911771425287,0.6506770697345656,0.0,0.8665397723950867,0.05225234827542373,-0.0007508911771425288,0.0009760156046018485,0.17264000000000002,-0.0,-0.0153,0.025800000000000003,0.008960000000000001,0.052477472702883055,0.1921,-0.1363,0.10827747270288307,71,-1.539766586397304
"snedeker, brandt",0.38,RC,8820,275.3,0.39,4.0,8.0,133,42.48,74.07,6,0.56,-1.8,-0.12,-6.84,-5.05,0.7,-6.97,-6.27,18,5,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:54,,5.0,4.0,-0.68,2.86,0.58,-1.91,0.1210999999999999,-1.24,1.3699999999999999,-2.235,-0.605,-1.12,4.5,2026-07-10 13:54,1.7828122,0.0228330777777776,-0.159346685811175,-6.245771031149545,0.46293133333333425,0.022833077777777634,-5.600659934227258,31.36739169885847,-175.6780939290093,0.0,-5.600659934227258,-0.3377197940339036,-0.03136739169885847,-0.26351714089351397,-0.37101,-0.0,-0.0186,-0.0822,-0.0044800000000000005,-0.5,-0.47629,-0.1210999999999999,-1.229994326626276,76,-1.389341012437451
"otaegui, adrian",0.62,RC,14975,284.9,0.56,4.0,3.0,139,37.75,82.81,0,0.62,-2.55,0.47,-2.71,-0.16,1.97,-2.24,-0.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:11,,2.0,9.0,-2.19,0.61,-3.08,-1.49,-0.1729,-2.37,0.54,-1.62,0.24,-0.3599999999999999,3.0,2026-07-10 07:11,0.7683563333333315,-0.0103598944444445,-1.7319819757155388,-0.24577103114954504,-0.5515245333333342,-0.010359894444444465,0.924326516788215,0.8543795096378343,0.7897256361587625,0.0,0.924326516788215,0.05573688896232936,-0.0008543795096378343,0.0011845884542381437,-0.26892000000000005,0.0,-0.03555,-0.0324,-0.0014399999999999994,0.05606709790692967,-0.33831,0.1729,-0.1093429020930704,70,-1.841324877808609
"parry, john",0.54,RC,13764,288.5,0.61,5.0,7.0,139,32.22,11.85,1,0.57,2.67,-1.52,1.45,-1.22,-1.2,-0.07,-1.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:11,,0.0,2.0,-1.67,-1.16,-0.58,-1.74,-0.0116,0.5,-1.3399999999999999,-0.8999999999999999,-1.47,4.34,2.5,2026-07-10 07:11,0.7683563333333315,-0.0103598944444445,-0.4048225811987802,-1.2457710311495451,-0.5515245333333342,-0.010359894444444465,-1.4028328777285437,1.9679400828361473,-2.7606910496023813,0.0,-1.4028328777285437,-0.08459082252703118,-0.0019679400828361473,-0.004141036574403572,-0.1494,-0.0,0.0075,0.08039999999999999,0.01736,-0.09069979918427089,-0.04414000000000002,0.0116,-0.12323979918427092,71,-0.5280623803830511
"kaneko, kota",0.69,RC,28268,278.1,0.28,2.0,7.0,139,46.1,57.17,5,0.67,-4.77,0.6,-5.31,-0.54,-0.56,-4.71,-5.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:33,,1.0,5.0,-1.54,0.95,-2.25,1.69,-0.2982,-3.155,0.7749999999999999,-1.395,0.565,-3.2299999999999995,1.5,2026-07-10 07:33,0.8019803999999982,-0.0130204888888889,-0.4553422544621782,-5.245771031149545,-0.5179004666666676,-0.013020488888888865,-5.321349732242923,28.316762972841826,-150.68339906351818,0.0,-5.321349732242923,-0.32087738885424827,-0.028316762972841827,-0.22602509859527728,-0.23157000000000003,0.0,-0.04732499999999999,-0.04649999999999999,-0.01292,-0.5,-0.33831500000000003,0.2982,-0.6153342504223673,75,-1.0706765048845455
"pavon, matthieu",0.46,RC,19960,303.1,0.83,0.0,7.0,139,37.07,41.32,6,0.12,-0.39,-0.77,0.58,0.97,-6.08,-0.19,-6.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:06,,3.0,3.0,0.01,-0.24,0.23,-0.16,0.0301,-0.19,-0.505,0.6,-3.12,-0.4,1.5,2026-07-10 08:06,0.875224999999998,-0.0159155888888891,-0.0166206566199055,-6.245771031149545,-0.4446558666666677,-0.015915588888889064,-6.689721830085196,44.75237816391842,-299.3809611513931,0.0,-6.689721830085196,-0.4033902263541373,-0.04475237816391842,-0.4490714417270896,0.09960000000000001,-0.0,-0.00285,0.0303,-0.0016,-0.5,0.12545000000000003,-0.0301,-0.8018640462451454,76,-0.8184847028650509
"smotherman, austin",0.54,RC,22985,291.8,0.78,3.0,5.0,139,41.12,19.46,2,0.0,1.01,-0.81,0.95,-0.06,-2.41,0.15,-2.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:01,,2.0,6.0,0.36,-1.14,-1.57,-1.81,-0.1184,0.685,-0.975,-0.8150000000000001,-2.1100000000000003,0.65,2.5,2026-07-10 09:01,1.0581219999999978,-0.0199672555555558,-0.388538722277198,-2.245771031149545,-0.2617588666666679,-0.019967255555555764,-2.1389584310945704,4.575143169950546,-9.78604105683046,0.0,-2.1389584310945704,-0.1289791933950026,-0.004575143169950546,-0.014679061585245689,-0.13529000000000002,-0.0,0.010275000000000001,0.058499999999999996,0.0026000000000000003,-0.14823339815019884,-0.06391500000000001,0.1184,-0.09374839815019892,72,-0.4822871204273969
"campbell, brian",0.69,RC,18628,277.8,0.61,2.0,5.0,139,42.68,49.85,4,0.5,-2.18,0.5,-2.38,-0.2,-2.39,-1.88,-4.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:48,,4.0,6.0,-0.3,-0.6,0.06,-1.31,0.0971,-1.24,-0.04999999999999999,-0.07,-1.85,-1.8800000000000001,3.0,2026-07-10 12:48,1.7102123999999994,0.0082470777777776,-1.023914471324987,-4.245771031149545,0.3903315333333337,0.008247077777777634,-2.8232779487134465,7.970898375691606,-22.50406161552594,0.0,-2.8232779487134465,-0.17024366030742083,-0.007970898375691607,-0.03375609242328891,-0.011620000000000002,-0.0,-0.0186,0.002999999999999999,-0.007520000000000001,-0.21197065110640134,-0.03474,-0.0971,-0.34381065110640135,74,-1.3677251224313884
"hillier, daniel",0.62,RC,21362,307.4,0.61,4.0,3.0,139,44.33,73.72,1,0.6,-0.96,0.94,0.16,1.13,-2.37,1.1,-1.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:32,,5.0,10.0,0.58,-3.06,-1.17,-1.5,-0.0,-0.19,-1.06,-0.020000000000000018,-1.935,-1.54,4.5,2026-07-10 13:32,1.766176533333333,0.0179710777777775,0.1153037867159805,-1.2457710311495451,0.4462956666666673,0.017971077777777535,-0.8968080734210808,0.8042647205532307,-0.7212710945598868,0.0,-0.8968080734210808,-0.054077526827291174,-0.0008042647205532308,-0.0010819066418398303,-0.003320000000000003,-0.0,-0.00285,0.0636,-0.0061600000000000005,-0.05596369818968424,0.05127,0.0,-0.004693698189684238,71,0.11061008852629627
"ravetto, david",0.38,RC,23416,301.1,0.61,4.0,8.0,139,32.75,88.51,3,0.75,-1.18,-0.02,-2.58,-1.4,-0.67,-2.6,-3.27,18,6,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:27,,3.0,6.0,-0.63,0.58,0.34,-3.45,0.2721,-0.905,0.27999999999999997,-0.5299999999999999,-2.06,-0.5499999999999999,3.5,2026-07-10 14:27,1.7931264,0.0296951277777788,-0.5441787466282607,-3.245771031149545,0.4732455333333343,0.029695127777778836,-2.1986516234101714,4.834068961124182,-10.628433569052405,0.0,-2.1986516234101714,-0.13257869289163332,-0.004834068961124182,-0.015942650353578607,-0.08797999999999999,-0.0,-0.013575,-0.0168,-0.0021999999999999997,-0.1533554122063361,-0.12055499999999998,-0.2721,-0.5460104122063361,73,-1.0901891588345967
"couvra, martin",0.62,RC,27811,292.5,0.5,2.0,6.0,147,57.52,70.22,4,0.58,-5.88,-0.91,-5.25,0.64,1.89,-6.16,-4.27,18,7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:15,,2.0,7.0,-0.15,-1.11,-1.28,-0.61,-0.1225,-3.015,-1.01,-0.32,0.6399999999999999,-5.7299999999999995,2.0,2026-07-10 12:15,1.6613349999999996,0.0009540777777776,-0.6912421708158157,-4.245771031149545,0.34145413333333385,0.0009540777777776347,-3.2121206492226175,10.31771906516233,-33.141758462085804,0.0,-3.2121206492226175,-0.19369087514812383,-0.01031771906516233,-0.049712637693128704,-0.05312,0.0,-0.045225,0.0606,-0.02292,-0.2537212319064149,-0.060665,0.1225,-0.1918862319064149,74,-0.8831284027222306
"moore, taylor",0.38,RC,21944,295.8,0.5,3.0,7.0,147,43.6,73.19,7,0.46,-3.8,-2.14,-5.08,-1.28,-0.04,-7.23,-7.27,18,7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:26,,1.0,1.0,-0.22,-0.12,0.35,-0.17,0.0436,-2.01,-1.1300000000000001,-0.465,-0.10500000000000001,-3.5799999999999996,2.0,2026-07-10 12:26,1.6777323333333332,0.0033850777777777,0.2080059076455386,-7.245771031149545,0.35785146666666745,0.003385077777777735,-7.092540394350638,50.3041292454955,-356.78406867631213,0.0,-7.092540394350638,-0.42768018577934347,-0.0503041292454955,-0.5351761030144682,-0.07719000000000001,-0.0,-0.030149999999999996,0.0678,-0.01432,-0.5,-0.053860000000000005,-0.0436,-1.1106204180393071,77,-0.9026145103937685
"premlall, yurav",0.38,RC,25890,292.3,0.5,4.0,9.0,147,46.59,102.9,6,0.18,-3.75,-2.69,-4.14,-0.39,0.56,-6.83,-6.27,18,7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:43,,4.0,3.0,-1.42,-0.5,-1.97,2.73,-0.3684,-2.585,-1.595,-1.18,1.645,-2.33,4.0,2026-07-10 13:43,1.7754906,0.0204020777777775,-1.5107473953749029,-6.245771031149545,0.4556097333333342,0.020402077777777534,-4.25901182466353,18.139181722623768,-77.25498944637519,0.0,-4.25901182466353,-0.2568184130272108,-0.018139181722623767,-0.11588248416956279,-0.19588,0.0,-0.038775,0.0957,-0.00932,-0.3908400789193973,-0.148275,0.3684,-0.17071507891939736,76,-1.6814624742943003
"sterne, richard",0.62,RC,7049,282.2,0.33,3.0,8.0,150,45.62,64.42,6,0.38,-3.09,0.96,-4.11,-1.02,-3.11,-3.15,-6.27,18,8,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:11,,4.0,4.0,1.08,-1.12,-0.93,-1.18,-0.0010999999999999,-1.005,-0.08000000000000007,-0.9750000000000001,-2.145,-4.17,3.5,2026-07-10 07:11,0.7683563333333315,-0.0103598944444445,-1.2006126937385642,-6.245771031149545,-0.5515245333333342,-0.010359894444444465,-5.607042765188759,31.43892857065561,-176.2794169873807,0.0,-5.607042765188759,-0.3381046787408822,-0.03143892857065561,-0.26441912548107105,-0.16185000000000002,-0.0,-0.015074999999999998,0.004800000000000004,-0.01668,-0.5,-0.18880500000000003,0.0010999999999999,-0.821667732792609,76,-2.0222804265311733
"lacroix, frederic",0.46,RC,23733,288.6,0.5,2.0,6.0,150,32.23,42.79,5,0.44,-0.47,-1.22,-2.87,-2.4,-1.18,-4.09,-5.27,18,8,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:15,,1.0,7.0,-2.11,0.57,0.91,-2.52,0.1757,-1.29,-0.325,-0.7449999999999999,-1.85,1.64,1.5,2026-07-10 12:15,1.6613349999999996,0.0009540777777776,-0.4935140955311267,-5.245771031149545,0.34145413333333385,0.0009540777777776347,-4.409848724507308,19.446765773038727,-85.7572952400272,0.0,-4.409848724507308,-0.26591387808779066,-0.019446765773038728,-0.12863594286004082,-0.12366999999999999,-0.0,-0.01935,0.0195,0.00656,-0.4139965867208702,-0.11696,-0.1757,-0.7066565867208702,75,-1.2001706822519969
"siem, marcel",0.85,RC,6950,290.1,0.5,2.0,11.0,150,40.8,72.63,9,0.25,-4.49,-1.18,-5.82,-1.33,-2.26,-7.01,-9.27,18,8,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:10,,5.0,4.0,0.13,-0.76,-0.93,2.41,-0.2524,-2.18,-0.97,-1.1300000000000001,0.07500000000000018,-4.62,3.5,2026-07-10 13:10,1.7415709999999995,0.0131090777777775,-1.4422242631559627,-9.245771031149545,0.4216901333333338,0.013109077777777535,-7.368747556882472,54.2984405570614,-400.11150119737425,0.0,-7.368747556882472,-0.444335477680013,-0.0542984405570614,-0.6001672517960613,-0.18758000000000002,0.0,-0.0327,0.058199999999999995,-0.01848,-0.5,-0.18056000000000003,0.2524,-1.0269611700331358,79,-2.4691854331890983
"kim, baekjun",0.54,RC,27759,298.4,0.5,3.0,5.0,153,37.66,76.54,4,0.4,-0.85,-1.85,-0.62,0.23,-1.8,-2.47,-4.27,18,9,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 09:01,,4.0,9.0,-0.43,-3.45,-2.14,0.86,-0.2528,-0.64,-2.6500000000000004,-0.9550000000000001,-0.47000000000000003,-0.42,3.5,2026-07-10 09:01,1.0581219999999978,-0.0199672555555558,-2.502833345194234,-4.245771031149545,-0.2617588666666679,-0.019967255555555764,-2.024663808177534,4.099263536143955,-8.299630521812524,0.0,-2.024663808177534,-0.12208722763310531,-0.0040992635361439544,-0.012449445782718787,-0.15853000000000003,-0.0,-0.0096,0.159,-0.00168,-0.13863593695196805,-0.010810000000000028,0.2528,0.10335406304803196,74,-2.399479282146202
"cauley, bud",0.46,RC,14502,287.6,0.61,0.0,7.0,153,40.01,62.64,6,0.5,-0.75,-0.99,-2.36,-1.61,-2.92,-3.35,-6.27,18,9,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:37,,2.0,5.0,0.4,-1.42,0.29,-2.42,0.0,-0.175,-1.205,-0.66,-2.67,-1.15,1.0,2026-07-10 12:37,1.6940247999999996,0.0058160777777775,0.4671254350283607,-6.245771031149545,0.37414393333333384,0.0058160777777775344,-6.332936455066794,40.106084143913975,-253.98928234496913,0.0,-6.332936455066794,-0.38187606824052767,-0.04010608414391398,-0.3809839235174537,-0.10956,-0.0,-0.0026249999999999997,0.0723,-0.0046,-0.5,-0.044485000000000004,-0.0,-0.8474510759018953,76,-0.3803256408735346
"ok, taehoon",0.62,RC,21072,284.9,0.39,2.0,9.0,155,42.71,66.08,8,0.4,-3.72,-1.42,-4.4,-0.68,-2.45,-5.82,-8.27,18,10,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:28,,4.0,3.0,0.26,-0.4,-0.41,-1.6,0.0751,-1.73,-0.9099999999999999,-0.545,-2.0250000000000004,-3.9800000000000004,3.0,2026-07-10 08:28,0.9392603999999978,-0.0175362555555558,-1.0175456842755877,-8.245771031149545,-0.38062046666666793,-0.017536255555555765,-7.626382069096182,58.161703463831756,-443.5633724046558,0.0,-7.626382069096182,-0.45987083876649976,-0.05816170346383176,-0.6653450586069837,-0.09047000000000001,-0.0,-0.025949999999999997,0.054599999999999996,-0.015920000000000004,-0.5,-0.07774000000000002,-0.0751,-1.336217600837315,78,-2.353763285112903
"schott, freddy",0.38,RC,27588,298.3,0.83,4.0,4.0,156,21.75,70.44,-2,0.5,1.32,-0.2,0.85,-0.47,1.08,0.65,1.73,18,13,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:33,,2.0,19.0,-5.39,-2.23,-4.67,-2.87,-0.4276,-2.0349999999999997,-1.215,-2.57,-0.895,6.71,3.0,2026-07-10 07:33,0.8019803999999982,-0.0130204888888889,-2.790346824783778,1.7542289688504549,-0.5179004666666676,-0.013020488888888865,4.0136548380786765,16.109425159232366,64.65767222901934,0.0,4.0136548380786765,0.24202338673614418,-0.016109425159232367,0.09698650834352901,-0.42662,-0.0,-0.030524999999999993,0.0729,0.02684,0.32290046992044086,-0.357405,0.4276,0.39309546992044087,68,-2.397251354863337
