player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"thompson, davis",0.79,SH,27364,309.6,0.61,0.0,5.0,126,40.58,65.28,6.0,0.33,-0.54,-0.2,-0.81,-0.27,-2.75,-1.01,-3.75,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:34,,1.0,5.0,-0.94,-0.54,1.46,-0.66,0.1804,-0.74,-0.37,0.595,-1.705,0.3999999999999999,0.5,2026-06-19 07:34,0.8952040000000003,0.0598026950537642,0.5862050779904266,-3.9023623467342863,-0.06889833118279387,0.059802695053764156,-4.497663060853743,20.228973008968257,-90.98310466144392,0.0,-4.497663060853743,-0.2712090825694807,-0.020228973008968257,-0.13647465699216588,0.09877,-0.0,-0.011099999999999999,0.022199999999999998,0.0015999999999999996,-0.4279127125706148,0.11147,-0.1804,-0.4968427125706148,76.0,0.08936236541981185
"schaper, jayden",0.71,SH,26991,302.4,0.56,4.0,8.0,126,43.09,119.45,5.0,0.67,-2.26,-0.09,-3.15,-0.89,0.48,-3.24,-2.75,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:56,,3.0,5.0,-1.23,-0.35,0.84,-0.96,0.1212,-1.7449999999999999,-0.21999999999999997,-0.025000000000000022,-0.24,-1.0299999999999998,3.5,2026-06-19 12:56,1.032151777777778,-0.0360462327240136,0.4418233794097815,-2.9023623467342863,0.0680494465949838,-0.03604623272401364,-3.3121825122730977,10.97055299460773,-36.336473778704985,0.0,-3.3121825122730977,-0.1997246054900678,-0.01097055299460773,-0.054504710668057475,-0.0041500000000000035,-0.0,-0.026174999999999997,0.013199999999999998,-0.0041199999999999995,-0.26519986915273297,-0.021245,-0.1212,-0.407644869152733,75.0,0.03417851025704849
"koepka, brooks",0.64,SH,16243,308.1,0.44,1.0,5.0,126,41.13,62.26,7.0,0.33,-2.64,0.13,-2.78,-0.14,-2.11,-2.65,-4.75,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:40,,5.0,8.0,-1.11,0.92,-0.09,0.59,0.0,-1.875,0.525,-0.115,-0.76,-1.53,3.0,2026-06-19 13:40,1.0471153333333334,-0.0467524549462357,1.068193580392924,-4.902362346734286,0.0830130021505392,-0.04675245494623574,-5.934295379922906,35.21586165617435,-208.98132512623965,0.0,-5.934295379922906,-0.35783801140935123,-0.035215861656174345,-0.31347198768935947,-0.019090000000000003,-0.0,-0.028124999999999997,-0.0315,-0.0061200000000000004,-0.5,-0.08483500000000001,-0.0,-0.791360860754885,77.0,0.2768327196380389
"berger, daniel",0.71,SH,17606,301.3,0.67,5.0,7.0,126,27.85,122.52,3.0,0.25,0.76,-0.93,0.22,-0.53,-0.05,-0.7,-0.75,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:51,,4.0,6.0,0.74,-0.59,0.09,-3.93,0.0,0.75,-0.76,-0.22000000000000003,-1.99,0.020000000000000018,4.5,2026-06-19 13:51,1.048439,-0.0497912049462356,0.3136814501694069,-0.9023623467342862,0.0843366688172057,-0.049791204946235644,-1.181498333032723,1.395938310959103,-1.649298787414695,0.0,-1.181498333032723,-0.07124434948187319,-0.001395938310959103,-0.0024739481811220424,-0.036520000000000004,-0.0,0.01125,0.0456,8.000000000000007e-05,-0.07511423597395434,0.020409999999999998,-0.0,-0.05470423597395434,73.0,0.25897721419545255
"holtz, brandon",0.71,SH,35014,310.4,0.72,0.0,2.0,126,28.33,48.56,4.0,0.2,1.48,-1.47,1.98,0.5,-2.27,0.51,-1.75,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:46,,4.0,7.0,0.78,-2.4,0.6,-1.67,0.1709,1.13,-1.935,0.55,-1.97,0.7,2.0,2026-06-19 14:46,1.0317569999999914,-0.0672133716129053,-3.571956173739022,-1.9023623467342863,0.06765466881719717,-0.06721337161290535,1.6700351242090277,2.7890173160918623,4.657756879900602,0.0,1.6700351242090277,0.10070311798980437,-0.0027890173160918623,0.006986635319850903,0.0913,-0.0,0.016949999999999996,0.1161,0.0028,0.10490073599356341,0.22715,-0.1709,0.16115073599356344,74.0,-3.4108054377454584
"oiwa, ryuichi",0.71,SH,20761,298.0,0.61,6.0,6.0,126,39.84,49.77,2.0,0.75,1.15,1.6,1.12,-0.03,-2.48,2.72,0.25,18.0,10,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:46,,1.0,6.0,1.9,-1.27,-1.14,-4.18,0.19,1.525,0.16500000000000004,-0.585,-3.33,-0.75,3.5,2026-06-19 14:46,1.0317569999999914,-0.0672133716129053,-2.082509689868054,0.0976376532657138,0.06765466881719717,-0.06721337161290535,2.1805886403380597,4.754966818371388,10.368626629325053,0.0,2.1805886403380597,0.131489495012385,-0.004754966818371388,0.01555293994398758,-0.09711,-0.0,0.022875,-0.009900000000000003,-0.003,0.14228746813800117,-0.08713500000000002,-0.19,-0.13484753186199883,72.0,-2.217357221730053
"hall, harry",0.71,SH,27194,312.6,0.56,3.0,10.0,132,40.92,51.82,7.0,0.5,0.72,-2.05,0.22,-0.5,-2.93,-1.83,-4.75,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:23,,2.0,4.0,-0.81,0.21,-0.84,0.75,0.0,-0.04500000000000004,-0.9199999999999999,-0.6699999999999999,-1.09,1.53,2.5,2026-06-19 07:23,0.9002200000000001,0.0625578283870975,0.7174121712661812,-4.902362346734286,-0.06388233118279407,0.06255782838709746,-5.621099020796164,31.596754201595594,-177.60848410292607,0.0,-5.621099020796164,-0.3389522709540087,-0.03159675420159559,-0.2664127261543891,-0.11122,-0.0,-0.0006750000000000006,0.05519999999999999,0.0061200000000000004,-0.5,-0.05057500000000001,-0.0,-0.6875367513099934,77.0,0.02987541995618781
"pulcini, mateo",0.57,SH,35013,313.6,0.5,3.0,8.0,132,43.74,76.51,7.0,0.43,-2.5,0.23,-3.52,-1.02,-1.46,-3.3,-4.75,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:51,,4.0,7.0,0.62,-1.61,0.14,0.16,0.0013999999999999,-0.94,-0.6900000000000001,-0.44,-0.65,-3.12,3.5,2026-06-19 08:51,0.8703203333333333,0.0342992950537643,-2.661688616319667,-4.902362346734286,-0.09378199784946095,0.03429929505376426,-2.300156433210315,5.290719617238799,-12.169482763903838,0.0,-2.300156433210315,-0.138699432922582,-0.005290719617238799,-0.018254224145855757,-0.07304000000000001,-0.0,-0.014099999999999998,0.0414,-0.012480000000000002,-0.16224437668567654,-0.05822000000000001,-0.0013999999999999,-0.22186437668567643,77.0,-2.8835529930053436
"coleman, hamilton",0.93,SH,34994,302.9,0.72,2.0,3.0,132,38.36,61.78,0.0,0.8,0.74,1.46,1.36,0.63,-0.58,2.82,2.25,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:45,,1.0,10.0,-1.85,-0.38,-1.27,-4.19,0.179,-0.555,0.54,-0.32,-2.3850000000000002,2.59,1.5,2026-06-19 12:45,1.0263926666666667,-0.0333451216129028,-3.717433375287409,2.0976376532657137,0.06229033548387253,-0.033345121612902845,5.844016242424092,34.1525258417166,199.58791573880038,0.0,5.844016242424092,0.35239417941817275,-0.0341525258417166,0.29938187360820057,-0.05312,-0.0,-0.008325,-0.0324,0.01036,0.6176235271846567,-0.083485,-0.179,0.3551385271846568,70.0,-3.362294848102752
"montgomery, taylor",0.57,SH,25442,298.3,0.5,6.0,4.0,132,39.75,55.61,4.0,0.5,0.24,0.74,-0.36,-0.6,-2.14,0.38,-1.75,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:45,,3.0,7.0,-1.42,-1.89,-1.81,1.43,-0.263,-0.59,-0.575,-1.205,-0.3550000000000001,1.66,4.5,2026-06-19 12:45,1.0263926666666667,-0.0333451216129028,-1.5266013525777316,-1.9023623467342863,0.06229033548387253,-0.033345121612902845,-0.346815780285585,0.12028118545509918,-0.04171541318728538,0.0,-0.346815780285585,-0.020912991551220776,-0.00012028118545509918,-6.257311978092807e-05,-0.20003,-0.0,-0.008849999999999998,0.034499999999999996,0.00664,-0.021095845856456803,-0.16774,0.263,0.07416415414354322,74.0,-1.4524371984341884
"dossey, cooper",0.79,SH,29347,293.3,0.61,4.0,3.0,132,45.29,54.13,2.0,0.38,-0.89,0.13,-1.01,-0.11,1.12,-0.88,0.25,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:56,,3.0,5.0,-0.6,-1.83,-0.72,-2.55,-0.0026999999999999,-0.745,-0.8500000000000001,-0.415,-0.7149999999999999,-0.29000000000000004,3.5,2026-06-19 12:56,1.032151777777778,-0.0360462327240136,-0.6355646912998958,0.0976376532657138,0.0680494465949838,-0.03604623272401364,0.7652055584365798,0.585539546662238,0.4480581157903795,0.0,0.7652055584365798,0.04614189517372576,-0.000585539546662238,0.0006720871736855693,-0.06889,-0.0,-0.011175,0.051000000000000004,-0.0011600000000000002,0.04622844280074909,-0.030225000000000002,0.0026999999999999,0.018703442800748985,72.0,-0.6168612484991468
"fang, ethan",0.5,SH,34025,298.6,0.39,2.0,6.0,132,45.17,54.18,7.0,0.5,-0.6,0.01,-3.61,-3.01,-1.15,-3.6,-4.75,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:56,,2.0,5.0,-0.32,0.22,0.47,-1.07,0.1172,-0.45999999999999996,0.115,-1.27,-1.1099999999999999,-0.27999999999999997,2.0,2026-06-19 12:56,1.032151777777778,-0.0360462327240136,-1.577682887287409,-4.902362346734286,0.0680494465949838,-0.03604623272401364,-3.2926762455759064,10.841716858179847,-35.69826356018863,0.0,-3.2926762455759064,-0.19854837760822716,-0.010841716858179848,-0.053547395340282945,-0.21082,-0.0,-0.006899999999999999,-0.0069,-0.00112,-0.26293748980668996,-0.22574,-0.1172,-0.60587748980669,77.0,-2.183560377094099
"harrington, padraig",0.57,SH,5716,302.4,0.5,1.0,6.0,132,47.27,80.98,4.0,0.67,-1.18,0.38,-2.47,-1.29,0.33,-2.09,-1.75,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:29,,3.0,8.0,-0.65,0.29,-2.01,-1.32,-0.0884999999999999,-0.915,0.33499999999999996,-1.65,-0.495,-0.5299999999999999,2.0,2026-06-19 13:29,1.0448209777777782,-0.0438622660573468,-1.4412675254809573,-1.9023623467342863,0.08071864659498396,-0.04386226605734684,-0.4242384407156919,0.17997825458088162,-0.07635369408612505,0.0,-0.4242384407156919,-0.02558157797515622,-0.00017997825458088162,-0.00011453054112918758,-0.2739,-0.0,-0.013725,-0.020099999999999996,-0.00212,-0.02587608677086629,-0.309845,0.0884999999999999,-0.24722108677086635,74.0,-1.6884886122518237
"reilly, logan",0.57,SH,30039012,297.2,0.56,5.0,6.0,132,32.9,64.59,2.0,0.17,1.24,-0.95,-0.24,-1.48,1.43,-1.19,0.25,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:57,,2.0,10.0,-1.0,-2.41,0.32,-2.59,0.2101,0.12,-1.6800000000000002,-0.58,-0.58,2.24,3.5,2026-06-19 14:57,1.0225191999999907,-0.0711434882795716,-2.171959623545473,0.0976376532657138,0.05841686881719654,-0.07114348827957165,2.2568706573488115,5.0934651640020565,11.495292072864594,0.0,2.2568706573488115,0.13608930063813335,-0.005093465164002057,0.01724293810929689,-0.09628,-0.0,0.0018,0.1008,0.008960000000000001,0.14823877358342818,0.015279999999999997,-0.2101,-0.046581226416571836,72.0,-2.2185408499620447
"peacock, jake",0.5,SH,33952,310.6,0.39,3.0,5.0,132,50.71,74.97,5.0,0.55,-2.11,0.78,-3.45,-1.34,-0.08,-2.68,-2.75,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:57,,3.0,6.0,-2.62,1.3,-1.07,-0.3,-0.0752999999999999,-2.365,1.04,-1.205,-0.19,0.5100000000000002,3.0,2026-06-19 14:57,1.0225191999999907,-0.0711434882795716,-1.7876401190293445,-2.9023623467342863,0.05841686881719654,-0.07114348827957165,-1.127448847167317,1.271140902978912,-1.4331463456507967,0.0,-1.127448847167317,-0.06798516548418922,-0.001271140902978912,-0.002149719518476195,-0.20003,-0.0,-0.035475,-0.0624,0.002040000000000001,-0.07140602590564434,-0.295865,0.0752999999999999,-0.2919710259056445,75.0,-2.079611144934989
"du plessis, hennie",0.64,SH,19421,301.0,0.56,1.0,7.0,141,42.8,63.38,6.0,0.4,-0.52,0.3,-0.67,-0.15,-3.38,-0.37,-3.75,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 06:50,,1.0,5.0,2.61,-0.3,0.15,-5.15,0.1709999999999999,1.045,0.0,0.0,-4.265000000000001,-3.13,1.0,2026-06-19 06:50,0.9152679999999996,0.0683517117204306,-0.343141140332154,-3.9023623467342863,-0.048834331182794566,0.06835171172043056,-3.5397038258644966,12.529503174839755,-44.35073032416164,0.0,-3.5397038258644966,-0.21344414069962914,-0.012529503174839755,-0.06652609548624246,0.0,-0.0,0.015674999999999998,-0.0,-0.01252,-0.29249973936071133,0.003154999999999998,-0.1709999999999999,-0.4603447393607112,76.0,-0.8034858796928652
"mccarty, matt",0.57,SH,28635,288.4,0.56,2.0,9.0,141,42.43,51.98,10.0,0.36,-2.47,-3.48,-4.55,-2.08,0.27,-8.03,-7.75,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:40,,2.0,2.0,-0.33,-0.18,0.21,1.61,-0.0252,-1.4000000000000001,-1.83,-0.935,0.9400000000000001,-2.14,2.0,2026-06-19 08:40,0.8713653333333332,0.037743211720431,0.4918907084420395,-7.902362346734286,-0.09273699784946099,0.03774321172043096,-8.449246841305355,71.38977218530852,-603.1898071382268,0.0,-8.449246841305355,-0.5094895845307129,-0.07138977218530852,-0.9047847107073402,-0.15521000000000001,0.0,-0.021,0.1098,-0.00856,-0.5,-0.07497000000000002,0.0252,-1.5354340674233615,80.0,-1.0435433589813221
"hardy, nick",0.64,SH,19865,307.8,0.5,4.0,7.0,141,40.4,89.07,3.0,0.5,-2.97,-1.06,-2.9,0.07,3.21,-3.97,-0.75,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:51,,3.0,7.0,-1.03,-3.52,0.76,-1.9,0.2014,-2.0,-2.29,0.41500000000000004,0.655,-1.9400000000000002,3.5,2026-06-19 08:51,0.8703203333333333,0.0342992950537643,-1.2492614361906345,-0.9023623467342862,-0.09378199784946095,0.03429929505376426,0.2874163866606516,0.08260817932106519,0.02374294440907572,0.0,0.2874163866606516,0.017331208115637292,-8.260817932106519e-05,3.561441661361358e-05,0.06889,0.0,-0.03,0.1374,-0.00776,0.01728421435292984,0.16853,-0.2014,-0.015585785647070138,73.0,-1.2648472218377047
"kyes, chase",0.36,SH,30039832,298.6,0.39,5.0,6.0,141,55.16,78.86,7.0,0.54,-2.62,-1.95,-4.39,-1.77,1.58,-6.33,-4.75,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:07,,1.0,6.0,-3.31,1.85,0.76,-1.0,0.1384,-2.965,-0.04999999999999993,-0.505,0.29000000000000004,0.69,3.0,2026-06-19 13:07,1.0373202000000004,-0.0385275716129025,-2.6332622256099896,-4.902362346734286,0.07321786881720616,-0.038527571612902545,-2.2344098239199925,4.992587261230172,-11.155486023270507,0.0,-2.2344098239199925,-0.13473491238237556,-0.004992587261230172,-0.01673322903490576,-0.08383,0.0,-0.044474999999999994,0.0029999999999999957,0.00276,-0.1564607286785115,-0.122545,-0.1384,-0.41740572867851145,77.0,-3.050667954288501
"mcdowell, graeme",0.71,SH,7548,304.8,0.61,4.0,8.0,141,36.36,59.14,6.0,0.38,0.49,-1.59,0.32,-0.17,-2.48,-1.27,-3.75,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:29,,2.0,8.0,2.2,0.17,-3.71,-1.35,-0.2393999999999999,1.3450000000000002,-0.7100000000000001,-1.94,-1.915,-1.7100000000000002,3.0,2026-06-19 13:29,1.0448209777777782,-0.0438622660573468,-1.4666280826422478,-3.9023623467342863,0.08071864659498396,-0.04386226605734684,-2.3988778835544013,5.754615100206444,-13.804618892253433,0.0,-2.3988778835544013,-0.1446523363783304,-0.005754615100206444,-0.02070692833838015,-0.32204,-0.0,0.020175000000000002,0.042600000000000006,-0.006840000000000001,-0.17111387981691698,-0.266105,0.2393999999999999,-0.19781887981691704,76.0,-1.6644469624591647
"harber, vaughn",0.71,SH,30042170,312.8,0.5,4.0,8.0,141,47.61,69.52,7.0,0.42,-1.77,-2.01,-1.25,0.52,-1.49,-3.26,-4.75,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:57,,4.0,7.0,0.92,-0.25,-0.07,-2.29,0.154,-0.425,-1.13,0.225,-1.8900000000000001,-2.69,4.0,2026-06-19 14:57,1.0225191999999907,-0.0711434882795716,-3.626509783803538,-4.902362346734286,0.05841686881719654,-0.07114348827957165,-1.2885791823931227,1.6604363092969288,-2.1396036618496908,0.0,-1.2885791823931227,-0.0777013246983053,-0.0016604363092969287,-0.0032094054927745363,0.03735,-0.0,-0.006375,0.06779999999999999,-0.01076,-0.08257116650037677,0.08801499999999998,-0.154,-0.14855616650037679,77.0,-3.775065950303915
"sollon, jake",0.71,SH,30528,320.0,0.72,3.0,3.0,147,32.19,59.46,1.0,0.5,0.83,0.05,1.28,0.46,-0.09,1.34,1.25,18.0,13,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 09:02,,3.0,5.0,-2.71,-2.54,-2.49,-0.95,-0.1576,-0.94,-1.245,-1.0150000000000001,-0.52,3.54,3.0,2026-06-19 09:02,0.8702502444444442,0.0310039394982086,-4.1421860852228924,1.0976376532657137,-0.09385208673835,0.031003939498208555,5.176975591248465,26.801076272382392,138.74851768131205,0.0,5.176975591248465,0.31217162815228244,-0.026801076272382394,0.2081227765219681,-0.16849000000000003,-0.0,-0.014099999999999998,0.0747,0.01416,0.49349332840186816,-0.09373000000000002,0.1576,0.5573633284018681,71.0,-3.5848227568210245
"schmid, matthias",0.36,SH,20722,297.0,0.28,3.0,7.0,148,48.3,52.94,7.0,0.43,-1.35,-1.47,-3.09,-1.74,-0.19,-4.56,-4.75,18.0,14,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:12,,5.0,8.0,2.02,-0.71,-0.38,-4.62,0.0968,0.33499999999999996,-1.0899999999999999,-1.06,-2.4050000000000002,-3.37,4.0,2026-06-19 07:12,0.9052360000000004,0.0648672783870973,-0.0715136626547345,-4.902362346734286,-0.05886633118279383,0.06486727838709726,-4.824847736875249,23.27915568403021,-112.31838161845975,0.0,-4.824847736875249,-0.2909383185335775,-0.02327915568403021,-0.16847757242768963,-0.17596,-0.0,0.005024999999999999,0.06539999999999999,-0.01348,-0.48269504664529733,-0.11901500000000002,-0.0968,-0.6985100466452975,77.0,-0.7700237093000319
"robles, matt",0.57,SH,30039992,321.5,0.5,3.0,6.0,149,42.69,61.09,9.0,0.3,-4.75,-1.26,-4.81,-0.06,-0.69,-6.07,-6.75,18.0,16,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 09:02,,3.0,8.0,-0.75,-0.3,-1.34,-1.31,-0.0288999999999999,-2.75,-0.78,-0.7000000000000001,-1.0,-4.0,3.0,2026-06-19 09:02,0.8702502444444442,0.0310039394982086,-3.3525675801906347,-6.902362346734286,-0.09385208673835,0.031003939498208555,-3.6126429137837923,13.051188822512248,-47.14928481610311,0.0,-3.6126429137837923,-0.21784236770116266,-0.01305118882251225,-0.07072392722415467,-0.11620000000000001,-0.0,-0.041249999999999995,0.0468,-0.016,-0.3016174837478296,-0.12665,0.0288999999999999,-0.3993674837478297,79.0,-3.7519350639384643
"kim, t.k.",0.5,SH,18349,297.2,0.28,2.0,8.0,149,57.87,68.91,7.0,0.5,-3.45,-1.42,-5.11,-1.66,1.77,-6.52,-4.75,18.0,16,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 09:02,,2.0,7.0,-1.36,-1.63,-1.19,-1.51,-0.0013999999999999,-2.4050000000000002,-1.525,-1.4249999999999998,0.13,-2.09,2.0,2026-06-19 09:02,0.8702502444444442,0.0310039394982086,-5.5587240124487,-4.902362346734286,-0.09385208673835,0.031003939498208555,0.5935135184742724,0.35225829661171043,0.20907006103377013,0.0,0.5935135184742724,0.03578886516399862,-0.00035225829661171044,0.0003136050915506552,-0.23654999999999998,0.0,-0.036075,0.0915,-0.00836,0.03575021195893757,-0.189485,0.0013999999999999,-0.1523347880410625,77.0,-5.711058800489762
"repetto taylor, rocco paolo",0.5,SH,31235,308.9,0.56,1.0,5.0,151,47.51,64.2,6.0,0.5,-1.53,-2.41,-2.38,-0.85,1.04,-4.79,-3.75,18.0,17,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 06:50,,4.0,9.0,-0.96,-1.08,-0.33,-5.32,0.3427,-1.245,-1.745,-0.59,-2.14,-0.5700000000000001,2.5,2026-06-19 06:50,0.9152679999999996,0.0683517117204306,-1.9242696382551507,-3.9023623467342863,-0.048834331182794566,0.06835171172043056,-1.9585753279414997,3.836017315221153,-7.513128871148541,0.0,-1.9585753279414997,-0.11810209227487244,-0.003836017315221153,-0.011269693306722811,-0.09794,-0.0,-0.018675,0.1047,-0.0022800000000000003,-0.13320780289681639,-0.014195,-0.3427,-0.4901028028968164,76.0,-2.414372441151967
"higgins, robbie",0.64,SH,33442,329.4,0.28,6.0,7.0,152,55.38,58.6,7.0,0.47,-4.79,0.72,-5.04,-0.25,-0.44,-4.31,-4.75,18.0,19,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:57,,3.0,14.0,-2.91,-0.77,-2.16,-2.85,0.0051,-3.85,-0.025000000000000022,-1.205,-1.645,-1.88,4.5,2026-06-19 14:57,1.0225191999999907,-0.0711434882795716,-3.560611220706764,-4.902362346734286,0.05841686881719654,-0.07114348827957165,-1.3544777454898966,1.834609963027393,-2.4849383665746463,0.0,-1.3544777454898966,-0.08167500805304076,-0.0018346099630273931,-0.0037274075498619696,-0.20003,-0.0,-0.057749999999999996,0.0015000000000000013,-0.00752,-0.08723702556593012,-0.26380000000000003,-0.0051,-0.3561370255659302,77.0,-3.9167482462726944
"ormond, jackson",0.64,SH,35389,305.1,0.28,5.0,8.0,153,47.83,74.11,10.0,0.4,-3.18,-3.33,-3.87,-0.69,-0.55,-7.2,-7.75,18.0,20,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:46,,4.0,10.0,-3.94,-0.87,-0.54,-1.34,0.0452,-3.56,-2.1,-0.615,-0.9450000000000001,0.7599999999999998,4.5,2026-06-19 14:46,1.0317569999999914,-0.0672133716129053,-4.129419179674506,-7.902362346734286,0.06765466881719717,-0.06721337161290535,-3.772501869855488,14.231770358063155,-53.68938028714716,0.0,-3.772501869855488,-0.22748186275228593,-0.014231770358063155,-0.08053407043072074,-0.10209,-0.0,-0.053399999999999996,0.126,0.0030399999999999993,-0.32224770354106985,-0.026449999999999994,-0.0452,-0.3938977035410699,80.0,-4.523316883215576
"arni sveinsson, gunnlaugur",0.36,SH,30036877,289.9,0.44,1.0,8.0,154,65.06,68.7,7.0,0.33,-1.02,-0.23,-3.74,-2.72,-0.78,-3.97,-4.75,18.0,21,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:40,,3.0,11.0,-0.91,-0.82,-7.25,-1.71,-0.5327999999999999,-0.9650000000000001,-0.525,-4.985,-1.245,-0.10999999999999999,2.0,2026-06-19 08:40,0.8713653333333332,0.037743211720431,-4.073136898126118,-4.902362346734286,-0.09273699784946099,0.03774321172043096,-0.8842192347371977,0.7818436550792355,-0.6913211983782951,0.0,-0.8842192347371977,-0.05331841985465302,-0.0007818436550792355,-0.0010369817975674426,-0.8275100000000001,-0.0,-0.014475,0.0315,-0.00043999999999999996,-0.0551372453072997,-0.8109250000000001,0.5327999999999999,-0.33326224530729986,77.0,-4.406399143433418
"leach, greyson",0.86,SH,35062,308.1,0.39,2.0,6.0,154,46.1,113.69,12.0,0.13,-3.11,-4.21,-1.95,1.17,-3.6,-6.15,-9.75,18.0,21,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:57,,1.0,10.0,-2.47,0.64,0.24,-4.11,0.3093000000000001,-2.79,-1.785,0.705,-3.8550000000000004,-0.6399999999999997,1.5,2026-06-19 14:57,1.0225191999999907,-0.0711434882795716,-1.5010216023841831,-9.902362346734286,0.05841686881719654,-0.07114348827957165,-8.414067363812478,70.79652960277427,-595.6867692018869,0.0,-8.414067363812478,-0.5073682620378924,-0.07079652960277427,-0.8935301538028304,0.11703,-0.0,-0.04185,0.10709999999999999,-0.002559999999999999,-0.5,0.17972,-0.3093000000000001,-1.6012749454434971,82.0,-3.10229654782768
