player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"paul, jeremy",0.43,TC,22087,292.7,0.67,5.0,4.0,126,23.12,40.51,-1.0,0.71,1.72,-0.02,0.8,-0.92,-0.89,0.78,-0.11,18.0,3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:13,,2.0,5.0,0.82,-0.18,-3.0,-2.57,-0.0901,1.27,-0.09999999999999999,-1.96,-1.73,0.9,3.5,2026-07-24 08:13,1.4244999999999992,-0.0138130151515154,-1.79773082209962,0.0,-0.4738518313181631,-0.17833461502347414,-0.013958017605633965,1.1315863581523489,1.280487685956496,1.4489823972104399,0.0,1.1315863581523489,0.06823465739658664,-0.001280487685956496,0.00217347359581566,-0.32536000000000004,-0.0,0.01905,0.005999999999999999,0.0036000000000000003,0.0691276433064458,-0.29671000000000003,0.0901,-0.13748235669355424,70.0,-1.9352131787931741
"skinns, david",0.64,TC,10873,285.4,0.61,5.0,5.0,126,28.5,51.07,-1.0,0.83,-0.73,1.76,-0.27,0.46,-1.6,1.49,-0.11,18.0,3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:46,,2.0,6.0,-1.17,-0.64,-0.82,-2.3,-0.0211999999999999,-0.95,0.56,-0.17999999999999997,-1.95,0.43999999999999995,3.5,2026-07-24 08:46,1.4733399999999992,-0.006520015151515,-0.7725743719236915,0.0,-0.4738518313181631,-0.12949461502347415,-0.006665017605633565,0.16256290797642067,0.026426699049750216,0.004296001045745108,0.0,0.16256290797642067,0.009802543350978167,-2.6426699049750215e-05,6.444001568617663e-06,-0.029879999999999997,-0.0,-0.014249999999999999,-0.033600000000000005,0.0017599999999999998,0.009782560653497035,-0.07597000000000001,0.0211999999999999,-0.044987439346503066,70.0,-0.8175618112701946
"campos, rafael",0.79,TC,12909,292.8,0.72,4.0,7.0,126,34.85,44.24,2.0,0.56,-1.23,-0.81,0.31,1.53,-2.61,-0.5,-3.11,18.0,3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:11,,2.0,4.0,-1.63,-0.39,-0.39,0.48,-0.0687,-1.43,-0.6000000000000001,0.5700000000000001,-1.065,0.3999999999999999,3.0,2026-07-24 12:11,1.7784419999999996,0.029564373737374,-1.5321389526285312,0.0,-3.473851831318163,0.17560738497652628,0.029419371283255436,-1.7366861224298502,3.016078687840429,-5.237982001328905,0.0,-1.7366861224298502,-0.10472217318251997,-0.003016078687840429,-0.007856973001993357,0.09462000000000001,-0.0,-0.021449999999999997,0.036000000000000004,0.0015999999999999996,-0.11559522487235376,0.11077000000000002,0.0687,0.06387477512764626,73.0,-1.468264177500885
"walker, danny",0.86,TC,25003,295.8,0.56,5.0,4.0,126,41.35,49.13,2.0,0.67,-4.28,-0.74,-2.66,1.62,0.29,-3.4,-3.11,18.0,3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:28,,2.0,4.0,0.69,-0.42,-1.43,-0.77,-0.0747999999999999,-1.7950000000000002,-0.58,0.09500000000000008,-0.24000000000000002,-4.970000000000001,3.5,2026-07-24 13:28,1.8444006666666668,0.0114988515151517,-1.3939225212840871,0.0,-3.473851831318163,0.24156605164319345,0.011353849061033136,-1.827009409329849,3.3379633817798036,-6.098490506510185,0.0,-1.827009409329849,-0.11016866738258989,-0.0033379633817798037,-0.009147735759765277,0.015770000000000013,-0.0,-0.026925,0.0348,-0.019880000000000002,-0.12265436652413497,0.003765000000000008,0.0747999999999999,-0.04408936652413509,73.0,-1.4380118878082222
"tosti, alejandro",0.64,TC,17032,299.8,0.78,2.0,4.0,126,32.63,34.97,-1.0,0.57,0.92,-0.35,2.1,1.17,-1.86,1.75,-0.11,18.0,3.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:50,,3.0,5.0,-1.91,-0.61,-0.58,-1.83,0.0759,-0.49499999999999994,-0.48,0.295,-1.8450000000000002,2.83,2.5,2026-07-24 13:50,1.851093555555556,0.0018964015151519,-1.3086183940890783,0.0,-0.4738518313181631,0.24825894053208275,0.0017513990610333353,1.0847769023640315,1.1767409279025034,1.2765013786550539,0.0,1.0847769023640315,0.0654120472125511,-0.0011767409279025034,0.0019147520679825808,0.04897,-0.0,-0.0074249999999999984,0.0288,0.01132,0.06615005835263119,0.081665,-0.0759,0.07191505835263118,70.0,-1.2367033357364472
"homa, max",0.57,TC,17538,296.7,0.72,4.0,6.0,131,37.02,24.42,3.0,0.5,-1.84,-1.2,-2.59,-0.75,-0.33,-3.79,-4.11,18.0,4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 12:33,,4.0,5.0,-1.14,-0.35,0.16,-0.61,0.0,-1.49,-0.7749999999999999,-0.295,-0.47,-0.7000000000000002,4.0,2026-07-24 12:33,1.7990633333333332,0.0272414181818183,0.4751023760321907,0.0,-4.473851831318163,0.19622871830985988,0.027096415727699736,-4.725629073312795,22.331570138539142,-105.5307170994044,0.0,-4.725629073312795,-0.2849554331207615,-0.022331570138539144,-0.1582960756491066,-0.04897,-0.0,-0.02235,0.04649999999999999,-0.002800000000000001,-0.4655830789084072,-0.027620000000000006,-0.0,-0.4932030789084072,74.0,-0.018100702876216512
"rodgers, patrick",0.64,TC,16283,288.0,0.67,3.0,6.0,131,29.95,39.36,-2.0,0.43,-0.11,-0.02,-0.26,-0.15,1.17,-0.28,0.89,18.0,4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:17,,4.0,9.0,-6.26,1.2,0.3,-2.17,0.0980999999999999,-3.185,0.59,0.075,-0.5,6.1499999999999995,3.5,2026-07-24 13:17,1.838069555555556,0.0156315515151519,-0.9317686086708972,0.0,0.5261481686818369,0.2352349405320826,0.015486549061033337,1.7086382669458502,2.9194447272717183,4.988274979249749,0.0,1.7086382669458502,0.10303088749683477,-0.0029194447272717183,0.007482412468874624,0.012450000000000001,-0.0,-0.047775,-0.035399999999999994,0.024599999999999997,0.10759385523843767,-0.046124999999999985,-0.0980999999999999,-0.036631144761562213,69.0,-0.9683997534324594
"fahrny, brannon",0.57,TC,34058,307.5,0.61,2.0,5.0,131,29.75,69.51,3.0,0.67,-2.79,0.32,-2.79,-0.01,-1.64,-2.47,-4.11,18.0,4.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 14:01,,2.0,7.0,-0.78,0.39,-1.03,-0.5,-0.0577,-1.7850000000000001,0.355,-0.52,-1.0699999999999998,-2.01,2.0,2026-07-24 14:01,1.8514553333333277,-0.0035733484848541,-2.767014371264322,0.0,-4.473851831318163,0.24862071830985433,-0.0037183509389726644,-1.4619350926829597,2.137254215217934,-3.124526939211677,0.0,-1.4619350926829597,-0.08815468608878248,-0.002137254215217934,-0.004686790408817515,-0.08632000000000001,-0.0,-0.026775,-0.0213,-0.008039999999999999,-0.09497873071281793,-0.142435,0.0577,-0.1797137307128179,74.0,-2.94672810197714
"kuchar, matt",0.71,TC,6169,271.6,0.44,3.0,5.0,134,45.08,49.45,1.0,0.75,-3.99,1.66,-5.28,-1.29,1.51,-3.62,-2.11,18.0,5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:06,,0.0,6.0,-3.04,0.82,-0.89,-1.83,-0.043,-3.515,1.24,-1.09,-0.16000000000000003,-0.9500000000000002,1.5,2026-07-24 13:06,1.829748666666667,0.0193185681818186,-0.4172793832376771,0.0,-2.473851831318163,0.22691405164319356,0.019173565727700036,-1.810484830709592,3.27785532222954,-5.9345073381572835,0.0,-1.810484830709592,-0.10917223529178839,-0.00327785532222954,-0.008901761007235925,-0.18094000000000002,-0.0,-0.052725,-0.0744,-0.003800000000000001,-0.12135185162125386,-0.31186500000000006,0.043,-0.3902168516212539,72.0,-0.807496234858931
"schultz, cooper",0.57,TC,31250,287.3,0.5,3.0,7.0,134,30.46,43.68,5.0,0.71,-3.86,1.33,-4.97,-1.11,-2.47,-3.64,-6.11,18.0,5.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 14:01,,4.0,3.0,-1.85,-0.87,-0.76,2.55,-0.2469,-2.855,0.23000000000000004,-0.935,0.039999999999999813,-2.01,3.5,2026-07-24 14:01,1.8514553333333277,-0.0035733484848541,-3.06967766526998,0.0,-6.473851831318163,0.24862071830985433,-0.0037183509389726644,-3.159271798677302,9.980998297917715,-31.53268644525759,0.0,-3.159271798677302,-0.1905040894602413,-0.009980998297917714,-0.047299029667886384,-0.15521000000000001,0.0,-0.042824999999999995,-0.013800000000000002,-0.008039999999999999,-0.2477841174260454,-0.21987500000000001,0.2469,-0.22075911742604537,76.0,-3.2904367826960255
"coody, pierceson",0.43,TC,28309,302.8,0.44,4.0,10.0,136,24.27,81.42,8.0,0.6,-6.5,-1.38,-6.64,-0.14,-1.1,-8.02,-9.11,18.0,6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:56,,6.0,3.0,-1.43,3.38,-1.4,0.52,0.0,-3.965,1.0,-0.77,-0.29000000000000004,-5.07,5.0,2026-07-24 06:56,1.2953042222222233,-0.0257347373737373,0.6698961258829069,0.0,-9.473851831318163,-0.30753039280125005,-0.025879739827855863,-10.477158089830175,109.77084163929388,-1150.0864615085948,0.0,-10.477158089830175,-0.6317726328167595,-0.10977084163929388,-1.7251296922628923,-0.12782000000000002,-0.0,-0.05947499999999999,-0.06,-0.020280000000000003,-0.5,-0.267575,-0.0,-2.7342481667189453,79.0,-2.0643520408360385
"campbell, thomas",0.5,TC,18359,283.7,0.39,1.0,6.0,136,43.96,71.78,5.0,0.64,-5.57,0.16,-6.66,-1.09,0.39,-6.5,-6.11,18.0,6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:24,,3.0,7.0,-2.62,1.15,0.32,-0.77,0.0827,-4.095000000000001,0.6549999999999999,-0.385,-0.19,-2.95,2.0,2026-07-24 08:24,1.440779999999999,-0.0113820151515151,-3.1691331011862616,0.0,-6.473851831318163,-0.1620546150234743,-0.011527017605633664,-3.4783003627610096,12.098573413583372,-42.082472293357746,0.0,-3.4783003627610096,-0.2097415118744889,-0.012098573413583372,-0.06312370844003662,-0.06391000000000001,-0.0,-0.06142500000000001,-0.039299999999999995,-0.011800000000000001,-0.28496379372810887,-0.176435,-0.0827,-0.5440987937281089,76.0,-3.7132318949143706
"sihota, jeevan",0.5,TC,29702,292.9,0.33,2.0,10.0,136,30.92,32.55,6.0,0.67,-2.91,-3.45,-4.25,-1.34,0.59,-7.7,-7.11,18.0,6.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:50,,5.0,2.0,-1.61,0.22,0.8,-0.35,0.0965,-2.2600000000000002,-1.615,-0.27,0.12,-1.3,3.5,2026-07-24 13:50,1.851093555555556,0.0018964015151519,-3.7457720930182345,0.0,-7.473851831318163,0.24825894053208275,0.0017513990610333353,-3.478069398706813,12.096966742220772,-42.074089843292114,0.0,-3.478069398706813,-0.20972758474202083,-0.012096966742220772,-0.06311113476493817,-0.044820000000000006,0.0,-0.0339,0.0969,-0.005200000000000001,-0.28493568624917975,0.012979999999999995,-0.0965,-0.3684556862491798,77.0,-4.114227779267415
"malnati, peter",0.5,TC,14926,286.4,0.5,2.0,7.0,139,23.31,86.66,6.0,0.71,-1.29,-1.0,-4.32,-3.03,-1.79,-5.33,-7.11,18.0,7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 06:45,,3.0,7.0,0.38,-1.28,-1.91,0.88,-0.2335,-0.455,-1.1400000000000001,-2.4699999999999998,-0.455,-1.67,2.5,2026-07-24 06:45,1.2750446666666675,-0.0264100151515149,-1.2993606346439284,0.0,-7.473851831318163,-0.32778994835680586,-0.026555017605633464,-6.528836162636674,42.62570163855237,-278.296222315542,0.0,-6.528836162636674,-0.39368882060699145,-0.04262570163855237,-0.41744433347331306,-0.41002,-0.0,-0.006825,0.0684,-0.00668,-0.5,-0.355125,0.2335,-0.975383855718857,77.0,-2.274744490362785
"wise, aaron",0.64,TC,22051,292.0,0.72,1.0,8.0,139,25.38,71.6,6.0,0.8,-3.47,0.13,-3.49,-0.01,-3.75,-3.36,-7.11,18.0,7.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 07:29,,3.0,3.0,-1.92,-0.15,0.32,-0.19,0.0409,-2.6950000000000003,-0.009999999999999995,0.155,-1.97,-1.5500000000000003,2.0,2026-07-24 07:29,1.355709599999999,-0.0223190595959594,-0.4872896041022684,0.0,-7.473851831318163,-0.24712501502347428,-0.022464062050077963,-7.256151304289448,52.651731750741455,-382.04893201624077,0.0,-7.256151304289448,-0.4375459236486537,-0.052651731750741455,-0.5730733980243612,0.025730000000000003,-0.0,-0.040425,0.0005999999999999997,-0.0062000000000000015,-0.5,-0.020295,-0.0409,-1.1244660534237563,77.0,-1.6117556575260248
"hirata, kensei",0.71,TC,20954,278.3,0.61,1.0,3.0,141,37.72,70.34,1.0,0.67,-1.32,0.25,-1.13,0.19,-1.24,-0.87,-2.11,18.0,8.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 08:46,,2.0,8.0,-2.8,-1.13,-1.92,-2.08,-0.0271999999999999,-2.06,-0.43999999999999995,-0.865,-1.6600000000000001,1.4799999999999998,1.5,2026-07-24 08:46,1.4733399999999992,-0.006520015151515,-1.7060295544190869,0.0,-2.473851831318163,-0.12949461502347415,-0.006665017605633565,-0.9039819095281838,0.8171832927542215,-0.7387189134184899,0.0,-0.9039819095281838,-0.054510109144549485,-0.0008171832927542216,-0.0011080783701277349,-0.14359,-0.0,-0.0309,0.026399999999999996,0.005919999999999999,-0.05643537080743144,-0.14217,0.0271999999999999,-0.17140537080743154,72.0,-1.8774349252265183
"snedeker, brandt",0.64,TC,8820,276.8,0.56,3.0,8.0,141,27.43,58.98,3.0,0.71,1.16,-0.9,-2.77,-3.94,-0.44,-3.67,-4.11,18.0,8.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:06,,1.0,8.0,-2.44,-1.47,-1.84,-0.17,-0.1973,-0.64,-1.185,-2.89,-0.305,3.5999999999999996,2.0,2026-07-24 13:06,1.829748666666667,0.0193185681818186,-0.7789009906891091,0.0,-4.473851831318163,0.22691405164319356,0.019173565727700036,-3.4488632232581606,11.89465753274267,-41.02304691792684,0.0,-3.4488632232581606,-0.20796645236246708,-0.01189465753274267,-0.061534570376890266,-0.47974000000000006,-0.0,-0.0096,0.0711,0.0144,-0.2813956802721,-0.40384000000000003,0.1973,-0.4879356802721002,74.0,-1.2668366709612093
"lindheim, nicholas",0.57,TC,16713,277.1,0.5,3.0,8.0,143,42.44,53.12,6.0,0.5,-5.15,0.48,-5.68,-0.53,-1.91,-5.2,-7.11,18.0,10.0,TPC Twin Cities,3M Open,2026-07-25 00:23:47 UTC,2026-07-24 13:50,,3.0,3.0,-4.75,-0.39,-0.16,0.37,-0.0403,-4.95,0.044999999999999984,-0.34500000000000003,-0.77,-0.40000000000000036,3.0,2026-07-24 13:50,1.851093555555556,0.0018964015151519,-2.1545193490318426,0.0,-7.473851831318163,0.24825894053208275,0.0017513990610333353,-5.0693221426932045,25.698026986399622,-130.27157722568313,0.0,-5.0693221426932045,-0.30568012520440024,-0.025698026986399624,-0.1954073658385247,-0.05727000000000001,-0.0,-0.07425,-0.002699999999999999,-0.0016000000000000014,-0.5,-0.13582,0.0403,-0.6223055180293248,77.0,-2.7768248670611673
