player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"harrington, padraig",0.64,OV,5716,298.3,0.56,3.0,6.0,999,31.85,61.46,0.0,0.62,0.91,0.71,-0.21,-1.12,-0.44,0.5,0.05,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:00,,3.0,6.0,1.43,-0.65,-4.73,-0.53,-0.3886,1.17,0.02999999999999997,-2.9250000000000003,-0.485,-0.5199999999999999,3.0,2026-06-12 07:00,1.458592,-0.0690297788812785,-1.9610770026703752,-0.2267894026968993,-0.01532151111111002,-0.06948053275462977,1.6494855561077362,2.7208025998080476,4.487924589403752,0.0,1.6494855561077362,0.09946397903329648,-0.002720802599808048,0.006731886884105628,-0.4855500000000001,-0.0,0.01755,-0.0017999999999999982,-0.00208,0.10347506331759407,-0.47188000000000013,0.3886,0.020195063317593964,72.0,-1.9408819393527812
"sihota, jeevan",0.57,OV,29702,311.1,0.61,2.0,7.0,999,23.94,46.44,2.0,0.6,1.42,-0.08,-0.92,-2.33,-0.95,-0.99,-1.95,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:50,,5.0,7.0,-2.27,-1.25,-1.1,2.15,-0.2495,-0.42500000000000004,-0.665,-1.715,0.6,3.69,3.5,2026-06-12 08:50,1.5145866666666667,-0.0261066677701673,-2.75813980931968,-2.226789402696899,0.04067315555555662,-0.02655742164351858,0.545466140534819,0.2975333104699509,0.1622943465425922,0.0,0.545466140534819,0.032891608274249584,-0.0002975333104699509,0.0002434415198138883,-0.28469000000000005,0.0,-0.0063750000000000005,0.0399,0.01476,0.032837516483593523,-0.2364050000000001,0.2495,0.04593251648359342,74.0,-2.7122072928360867
"walker, danny",0.57,OV,25003,315.2,0.72,6.0,6.0,999,26.81,40.77,-1.0,0.57,0.62,0.73,1.01,0.39,-0.69,1.74,1.05,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:26,,5.0,8.0,-3.77,-1.24,0.13,-0.59,0.053,-1.575,-0.255,0.26,-0.6399999999999999,4.39,5.5,2026-06-12 12:26,1.479882666666667,0.0395671655631659,-1.1616257421353533,0.7732105973031007,0.005969155555556771,0.03911641168981462,1.9799219066838254,3.9200907565665144,7.761473565114813,0.0,1.9799219066838254,0.11938929097303468,-0.0039200907565665145,0.011642210347672221,0.043160000000000004,-0.0,-0.023625,0.0153,0.01756,0.12711141056414038,0.052395000000000004,-0.053,0.1265064105641404,71.0,-1.0351193315712128
"davis, cameron",0.43,OV,17786,308.2,0.5,3.0,9.0,999,29.46,87.2,6.0,0.56,-4.11,-0.35,-5.15,-1.03,-0.45,-5.49,-5.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:33,,6.0,2.0,-0.17,0.04,1.59,-0.93,0.2082,-2.14,-0.155,0.28,-0.6900000000000001,-3.9400000000000004,4.5,2026-06-12 07:33,1.4908351999999996,-0.0557403122146118,-1.1286248049037009,-6.226789402696899,0.016921688888889452,-0.05619106608796308,-5.137433974992272,26.3932278474049,-135.5934654529701,0.0,-5.137433974992272,-0.30978726869203405,-0.0263932278474049,-0.20339019817945514,0.04648000000000001,-0.0,-0.032100000000000004,0.0093,-0.015760000000000003,-0.5,0.007920000000000003,-0.2082,-0.7398506947188941,78.0,-1.868475499622595
"fisk, steven",0.5,OV,26657,317.4,0.44,3.0,10.0,999,33.86,56.0,5.0,0.45,-1.73,-0.17,-2.52,-0.79,-2.26,-2.68,-4.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:44,,4.0,5.0,-1.17,0.14,0.73,-0.17,0.0854,-1.45,-0.015,-0.030000000000000027,-1.2149999999999999,-0.56,3.5,2026-06-12 07:44,1.4979690666666663,-0.0519047344368339,0.3637908674349382,-5.226789402696899,0.024055555555556163,-0.05235548831018518,-5.618880202886467,31.57181473438946,-177.3982447802602,0.0,-5.618880202886467,-0.3388184762340539,-0.03157181473438946,-0.2660973671703903,-0.004980000000000004,-0.0,-0.02175,0.0009,-0.0022400000000000002,-0.5,-0.02807,-0.0854,-0.7499576581388337,77.0,-0.38616679070389553
"lew, dawson",0.5,OV,30040252,308.7,0.61,1.0,6.0,999,27.24,90.74,4.0,0.71,-2.39,-0.81,-2.17,0.21,-0.96,-2.98,-3.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:39,,4.0,4.0,0.27,0.68,0.26,-2.68,0.211,-1.06,-0.065,0.235,-1.82,-2.66,2.5,2026-06-12 08:39,1.513648,-0.0317249788812783,-2.246338469162676,-4.226789402696899,0.039734488888889974,-0.03217573275462958,-1.9728921773999626,3.8923035436459656,-7.6790952133252794,0.0,-1.9728921773999626,-0.11896539829721774,-0.0038923035436459657,-0.011518642819987919,0.03901,-0.0,-0.0159,0.0039,-0.01064,-0.1343763446608516,0.016370000000000003,-0.211,-0.3290063446608516,76.0,-2.5753448138235275
"lamprecht, christo",0.64,OV,24343,305.3,0.67,4.0,11.0,999,40.97,45.6,5.0,0.25,-2.32,-1.02,-3.29,-0.97,-0.64,-4.31,-4.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:01,,5.0,6.0,-0.83,0.49,0.13,-0.27,0.0306,-1.575,-0.265,-0.42,-0.455,-1.4899999999999998,4.5,2026-06-12 09:01,1.5148799999999998,-0.0198941122146119,-0.9122346038457682,-5.226789402696899,0.04096648888888965,-0.020344866087963178,-4.293933176050205,18.437862120384597,-79.1709478541588,0.0,-4.293933176050205,-0.25892417051582733,-0.018437862120384597,-0.1187564217812382,-0.06972,-0.0,-0.023625,0.0159,-0.005959999999999999,-0.39611845441745014,-0.083405,-0.0306,-0.5101234544174501,77.0,-1.4223580582632183
"lower, justin",0.64,OV,17723,301.5,0.56,3.0,6.0,999,42.21,14.9,3.0,0.43,-0.42,0.79,-0.73,-0.31,-3.0,0.06,-2.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:26,,2.0,5.0,-1.33,-1.15,-0.61,0.61,-0.0975999999999999,-0.875,-0.17999999999999994,-0.45999999999999996,-1.195,0.9100000000000001,2.5,2026-06-12 12:26,1.479882666666667,0.0395671655631659,-1.0446867071405883,-3.2267894026968995,0.005969155555556771,0.03911641168981462,-2.13701712831094,4.566842206694336,-9.759420017999124,0.0,-2.13701712831094,-0.12886213283714967,-0.004566842206694336,-0.014639130026998686,-0.07636,-0.0,-0.013125,0.010799999999999995,0.0036400000000000004,-0.1480681050708427,-0.075045,0.0975999999999999,-0.1255131050708428,75.0,-1.1701998122114312
"brennan, michael",0.43,OV,29197,325.8,0.61,8.0,8.0,999,30.75,53.29,4.0,0.57,-4.02,0.07,-4.44,-0.42,0.42,-4.36,-3.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:48,,3.0,2.0,0.73,-0.97,0.56,-1.79,0.1153,-1.6449999999999998,-0.44999999999999996,0.07000000000000003,-0.685,-4.75,5.5,2026-06-12 12:48,1.4692640000000003,0.0440780211187215,0.3630940800525312,-4.226789402696899,-0.004649511111109783,0.04362726724537022,-4.550905726615169,20.71074293253874,-94.2526386141452,0.0,-4.550905726615169,-0.27441961531489467,-0.02071074293253874,-0.1413789579212178,0.011620000000000007,-0.0,-0.024674999999999996,0.026999999999999996,-0.019,-0.4365093161686512,-0.0050549999999999935,-0.1153,-0.5568643161686512,76.0,-0.19377023611612
"springer, hayden",0.21,OV,21995,306.5,0.61,2.0,4.0,999,41.63,55.07,3.0,0.3,-0.11,-1.13,-0.74,-0.62,-1.08,-1.87,-2.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:05,,4.0,8.0,2.83,-0.82,-1.69,-2.81,-0.1015999999999999,1.36,-0.9749999999999999,-1.155,-1.945,-2.94,3.0,2026-06-12 14:05,1.4117226666666562,0.0530849988964998,-0.5371112221603298,-3.2267894026968995,-0.062190844444453885,0.05263424502314852,-2.699234779957875,7.285868397334237,-19.666269380280514,0.0,-2.699234779957875,-0.16276385723145986,-0.007285868397334238,-0.029499404070420773,-0.19173,-0.0,0.0204,0.05849999999999999,-0.01176,-0.1995491296992149,-0.12459,0.1015999999999999,-0.22253912969921497,75.0,-0.7596503518595448
"nyholm, pontus",0.43,OV,25475,324.1,0.56,2.0,5.0,999,30.32,45.56,1.0,0.56,0.2,0.91,-1.75,-1.95,-0.11,-0.84,-0.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:16,,1.0,7.0,-0.6,-0.44,-1.21,-2.23,-0.0662,-0.19999999999999998,0.23500000000000001,-1.58,-1.17,0.8,1.5,2026-06-12 14:16,1.4003999999999883,0.0540303877853889,-0.7958792608010424,-1.2267894026968993,-0.07351351111112181,0.05357963391203762,-0.45084401909494104,0.20326032955367956,-0.09163870389854312,0.0,-0.45084401909494104,-0.027185894351424943,-0.00020326032955367957,-0.00013745805584781468,-0.26228,-0.0,-0.0029999999999999996,-0.0141,0.0032,-0.02752661273682644,-0.27618000000000004,0.0662,-0.2375066127368265,73.0,-1.033385873537869
"dunlap, nick",0.5,OV,28270,304.8,0.72,3.0,4.0,999,23.49,39.53,0.0,1.0,1.24,-0.66,-1.29,-2.53,2.01,-1.95,0.05,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:22,,3.0,9.0,-1.57,-0.32,-0.4,-4.19,0.2573000000000001,-0.16500000000000004,-0.49,-1.4649999999999999,-1.0900000000000003,2.81,3.0,2026-06-12 07:22,1.4818943999999998,-0.0598730122146116,-1.1632709301077004,-0.2267894026968993,0.007980888888889703,-0.06032376608796288,0.884138650211728,0.7817011527982163,0.6911322021039668,0.0,0.884138650211728,0.0533135606077672,-0.0007817011527982163,0.0010366983031559502,-0.24319,-0.0,-0.0024750000000000006,0.0294,0.01124,0.053568557758124934,-0.20502499999999999,-0.2573000000000001,-0.40875644224187513,72.0,-1.5720273723495755
"noren, alex",0.57,OV,10419,301.4,0.5,2.0,6.0,999,34.62,120.51,5.0,0.5,-3.29,-0.36,-3.26,0.03,-1.33,-3.62,-4.95,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:33,,5.0,4.0,-1.63,-0.46,0.4,0.22,0.0,-2.46,-0.41000000000000003,0.21500000000000002,-0.555,-1.6600000000000001,3.5,2026-06-12 07:33,1.4908351999999996,-0.0557403122146118,1.09954980615695,-5.226789402696899,0.016921688888889452,-0.05619106608796308,-6.365608586052923,40.52097267083069,-257.94065154865564,0.0,-6.365608586052923,-0.3838461977389912,-0.040520972670830685,-0.38691097732298346,0.035690000000000006,-0.0,-0.036899999999999995,0.0246,-0.006640000000000001,-0.5,0.016750000000000015,-0.0,-0.7945281477328053,77.0,0.30502165842414464
"benson, yohann",0.57,OV,9457,290.2,0.67,4.0,5.0,999,42.04,28.24,1.0,0.5,0.96,-1.53,0.08,-0.87,0.5,-1.44,-0.95,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:05,,2.0,8.0,-1.76,0.16,-1.19,-2.68,0.0805,-0.4,-0.685,-1.03,-1.09,2.7199999999999998,3.0,2026-06-12 14:05,1.4117226666666562,0.0530849988964998,-2.706072188264013,-1.2267894026968993,-0.062190844444453885,0.05263424502314852,1.4697261861458084,2.1600950622427035,3.174748277542361,0.0,1.4697261861458084,0.08862448902459225,-0.0021600950622427035,0.0047621224163135415,-0.17098000000000002,-0.0,-0.006,0.041100000000000005,0.010879999999999999,0.0912265163786631,-0.12500000000000003,-0.0805,-0.11427348362133694,73.0,-2.82034567188535
"nesbitt, drew",0.71,OV,16492,305.4,0.56,1.0,6.0,999,34.75,34.1,6.0,0.33,-2.59,-1.82,-3.21,-0.62,-0.92,-5.03,-5.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:01,,4.0,7.0,-2.2,-0.48,0.17,1.03,-0.0568,-2.395,-1.15,-0.22499999999999998,0.05499999999999999,-0.3899999999999997,2.5,2026-06-12 09:01,1.5148799999999998,-0.0198941122146119,-1.7537894012668875,-6.226789402696899,0.04096648888888965,-0.020344866087963178,-4.452378378629085,19.82367322648376,-88.26249405860456,0.0,-4.452378378629085,-0.26847841623133384,-0.01982367322648376,-0.13239374108790683,-0.03735,0.0,-0.035925,0.06899999999999999,-0.0015599999999999987,-0.42069583054572446,-0.005835000000000007,0.0568,-0.3697308305457244,78.0,-2.123520231812612
"campos, rafael",0.43,OV,12909,298.3,0.61,6.0,5.0,999,29.89,62.63,5.0,0.14,1.71,-2.22,-0.8,-2.51,-1.92,-3.03,-4.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:37,,5.0,6.0,2.09,-0.28,-2.54,-1.75,-0.1060999999999999,1.9,-1.25,-2.525,-1.835,-0.3799999999999999,5.5,2026-06-12 12:37,1.4748960000000004,0.0419711544520551,-1.7817721193077338,-5.226789402696899,0.0009824888888902983,0.04152040057870382,-3.4025143939215714,11.577104200843479,-39.391263683299826,0.0,-3.4025143939215714,-0.20517161795347075,-0.011577104200843479,-0.05908689552494974,-0.41915,-0.0,0.028499999999999998,0.075,-0.0015199999999999997,-0.27583561767926396,-0.31717,0.1060999999999999,-0.48690561767926405,77.0,-2.268677736986998
"desmarchais, laurent",0.57,OV,31347,306.9,0.61,2.0,6.0,999,35.19,46.48,5.0,0.38,-1.14,-2.07,-0.83,0.31,-2.04,-2.9,-4.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:54,,4.0,5.0,-0.51,0.45,-0.8,-1.62,0.0414,-0.825,-0.8099999999999999,-0.24500000000000002,-1.83,-0.6299999999999999,3.0,2026-06-12 13:54,1.4219200000000003,0.0522366044520552,-2.4747987966122,-5.226789402696899,-0.051993511111109836,0.05178585057870392,-2.7521982666171048,7.574595298770196,-20.846788051601404,0.0,-2.7521982666171048,-0.1659575554770114,-0.007574595298770196,-0.031270182077402106,-0.040670000000000005,-0.0,-0.012374999999999999,0.0486,-0.0025199999999999997,-0.20480233285318372,-0.006965000000000006,-0.0414,-0.2531673328531837,77.0,-2.7279661294653836
"weir, mike",0.64,OV,5513,267.2,0.5,1.0,8.0,999,42.63,85.79,7.0,0.5,-2.22,0.57,-5.59,-3.37,-1.92,-5.02,-6.95,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:11,,3.0,4.0,-1.32,1.05,-1.47,0.26,-0.1505,-1.77,0.81,-2.42,-0.83,-0.9000000000000001,2.0,2026-06-12 07:11,1.4711466666666664,-0.0643028344368339,-2.1698969014844125,-7.226789402696899,-0.00276684444444375,-0.06475358831018518,-5.124412933967115,26.259607917809454,-134.565074454928,0.0,-5.124412933967115,-0.30900209991821703,-0.026259607917809454,-0.20184761168239201,-0.40172,-0.0,-0.02655,-0.048600000000000004,-0.0036000000000000008,-0.5,-0.48047000000000006,0.1505,-0.8670793195184187,79.0,-3.0369762210028313
"kizzire, patton",0.5,OV,13470,294.4,0.44,2.0,10.0,999,39.01,141.32,7.0,0.33,-3.2,1.17,-5.32,-2.12,-2.8,-4.15,-6.95,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:17,,2.0,4.0,-1.07,-0.16,0.41,-0.66,0.0831,-2.1350000000000002,0.505,-0.8550000000000001,-1.73,-2.13,2.0,2026-06-12 08:17,1.5098346666666664,-0.0411788677701672,-1.1725573436573569,-7.226789402696899,0.035921155555556306,-0.04162962164351848,-6.059940525127504,36.72287916808261,-222.53846367002444,0.0,-6.059940525127504,-0.3654144136651885,-0.03672287916808262,-0.3338076955050367,-0.14193000000000003,-0.0,-0.032025000000000005,-0.0303,-0.00852,-0.5,-0.21277500000000002,-0.0831,-1.0318199883383077,79.0,-2.2043773319956648
"hoffman, charley",0.43,OV,5768,307.8,0.56,7.0,7.0,999,25.8,28.71,1.0,0.5,0.49,0.71,-1.95,-2.44,0.3,-1.24,-0.95,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:59,,2.0,10.0,-3.97,-0.36,-0.87,-2.28,0.0813,-1.7400000000000002,0.175,-1.655,-0.9899999999999999,4.46,4.5,2026-06-12 12:59,1.462986666666667,0.0458877655631662,-1.8695309472808053,-1.2267894026968993,-0.010926844444443029,0.04543701168981492,0.6772517118292779,0.4586698811756873,0.3106349621907657,0.0,0.6772517118292779,0.040838278223305456,-0.0004586698811756873,0.00046595244328614857,-0.27473000000000003,-0.0,-0.0261,-0.010499999999999999,0.01784,0.040845560785415916,-0.29349000000000003,-0.0813,-0.3339444392145841,73.0,-2.2034753864953895
"vanderlaan, john",0.5,OV,25319,298.6,0.5,1.0,5.0,999,37.6,125.79,5.0,0.75,-4.28,1.89,-6.57,-2.29,-0.26,-4.68,-4.95,18.0,8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:12,,0.0,3.0,-3.68,-1.12,-0.66,0.99,-0.1287,-3.9800000000000004,0.3849999999999999,-1.475,0.365,-0.6000000000000001,0.5,2026-06-12 09:12,1.5145631999999998,-0.0137355788812782,-1.0616778411216683,-5.226789402696899,0.040649688888889646,-0.01418633275462948,-4.138648205440971,17.128408968399768,-70.88845903912673,0.0,-4.138648205440971,-0.24956048678809054,-0.017128408968399768,-0.1063326885586901,-0.24485000000000004,0.0,-0.0597,-0.023099999999999992,-0.0024000000000000002,-0.3730215843151804,-0.33005,0.1287,-0.5743715843151803,77.0,-1.6360494254368487
"malnati, peter",0.29,OV,14926,296.7,0.67,3.0,10.0,999,28.47,55.95,9.0,0.6,-4.54,0.07,-9.63,-5.09,0.62,-9.56,-8.95,18.0,8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:37,,1.0,2.0,-0.51,-0.16,0.17,0.03,0.0132,-2.525,-0.045,-2.46,0.325,-4.03,2.0,2026-06-12 12:37,1.4748960000000004,0.0419711544520551,-0.7884367539043197,-9.226789402696898,0.0009824888888902983,0.04152040057870382,-8.395849759324983,70.49029318115738,-591.8259110397678,0.0,-8.395849759324983,-0.5062697404872964,-0.07049029318115739,-0.8877388665596517,-0.40836,0.0,-0.037875,0.0026999999999999997,-0.016120000000000002,-0.5,-0.45965500000000004,-0.0132,-1.937353900228106,81.0,-2.7257906541324255
"jaeger, stephan",0.43,OV,16394,313.0,0.33,4.0,10.0,999,35.51,65.71,7.0,0.64,-2.91,0.74,-6.61,-3.7,-1.08,-5.87,-6.95,18.0,10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:21,,0.0,4.0,-2.77,0.3,-1.93,-0.07,-0.2102,-2.84,0.52,-2.815,-0.5750000000000001,-0.14000000000000012,2.0,2026-06-12 13:21,1.448496000000001,0.0488737211187217,-0.5405348229430771,-7.226789402696899,-0.025417511111109237,0.04842296724537042,-6.66324912361956,44.39888888341684,-295.8408574421095,0.0,-6.66324912361956,-0.40179392215425946,-0.04439888888341684,-0.44376128616316424,-0.46729000000000004,-0.0,-0.0426,-0.0312,-0.0005600000000000005,-0.5,-0.5416500000000001,0.2102,-1.2214040972008404,79.0,-1.7619389201439175
