player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"harrington, padraig",0.64,OV,5716,298.3,0.56,3.0,6.0,123,31.85,61.46,0.0,0.62,0.91,0.71,-0.21,-1.12,-0.44,0.5,0.05,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:00,,3.0,6.0,1.43,-0.65,-4.73,-0.53,-0.3886,1.17,0.02999999999999997,-2.9250000000000003,-0.485,-0.5199999999999999,3.0,2026-06-12 07:00,1.458592,-0.0873279229452057,-1.9579523881045144,-0.22699751811148294,-0.01532151111111002,-0.08766256597222247,1.627970792909699,2.6502889025670338,4.31459292615183,0.0,1.627970792909699,0.09816663881245484,-0.002650288902567034,0.006471889389227745,-0.4855500000000001,-0.0,0.01755,-0.0017999999999999982,-0.00208,0.10198823929911555,-0.47188000000000013,0.3886,0.018708239299115415,72.0,-1.939244148805399
"sihota, jeevan",0.57,OV,29702,311.1,0.61,2.0,7.0,123,23.94,46.44,2.0,0.6,1.42,-0.08,-0.92,-2.33,-0.95,-0.99,-1.95,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:50,,5.0,7.0,-2.27,-1.25,-1.1,2.15,-0.2495,-0.42500000000000004,-0.665,-1.715,0.6,3.69,3.5,2026-06-12 08:50,1.5145866666666667,-0.0130535062785386,-2.758036817370451,-2.226997518111483,0.04067315555555662,-0.013388149305555375,0.5583243055089693,0.31172603012207284,0.17404421927697436,0.0,0.5583243055089693,0.033666955622190846,-0.0003117260301220728,0.00026106632891546156,-0.28469000000000005,0.0,-0.0063750000000000005,0.0399,0.01476,0.03361629592098424,-0.2364050000000001,0.2495,0.046711295920984164,74.0,-2.7113255214494667
"walker, danny",0.57,OV,25003,315.2,0.72,6.0,6.0,123,26.81,40.77,-1.0,0.57,0.62,0.73,1.01,0.39,-0.69,1.74,1.05,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:26,,5.0,8.0,-3.77,-1.24,0.13,-0.59,0.053,-1.575,-0.255,0.26,-0.6399999999999999,4.39,5.5,2026-06-12 12:26,1.479882666666667,0.0463525214992388,-1.165445116633348,0.7730024818885171,0.005969155555556771,0.046017878472222024,1.9904346325496438,3.9618300264530357,7.885763692927194,0.0,1.9904346325496438,0.12002320834274352,-0.0039618300264530355,0.011828645539390791,0.043160000000000004,-0.0,-0.023625,0.0153,0.01756,0.12789002385568127,0.052395000000000004,-0.053,0.12728502385568127,71.0,-1.0381600927776666
"davis, cameron",0.43,OV,17786,308.2,0.5,3.0,9.0,127,29.46,87.2,6.0,0.56,-4.11,-0.35,-5.15,-1.03,-0.45,-5.49,-5.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:33,,6.0,2.0,-0.17,0.04,1.59,-0.93,0.2082,-2.14,-0.155,0.28,-0.6900000000000001,-3.9400000000000004,4.5,2026-06-12 07:33,1.4908351999999996,-0.064800656278539,-1.1280922273753915,-6.226997518111483,0.016921688888889452,-0.06513529930555577,-5.1471189011527585,26.49283298260398,-136.36176138984416,0.0,-5.1471189011527585,-0.31037126973951135,-0.026492832982603978,-0.20454264208476625,0.04648000000000001,-0.0,-0.032100000000000004,0.0093,-0.015760000000000003,-0.5,0.007920000000000003,-0.2082,-0.7416867448068816,78.0,-1.869778972182273
"fisk, steven",0.5,OV,26657,317.4,0.44,3.0,10.0,127,33.86,56.0,5.0,0.45,-1.73,-0.17,-2.52,-0.79,-2.26,-2.68,-4.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:44,,4.0,5.0,-1.17,0.14,0.73,-0.17,0.0854,-1.45,-0.015,-0.030000000000000027,-1.2149999999999999,-0.56,3.5,2026-06-12 07:44,1.4979690666666663,-0.0569944451674278,0.3650587449841672,-5.226997518111483,0.024055555555556163,-0.05732908819444457,-5.625329795734539,31.644335310778796,-178.00982228993854,0.0,-5.625329795734539,-0.3392073866827927,-0.031644335310778794,-0.26701473343490784,-0.004980000000000004,-0.0,-0.02175,0.0009,-0.0022400000000000002,-0.5,-0.02807,-0.0854,-0.7513364554284795,77.0,-0.3862777104443123
"lew, dawson",0.5,OV,30040252,308.7,0.61,1.0,6.0,127,27.24,90.74,4.0,0.71,-2.39,-0.81,-2.17,0.21,-0.96,-2.98,-3.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:39,,4.0,4.0,0.27,0.68,0.26,-2.68,0.211,-1.06,-0.065,0.235,-1.82,-2.66,2.5,2026-06-12 08:39,1.513648,-0.0193741062785386,-2.2461311883085706,-4.226997518111483,0.039734488888889974,-0.019708749305555374,-1.9608405902195782,3.8448958202526637,-7.539227789517023,0.0,-1.9608405902195782,-0.11823868759024056,-0.0038448958202526636,-0.011308841684275534,0.03901,-0.0,-0.0159,0.0039,-0.01064,-0.13339242509476876,0.016370000000000003,-0.211,-0.32802242509476875,76.0,-2.5741536134033396
"lamprecht, christo",0.64,OV,24343,305.3,0.67,4.0,11.0,127,40.97,45.6,5.0,0.25,-2.32,-1.02,-3.29,-0.97,-0.64,-4.31,-4.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:01,,5.0,6.0,-0.83,0.49,0.13,-0.27,0.0306,-1.575,-0.265,-0.42,-0.455,-1.4899999999999998,4.5,2026-06-12 09:01,1.5148799999999998,-0.0071785896118718,-0.9123217220322966,-5.226997518111483,0.04096648888888965,-0.007513232638888575,-4.281222539829186,18.328866435541467,-78.46995611335878,0.0,-4.281222539829186,-0.25815771915169994,-0.018328866435541467,-0.11770493417003816,-0.06972,-0.0,-0.023625,0.0159,-0.005959999999999999,-0.3941915197572796,-0.083405,-0.0306,-0.5081965197572796,77.0,-1.4205182417895763
"lower, justin",0.64,OV,17723,301.5,0.56,3.0,6.0,127,42.21,14.9,3.0,0.43,-0.42,0.79,-0.73,-0.31,-3.0,0.06,-2.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:26,,2.0,5.0,-1.33,-1.15,-0.61,0.61,-0.0975999999999999,-0.875,-0.17999999999999994,-0.45999999999999996,-1.195,0.9100000000000001,2.5,2026-06-12 12:26,1.479882666666667,0.0463525214992388,-1.0470743462374186,-3.226997518111483,0.005969155555556771,0.046017878472222024,-2.1279361378462855,4.528112206752166,-9.635533600970826,0.0,-2.1279361378462855,-0.12831454911213103,-0.004528112206752166,-0.014453300401456239,-0.07636,-0.0,-0.013125,0.010799999999999995,0.0036400000000000004,-0.14729596172033943,-0.075045,0.0975999999999999,-0.12474096172033951,75.0,-1.171815307957758
"brennan, michael",0.43,OV,29197,325.8,0.61,8.0,8.0,127,30.75,53.29,4.0,0.57,-4.02,0.07,-4.44,-0.42,0.42,-4.36,-3.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:48,,3.0,2.0,0.73,-0.97,0.56,-1.79,0.1153,-1.6449999999999998,-0.44999999999999996,0.07000000000000003,-0.685,-4.75,5.5,2026-06-12 12:48,1.4692640000000003,0.0476220437214616,0.3615193811648747,-4.226997518111483,-0.004649511111109783,0.04728740069444483,-4.5458790096930235,20.665015970767623,-93.94066233648364,0.0,-4.5458790096930235,-0.2741165042844893,-0.020665015970767624,-0.14091099350472547,0.011620000000000007,-0.0,-0.024674999999999996,0.026999999999999996,-0.019,-0.4356925137599824,-0.0050549999999999935,-0.1153,-0.5560475137599824,76.0,-0.1945281325951077
"springer, hayden",0.21,OV,21995,306.5,0.61,2.0,4.0,127,41.63,55.07,3.0,0.3,-0.11,-1.13,-0.74,-0.62,-1.08,-1.87,-2.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:05,,4.0,8.0,2.83,-0.82,-1.69,-2.81,-0.1015999999999999,1.36,-0.9749999999999999,-1.155,-1.945,-2.94,3.0,2026-06-12 14:05,1.4117226666666562,0.0452720770547931,-0.5372217548337639,-3.226997518111483,-0.062190844444453885,0.04493743402777633,-2.707029173694397,7.32800694723257,-19.837128591193785,0.0,-2.707029173694397,-0.16323385917377214,-0.00732800694723257,-0.02975569288679068,-0.19173,-0.0,0.0204,0.05849999999999999,-0.01176,-0.20031755900779538,-0.12459,0.1015999999999999,-0.22330755900779553,75.0,-0.7605293138415594
"nyholm, pontus",0.43,OV,25475,324.1,0.56,2.0,5.0,127,30.32,45.56,1.0,0.56,0.2,0.91,-1.75,-1.95,-0.11,-0.84,-0.95,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:16,,1.0,7.0,-0.6,-0.44,-1.21,-2.23,-0.0662,-0.19999999999999998,0.23500000000000001,-1.58,-1.17,0.8,1.5,2026-06-12 14:16,1.4003999999999883,0.0444617437214598,-0.7955444823572038,-1.226997518111483,-0.07351351111112181,0.044127100694443026,-0.46083944617095796,0.21237299514715527,-0.09786985346528257,0.0,-0.46083944617095796,-0.027788618604108764,-0.00021237299514715528,-0.00014680478019792384,-0.26228,-0.0,-0.0029999999999999996,-0.0141,0.0032,-0.028147796379453843,-0.27618000000000004,0.0662,-0.23812779637945392,73.0,-1.0336722787366577
"dunlap, nick",0.5,OV,28270,304.8,0.72,3.0,4.0,135,23.49,39.53,0.0,1.0,1.24,-0.66,-1.29,-2.53,2.01,-1.95,0.05,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:22,,3.0,9.0,-1.57,-0.32,-0.4,-4.19,0.2573000000000001,-0.16500000000000004,-0.49,-1.4649999999999999,-1.0900000000000003,2.81,3.0,2026-06-12 07:22,1.4818943999999998,-0.0724583062785388,-1.1594467939291393,-0.22699751811148294,0.007980888888889703,-0.07279294930555558,0.8676372154009905,0.7527943375487848,0.6531523828004608,0.0,0.8676372154009905,0.05231852408867973,-0.0007527943375487848,0.0009797285742006914,-0.24319,-0.0,-0.0024750000000000006,0.0294,0.01124,0.05254545832533164,-0.20502499999999999,-0.2573000000000001,-0.40977954167466846,72.0,-1.5692263356038079
"noren, alex",0.57,OV,10419,301.4,0.5,2.0,6.0,135,34.62,120.51,5.0,0.5,-3.29,-0.36,-3.26,0.03,-1.33,-3.62,-4.95,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:33,,5.0,4.0,-1.63,-0.46,0.4,0.22,0.0,-2.46,-0.41000000000000003,0.21500000000000002,-0.555,-1.6600000000000001,3.5,2026-06-12 07:33,1.4908351999999996,-0.064800656278539,1.099047102502121,-5.226997518111483,0.016921688888889452,-0.06513529930555577,-6.374258231030272,40.63116799585717,-258.9935570339663,0.0,-6.374258231030272,-0.3843677713311254,-0.04063116799585717,-0.3884903355509494,0.035690000000000006,-0.0,-0.036899999999999995,0.0246,-0.006640000000000001,-0.5,0.016750000000000015,-0.0,-0.796739274877932,77.0,0.30230782762418895
"benson, yohann",0.57,OV,9457,290.2,0.67,4.0,5.0,135,42.04,28.24,1.0,0.5,0.96,-1.53,0.08,-0.87,0.5,-1.44,-0.95,18.0,5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 14:05,,2.0,8.0,-1.76,0.16,-1.19,-2.68,0.0805,-0.4,-0.685,-1.03,-1.09,2.7199999999999998,3.0,2026-06-12 14:05,1.4117226666666562,0.0452720770547931,-2.706228873218667,-1.226997518111483,-0.062190844444453885,0.04493743402777633,1.4619779446905066,2.1373795107614777,3.124801704166666,0.0,1.4619779446905066,0.08815727006483755,-0.002137379510761478,0.004687202556249999,-0.17098000000000002,-0.0,-0.006,0.041100000000000005,0.010879999999999999,0.09070709311032607,-0.12500000000000003,-0.0805,-0.11479290688967395,73.0,-2.821021780108341
"nesbitt, drew",0.71,OV,16492,305.4,0.56,1.0,6.0,138,34.75,34.1,6.0,0.33,-2.59,-1.82,-3.21,-0.62,-0.92,-5.03,-5.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:01,,4.0,7.0,-2.2,-0.48,0.17,1.03,-0.0568,-2.395,-1.15,-0.22499999999999998,0.05499999999999999,-0.3899999999999997,2.5,2026-06-12 09:01,1.5148799999999998,-0.0071785896118718,-1.753884524332402,-6.226997518111483,0.04096648888888965,-0.007513232638888575,-4.439659737529081,19.71057858503679,-87.50826214739077,0.0,-4.439659737529081,-0.2677114821730036,-0.01971057858503679,-0.13126239322108615,-0.03735,0.0,-0.035925,0.06899999999999999,-0.0015599999999999987,-0.41868445397912657,-0.005835000000000007,0.0568,-0.36771945397912653,78.0,-2.1216039783115286
"campos, rafael",0.43,OV,12909,298.3,0.61,6.0,5.0,138,29.89,62.63,5.0,0.14,1.71,-2.22,-0.8,-2.51,-1.92,-3.03,-4.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:37,,5.0,6.0,2.09,-0.28,-2.54,-1.75,-0.1060999999999999,1.9,-1.25,-2.525,-1.835,-0.3799999999999999,5.5,2026-06-12 12:37,1.4748960000000004,0.0471358437214612,-1.7835599603830803,-5.226997518111483,0.0009824888888902983,0.04680120069444443,-3.3956538681450685,11.530465192248567,-39.15346873157092,0.0,-3.3956538681450685,-0.20475792824914762,-0.011530465192248566,-0.058730203097356375,-0.41915,-0.0,0.028499999999999998,0.075,-0.0015199999999999997,-0.27501859653875255,-0.31717,0.1060999999999999,-0.48608859653875264,77.0,-2.2696485569218328
"desmarchais, laurent",0.57,OV,31347,306.9,0.61,2.0,6.0,138,35.19,46.48,5.0,0.38,-1.14,-2.07,-0.83,0.31,-2.04,-2.9,-4.95,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:54,,4.0,5.0,-0.51,0.45,-0.8,-1.62,0.0414,-0.825,-0.8099999999999999,-0.24500000000000002,-1.83,-0.6299999999999999,3.0,2026-06-12 13:54,1.4219200000000003,0.0460566270547948,-2.475133309174703,-5.226997518111483,-0.051993511111109836,0.04572198402777803,-2.758135736020112,7.607312738311206,-20.982001118617152,0.0,-2.758135736020112,-0.16631558488201276,-0.007607312738311206,-0.03147300167792573,-0.040670000000000005,-0.0,-0.012374999999999999,0.0486,-0.0025199999999999997,-0.2053958992982497,-0.006965000000000006,-0.0414,-0.2537608992982497,77.0,-2.728894208472953
"weir, mike",0.64,OV,5513,267.2,0.5,1.0,8.0,141,42.63,85.79,7.0,0.5,-2.22,0.57,-5.59,-3.37,-1.92,-5.02,-6.95,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:11,,3.0,4.0,-1.32,1.05,-1.47,0.26,-0.1505,-1.77,0.81,-2.42,-0.83,-0.9000000000000001,2.0,2026-06-12 07:11,1.4711466666666664,-0.0799673951674275,-2.1686485334034464,-7.226997518111483,-0.00276684444444375,-0.08030203819444427,-5.141417867346925,26.4341776866742,-135.90915346689013,0.0,-5.141417867346925,-0.31002749740101954,-0.0264341776866742,-0.2038637302003352,-0.40172,-0.0,-0.02655,-0.048600000000000004,-0.0036000000000000008,-0.5,-0.48047000000000006,0.1505,-0.8702954052880291,79.0,-3.0389439386914754
"kizzire, patton",0.5,OV,13470,294.4,0.44,2.0,10.0,141,39.01,141.32,7.0,0.33,-3.2,1.17,-5.32,-2.12,-2.8,-4.15,-6.95,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:17,,2.0,4.0,-1.07,-0.16,0.41,-0.66,0.0831,-2.1350000000000002,0.505,-0.8550000000000001,-1.73,-2.13,2.0,2026-06-12 08:17,1.5098346666666664,-0.0333523562785387,-1.1718422502130277,-7.226997518111483,0.035921155555556306,-0.03368699930555547,-6.0529211116484545,36.63785398383956,-221.7660398642759,0.0,-6.0529211116484545,-0.3649911430324018,-0.03663785398383956,-0.33264905979641385,-0.14193000000000003,-0.0,-0.032025000000000005,-0.0303,-0.00852,-0.5,-0.21277500000000002,-0.0831,-1.0301530568126551,79.0,-2.201995307025683
"hoffman, charley",0.43,OV,5768,307.8,0.56,7.0,7.0,141,25.8,28.71,1.0,0.5,0.49,0.71,-1.95,-2.44,0.3,-1.24,-0.95,18.0,7.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:59,,2.0,10.0,-3.97,-0.36,-0.87,-2.28,0.0813,-1.7400000000000002,0.175,-1.655,-0.9899999999999999,4.46,4.5,2026-06-12 12:59,1.462986666666667,0.0478111214992391,-1.8726684710313024,-1.226997518111483,-0.010926844444443029,0.047476478472222326,0.6822205869475988,0.4654249292551262,0.31752246841647686,0.0,0.6822205869475988,0.041137901392940206,-0.00046542492925512617,0.0004762837026247153,-0.27473000000000003,-0.0,-0.0261,-0.010499999999999999,0.01784,0.0411487601663098,-0.29349000000000003,-0.0813,-0.3336412398336902,73.0,-2.2063097108649927
"vanderlaan, john",0.5,OV,25319,298.6,0.5,1.0,5.0,144,37.6,125.79,5.0,0.75,-4.28,1.89,-6.57,-2.29,-0.26,-4.68,-4.95,18.0,8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:12,,0.0,3.0,-3.68,-1.12,-0.66,0.99,-0.1287,-3.9800000000000004,0.3849999999999999,-1.475,0.365,-0.6000000000000001,0.5,2026-06-12 09:12,1.5145631999999998,-0.0016683229452054,-1.0623716647531762,-5.226997518111483,0.040649688888889646,-0.0020029659722221745,-4.125979130441641,17.023703784839956,-70.23944653907003,0.0,-4.125979130441641,-0.24879654156563094,-0.017023703784839955,-0.10535916980860505,-0.24485000000000004,0.0,-0.0597,-0.023099999999999992,-0.0024000000000000002,-0.37117941515907593,-0.33005,0.1287,-0.5725294151590758,77.0,-1.634901079912252
"malnati, peter",0.29,OV,14926,296.7,0.67,3.0,10.0,144,28.47,55.95,9.0,0.6,-4.54,0.07,-9.63,-5.09,0.62,-9.56,-8.95,18.0,8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:37,,1.0,2.0,-0.51,-0.16,0.17,0.03,0.0132,-2.525,-0.045,-2.46,0.325,-4.03,2.0,2026-06-12 12:37,1.4748960000000004,0.0471358437214612,-0.7897318816614523,-9.226997518111482,0.0009824888888902983,0.04680120069444443,-8.389481946866693,70.38340733680216,-590.4803252110665,0.0,-8.389481946866693,-0.5058857613960616,-0.07038340733680216,-0.8857204878165998,-0.40836,0.0,-0.037875,0.0026999999999999997,-0.016120000000000002,-0.5,-0.45965500000000004,-0.0132,-1.934844656549464,81.0,-2.724576538210916
"jaeger, stephan",0.43,OV,16394,313.0,0.33,4.0,10.0,146,35.51,65.71,7.0,0.64,-2.91,0.74,-6.61,-3.7,-1.08,-5.87,-6.95,18.0,10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:21,,0.0,4.0,-2.77,0.3,-1.93,-0.07,-0.2102,-2.84,0.52,-2.815,-0.5750000000000001,-0.14000000000000012,2.0,2026-06-12 13:21,1.448496000000001,0.0475557437214615,-0.5420164154139582,-7.226997518111483,-0.025417511111109237,0.047221100694444726,-6.66317751311419,44.3979345712706,-295.8313192640054,0.0,-6.66317751311419,-0.4017896040407857,-0.04439793457127061,-0.4437469788960081,-0.46729000000000004,-0.0,-0.0426,-0.0312,-0.0005600000000000005,-0.5,-0.5416500000000001,0.2102,-1.2213845175080642,79.0,-1.7634009329220224
