player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,r1_resid_undo,total_adjustment,Score,updated_pred_r3
"power, seamus",0.57,SF,10104,284.9,0.44,4.0,9.0,117,25.68,90.42,4.0,0.88,-1.9,0.15,-2.3,-0.4,-2.64,-2.15,-4.8,18.0,2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:18,,2.0,4.0,0.11,0.08,-1.43,1.84,-0.23395,0.0346191993941062,-0.8949999999999999,0.11499999999999999,-0.915,-0.4,-2.01,3.0,2026-08-07 08:18,0.8903903999999996,-0.0329260607876717,-0.324740817467478,0.0,-4.960506432573048,-0.027547338425925272,-0.032596684062499916,-4.695909637593995,-4.695909637593995,22.051567324448165,-103.55216752292895,0.0,-4.695909637593995,-0.06198600721624073,-0.04410313464889633,-0.22781476855044372,-0.0873825,-0.0,-0.0,-0.0063479999999999995,-0.0,-0.33390391041558076,-0.0937305,0.23395,-0.0346191993941062,-0.22830360980968703,74.0,-0.5530444272771651
"lebioda, hank",0.43,SF,21943,278.2,0.5,5.0,1.0,117,32.39,50.49,-1.0,0.7,-0.67,-1.19,-1.67,-1.0,3.07,-2.86,0.2,18.0,2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:21,,2.0,7.0,-1.86,0.2,-0.46,-2.29,0.0111999999999999,-0.2514891670829065,-1.2650000000000001,-0.495,-0.73,0.3899999999999999,1.19,3.5,2026-08-07 12:21,0.9944830000000004,0.0066077742123278,-0.582397247853387,0.0,0.039493567426952064,0.0765452615740756,0.006937150937499584,0.7053732277919142,0.7053732277919142,0.4975513904855837,0.3509594302991713,0.0,0.7053732277919142,0.009310926606853268,-0.0009951027809711674,0.0007721107466581769,-0.069715,0.0,-0.0,0.027323999999999998,0.0,0.009087934572540278,-0.042391,-0.0111999999999999,0.2514891670829065,0.20698610165544684,69.0,-0.37541114619794014
"villegas, camilo",0.43,SF,9171,272.9,0.72,3.0,6.0,117,33.68,50.05,3.0,0.6,-1.46,0.84,-3.06,-1.6,-1.58,-2.22,-3.8,18.0,2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:32,,3.0,7.0,-0.46,-2.36,-0.34,2.75,-0.2299,0.0263091817029793,-0.96,-0.76,-0.9700000000000001,0.585,-1.0,3.0,2026-08-07 12:32,0.9910169000000004,0.010791844212328,-1.3215361907347023,0.0,-3.9605064325730477,0.07307916157407557,0.011121220937499786,-2.55476985932677,-2.55476985932677,6.526849034124524,-16.674597188757375,0.0,-2.55476985932677,-0.033722962143113364,-0.013053698068249048,-0.03668411381526623,-0.09263500000000001,0.0,-0.0,0.041952,-0.0,-0.08346077402662863,-0.050683000000000006,0.2299,-0.0263091817029793,0.06944704427039206,73.0,-1.2520891464643102
"fisk, steven",0.57,SF,26657,299.0,0.67,2.0,3.0,117,27.66,85.65,0.0,0.86,-0.13,-0.4,0.83,0.95,-1.22,0.42,-0.8,18.0,2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:43,,3.0,6.0,0.04,-0.4,-0.93,-2.12,-0.05265,-0.2069065357179151,-0.045,-0.4,0.009999999999999953,-1.67,-0.17,2.5,2026-08-07 12:43,0.9867219500000004,0.0151447092123282,-0.3236380075779895,0.0,-0.960506432573048,0.06878421157407555,0.015474085937499984,-0.5526101274834829,-0.5526101274834829,0.30537795299731124,-0.16875494953648923,0.0,-0.5526101274834829,-0.007294453682781974,-0.0006107559059946225,-0.0003712608889802763,0.0009549999999999956,-0.0,-0.0,0.022080000000000002,-0.0,-0.008276470477756873,0.023034999999999996,0.05265,0.2069065357179151,0.27431506524015825,70.0,-0.049322942337831244
"vanderlaan, john",0.79,SF,25319,302.8,0.72,3.0,5.0,117,32.2,54.31,4.0,0.5,-3.5,-0.32,-2.47,1.02,-2.0,-2.8,-4.8,18.0,2.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:00,,1.0,4.0,-1.37,1.47,-0.26,0.74,-0.0804,0.0624233029239611,-2.435,0.575,0.38,-0.63,-2.13,2.0,2026-08-07 14:00,0.9294079999999894,0.0404644242123286,-0.736483780578884,0.0,-4.960506432573048,0.0114702615740645,0.04079380093750038,-4.171758589482599,-4.171758589482599,17.403569728921845,-72.60349150428907,0.0,-4.171758589482599,-0.05506721338117031,-0.03480713945784369,-0.15972768130943596,0.03629,-0.0,-0.0,-0.03174,-0.0,-0.24960203414844995,0.004550000000000005,0.0804,-0.0624233029239611,-0.22707533707241107,74.0,-0.963559117651295
"merritt, troy",0.43,SF,13367,275.1,0.5,2.0,8.0,123,36.01,102.14,6.0,0.67,-2.7,-0.62,-5.06,-2.37,-1.12,-5.68,-6.8,18.0,3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:01,,6.0,4.0,-1.2,-0.29,-2.67,5.75,-0.6962,0.1249361949410288,-1.9500000000000002,-0.45499999999999996,-2.52,2.315,-1.5000000000000002,4.0,2026-08-07 07:01,0.8387596666666662,-0.0065098757876713,-1.172507835171016,0.0,-6.960506432573048,-0.07917807175925862,-0.006180499062499516,-5.87335716822379,-5.87335716822379,34.49632442552578,-202.60923434203522,0.0,-5.87335716822379,-0.07752831462055403,-0.06899264885105155,-0.4457403155524775,-0.24066,0.0,-0.0,0.025115999999999996,-0.0,-0.5,-0.215544,0.6962,-0.1249361949410288,-0.14428019494102873,76.0,-1.3167880301120447
"jaeger, stephan",0.43,SF,16394,292.9,0.56,2.0,2.0,123,30.31,51.13,1.0,0.44,-1.37,-0.73,-1.85,-0.48,0.78,-2.58,-1.8,18.0,3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:23,,2.0,5.0,-1.54,-1.22,-3.43,2.79,-0.5124500000000001,-0.1949038672968619,-1.455,-0.975,-1.955,1.7850000000000001,0.16999999999999993,2.0,2026-08-07 07:23,0.8530175611111108,-0.0147024007876714,-0.6735778753196738,0.0,-1.960506432573048,-0.06492017731481403,-0.014373024062499615,-1.3662217586306877,-1.3662217586306877,1.8665618937559292,-2.5501374730802526,0.0,-1.3662217586306877,-0.01803412721392508,-0.0037331237875118583,-0.005610302440776556,-0.18670250000000002,0.0,-0.0,0.05382,0.0,-0.027377553442213494,-0.13288250000000001,0.5124500000000001,0.1949038672968619,0.5470938138546485,71.0,-0.12648406146502533
"straka, sepp",0.71,SF,17511,278.5,0.78,2.0,4.0,123,27.81,58.34,0.0,0.4,0.95,-0.27,1.42,0.46,-1.94,1.14,-0.8,18.0,3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:56,,0.0,7.0,-1.55,-0.03,-0.82,-2.01,-0.0422,-0.2532728513033264,-0.30000000000000004,-0.15000000000000002,-0.17999999999999997,-1.9749999999999999,2.5,1.0,2026-08-07 07:56,0.8750951111111107,-0.0262878757876716,-0.2687501091957111,0.0,-0.960506432573048,-0.04284262731481414,-0.025958499062499817,-0.7605574497546509,-0.7605574497546509,0.5784476343772983,-0.43994265761860873,0.0,-0.7605574497546509,-0.010039358336761391,-0.0011568952687545965,-0.0009678738467609393,-0.017189999999999997,-0.0,-0.0,0.008280000000000001,0.0,-0.012164127452276928,-0.008909999999999996,0.0422,0.2532728513033264,0.27439872385104946,70.0,0.005648614655338391
"lamprecht, christo",0.79,SF,24343,301.3,0.89,5.0,6.0,123,32.36,26.82,-1.0,0.5,-0.05,0.24,1.47,1.51,-1.51,1.71,0.2,18.0,3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:29,,3.0,8.0,-3.82,-0.97,-0.85,0.23,-0.1096,-0.2927812477421576,-1.9349999999999998,-0.365,0.33,-0.64,3.77,4.0,2026-08-07 08:29,0.8983105222222217,-0.0353931957876714,-2.2912240351400746,0.0,0.039493567426952064,-0.019627216203703113,-0.03506381906249962,2.2760265673008235,2.2760265673008235,5.18029693505917,11.7904934507017,0.0,2.2760265673008235,0.03004355068837087,-0.01036059387011834,0.02593908559154374,0.031515,-0.0,-0.0,0.020148,0.0,0.04562204240979627,0.051663,0.1096,0.2927812477421576,0.49966629015195385,69.0,-1.7915577449881206
"stanger, jimmy",0.57,SF,23048,292.9,0.67,2.0,6.0,123,36.4,49.59,1.0,0.62,-1.32,1.2,-0.77,0.55,-2.22,0.42,-1.8,18.0,3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:51,,2.0,3.0,-1.77,-1.85,-0.31,0.56,-0.0733,-0.193174220672895,-1.545,-0.32500000000000007,0.12000000000000002,-0.8300000000000001,0.44999999999999996,2.0,2026-08-07 08:51,0.914703333333333,-0.038583250787672,-1.1667869267777,0.0,-1.960506432573048,-0.0032344050925918744,-0.038253874062500214,-0.83520778495044,-0.83520778495044,0.6975720440418205,-0.5826176017475196,0.0,-0.83520778495044,-0.011024742761345808,-0.001395144088083641,-0.0012817587238445434,0.011460000000000003,-0.0,-0.0,0.017940000000000005,0.0,-0.013701645573273993,0.02940000000000001,0.0733,0.193174220672895,0.282172575099621,71.0,-0.884614351678079
"svensson, adam",0.5,SF,13997,279.7,0.67,4.0,7.0,123,36.1,62.8,4.0,0.43,-1.63,-1.35,-2.99,-1.36,-0.46,-4.34,-4.8,18.0,3.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:32,,5.0,3.0,-0.47,-0.22,-0.97,1.25,-0.1942,0.0061355303185861,-1.0499999999999998,-0.785,-1.165,0.395,-1.16,4.5,2026-08-07 12:32,0.9910169000000004,0.010791844212328,-0.9665681551432774,0.0,-4.960506432573048,0.07307916157407557,0.011121220937499786,-3.9097378949181953,-3.9097378949181953,15.286050406959362,-59.764450539718716,0.0,-3.9097378949181953,-0.051608540212920176,-0.030572100813918725,-0.13148179118738118,-0.11125750000000001,0.0,-0.0,0.043332,-0.0,-0.2136624322142201,-0.0679255,0.1942,-0.0061355303185861,-0.09352346253280622,74.0,-1.0600916176760837
"day, jason",0.64,SF,9771,293.7,0.56,1.0,6.0,129,35.95,57.01,3.0,0.56,-2.7,-0.6,-3.23,-0.53,0.03,-3.82,-3.8,18.0,4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:45,,2.0,5.0,-1.75,0.89,0.68,-2.23,0.1519,-0.1319732453751083,-2.225,0.14500000000000002,0.07500000000000001,-1.1,-0.9500000000000002,1.5,2026-08-07 07:45,0.867643833333333,-0.0225198257876715,0.0073410756891137,0.0,-3.9605064325730477,-0.050293905092591906,-0.022190449062499718,-4.040331862417252,-4.040331862417252,16.32428155846406,-65.95551491173272,0.0,-4.040331862417252,-0.05333238058390773,-0.032648563116928125,-0.145102132805812,0.007162500000000001,-0.0,-0.0,-0.008004,-0.0,-0.23108307650664786,-0.0008414999999999994,-0.1519,0.1319732453751083,-0.2518513311315396,73.0,-0.2445102554424259
"brown, blades",0.71,SF,32152,284.9,0.78,2.0,6.0,129,26.86,62.57,2.0,0.0,1.61,-0.27,1.73,0.12,-4.26,1.46,-2.8,18.0,4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:40,,1.0,6.0,-0.7,-0.95,-1.06,-0.81,-0.1082,-0.2219940873546025,0.45500000000000007,-0.61,-0.47000000000000003,-2.535,2.31,1.5,2026-08-07 08:40,0.9064148333333332,-0.037278925787672,0.0899737218244361,0.0,-2.9605064325730477,-0.011522905092591684,-0.03694954906250022,-3.098952608552576,-3.098952608552576,9.603507270054816,-29.76081390579,0.0,-3.098952608552576,-0.040906174432894,-0.019207014540109632,-0.065473790592738,-0.044885,-0.0,0.0,0.033672,0.0,-0.12558697956574164,-0.011213,0.1082,0.2219940873546025,0.19339410778886085,72.0,0.28336782961329693
"huskey, keenan",0.43,SF,26597,308.2,0.61,10.0,5.0,129,26.33,79.67,-2.0,0.57,-0.6,-2.07,-2.0,-1.41,5.28,-4.07,1.2,18.0,4.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 14:00,,2.0,11.0,-3.19,1.49,-3.26,-2.46,-0.1863999999999999,-0.5,-1.895,-0.2899999999999999,-2.335,1.4100000000000001,2.59,6.0,2026-08-07 14:00,0.9294079999999894,0.0404644242123286,-2.5487532485777327,0.0,1.039493567426952,0.0114702615740645,0.04079380093750038,3.64051087851625,3.64051087851625,13.253319456595158,48.248853658185745,0.0,3.64051087851625,0.0480547435964145,-0.026506638913190314,0.10614747804800864,-0.2229925,0.0,-0.0,0.016007999999999994,0.0,0.12769558273123283,-0.20698450000000002,0.1863999999999999,0.5,0.6071110827312327,68.0,-1.9416421658465
"wu, dylan",0.57,SF,25002,281.6,0.78,2.0,4.0,132,26.97,85.97,2.0,0.6,0.98,-0.33,-1.35,-2.33,-1.11,-1.68,-2.8,18.0,5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 06:50,,5.0,7.0,-0.46,-1.27,-1.49,-1.19,-0.0805999999999999,-0.3324681415771673,0.26,-0.8,-1.9100000000000001,-1.15,1.44,3.5,2026-08-07 06:50,0.8318107222222225,-0.0023837757876719,-1.073980714591174,0.0,-2.9605064325730477,-0.08612701620370233,-0.002054399062500116,-1.9747071332480761,-1.9747071332480761,3.899468262100835,-7.700307793044997,0.0,-1.9747071332480761,-0.026066134158874606,-0.00779893652420167,-0.016940677144698994,-0.182405,-0.0,0.0,0.044160000000000005,0.0,-0.05080574782777526,-0.138245,0.0805999999999999,0.3324681415771673,0.22401739374939192,72.0,-0.849963320841782
"riley, davis",0.64,SF,19872,291.8,0.44,2.0,5.0,132,27.85,104.33,1.0,0.75,-1.89,1.41,-2.25,-0.35,-0.96,-0.84,-1.8,18.0,5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:34,,0.0,5.0,-1.38,-0.9,-0.67,-2.46,0.0985,-0.4408632053578561,-1.6349999999999998,0.25499999999999995,-0.51,-1.71,-0.51,1.0,2026-08-07 07:34,0.8602846499999997,-0.0186580007876715,-0.9563023962512992,0.0,-1.960506432573048,-0.0576530884259252,-0.018328624062499715,-1.0801857488101738,-1.0801857488101738,1.1668012519325959,-1.2603620840314593,0.0,-1.0801857488101738,-0.014258451884294294,-0.002333602503865192,-0.002772796584869211,-0.048705,-0.0,-0.0,-0.014075999999999997,-0.0,-0.019364850973028695,-0.06278099999999999,-0.0985,0.4408632053578561,0.2602173543848274,71.0,-0.6960850418664718
"li, haotong",0.43,SF,15310,310.4,0.89,1.0,5.0,132,26.16,35.85,4.0,0.0,0.12,-0.55,0.27,0.15,-4.52,-0.28,-4.8,18.0,5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:29,,4.0,5.0,-0.06,-2.38,0.09,-0.06,0.0130499999999999,-0.1054116567533193,0.03,-1.4649999999999999,0.12,-2.2899999999999996,0.18,2.5,2026-08-07 08:29,0.8983105222222217,-0.0353931957876714,-0.5391783784775672,0.0,-4.960506432573048,-0.019627216203703113,-0.03506381906249962,-4.476019089361683,-4.476019089361683,20.034746888330194,-89.67590952269553,0.0,-4.476019089361683,-0.05908345197957422,-0.040069493776660386,-0.19728700094993018,0.01146,-0.0,0.0,0.080868,0.0,-0.2964399467061648,0.092328,-0.0130499999999999,0.1054116567533193,-0.11175028995284537,74.0,-0.6509286684304126
"blanchet, chandler",0.86,SF,24956,292.1,0.56,3.0,7.0,132,31.45,116.17,3.0,0.33,-2.78,-0.82,-2.16,0.62,-0.82,-2.98,-3.8,18.0,5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:29,,2.0,6.0,-0.85,-0.71,0.9,-2.75,0.195,-0.1807711067701663,-1.815,-0.7649999999999999,0.76,-1.785,-1.9299999999999997,2.5,2026-08-07 08:29,0.8983105222222217,-0.0353931957876714,-0.1165889156249325,0.0,-3.9605064325730477,-0.019627216203703113,-0.03506381906249962,-3.898608552214318,-3.898608552214318,15.199148643398622,-59.25553088753052,0.0,-3.898608552214318,-0.051461632889228996,-0.030398297286797247,-0.13036216795256714,0.07258,-0.0,-0.0,0.042227999999999995,-0.0,-0.21222209812859338,0.114808,-0.195,0.1807711067701663,-0.11164299135842712,73.0,-0.2282319069833596
"svensson, jesper",0.36,SF,26850,292.2,0.67,0.0,7.0,132,33.44,49.24,6.0,0.43,-0.32,-0.46,-2.77,-2.45,-3.56,-3.23,-6.8,18.0,5.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:40,,2.0,3.0,-0.56,0.38,1.28,-1.51,0.2053,-0.0014442966420946,-0.44000000000000006,-0.04000000000000001,-0.5850000000000001,-2.535,0.24000000000000005,1.0,2026-08-07 08:40,0.9064148333333332,-0.037278925787672,-0.1016647898368251,0.0,-6.960506432573048,-0.011522905092591684,-0.03694954906250022,-6.907314096891315,-6.907314096891315,47.71098803311348,-329.5547802177376,0.0,-6.907314096891315,-0.09117654607896536,-0.09542197606622696,-0.7250205164790227,-0.05586750000000001,-0.0,-0.0,0.0022080000000000003,0.0,-0.5,-0.053659500000000006,-0.2053,0.0014442966420946,-0.7575152033579055,76.0,-0.8591799931947306
"potgieter, aldrich",0.5,SF,27900,312.3,0.44,1.0,9.0,137,44.24,68.69,8.0,0.5,-6.74,-2.03,-6.77,-0.03,0.01,-8.8,-8.8,18.0,8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:54,,5.0,7.0,0.59,-2.97,0.92,0.05,0.1135,-0.0789184214504223,-3.075,-2.5,0.445,0.030000000000000002,-7.33,3.0,2026-08-07 12:54,0.9815981500000006,0.019666369212328,-0.2791001127017783,0.0,-8.960506432573048,0.06366041157407576,0.01999574593749978,-8.597750162359695,-8.597750162359695,73.92130785435616,-635.5569366066317,0.0,-8.597750162359695,-0.11349030214314797,-0.14784261570871232,-1.3982252605345897,0.0424975,0.0,-0.0,0.138,-0.0,-0.5,0.1804975,-0.1135,0.0789184214504223,-0.3540840785495777,78.0,-0.633184191251356
"lipsky, david",0.64,SF,15980,291.7,0.61,2.0,7.0,137,29.59,66.31,4.0,0.33,-1.27,0.04,-3.01,-1.74,-1.83,-2.97,-4.8,18.0,8.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:49,,5.0,6.0,-3.39,-1.15,-2.81,1.94,-0.40945,-0.3317477597613956,-2.33,-0.5549999999999999,-2.275,0.05499999999999994,2.12,3.5,2026-08-07 13:49,0.9408612000000008,0.0382445142123282,-0.7207950761849065,0.0,-4.960506432573048,0.022923461574075987,0.03857389093749998,-4.178214003876565,-4.178214003876565,17.45747226219024,-72.94105507816997,0.0,-4.178214003876565,-0.05515242485117066,-0.03491494452438048,-0.16047032117197393,-0.2172625,0.0,-0.0,0.030635999999999997,0.0,-0.25053769054752506,-0.1866265,0.40945,0.3317477597613956,0.3040335692138705,74.0,-0.416761506971036
"rodriguez, lorenzo",0.64,SF,30043173,295.9,0.72,5.0,7.0,139,39.32,54.55,4.0,0.29,-0.11,-0.04,-0.98,-0.88,-3.77,-1.02,-4.8,18.0,9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:51,,1.0,4.0,-0.71,-0.1,-0.91,-2.66,0.0861,-0.1019760440497446,-0.41,-0.07,-0.895,-3.215,0.6,3.0,2026-08-07 08:51,0.914703333333333,-0.038583250787672,-2.965185230151399,0.0,-4.960506432573048,-0.0032344050925918744,-0.038253874062500214,-2.0368094815767415,-2.0368094815767415,4.148592864240914,-8.449893281087506,0.0,-2.0368094815767415,-0.026885885156812988,-0.008297185728481829,-0.018589765218392517,-0.0854725,-0.0,-0.0,0.0038640000000000002,0.0,-0.05377283610368734,-0.0816085,-0.0861,0.1019760440497446,-0.11950529205394271,74.0,-3.0846905222053413
"hrabak, cooper",0.71,SF,35195,296.5,0.56,0.0,9.0,139,47.51,60.96,5.0,0.6,-4.2,0.21,-3.44,0.76,-2.57,-3.23,-5.8,18.0,9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 09:02,,1.0,4.0,-2.74,-0.41,-0.77,-2.4,0.0833,-0.2441130627550258,-3.47,-0.09999999999999999,-0.0050000000000000044,-2.485,-1.46,0.5,2026-08-07 09:02,0.9231722166666664,-0.0393077207876721,-3.45012224885668,0.0,-5.960506432573048,0.005234478240741525,-0.038978344062500316,-2.544128049538127,-2.544128049538127,6.472587532446675,-16.46709149438836,0.0,-2.544128049538127,-0.03358249025390328,-0.01294517506489335,-0.03622760128765439,-0.00047750000000000044,-0.0,-0.0,0.00552,-0.0,-0.08275526660645102,0.005042499999999999,-0.0833,0.2441130627550258,0.08310029614857478,75.0,-3.367021952708105
"davis, cameron",0.5,SF,17786,257.3,0.67,3.0,14.0,139,22.59,54.83,7.0,0.38,3.46,-3.64,-2.22,-5.68,-1.93,-5.86,-7.8,18.0,9.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 13:16,,1.0,4.0,-0.62,0.97,-3.13,-0.64,-0.2995,-0.2030557287199359,1.42,-1.335,-4.404999999999999,-1.285,4.08,2.0,2026-08-07 13:16,0.9685900000000004,0.0285464742123278,-1.5443376960596291,0.0,-7.960506432573048,0.05065226157407554,0.028875850937499583,-6.336640624001844,-6.336640624001844,40.15301439775048,-254.43522220891663,0.0,-6.336640624001844,-0.08364365623682433,-0.08030602879550097,-0.5597574888596166,-0.4206774999999999,-0.0,0.0,0.073692,0.0,-0.5,-0.34698549999999995,0.2995,0.2030557287199359,-0.344429771280064,77.0,-1.8887674673396933
"whaley, vince",0.5,SF,25908,295.5,0.56,5.0,9.0,142,34.7,70.02,4.0,0.25,-2.69,-1.52,-3.86,-1.17,0.59,-5.38,-4.8,18.0,11.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 07:01,,1.0,8.0,-1.45,0.22,-6.13,-1.04,-0.6015,-0.5,-2.07,-0.65,-3.65,-0.22500000000000003,-1.24,3.0,2026-08-07 07:01,0.8387596666666662,-0.0065098757876713,-1.716526916474393,0.0,-4.960506432573048,-0.07917807175925862,-0.006180499062499516,-3.329338086920413,-3.329338086920413,11.084492097018876,-36.90402171277326,0.0,-3.329338086920413,-0.043947262747349454,-0.02216898419403775,-0.08118884776810117,-0.348575,-0.0,-0.0,0.03588,-0.0,-0.14730509470948838,-0.312695,0.6015,0.5,0.6414999052905117,74.0,-1.0750270111838813
"list, luke",0.5,SF,7960,286.4,0.5,2.0,9.0,142,31.35,123.69,7.0,0.29,-3.37,0.06,-3.98,-0.6,-3.88,-3.92,-7.8,18.0,11.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 12:21,,3.0,8.0,-2.77,0.77,-1.13,-2.28,0.0353,-0.4370243147812414,-3.0700000000000003,0.41500000000000004,-0.865,-3.08,-0.6000000000000001,2.5,2026-08-07 12:21,0.9944830000000004,0.0066077742123278,-1.2449624328372082,0.0,-7.960506432573048,0.0765452615740756,0.006937150937499584,-6.632061587224265,-6.632061587224265,43.984240896735635,-291.706194494459,0.0,-6.632061587224265,-0.08754321295136029,-0.08796848179347128,-0.6417536278878099,-0.0826075,-0.0,-0.0,-0.022908,-0.0,-0.5,-0.1055155,-0.0353,0.4370243147812414,-0.2037911852187586,77.0,-1.4487536180559668
"dunlap, nick",0.36,SF,28270,277.9,0.39,2.0,11.0,144,30.31,92.28,12.0,0.44,-2.96,-0.76,-9.83,-6.87,-2.2,-10.59,-12.8,18.0,13.0,Sedgefield Country Club,Wyndham Championship,2026-08-07 23:38:48 UTC,2026-08-07 08:07,,2.0,5.0,0.93,0.14,-0.46,-3.01,0.1601,-0.1102765868344751,-1.015,-0.31,-3.665,-2.605,-3.89,2.0,2026-08-07 08:07,0.8826544666666665,-0.0298775207876715,-0.8796302186274686,0.0,-12.960506432573048,-0.03528327175925838,-0.029548144062499716,-12.145707629767337,-12.145707629767337,147.5182138277885,-1791.7130952178202,0.0,-12.145707629767337,-0.16032334071292884,-0.29503642765557697,-3.9417688094792047,-0.3500075,-0.0,-0.0,0.017112,-0.0,-0.5,-0.3328955,-0.1601,0.1102765868344751,-0.882718913165525,82.0,-1.7623491317929936
