player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"docherty, alistair",0.57,RB,24962,299.0,0.67,2.0,4.0,121,41.65,120.0,2.0,0.62,-2.25,0.2,-1.06,1.19,-0.79,-0.86,-1.65,18.0,5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:42,,1.0,5.0,0.51,0.46,0.11,-2.65,0.1954,-0.87,0.33,0.65,-1.72,-2.76,1.5,2026-07-17 10:42,1.7695433333333306,-0.0147960916666678,-0.4931946684486243,0.0,-1.6127554342426749,-0.08948289605734683,-0.014967823046596274,-1.2240114848979937,1.4982041151621914,-1.8338190436799588,0.0,-1.2240114848979937,-0.07380789253934902,-0.0014982041151621914,-0.002750728565519938,0.10790000000000001,-0.0,-0.013049999999999999,-0.0198,-0.01104,-0.07805682522003116,0.06401000000000001,-0.1954,-0.20944682522003114,72.0,-0.7026414936686555
"kim, michael",0.29,RB,17543,282.0,0.44,2.0,6.0,121,31.21,68.36,2.0,0.5,-0.0,1.63,-0.55,-0.55,-2.73,1.07,-1.65,18.0,5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:52,,2.0,4.0,0.79,-1.45,-1.68,0.77,-0.2079,0.395,0.08999999999999997,-1.115,-0.98,-0.79,2.0,2026-07-17 11:52,2.111279999999999,-0.0284281083333344,0.0189466756255342,0.0,-1.6127554342426749,0.2522537706093215,-0.028599839713262874,-1.4080481789721504,1.9825996743067889,-2.7915958610384526,0.0,-1.4080481789721504,-0.08490530519202066,-0.001982599674306789,-0.004187393791557679,-0.18509,-0.0,0.005925,-0.005399999999999998,-0.00316,-0.09107529865788513,-0.18772499999999998,0.2079,-0.07090029865788514,72.0,-0.05195362303235093
"grehan, stuart",0.64,RB,22633,291.1,0.67,6.0,4.0,126,30.15,54.81,-1.0,0.88,1.04,0.52,1.58,0.54,-0.75,2.1,1.35,18.0,6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:08,,1.0,6.0,-0.61,-1.22,-2.23,-1.5,-0.0956999999999999,0.21500000000000002,-0.35,-0.845,-1.125,1.65,3.5,2026-07-17 07:08,0.9910311111111088,0.0239022361111098,-2.1692361433363607,0.0,1.3872445657573251,-0.8679951182795687,0.023730504731181323,2.712216095545298,7.356116148934982,19.95137661984215,0.0,2.712216095545298,0.16354663056138147,-0.007356116148934982,0.029927064929763228,-0.14027,-0.0,0.0032250000000000004,0.020999999999999998,0.0066,0.18611757934220974,-0.10944500000000001,0.0956999999999999,0.17237257934220962,69.0,-1.9968635639941512
"saddier, adrien",0.5,RB,14792,286.4,0.61,8.0,6.0,126,37.63,31.58,-1.0,0.62,-1.29,1.97,-3.4,-2.11,2.78,-1.43,1.35,18.0,6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:41,,5.0,7.0,-2.22,0.56,-3.9,-0.01,-0.4286999999999999,-1.7550000000000001,1.2650000000000001,-3.005,1.385,0.9300000000000002,6.5,2026-07-17 07:41,1.0755111111111086,0.0175816361111098,-1.1138741824512557,0.0,1.3872445657573251,-0.7835151182795688,0.017409904731181324,1.7350135346601934,3.010271965454058,5.222862603070933,0.0,1.7350135346601934,0.10462131614000966,-0.003010271965454058,0.0078342939046064,-0.49883,0.0,-0.026325,-0.07590000000000001,0.0037200000000000006,0.109445338079162,-0.5973350000000001,0.4286999999999999,-0.05918966192083808,69.0,-1.1730638443720938
"wiedemeyer, tim",0.57,RB,29973,276.6,0.67,1.0,4.0,126,34.76,45.25,3.0,0.67,-0.63,-0.17,-1.06,-0.43,-1.43,-1.23,-2.65,18.0,6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:20,,3.0,6.0,-3.44,3.27,0.22,-1.61,0.1325,-2.035,1.55,-0.105,-1.52,2.81,2.0,2026-07-17 10:20,1.6571111111111092,-0.0107309194444453,-1.0324861953113191,0.0,-2.6127554342426746,-0.2019151182795682,-0.010902650824373774,-1.7930870080352974,3.2151610183849746,-5.765063450807634,0.0,-1.7930870080352974,-0.10812314658452843,-0.0032151610183849748,-0.008647595176211451,-0.01743,-0.0,-0.030525,-0.093,0.01124,-0.11998590277912485,-0.129715,-0.1325,-0.3822009027791249,73.0,-1.414687098090444
"berger, daniel",0.71,RB,17606,294.6,0.61,5.0,3.0,126,35.72,30.96,0.0,0.71,-0.89,0.54,1.46,2.35,-1.65,2.0,0.35,18.0,6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:31,,1.0,5.0,-1.36,-1.33,-0.44,-1.44,-0.0052,-1.125,-0.395,0.9550000000000001,-1.545,0.4700000000000001,3.0,2026-07-17 10:31,1.712049999999998,-0.0126892250000012,-0.1111233050808556,0.0,0.3872445657573251,-0.14697622939067934,-0.012860956379929674,0.33853068506757167,0.1146030247323194,0.03879664047344794,0.0,0.33853068506757167,0.020413400309574573,-0.0001146030247323194,5.819496071017191e-05,0.15853000000000003,-0.0,-0.016875,0.0237,0.0018800000000000004,0.020356992245552426,0.16723500000000002,0.0052,0.19279199224555246,70.0,0.08166868716469686
"hojgaard, rasmus",0.43,RB,23838,289.7,0.5,7.0,7.0,126,42.09,118.5,5.0,0.42,-2.46,-3.55,-2.1,0.36,1.0,-5.66,-4.65,18.0,6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 14:20,,7.0,5.0,2.8,1.37,-2.61,-1.13,-0.2532,0.16999999999999993,-1.0899999999999999,-1.125,-0.06499999999999995,-5.26,7.0,2026-07-17 14:20,2.474277777777776,-0.0107923083333287,-0.1643562505250825,0.0,-4.6127554342426755,0.6152515483870984,-0.010964039713257174,-3.8441116750437523,14.777194570207683,-56.8051861717285,0.0,-3.8441116750437523,-0.23179993400513826,-0.014777194570207684,-0.08520777925759275,-0.18675,-0.0,0.002549999999999999,0.06539999999999999,-0.02104,-0.3317849078329387,-0.13984000000000002,0.2532,-0.2184249078329386,75.0,-0.38278115835802107
"de castro piera, alejandro",0.5,RB,29810,313.3,0.56,6.0,6.0,126,26.33,64.01,3.0,0.67,-2.55,0.5,-1.86,0.7,-1.3,-1.35,-2.65,18.0,6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 16:21,,2.0,3.0,-2.17,-0.19,0.08,0.71,-0.0425,-2.36,0.155,0.38999999999999996,-0.29500000000000004,-0.3799999999999999,4.0,2026-07-17 16:21,2.4286666666666545,0.0609590250000025,-1.9132438143845047,0.0,-2.6127554342426746,0.5696404372759771,0.060787293620074026,-0.06908388896211874,0.004772583714130352,-0.0003297086433693975,0.0,-0.06908388896211874,-0.00416575850441576,-4.7725837141303514e-06,-4.945629650540962e-07,0.06473999999999999,-0.0,-0.035399999999999994,-0.0093,-0.0015199999999999997,-0.0041710256510949445,0.018519999999999995,0.0425,0.056848974348905054,73.0,-1.8563948400355996
"clarke, darren",0.5,RB,3523,271.6,0.56,6.0,6.0,132,30.21,99.75,4.0,0.5,-1.42,-2.41,-3.02,-1.6,1.78,-5.43,-3.65,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:41,,6.0,5.0,-1.05,-0.0,-1.73,1.22,-0.2411,-1.2349999999999999,-1.205,-1.665,1.5,-0.3699999999999999,6.0,2026-07-17 07:41,1.0755111111111086,0.0175816361111098,-1.516072409090897,0.0,-3.6127554342426746,-0.7835151182795688,0.017409904731181324,-2.862788238700165,8.195556499639993,-23.462142756772067,0.0,-2.862788238700165,-0.17262613079361996,-0.008195556499639994,-0.0351932141351581,-0.27639,0.0,-0.018524999999999996,0.0723,-0.0014799999999999995,-0.21601490142841806,-0.22409500000000002,0.2411,-0.19900990142841804,74.0,-1.7150823105193151
"bairstow, sam",0.5,RB,28615,279.7,0.5,3.0,6.0,132,40.1,41.62,5.0,0.6,-2.71,0.62,-4.07,-1.36,-1.19,-3.46,-4.65,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:53,,3.0,3.0,-0.38,0.58,0.31,-1.07,0.1028,-1.545,0.6,-0.525,-1.13,-2.33,3.0,2026-07-17 10:53,1.8295911111111085,-0.0170515194444456,-0.5581892018013231,0.0,-4.6127554342426755,-0.029435118279568906,-0.017223250824374075,-4.101224601545296,16.82004323232037,-68.98277510344775,0.0,-4.101224601545296,-0.24730384347318132,-0.01682004323232037,-0.10347416265517163,-0.08715,-0.0,-0.023174999999999998,-0.036,-0.00932,-0.3675980493606733,-0.155645,-0.1028,-0.6260430493606733,75.0,-1.1842322511619965
"yang, jiho",0.5,RB,14419,267.9,0.72,3.0,1.0,132,29.32,54.21,0.0,0.5,0.83,-0.57,0.64,-0.19,0.28,0.07,0.35,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:15,,2.0,4.0,-2.55,-0.11,-3.31,1.07,-0.3728,-0.8599999999999999,-0.33999999999999997,-1.75,0.675,3.38,2.5,2026-07-17 11:15,1.9506999999999977,-0.0217502250000012,-2.782246460454578,0.0,0.3872445657573251,0.09167377060932025,-0.021921956379929674,3.2392428404412934,10.49269417935018,33.9883844974001,0.0,3.2392428404412934,0.19532634327860998,-0.010492694179350179,0.05098257674610015,-0.29050000000000004,0.0,-0.012899999999999998,0.020399999999999998,0.013519999999999999,0.23581622584535997,-0.2694800000000001,0.3728,0.33913622584535996,70.0,-2.4431102346092177
"baldwin, matthew",0.29,RB,13344,285.9,0.56,2.0,5.0,132,33.76,64.94,5.0,0.5,-0.87,-1.38,-3.38,-2.51,0.11,-4.76,-4.65,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:41,,4.0,3.0,-1.83,-0.19,1.72,-0.27,0.1737,-1.35,-0.7849999999999999,-0.3949999999999999,-0.08000000000000002,0.9600000000000001,3.0,2026-07-17 11:41,2.069577777777776,-0.0266183638888901,-1.258111430564708,0.0,-4.6127554342426755,0.21055154838709877,-0.026790095268818575,-3.1708825505596874,10.054496149443908,-31.881626394941257,0.0,-3.1708825505596874,-0.19120421779874916,-0.010054496149443908,-0.047822439592411885,-0.06556999999999999,-0.0,-0.02025,0.047099999999999996,0.0038400000000000005,-0.24908115354060495,-0.03487999999999999,-0.1737,-0.4576611535406049,75.0,-1.7157725841053129
"couvra, martin",0.57,RB,27811,287.5,0.56,3.0,8.0,132,31.73,94.0,3.0,0.56,-2.23,0.4,-2.1,0.13,-0.96,-1.7,-2.65,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:36,,4.0,7.0,0.09,-1.91,-0.48,-0.27,-0.0242999999999999,-1.07,-0.7549999999999999,-0.175,-0.615,-2.32,3.5,2026-07-17 12:36,2.246599999999999,-0.0326344750000011,-0.7884536055632165,0.0,-2.6127554342426746,0.38757377060932163,-0.03280620637992957,-1.469534264450066,2.1595309543927965,-3.173504732620767,0.0,-1.469534264450066,-0.08861291614633898,-0.0021595309543927968,-0.004760257098931151,-0.02905,-0.0,-0.016050000000000002,0.04529999999999999,-0.00928,-0.09553270419966292,-0.009080000000000008,0.0242999999999999,-0.08031270419966302,73.0,-0.8687663097628795
"grinberg, lev",0.5,RB,29461,287.3,0.44,5.0,5.0,132,37.21,52.02,6.0,0.27,-0.08,-2.45,-0.7,-0.61,-2.51,-3.14,-5.65,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:09,,4.0,4.0,0.9,0.8,0.6,-1.86,0.1842,0.41000000000000003,-0.8250000000000001,-0.0050000000000000044,-2.185,-0.98,4.5,2026-07-17 13:09,2.333133333333333,-0.0311316750000012,-1.3909649057901123,0.0,-5.6127554342426755,0.47410710394265565,-0.03130340637992968,-3.778986830889837,14.280741468038814,-53.96673394306108,0.0,-3.778986830889837,-0.22787290590265719,-0.014280741468038814,-0.08095010091459162,-0.0008300000000000008,-0.0,0.00615,0.0495,-0.00392,-0.32310374828528765,0.05090000000000001,-0.1842,-0.4564037482852876,76.0,-1.8473686540754
"surratt, caleb",0.36,RB,30463,308.2,0.39,3.0,4.0,132,43.74,49.93,5.0,0.6,-2.35,-1.4,-3.44,-1.09,0.19,-4.84,-4.65,18.0,7,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:59,,4.0,4.0,-0.99,-2.04,0.34,2.12,-0.1178,-1.67,-1.72,-0.375,1.155,-1.36,3.5,2026-07-17 15:59,2.457978888888876,0.0466320861111144,-0.8797921231007186,0.0,-4.6127554342426755,0.5989526594981986,0.04646035473118593,-3.0875502969125725,9.532966835964915,-29.43351458484118,0.0,-3.0875502969125725,-0.18617928290382812,-0.009532966835964916,-0.044150271877261775,-0.06225,0.0,-0.02505,0.1032,-0.00544,-0.23986252161705482,0.01046,0.1178,-0.11160252161705482,75.0,-0.9913946447177735
"cink, stewart",0.5,RB,5665,273.9,0.5,2.0,5.0,139,39.55,83.92,4.0,0.62,-5.05,1.25,-5.07,-0.02,0.17,-3.82,-3.65,18.0,8,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:42,,6.0,7.0,1.26,-1.69,-2.22,0.08,-0.2466,-1.895,-0.21999999999999997,-1.12,0.125,-6.31,4.0,2026-07-17 13:42,2.407566666666666,-0.024649008333335,-0.280514298547015,0.0,-3.6127554342426746,0.5485404372759886,-0.024820739713263474,-2.8085214381329346,7.887792668452287,-22.153034808896038,0.0,-2.8085214381329346,-0.16935384271941595,-0.007887792668452288,-0.03322955221334406,-0.18592000000000003,0.0,-0.028425,0.013199999999999998,-0.02524,-0.2104711876012123,-0.22638500000000006,0.2466,-0.1902561876012123,74.0,-0.47077048614822725
"vincent, scott",0.36,RB,14559,280.4,0.56,4.0,8.0,139,32.71,39.17,3.0,0.38,-0.04,-1.39,-1.7,-1.67,0.44,-3.09,-2.65,18.0,8,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:42,,2.0,4.0,0.26,-0.77,-0.39,-2.65,0.0366,0.11,-1.08,-1.03,-1.105,-0.3,3.0,2026-07-17 13:42,2.407566666666666,-0.024649008333335,-0.1297448256307482,0.0,-2.6127554342426746,0.5485404372759886,-0.024820739713263474,-1.9592909110492012,3.838820874120009,-7.521366847809283,0.0,-1.9592909110492012,-0.11814524193626683,-0.003838820874120009,-0.011282050271713924,-0.17098000000000002,-0.0,0.00165,0.0648,-0.0012,-0.13326611308210076,-0.10573000000000003,-0.0366,-0.27559611308210086,73.0,-0.40534093871284904
"harrington, padraig",0.5,RB,5716,286.4,0.61,4.0,4.0,141,38.58,104.42,-1.0,0.62,-0.97,0.73,0.21,1.18,0.41,0.94,1.35,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:14,,1.0,10.0,-2.05,-1.15,-0.61,-4.75,0.2776,-1.5099999999999998,-0.20999999999999996,0.285,-2.17,1.0799999999999998,2.5,2026-07-17 08:14,1.1629199999999975,0.0123746305555543,-1.4359058483751754,0.0,1.3872445657573251,-0.6961062293906799,0.012202899175625826,2.1392470839174464,4.576378086049298,9.790003475484665,0.0,2.1392470839174464,0.12899659916022202,-0.004576378086049299,0.014685005213226998,0.04731,-0.0,-0.022649999999999997,0.012599999999999997,0.004319999999999999,0.1391052262873997,0.04157999999999999,-0.2776,-0.09691477371260032,69.0,-1.5328206220877758
"laporta, francesco",0.5,RB,14987,299.5,0.61,6.0,6.0,141,34.5,62.25,5.0,0.38,-0.79,-4.79,0.52,1.31,-0.38,-4.27,-4.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:42,,1.0,5.0,-2.05,-0.81,-0.59,0.88,-0.0912999999999999,-1.42,-2.8,0.36000000000000004,0.25,1.2599999999999998,3.5,2026-07-17 10:42,1.7695433333333306,-0.0147960916666678,-0.68825587002482,0.0,-4.6127554342426755,-0.08948289605734683,-0.014967823046596274,-4.028950283321799,16.232440385478803,-65.39969529007904,0.0,-4.028950283321799,-0.24294570208430447,-0.016232440385478802,-0.09809954293511856,0.05976000000000001,0.0,-0.0213,0.16799999999999998,0.005039999999999999,-0.35727768540490185,0.21149999999999997,0.0912999999999999,-0.054477685404901985,75.0,-0.742733555429722
"jordan, matthew",0.36,RB,25601,294.2,0.67,2.0,4.0,141,30.8,36.4,2.0,0.14,-0.35,-0.54,0.53,0.88,-1.64,-0.01,-1.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:03,,5.0,11.0,-2.71,1.99,-1.87,-2.97,-0.1166,-1.53,0.725,-0.49500000000000005,-2.305,2.36,3.5,2026-07-17 12:03,2.147966666666665,-0.030081925000001,-0.751372989953134,0.0,-1.6127554342426749,0.2889404372759874,-0.030253656379929477,-0.602695663393483,0.3632420626733106,-0.21892441593530806,0.0,-0.602695663393483,-0.036342548502627026,-0.0003632420626733106,-0.0003283866239029621,-0.08217,-0.0,-0.022949999999999998,-0.0435,0.00944,-0.0370341771892033,-0.13918,0.1166,-0.059614177189203296,72.0,-0.8109871671423372
"woodland, gary",0.43,RB,12577,282.7,0.72,5.0,5.0,141,38.7,31.5,1.0,0.38,0.44,-0.82,0.23,-0.21,-0.06,-0.59,-0.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:58,,4.0,9.0,-2.59,-3.34,-1.0,0.37,-0.1211,-1.075,-2.08,-0.605,0.155,3.03,4.5,2026-07-17 12:58,2.3056333333333328,-0.0321077583333346,-0.4043762683878069,0.0,-0.612755434242675,0.44660710394265535,-0.032279489713263075,0.20594844837452417,0.04241476338787405,0.008735254707905236,0.0,0.20594844837452417,0.012418691436983808,-4.241476338787405e-05,1.3102882061857854e-05,-0.10043,0.0,-0.016125,0.1248,0.012119999999999999,0.012389379555657791,0.020364999999999987,0.1211,0.15385437955565778,71.0,-0.2505218888321491
"bradbury, dan",0.64,RB,29971,277.3,0.56,4.0,7.0,141,35.6,79.0,5.0,0.44,-2.25,0.13,-1.69,0.55,-3.09,-1.56,-4.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:20,,5.0,8.0,-0.48,-2.65,1.03,-0.47,0.1256,-1.365,-1.26,0.79,-1.7799999999999998,-1.77,4.5,2026-07-17 13:20,2.3592888888888885,-0.0295650305555568,-0.6187177949561928,0.0,-4.6127554342426755,0.5002626594982111,-0.029736761935485276,-3.523511741723757,12.415134994065184,-43.74487392667419,0.0,-3.523511741723757,-0.21246775802594256,-0.012415134994065184,-0.06561731089001129,0.13114,-0.0,-0.020475,0.0756,-0.00708,-0.290500203910019,0.179185,-0.1256,-0.236915203910019,75.0,-0.8556329988662118
"kaneko, kota",0.21,RB,28268,280.2,0.44,1.0,8.0,141,35.63,45.26,7.0,0.44,-1.19,0.28,-3.45,-2.26,-3.49,-3.16,-6.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:53,,2.0,3.0,1.26,-0.69,1.05,-2.19,0.1812,0.03500000000000003,-0.20499999999999996,-0.6049999999999999,-2.84,-2.45,1.5,2026-07-17 13:53,2.429688888888889,-0.021299630555557,0.0976698117943856,0.0,-6.6127554342426755,0.5706626594982114,-0.021471361935485475,-6.161233948474335,37.960803767832644,-233.8853928857429,0.0,-6.161233948474335,-0.3715224070930024,-0.037960803767832646,-0.35082808932861437,-0.10042999999999998,-0.0,0.0005250000000000004,0.012299999999999997,-0.009800000000000001,-0.5,-0.09740499999999999,-0.1812,-1.0389163001894495,77.0,-0.9412464883950639
"harman, brian",0.71,RB,8825,264.8,0.5,2.0,8.0,141,37.89,52.29,5.0,0.5,-0.62,-1.29,-1.55,-0.93,-1.81,-2.84,-4.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:26,,4.0,6.0,-0.33,0.09,0.55,-2.87,0.0,-0.475,-0.6,-0.19,-2.34,-0.29,3.0,2026-07-17 15:26,2.489438888888874,0.0254823861111155,0.6285415078853753,0.0,-4.6127554342426755,0.6304126594981965,0.025310654731187026,-4.585573627898667,21.027485496879745,-96.42308295551346,0.0,-4.585573627898667,-0.27651008976228963,-0.021027485496879744,-0.1446346244332702,-0.03154,-0.0,-0.007124999999999999,0.036,-0.00116,-0.44217219969243954,-0.0038250000000000007,-0.0,-0.44599719969243956,75.0,0.18254430819293577
"ham, jeong woo",0.29,RB,17872,290.0,0.28,3.0,4.0,141,51.01,58.06,2.0,0.67,-2.93,2.46,-4.07,-1.13,-0.05,-1.6,-1.65,18.0,9,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 16:21,,6.0,8.0,-1.05,-2.84,-0.4,-1.27,0.0529,-1.9900000000000002,-0.18999999999999995,-0.7649999999999999,-0.66,-1.8800000000000001,4.5,2026-07-17 16:21,2.4286666666666545,0.0609590250000025,-1.5014415822276037,0.0,-1.6127554342426749,0.5696404372759771,0.060787293620074026,0.51911387888098,0.2694792192468568,0.13989040278105389,0.0,0.51911387888098,0.031302566896523096,-0.0002694792192468568,0.00020983560417158083,-0.12699,-0.0,-0.02985,0.011399999999999997,-0.007520000000000001,0.03124292328144782,-0.15296,-0.0529,-0.1746170767185522,72.0,-1.676058658946156
"christensen, tiger",0.43,RB,31123,272.3,0.61,3.0,8.0,149,49.75,48.37,5.0,0.33,0.97,-1.57,-1.04,-2.01,-2.04,-2.61,-4.65,18.0,10,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:35,,4.0,6.0,-1.45,0.7,-3.06,0.24,-0.2921999999999999,-0.24,-0.43500000000000005,-2.535,-0.9,2.42,3.5,2026-07-17 06:35,0.9175111111111124,0.0315598861111099,-2.3955471399239703,0.0,-4.6127554342426755,-0.941515118279565,0.03138815473118143,-3.127335257867089,9.780225815098612,-30.58604502145978,0.0,-3.127335257867089,-0.18857831604938546,-0.009780225815098612,-0.04587906753218967,-0.4208100000000001,-0.0,-0.0036,0.0261,0.00968,-0.24423760939667374,-0.38863000000000003,0.2921999999999999,-0.34066760939667395,75.0,-2.736214749320644
"duval, david",0.36,,4761,272.9,0.56,3.0,7.0,149,42.09,58.89,7.0,0.38,-1.71,-1.13,-3.43,-1.72,-2.09,-4.56,-6.65,18.0,10,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:36,,2.0,3.0,0.08,-0.68,0.21,-1.18,0.1015,-0.815,-0.905,-0.755,-1.6349999999999998,-1.79,2.5,2026-07-17 12:36,2.246599999999999,-0.0326344750000011,-2.888993057418288,0.0,-6.6127554342426755,0.38757377060932163,-0.03280620637992957,-3.368994812594995,11.350126047291987,-38.23851577562604,0.0,-3.368994812594995,-0.2031503871994782,-0.011350126047291987,-0.05735777366343906,-0.12533,-0.0,-0.012224999999999998,0.0543,-0.0071600000000000006,-0.27185828691020925,-0.090415,-0.1015,-0.46377328691020925,77.0,-3.352766344328497
"spieth, jordan",0.21,RB,14636,292.0,0.61,3.0,8.0,149,31.98,64.68,7.0,0.43,-1.25,-0.48,-3.6,-2.35,-2.57,-4.08,-6.65,18.0,10,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:15,,0.0,4.0,-1.78,0.24,0.42,-0.45,0.0,-1.5150000000000001,-0.12,-0.9650000000000001,-1.51,0.53,1.5,2026-07-17 15:15,2.494816666666652,0.0187296083333379,0.6533652342861204,0.0,-6.6127554342426755,0.6357904372759744,0.018557876953409425,-6.611772354299411,43.71553366507798,-289.0371569402078,0.0,-6.611772354299411,-0.3986898729642545,-0.04371553366507798,-0.4335557354103117,-0.16019000000000003,-0.0,-0.022725000000000002,0.0072,0.0021200000000000004,-0.5,-0.173595,-0.0,-1.0495561420396444,77.0,-0.39619090775352406
"puig, david",0.29,RB,28984,305.7,0.56,4.0,6.0,152,27.91,78.02,7.0,0.2,-1.35,-2.99,-3.34,-2.0,-0.31,-6.34,-6.65,18.0,11,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:37,,5.0,5.0,-1.25,-0.22,-0.93,-0.17,-0.0,-1.3,-1.6050000000000002,-1.465,-0.24,-0.10000000000000009,4.5,2026-07-17 15:37,2.481506666666652,0.032383725000004,0.4211337443097219,0.0,-6.6127554342426755,0.6224804372759747,0.03221199362007553,-6.379196747656347,40.69415114530931,-259.595996634793,0.0,-6.379196747656347,-0.38466556388367773,-0.04069415114530931,-0.38939399495218946,-0.24319000000000002,-0.0,-0.0195,0.09630000000000001,-0.00040000000000000034,-0.5,-0.16679000000000002,0.0,-0.9815437099811766,77.0,-0.5604099656714547
"truslow, austen",0.43,RB,18239,295.5,0.61,5.0,10.0,153,32.23,81.58,4.0,0.29,-0.93,-0.67,-0.91,0.02,-2.07,-1.58,-3.65,18.0,13,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 10:53,,2.0,8.0,-5.45,-0.28,-0.85,-0.99,-0.0071999999999999,-3.19,-0.47500000000000003,-0.415,-1.5299999999999998,4.5200000000000005,3.5,2026-07-17 10:53,1.8295911111111085,-0.0170515194444456,-1.8168695063478808,0.0,-3.6127554342426746,-0.029435118279568906,-0.017223250824374075,-1.842544296998737,3.3949694864025695,-6.2553816656557855,0.0,-1.842544296998737,-0.11110542110902383,-0.0033949694864025695,-0.009383072498483679,-0.06889,-0.0,-0.04785,0.0285,0.018080000000000002,-0.12388346309391007,-0.07016000000000001,0.0071999999999999,-0.18684346309391017,74.0,-2.003712969441791
"laopakdee, fifa",0.5,RB,27019,285.0,0.5,5.0,11.0,154,46.12,61.08,10.0,0.5,-2.15,0.58,-6.18,-4.03,-4.05,-5.6,-9.65,18.0,15,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:47,,2.0,4.0,-1.53,0.06,-0.63,-1.47,0.0462,-1.8399999999999999,0.31999999999999995,-2.33,-2.76,-0.6199999999999999,3.5,2026-07-17 12:47,2.2767888888888885,-0.0325939583333347,-2.7271788772637127,0.0,-9.612755434242676,0.4177626594982111,-0.03276568971326317,-6.500579587194014,42.257534969443505,-274.6984692275017,0.0,-6.500579587194014,-0.3919849491077991,-0.042257534969443504,-0.4120477038412525,-0.38678,-0.0,-0.027599999999999996,-0.019199999999999995,-0.0024799999999999996,-0.5,-0.43606,-0.0462,-1.3285501879184953,80.0,-4.0557290651822075
