player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"potgieter, aldrich",0.5,DG,27900,329.7,0.72,7.0,0.0,118,27.0,78.74,-3.0,0.8,-1.05,-0.11,0.41,1.46,1.88,0.3,2.18,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:05,,4.0,9.0,-2.68,-1.22,-1.77,-1.13,-0.1608,-1.8650000000000002,-0.665,-0.15500000000000003,0.375,1.6300000000000001,5.5,2026-07-31 13:05,0.6504764444444444,0.0404290774961955,-0.5753570282110132,0.0,2.0010998511301503,0.05861495678160933,0.04024670865900451,2.6753185447817778,2.6753185447817778,7.157329316053289,19.148135850347643,0.0,2.6753185447817778,0.1613217082503412,-0.007157329316053289,0.028722203775521465,-0.0008929716645641442,-0.027631988765210308,0.15754681258445,0.09584511554479806,0.0,0.18288658270980937,0.22486696769947362,0.1608,0.568553550409283,67.0,-0.0068034778017301845
"mazzoli, stefano",0.5,DG,20844,306.7,0.67,1.0,5.0,118,29.8,51.35,4.0,0.0,-0.83,-0.89,-1.3,-0.48,-2.62,-2.2,-4.82,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:16,,7.0,3.0,1.55,-0.81,-1.62,1.09,-0.2221,0.36000000000000004,-0.8500000000000001,-1.05,-0.765,-2.38,4.0,2026-07-31 13:16,0.651992,0.03628342194064,-0.88413308246196,0.0,-4.998900148869851,0.06013051233716493,0.03610105310344901,-4.0185355009672765,-4.0185355009672765,16.14862757253432,-64.89383319212818,0.0,-4.0185355009672765,-0.24231769070832676,-0.01614862757253432,-0.09734074978819228,-0.006049162888982911,0.05636925708102903,-0.030411180981448793,0.12250879430538099,-0.0,-0.3558070680690534,0.14241770751597832,0.2221,0.008710639446924934,74.0,-0.875422443015035
"streelman, kevin",0.64,DG,8480,299.2,0.56,4.0,7.0,118,23.74,99.26,3.0,0.33,-0.31,-3.21,-0.34,-0.02,-0.26,-3.55,-3.82,18.0,3.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:27,,2.0,2.0,0.44,-0.07,-0.18,-0.99,0.0098999999999999,0.065,-1.64,-0.09999999999999999,-0.625,-0.75,3.0,2026-07-31 13:27,0.6531741333333334,0.0326918119406391,-0.5074457917121087,0.0,-3.9989001488698497,0.06131264567049832,0.03250944310344811,-3.397632268383794,-3.397632268383794,11.543905031162806,-39.22194423703678,0.0,-3.397632268383794,-0.20487722578354278,-0.011543905031162807,-0.058832916355555175,-0.0005761107513317057,0.04605331460868385,-0.0054909076772060314,0.23636990901273505,-0.0,-0.27525404717026075,0.2763562051928812,-0.0098999999999999,-0.008797841977379475,73.0,-0.5162436336894881
"mcgreevy, max",0.71,DG,23505,302.9,0.61,2.0,9.0,125,22.5,77.19,6.0,0.43,0.94,-1.43,-2.85,-3.79,-2.53,-4.28,-6.82,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:10,,5.0,5.0,-0.92,1.06,-0.82,1.89,-0.1468999999999999,0.009999999999999953,-0.18499999999999994,-2.305,-0.31999999999999995,1.8599999999999999,3.5,2026-07-31 12:10,0.6361406666666666,0.0515047052739727,0.1632157367268824,0.0,-6.998900148869851,0.04427917900383149,0.051322336436781704,-7.06651437015612,-7.06651437015612,49.93562534362294,-352.8708140734436,0.0,-7.06651437015612,-0.426110816520414,-0.04993562534362294,-0.5293062211101655,-0.01327935281819582,0.02357929707964613,-0.0008447550272624625,0.02666367876058291,0.0,-0.5,0.03611886799477075,0.1468999999999999,-0.31698113200522937,76.0,-0.15376539527834698
"power, seamus",0.93,DG,10104,306.5,0.61,3.0,4.0,125,27.87,45.25,1.0,0.56,-1.56,-1.75,0.14,1.69,-0.2,-1.62,-1.82,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:21,,4.0,6.0,-0.54,-1.24,-3.46,1.44,-0.4238,-1.05,-1.495,-0.885,0.62,-1.02,3.5,2026-07-31 12:21,0.6400053333333332,0.0515628219406396,-0.6967043645306943,0.0,-1.99890014886985,0.04814384567049812,0.05138045310344861,-1.202671485565209,-1.202671485565209,1.4464187021916266,-1.7395665293141052,0.0,-1.202671485565209,-0.0725210905795821,-0.0014464187021916266,-0.002609349793971158,-0.005098580149285596,-0.045684888091814375,0.08869927786255898,0.21547134998417009,-0.0,-0.0765768590757449,0.2533871596056291,0.4238,0.6006103005298842,71.0,-0.09609406400081011
"kizzire, patton",0.43,DG,13470,284.5,0.5,2.0,6.0,125,34.16,50.5,4.0,0.3,-1.69,-0.37,-4.29,-2.6,-0.15,-4.66,-4.82,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:32,,3.0,3.0,0.41,0.23,-1.61,0.18,-0.1575,-0.64,-0.06999999999999999,-2.105,0.015,-2.1,2.5,2026-07-31 12:32,0.6433698666666666,0.0504702286073064,-1.581893522539324,0.0,-4.998900148869851,0.05150837900383154,0.050287859770115406,-3.3152103875565797,-3.3152103875565797,10.990619913763048,-36.436217303793455,0.0,-3.3152103875565797,-0.19990718636966176,-0.010990619913763048,-0.05465432595569018,-0.012127131315532407,-0.0011052795506084124,0.054064321744797854,0.010088959531031373,-0.0,-0.265552132239115,0.05092087040968841,0.1575,-0.05713126182942657,74.0,-1.6390247843687507
"glover, lucas",0.64,DG,7399,300.6,0.72,2.0,6.0,125,21.76,34.28,1.0,0.6,-1.0,-0.36,-1.12,-0.12,-0.33,-1.48,-1.82,18.0,4.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:54,,3.0,7.0,-3.1,-0.39,0.91,-1.22,0.1367,-2.05,-0.375,0.395,-0.775,2.1,2.5,2026-07-31 12:54,0.6485985333333334,0.0448329119406396,-0.1442489995911012,0.0,-1.99890014886985,0.05673704567049831,0.044650543103448605,-1.753263560504802,-1.753263560504802,3.0739331125939753,-5.389414913740121,0.0,-1.753263560504802,-0.10572179269843955,-0.0030739331125939754,-0.008084122370610182,0.002275637467760238,0.057106110114767974,0.1731747805888056,0.05404799748766807,0.0,-0.11687984818164371,0.28660452565900185,-0.1367,0.03302467747735818,71.0,-0.11122432211374303
"ramey, chad",0.71,DG,19840,306.6,0.61,1.0,7.0,129,24.77,,1.0,0.5,0.15,-1.35,0.22,0.07,-0.68,-1.13,-1.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:00,,3.0,6.0,-2.56,1.29,-1.85,-1.68,-0.1531,-1.205,-0.030000000000000027,-0.89,-1.18,2.71,2.0,2026-07-31 07:00,0.5282813333333333,-0.0604544113926941,-0.8430342422333725,0.0,-1.99890014886985,-0.06358015432950181,-0.06063678022988509,-1.2800828411958642,-1.2800828411958642,1.6386120803240762,-2.097559207399109,0.0,-1.2800828411958642,-0.07718899532411061,-0.0016386120803240762,-0.0031463388110986633,-0.005127385686852182,0.08694865798119511,0.1017929807851272,0.00432383979901345,0.0,-0.08197394621553335,0.18793809287848356,0.1531,0.25906414666295025,71.0,-0.5839700955704223
"dunlap, nick",0.43,DG,28270,302.3,0.56,3.0,6.0,129,29.84,56.36,3.0,0.78,-1.64,1.96,-4.51,-2.87,-1.26,-2.55,-3.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:10,,1.0,8.0,0.28,-0.96,-1.04,-1.07,-0.0186999999999999,-0.6799999999999999,0.5,-1.955,-1.165,-1.92,2.0,2026-07-31 12:10,0.6361406666666666,0.0515047052739727,-0.8079318845093396,0.0,-3.9989001488698497,0.04427917900383149,0.051322336436781704,-3.0953667489198966,-3.0953667489198966,9.58129531031893,-29.65762291514336,0.0,-3.0953667489198966,-0.18665061495986976,-0.00958129531031893,-0.04448643437271504,-0.011262965188534849,0.0858433784305867,0.05744334185384771,-0.0720639966502241,-0.0,-0.24071834464290373,0.059959758445675464,0.0186999999999999,-0.16205858619722835,73.0,-0.969990470706568
"griffin, lanto",0.64,DG,15330,303.5,0.67,1.0,9.0,129,26.17,34.5,5.0,0.55,-1.04,-2.05,-0.12,0.93,-3.65,-2.17,-5.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:10,,2.0,1.0,0.49,-0.51,-0.44,-0.33,-0.0385,-0.275,-1.2799999999999998,0.24500000000000002,-1.99,-1.53,1.5,2026-07-31 12:10,0.6361406666666666,0.0515047052739727,-0.5480773490105865,0.0,-5.998900148869851,0.04427917900383149,0.051322336436781704,-5.355221284418651,-5.355221284418651,28.678395005090543,-153.5791513342264,0.0,-5.355221284418651,-0.3229198434504446,-0.028678395005090545,-0.2303687270013396,0.0014114713407626792,0.14663375371404938,0.023230763249717828,0.18448383142457367,-0.0,-0.5,0.3557598197291036,0.0385,-0.10574018027089638,75.0,-0.6538175292814828
"clark, wyndham",0.43,DG,23604,302.5,0.39,2.0,5.0,129,29.26,49.89,4.0,0.67,-3.49,0.34,-5.28,-1.79,0.13,-4.94,-4.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:43,,1.0,3.0,-0.18,-0.78,-0.05,-0.79,-0.0,-1.8350000000000002,-0.22,-0.92,-0.33,-3.31,1.5,2026-07-31 12:43,0.6462342666666666,0.0482269252739728,1.0259097316442776,0.0,-4.998900148869851,0.05437277900383153,0.04804455643678181,-5.9223925450735155,-5.9223925450735155,35.07473345794235,-207.7263399517584,0.0,-5.9223925450735155,-0.357120270467933,-0.035074733457942354,-0.3115895099276376,-0.005300218912251693,0.024316150113385074,0.1550125475026626,0.0317081585260986,-0.0,-0.5,0.2057366372298946,0.0,-0.2942633627701055,74.0,0.7316463688741721
"lamprecht, christo",0.43,DG,24343,320.3,0.61,3.0,6.0,129,57.56,53.55,3.0,0.67,-4.05,1.14,-3.41,0.64,-1.54,-2.28,-3.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:49,,3.0,8.0,-1.99,-0.07,-0.57,-0.16,-0.0400999999999999,-3.02,0.5349999999999999,0.03500000000000003,-0.85,-2.0599999999999996,3.0,2026-07-31 13:49,0.6545381333333333,0.0271707286073064,-1.6788871897352338,0.0,-3.9989001488698497,0.06267664567049824,0.02698835977011541,-2.2303479536940025,-2.2303479536940025,4.9744519945470245,-11.094758826787006,0.0,-2.2303479536940025,-0.13448998160774836,-0.004974451994547025,-0.016642138240180508,0.0002016387629660972,0.06263250786781004,0.25511601823326485,-0.07710847641573977,-0.0,-0.1561065718424759,0.24084168844830123,0.0400999999999999,0.12483511660582522,73.0,-1.5540520731294085
"nyholm, pontus",0.64,DG,25475,319.7,0.67,3.0,6.0,129,26.48,45.08,2.0,0.5,-0.99,0.34,0.24,1.23,-3.4,0.58,-2.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:00,,3.0,6.0,-1.68,-1.33,2.12,-2.91,0.3205,-1.335,-0.495,1.675,-3.1550000000000002,0.69,3.0,2026-07-31 14:00,0.6547199999999995,0.025241255273972,-0.391316652278441,0.0,-2.9989001488698497,0.06285851233716444,0.025058886436781006,-2.5196660978174634,-2.5196660978174634,6.348717244490683,-15.996647605572278,0.0,-2.5196660978174634,-0.15193586569839304,-0.006348717244490683,-0.023994971408358417,0.009649855084806072,0.23247713214463608,0.11277479613953927,0.07134335668372185,0.0,-0.18227955435124213,0.4262451400527033,-0.3205,-0.07653441429853888,72.0,-0.46785106657697983
"azallion, daniel",0.5,DG,35071,296.7,0.67,3.0,2.0,129,28.49,74.3,1.0,0.75,-2.43,0.87,-3.34,-0.9,0.66,-2.47,-1.82,18.0,5.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:00,,2.0,8.0,-1.67,-0.13,0.46,-3.45,0.2829,-2.05,0.37,-0.22,-1.395,-0.7600000000000002,2.5,2026-07-31 14:00,0.6547199999999995,0.025241255273972,-3.4287242749054614,0.0,-1.99890014886985,0.06285851233716444,0.025058886436781006,1.517741524809557,1.517741524809557,2.303539336131239,3.496177304478621,0.0,1.517741524809557,0.09151981394601628,-0.002303539336131239,0.005244265956717931,-0.0012674436529297526,0.10279099820658236,0.1731747805888056,-0.05332735752116583,-0.0,0.09446054056660297,0.22137097762129238,-0.2829,0.0329315181878953,71.0,-3.395792756717566
"todd, brendon",0.79,DG,12425,291.4,0.67,2.0,1.0,136,39.81,28.34,0.0,0.5,-1.32,-0.55,-0.94,0.37,0.68,-1.49,-0.82,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:10,,1.0,8.0,-2.46,-0.63,-0.94,-2.76,0.1086,-1.8900000000000001,-0.5900000000000001,-0.285,-1.0399999999999998,1.14,1.5,2026-07-31 12:10,0.6361406666666666,0.0515047052739727,-2.697037668917563,0.0,-0.9989001488698498,0.04427917900383149,0.051322336436781704,1.7937390354883265,1.7937390354883265,3.217499727434592,5.771354857772478,0.0,1.7937390354883265,0.10816246383994609,-0.0032174997274345917,0.008657032286658716,-0.0016419156412953613,0.07663271550884991,0.15965870015260616,0.08503551604726445,0.0,0.11360199639917021,0.31968501606742517,-0.1086,0.32468701246659537,70.0,-2.3723506564509678
"novak, andrew",0.43,DG,23475,312.7,0.67,2.0,7.0,136,21.64,56.49,4.0,0.25,0.14,0.46,-0.04,-0.18,-5.24,0.42,-4.82,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:54,,2.0,6.0,-0.12,0.99,-2.5,-1.17,-0.2399,0.010000000000000009,0.725,-1.34,-3.205,0.26,2.0,2026-07-31 12:54,0.6485985333333334,0.0448329119406396,-0.1907092981255418,0.0,-4.998900148869851,0.05673704567049831,0.044650543103448605,-4.706803261970362,-4.706803261970362,22.153996946894836,-104.27450509532605,0.0,-4.706803261970362,-0.28382023669681283,-0.022153996946894836,-0.15641175764298906,-0.007719884067844858,0.23616139731333077,-0.0008447550272624671,-0.10449279514282495,0.0,-0.4623859912866968,0.1231039630753985,0.2399,-0.09938202821129827,74.0,-0.2900913263368401
"celano, ryan",0.57,DG,29665,292.6,0.61,3.0,5.0,136,43.32,53.67,3.0,0.44,-1.8,0.31,-2.33,-0.53,-1.79,-2.03,-3.82,18.0,6.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 13:49,,1.0,3.0,-1.92,-0.81,0.48,-1.56,0.1524,-1.8599999999999999,-0.25,-0.025000000000000022,-1.675,0.11999999999999988,2.0,2026-07-31 13:49,0.6545381333333333,0.0271707286073064,-6.567483667653358,0.0,-3.9989001488698497,0.06267664567049824,0.02698835977011541,2.6582485242241214,2.6582485242241214,7.066285216539719,18.783942248613435,0.0,2.6582485242241214,0.16029238601071452,-0.00706628521653972,0.028175913372920153,-0.00014402768783292657,0.12342288315127271,0.15712443507081875,0.03603199832511205,0.0,0.18140201416709498,0.31643528885937056,-0.1524,0.3454373030264656,73.0,-6.222046364626892
"fisk, steven",0.43,DG,26657,307.8,0.67,1.0,10.0,139,30.37,82.41,5.0,0.43,-0.46,-0.02,-2.27,-1.81,-3.52,-2.29,-5.82,18.0,7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 07:44,,3.0,7.0,-2.79,0.91,0.0,-0.92,0.0276,-1.625,0.445,-0.905,-2.22,2.33,2.0,2026-07-31 07:44,0.529205822222222,-0.049667958059361,0.0270945227312574,0.0,-5.998900148869851,-0.06265566544061307,-0.04985032689655199,-6.138500663938273,-6.138500663938273,37.68119040117062,-231.3060122955703,0.0,-6.138500663938273,-0.3701515900354779,-0.03768119040117062,-0.34695901844335547,-0.005213802299551937,0.16358137349004503,0.1372726919301508,-0.06413695701869945,0.0,-0.5,0.23150330610194442,-0.0276,-0.29609669389805554,75.0,-0.26900217116679814
"quiban, justin",0.71,DG,15981,301.0,0.44,1.0,9.0,139,34.22,53.98,5.0,0.45,-3.65,-0.13,-3.12,0.54,-2.57,-3.24,-5.82,18.0,7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:01,,5.0,4.0,-0.09,-0.88,-1.09,-0.74,-0.0463,-1.8699999999999999,-0.505,-0.275,-1.6549999999999998,-3.56,3.0,2026-07-31 09:01,0.5495059999999997,-0.0104265280593611,-2.9513416940267057,0.0,-5.998900148869851,-0.04235548766283537,-0.010608896896552093,-3.100522839402532,-3.100522839402532,9.61324187765674,-29.806076002375605,0.0,-3.100522839402532,-0.1869615272159727,-0.00961324187765674,-0.04470911400356341,-0.001584304566162191,0.12194917708379482,0.15796919009808122,0.07278463661672635,-0.0,-0.24128388309719284,0.3511186992324402,0.0463,0.15613481613524738,75.0,-2.7952068778914585
"wilkes-krier, patrick",0.5,DG,14001,295.8,0.56,3.0,7.0,139,27.88,49.33,3.0,0.43,-0.93,-1.33,-3.04,-2.1,0.55,-4.37,-3.82,18.0,7.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 09:12,,1.0,7.0,-1.03,0.89,-3.3,-1.36,-0.2017999999999999,-0.98,-0.22000000000000003,-2.7,-0.405,0.09999999999999998,2.0,2026-07-31 09:12,0.5537343999999997,-0.0053238847260272,-2.54706556448502,0.0,-3.9989001488698497,-0.038127087662835346,-0.005506253563218192,-1.4954679256108834,-1.4954679256108834,2.2364243165309188,-3.3445008334282305,0.0,-1.4954679256108834,-0.09017671591433626,-0.002236424316530919,-0.005016751250142346,-0.015554990285956057,0.029842547866427135,0.08278599267172171,0.03170815852609861,0.0,-0.09742989148100953,0.1287817087782914,0.2017999999999999,0.23315181729728177,73.0,-2.3139137471877382
"hooks, joe",0.57,DG,33913,301.4,0.67,1.0,7.0,142,26.96,36.6,2.0,0.67,1.43,-0.97,-0.84,-2.27,-1.0,-1.81,-2.82,18.0,8.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:00,,2.0,8.0,-1.77,-3.75,-0.64,-0.63,-0.0134999999999999,-0.17000000000000004,-2.36,-1.455,-0.815,3.2,1.5,2026-07-31 14:00,0.6547199999999995,0.025241255273972,-3.837750408031805,0.0,-2.9989001488698497,0.06285851233716444,0.025058886436781006,0.9267676579359008,0.9267676579359008,0.8588982917959948,0.79599915829292,0.0,0.9267676579359008,0.05588408977353482,-0.0008588982917959948,0.0011939987374393801,-0.008382411431876319,0.06005352224972373,0.014360835463461933,0.34014206418905774,0.0,0.056219190219178206,0.4061740104703671,0.0134999999999999,0.4758932006895452,72.0,-3.36185720734226
"huskey, keenan",0.5,DG,26597,315.8,0.56,3.0,8.0,143,29.14,60.17,6.0,0.36,-3.0,-1.61,-3.17,-0.17,-2.04,-4.78,-6.82,18.0,11.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 14:11,,2.0,6.0,-3.71,-0.24,-0.16,-1.68,0.1032,-3.355,-0.925,-0.165,-1.8599999999999999,0.71,2.5,2026-07-31 14:11,0.6546063333333325,0.0233621497184157,-2.135020178669747,0.0,-6.998900148869851,0.06274484567049743,0.02317978088122471,-4.777955343648382,-4.777955343648382,22.82885726589813,-109.07526056298417,0.0,-4.777955343648382,-0.28811070722199744,-0.02282885726589813,-0.16361289084447625,-0.0009505827396973146,0.13705466427544313,0.2834153116465575,0.1333183938029146,0.0,-0.4745524553323718,0.5528377869852179,-0.1032,-0.024914668347153876,76.0,-2.159934847016901
"tosti, alejandro",0.5,DG,17032,297.8,0.72,2.0,6.0,144,26.54,84.38,0.0,0.71,0.06,1.34,-0.9,-0.97,-1.25,0.44,-0.82,18.0,12.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:50,,3.0,16.0,-5.47,-3.94,-1.02,-2.37,0.0741,-2.705,-1.2999999999999998,-0.995,-1.81,5.529999999999999,2.5,2026-07-31 08:50,0.5455655555555553,-0.0155311086149159,-1.3159,0.0,-0.9989001488698498,-0.04629593210727978,-0.01571347745210689,0.2549904415707636,0.2549904415707636,0.06502012529245302,0.016579510459308968,0.0,0.2549904415707636,0.015375923626717046,-6.502012529245302e-05,2.4869265688963453e-05,-0.005732301975750472,0.13337039910674844,0.22850623487449717,0.18736639129058263,0.0,0.015335772767113558,0.5435107232960777,-0.0741,0.48474649606319137,70.0,-0.8311535039368088
"smotherman, austin",0.57,DG,22985,288.8,0.56,2.0,8.0,144,20.52,67.45,5.0,0.71,-0.38,0.2,-4.13,-3.75,-1.88,-3.93,-5.82,18.0,12.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 12:32,,1.0,6.0,-1.83,-1.64,0.41,-4.74,0.1873,-1.105,-0.72,-1.67,-3.31,1.4500000000000002,1.5,2026-07-31 12:32,0.6433698666666666,0.0504702286073064,-0.2426999999999999,0.0,-5.998900148869851,0.05150837900383154,0.050287859770115406,-5.654403910095903,-5.654403910095903,31.972283578507835,-180.78420528100975,0.0,-5.654403910095903,-0.3409605557787829,-0.031972283578507836,-0.27117630792151465,-0.009621049547239486,0.24389835416758968,0.09334543051250253,0.1037721551763227,0.0,-0.5,0.43139489030917544,-0.1873,-0.25590510969082464,75.0,-0.4986051096908245
"dalke, brad",0.43,DG,21501,300.4,0.67,2.0,8.0,146,26.99,36.61,5.0,0.44,1.05,-1.48,-0.98,-2.03,-3.36,-2.45,-5.82,18.0,16.0,Detroit Golf Club,Rocket Classic,2026-07-31 23:13:48 UTC,2026-07-31 08:39,,1.0,10.0,-3.43,-2.03,-3.54,-2.79,-0.1232999999999999,-1.19,-1.755,-2.785,-3.075,4.48,1.5,2026-07-31 08:39,0.541958533333333,-0.0208700930593608,-3.3333,0.0,-5.998900148869851,-0.04990295432950209,-0.021052461896551793,-2.7365555650959044,-2.7365555650959044,7.488736360857365,-20.493343163840272,0.0,-2.7365555650959044,-0.16501430057528302,-0.007488736360857365,-0.030740014745760408,-0.016044684424588007,0.22658230787472455,0.1005258482442335,0.2529446282422866,0.0,-0.2032430516819008,0.5640080999366566,0.1232999999999999,0.48406504825475577,75.0,-2.849234951745244
