player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"kanaya, takumi",0.71,CR,19729,282.9,0.67,1.0,3.0,124,31.89,50.14,1.0,0.43,-1.43,-0.18,-1.46,-0.03,-2.21,-1.63,-3.84,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:06,,0.0,5.0,-0.61,0.07,0.57,-1.08,-1.02,-0.05499999999999999,0.26999999999999996,-1.645,-0.82,0.5,2026-05-22 08:06,0.4530933333333329,0.0265752526077098,-0.1624904040650369,-4.322301594199061,-0.09813520730593639,0.0265060191780822,-4.231440378261878,17.905087674785026,-75.76431096340443,0.0,-4.231440378261878,-0.25515585480919123,-0.017905087674785027,-0.11364646644510665,0.04482,-0.0,-0.0153,0.0032999999999999995,-0.00328,-0.38670740892908295,0.029539999999999997,-0.35716740892908294,72.0,-0.5196578129941198
"stanger, jimmy",0.57,CR,23048,308.2,0.56,4.0,3.0,124,19.55,52.3,-3.0,0.73,-0.08,0.03,0.28,0.37,-0.16,0.31,0.16,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:12,,3.0,7.0,-4.57,0.21,0.33,-1.01,-2.325,0.12,0.35,-0.585,4.49,3.5,2026-05-22 09:12,0.4988151999999997,0.0210283192743767,-0.9221193758992668,-0.3223015941990608,-0.05241334063926961,0.0209590858447491,0.5683635269056856,0.32303709871666997,0.18360250474798667,0.0,0.5683635269056856,0.03427232067241284,-0.00032303709871666996,0.00027540375712198004,0.0581,-0.0,-0.034875,-0.0072,0.01796,0.03422468733081815,0.033985,0.06820968733081814,68.0,-0.8539096885684487
"kohles, ben",0.86,CR,16395,288.2,0.72,2.0,5.0,124,27.36,43.02,-2.0,0.43,0.78,-0.76,1.69,0.91,-1.78,0.93,-0.84,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:32,,1.0,4.0,-0.58,-0.18,-0.23,-3.06,0.10000000000000003,-0.47,0.34,-2.42,1.3599999999999999,1.5,2026-05-22 12:32,0.6312279999999997,-0.0161854585034009,-0.2939711837288152,-1.3223015941990608,0.07999945936073038,-0.0162546919330285,-0.9645856430425437,0.9304254627637975,-0.8974750433031738,0.0,-0.9645856430425437,-0.05816451427546538,-0.0009304254627637975,-0.0013462125649547608,0.056440000000000004,-0.0,0.0015000000000000005,0.028199999999999996,0.0054399999999999995,-0.06044115230318394,0.09158,0.03113884769681606,69.0,-0.2628323360319991
"schenk, adam",0.57,CR,19477,302.5,0.83,2.0,0.0,124,23.76,44.64,-4.0,0.67,1.36,-0.41,1.89,0.54,-0.33,1.48,1.16,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:05,,1.0,8.0,-2.92,-1.02,-0.11,-2.01,-0.7799999999999999,-0.715,0.21500000000000002,-1.17,4.28,1.5,2026-05-22 13:05,0.652958222222222,-0.0265243029478454,-1.1819118750032,0.6776984058009391,0.1017296815829527,-0.026593536377472998,1.9347464260096188,3.7432437329569934,7.242227434021446,0.0,1.9347464260096188,0.11666520948838001,-0.0037432437329569935,0.01086334115103217,0.035690000000000006,-0.0,-0.011699999999999999,0.042899999999999994,0.01712,0.12378530690645519,0.08400999999999999,0.2077953069064552,67.0,-0.9741165680967449
"blanchet, chandler",0.71,CR,24956,286.4,0.56,3.0,6.0,124,28.43,68.89,1.0,0.4,-1.39,-0.15,-1.17,0.21,-2.52,-1.33,-3.84,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:49,,2.0,2.0,0.37,-1.3,0.06,-0.18,-0.51,-0.725,0.135,-1.35,-1.7599999999999998,2.5,2026-05-22 13:49,0.6812658666666664,-0.03946714739229,-0.0323791354208713,-4.322301594199061,0.13003732602739715,-0.0395363808219176,-4.199421513572711,17.635141048657317,-74.05739071462075,0.0,-4.199421513572711,-0.25322511726843444,-0.017635141048657318,-0.11108608607193113,0.022410000000000003,-0.0,-0.00765,0.0435,-0.007039999999999999,-0.38194634438902286,0.05122,-0.3307263443890229,72.0,-0.36310547980989416
"nyholm, pontus",0.36,CR,25475,315.4,0.5,3.0,8.0,124,24.29,36.63,3.0,0.82,-1.61,-2.05,-5.17,-3.56,1.38,-7.22,-5.84,18.0,0.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:00,,3.0,3.0,1.56,-0.66,-0.07,0.13,-0.025000000000000022,-1.355,-1.815,0.7549999999999999,-3.17,3.0,2026-05-22 14:00,0.6881680000000026,-0.0422860807256253,-0.2706170407750283,-6.322301594199061,0.13693945936073326,-0.0423553141552529,-5.957100408218552,35.48704527359764,-211.39989188581873,0.0,-5.957100408218552,-0.3592131546155787,-0.03548704527359764,-0.3170998378287281,-0.30129,0.0,-0.00037500000000000033,0.0813,-0.01268,-0.5,-0.23304500000000003,-0.9448450377179044,74.0,-1.2154620784929326
"hahn, james",0.64,CR,11374,295.9,0.67,4.0,4.0,132,25.87,80.23,0.0,0.62,-0.7,-1.49,-0.47,0.23,-0.89,-1.96,-2.84,18.0,1.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:11,,0.0,4.0,-1.78,0.54,0.23,-2.04,-1.24,-0.475,0.23,-1.465,1.08,2.0,2026-05-22 07:11,0.4149599999999995,0.0311219192743765,-1.6532766324196713,-3.3223015941990606,-0.1362685406392698,0.0310526858447489,-1.7742408165739103,3.147930475196856,-5.585186736831167,0.0,-1.7742408165739103,-0.10698672123940679,-0.0031479304751968564,-0.00837778010524675,0.038180000000000006,-0.0,-0.0186,0.028499999999999998,0.00432,-0.11851243181985041,0.0524,-0.0661124318198504,71.0,-1.7193890642395218
"garnett, brice",0.5,CR,11451,287.0,0.44,2.0,7.0,133,28.33,46.28,2.0,0.73,-1.66,-0.75,-3.32,-1.66,-0.78,-4.06,-4.84,18.0,2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:11,,3.0,4.0,0.4,-0.62,-1.27,-0.55,-0.6299999999999999,-0.685,-1.4649999999999999,-0.665,-2.06,2.5,2026-05-22 07:11,0.4149599999999995,0.0311219192743765,-0.9290122530753012,-5.322301594199061,-0.1362685406392698,0.0310526858447489,-4.4985051959182805,20.236548997703768,-91.03422081362527,0.0,-4.4985051959182805,-0.2712598633138723,-0.020236548997703767,-0.13655133122043792,-0.24319,-0.0,-0.009449999999999998,0.041100000000000005,-0.00824,-0.428047743532014,-0.21977999999999998,-0.647827743532014,73.0,-1.5768399966073152
"campos, rafael",0.57,CR,12909,291.1,0.67,4.0,3.0,133,35.8,31.58,-2.0,0.57,-0.29,-0.78,-0.67,-0.37,0.61,-1.45,-0.84,18.0,2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:55,,1.0,6.0,-0.06,-4.63,-0.67,-0.68,-0.175,-2.705,-0.52,-0.03500000000000003,-0.22999999999999998,2.5,2026-05-22 07:55,0.4454666666666663,0.0274845859410433,-1.830368219281472,-1.3223015941990608,-0.105761873972603,0.027415352511415702,0.429720103621224,0.18465936745623548,0.07935184251792318,0.0,0.429720103621224,0.025912122248359804,-0.0001846593674562355,0.00011902776377688478,-0.08632000000000001,-0.0,-0.0026249999999999997,0.1623,-0.0009199999999999999,0.025846490644680455,0.07243499999999999,0.09828149064468045,69.0,-1.7320867286367916
"lamprecht, christo",0.43,CR,24343,316.1,0.5,2.0,2.0,133,35.5,46.09,2.0,0.62,-2.43,-1.52,-1.71,0.73,-1.62,-3.23,-4.84,18.0,2.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:11,,2.0,6.0,-1.87,0.52,-0.89,0.18,-2.1500000000000004,-0.5,-0.08000000000000002,-0.7200000000000001,-0.56,2.0,2026-05-22 14:11,0.6950320000000022,-0.0450140807256254,-0.9464547594042192,-5.322301594199061,0.1438034593607329,-0.045083314155253,-4.2771266895893625,18.29381271879766,-78.24495463391881,0.0,-4.2771266895893625,-0.2579107393822386,-0.01829381271879766,-0.11736743195087822,-0.013280000000000004,-0.0,-0.03225,0.03,-0.0022400000000000002,-0.39357198405191446,-0.017770000000000005,-0.41134198405191447,73.0,-1.3577967434561335
"stout, preston",0.57,CR,32089,308.5,0.61,3.0,9.0,136,27.87,38.36,5.0,0.45,-1.6,-2.67,-2.64,-1.03,-2.53,-5.31,-7.84,18.0,3.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:28,,3.0,4.0,1.91,-2.1,0.04,0.1,0.15499999999999992,-2.385,-0.495,-1.2149999999999999,-3.51,3.0,2026-05-22 08:28,0.4683466666666663,0.0247565859410432,-0.0036742281402875,-8.322301594199061,-0.08288187397260299,0.0246873525114156,-8.376821887519961,70.17114493523349,-587.8111827657993,0.0,-8.376821887519961,-0.5051223598174537,-0.07017114493523349,-0.8817167741486991,-0.08217,-0.0,0.0023249999999999985,0.14309999999999998,-0.014039999999999999,-0.5,0.04921499999999997,-1.4077952789013866,76.0,-1.411469507041674
"cook, austin",0.57,CR,18579,283.9,0.61,2.0,6.0,137,40.04,57.8,-1.0,0.5,-0.69,0.09,-1.74,-1.05,-0.19,-1.65,-1.84,18.0,4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:22,,2.0,9.0,-1.89,-0.05,-0.05,-5.06,-1.29,0.019999999999999997,-0.55,-2.625,1.2,2.0,2026-05-22 07:22,0.4225866666666662,0.0302125859410431,-2.1647930294347475,-2.322301594199061,-0.12864187397260307,0.030143352511415502,-0.2560070862255011,0.06553962819767116,-0.016778609247188485,0.0,-0.2560070862255011,-0.015437227299397716,-6.553962819767117e-05,-2.5167913870782727e-05,-0.0913,-0.0,-0.01935,-0.0011999999999999997,0.0048,-0.01552793484146617,-0.10705,-0.12257793484146617,70.0,-2.2873709642762137
"roy, kevin",0.5,CR,18424,306.0,0.67,2.0,5.0,137,34.63,38.41,0.0,0.62,-1.58,0.66,-3.29,-1.71,-0.21,-2.63,-2.84,18.0,4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:27,,0.0,7.0,-0.39,-1.81,-2.58,-1.27,-0.9850000000000001,-0.575,-2.145,-0.74,-1.19,1.0,2026-05-22 13:27,0.6672518666666662,-0.03332914739229,-0.5633018687111822,-3.3223015941990606,0.11602332602739696,-0.0333983808219176,-2.676374780282399,7.16298196453166,-19.170824281490212,0.0,-2.676374780282399,-0.16138539925102866,-0.00716298196453166,-0.028756236422235317,-0.35607,-0.0,-0.014775000000000002,0.034499999999999996,-0.0047599999999999995,-0.19730461763779564,-0.341105,-0.5384096176377956,71.0,-1.1017114863489779
"norlander, henrik",0.5,CR,11657,280.7,0.67,5.0,8.0,137,31.3,29.72,0.0,0.57,0.82,-0.65,-1.56,-2.39,-0.63,-2.22,-2.84,18.0,4.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 13:38,,1.0,6.0,-3.21,-2.89,-0.06,0.11,-1.195,-1.77,-1.225,-0.26,4.03,3.0,2026-05-22 13:38,0.6742938222222219,-0.0364815029478455,-1.3065545336231206,-3.3223015941990606,0.1230652815829526,-0.0365507363774731,-1.9292325153704606,3.7219380983626342,-7.180483999557294,0.0,-1.9292325153704606,-0.11633272067683877,-0.003721938098362634,-0.010770725999335942,-0.20335000000000003,-0.0,-0.017925,0.1062,0.016120000000000002,-0.13082538477453734,-0.09895500000000002,-0.22978038477453736,71.0,-1.536334918397658
"highsmith, joe",0.36,CR,28469,301.7,0.44,2.0,9.0,140,39.1,33.58,4.0,0.62,-2.99,-2.63,-6.22,-3.23,2.01,-8.85,-6.84,18.0,5.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:44,,1.0,5.0,-1.71,-1.0,0.55,-0.89,-2.35,-1.815,-1.3399999999999999,0.5599999999999998,-1.2800000000000002,1.5,2026-05-22 07:44,0.4378399999999996,0.0283939192743765,-0.7940507691926846,-7.322301594199061,-0.11338854063926967,0.0283246858447489,-6.613314679800897,43.73593105407004,-289.23947487464136,0.0,-6.613314679800897,-0.3987828751919941,-0.043735931054070046,-0.43385921231196206,-0.22244,0.0,-0.03525,0.1089,-0.005120000000000001,-0.5,-0.15391000000000002,-1.0302880185580263,75.0,-1.824338787750711
"palmer, ryan",0.64,CR,7820,285.0,0.56,3.0,5.0,141,30.92,61.67,0.0,0.5,-2.93,-0.65,-3.34,-0.41,1.14,-3.98,-2.84,18.0,6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:33,,0.0,6.0,-6.9,-1.43,0.72,-0.45,-4.915,-1.04,0.155,0.345,3.97,1.5,2026-05-22 07:33,0.4302133333333328,0.0293032526077099,-2.618750030875153,-3.3223015941990606,-0.12101520730593651,0.029234019178082302,-0.7953327514517617,0.6325541855318298,-0.5030910608213583,0.0,-0.7953327514517617,-0.04795856491254123,-0.0006325541855318298,-0.0007546365912320375,0.025730000000000003,0.0,-0.073725,0.0624,0.015880000000000002,-0.0493457556893051,0.030285000000000003,-0.019060755689305087,71.0,-2.637810786564458
"sargent, gordon",0.57,CR,30814,306.7,0.44,4.0,8.0,141,44.23,44.01,4.0,0.56,-5.45,-1.54,-5.48,-0.03,0.18,-7.02,-6.84,18.0,6.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:28,,5.0,5.0,-1.0,-0.22,-1.84,-0.99,-3.225,-0.88,-0.935,-0.405,-4.45,4.5,2026-05-22 08:28,0.4683466666666663,0.0247565859410432,-1.399514556604942,-7.322301594199061,-0.08288187397260299,0.0246873525114156,-5.980981559055307,35.77214040975965,-213.9525121187096,0.0,-5.980981559055307,-0.360653188011035,-0.03577214040975965,-0.32092876817806437,-0.15521000000000001,-0.0,-0.048375,0.0528,-0.0178,-0.5,-0.168585,-0.8859390965988592,75.0,-2.2854536532038012
"gregory, greg",0.5,CR,6243,259.8,0.5,1.0,6.0,143,38.34,46.3,4.0,0.5,-2.78,-0.61,-6.13,-3.35,-0.1,-6.74,-6.84,18.0,8.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:12,,2.0,6.0,-1.39,0.35,-0.74,-4.27,-2.085,-0.13,-2.045,-2.1849999999999996,-1.39,1.5,2026-05-22 09:12,0.4988151999999997,0.0210283192743767,-3.9962832901063527,-7.322301594199061,-0.05241334063926961,0.0209590858447491,-3.357472558887229,11.272621983680757,-37.847518976917065,0.0,-3.357472558887229,-0.2024555953008999,-0.011272621983680757,-0.0567712784653756,-0.33947,-0.0,-0.031275,0.0078,-0.00556,-0.27049949574995624,-0.368505,-0.6390044957499561,75.0,-4.635287785856309
"huang, alex",0.36,CR,30041533,309.0,0.44,3.0,10.0,144,28.43,69.29,4.0,0.5,-3.8,-2.78,-5.63,-1.83,1.56,-8.41,-6.84,18.0,9.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:11,,2.0,7.0,-3.12,-0.41,-1.47,-2.06,-3.46,-1.595,-1.65,-0.25,-0.6799999999999997,2.5,2026-05-22 14:11,0.6950320000000022,-0.0450140807256254,-4.060457016222723,-7.322301594199061,0.1438034593607329,-0.045083314155253,-3.163124432770858,10.005356177191963,-31.648186582650727,0.0,-3.163124432770858,-0.19073640329608274,-0.010005356177191964,-0.04747227987397609,-0.2739,-0.0,-0.051899999999999995,0.0957,-0.002719999999999999,-0.2482140393472508,-0.23281999999999997,-0.4810340393472507,75.0,-4.541491055569974
"headley, adam",0.43,CR,10070198,276.0,0.33,0.0,7.0,145,54.37,31.72,7.0,0.55,-4.58,-0.9,-6.19,-1.61,-2.75,-7.09,-9.84,18.0,12.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:11,,2.0,6.0,-4.28,-1.33,-1.54,0.1,-4.43,-1.115,-1.5750000000000002,-1.325,-0.2999999999999998,1.0,2026-05-22 14:11,0.6950320000000022,-0.0450140807256254,-4.577146073574929,-10.322301594199061,0.1438034593607329,-0.045083314155253,-5.646435375418652,31.882232448779174,-180.02096514610716,0.0,-5.646435375418652,-0.3404800531377447,-0.03188223244877918,-0.27003144771916077,-0.26145,-0.0,-0.06645,0.0669,-0.0011999999999999992,-0.5,-0.2622,-0.9045937333056846,78.0,-5.481739806880614
"petronzio, nathan",0.36,CR,29915,302.2,0.44,1.0,9.0,146,35.99,46.94,4.0,0.62,-3.93,0.03,-5.69,-1.76,-1.19,-5.65,-6.84,18.0,13.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 09:01,,0.0,6.0,-7.66,-1.37,-1.31,-0.71,-5.795,-0.67,-1.5350000000000001,-0.95,3.73,0.5,2026-05-22 09:01,0.4912266666666665,0.0220285859410429,-3.859802011803462,-7.322301594199061,-0.060001873972602815,0.0219593525114153,-3.5005421038567865,12.253795020874097,-42.89492540260043,0.0,-3.5005421038567865,-0.21108268886256423,-0.012253795020874097,-0.06434238810390064,-0.25481000000000004,-0.0,-0.086925,0.0402,0.014920000000000001,-0.287678871987339,-0.286615,-0.574293871987339,75.0,-4.434095883790801
