player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Dunlap, Nick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,181,49.92838936925365,-0.8544943631054694,1.3282008078775938,-1.6422578359189712,3.5466687627600475,-5.861,-3.383,-2.309,-1.345,-0.404,-0.032,0.5,0.762,0.811,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8871493410068728, 0.32632048106035894, 0.0, 0.9384903799760822, 0.0, 2.1390791165874217, 0.0, 0.7382190511731892, 0.3755253555562099, 1.3235419013745737, 0.0, 0.4148479123880904, 0.0, 2.0124861274995265, 2.6209735567057155, 2.2526396472009367, 0.16530450877545633, 9.721002705586734, 5.116781203300054, 5.7933315483148995, 2.567438629381357, 16.5164725619235, 12.474852469357096, 5.81632734246719, 15.755817187665997, 23.002197484804086, 30.598853091718183, 7.771012821203641, 13.51338131552123, 8.058388187977357, 9.307001638055652, 0.625446660366265, 0.11733697928286801, 0.049780793769485854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Dunlap, Nick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,181,49.92838936925365,-0.0358325493302596,1.8078108337084917,-0.10209432618662244,-0.18635469404839977,-4.3016000000000005,-3.2902,-2.4146,-1.2093,-0.1504,1.3162999999999998,2.1641,2.5064,3.6201,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00673530107345513, 4.955447338633264, 0.1466096007789135, 0.03762210964556001, 1.377564019798026, 3.897968173693781, 0.0, 1.648571303828632, 0.11918403689699453, 8.731392351085976, 0.8528700547330494, 10.575114553346442, 6.113503911419919, 2.650226804535542, 18.675862213748857, 2.8071199404559835, 8.64542911041405, 9.986654850169714, 12.316204465688017, 6.648460545512904, 4.885196147708157, 7.314534931126147, 9.46143262596469, 10.978597222705517, 13.997500152401841, 5.2897802246173455, 9.723791947293279, 1.2885587454297536, 3.355925828694353, 6.919752360576609, 0.987294456848133, 0.01252446235747584, 0.0, 5.381003751043778, 0.03770888297367492, 0.0, 0.0, 0.0, 0.0, 1.1738575748001665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Echavarria, Nicolas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,266,49.99760954780039,0.18267287367728433,1.7583092723257991,-0.3309896537967263,0.26302697544599507,-4.5387,-2.7976,-1.8678,-1.0106,0.4226999999999999,1.3277,2.2968,2.5776,4.1957,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0248357485185273, 0.0, 0.0, 0.0, 0.006370067954631908, 0.0, 0.0, 2.786163945285208, 0.0, 0.0002811671455615894, 2.6800029613260077, 0.000677945348702913, 0.0022512180774567625, 0.005428098014372829, 11.054366800644614, 0.9263911661282407, 3.9910944912232402, 1.8223875633549973, 11.285551084788555, 9.81440451814293, 10.873671422777065, 16.66376183785318, 10.034897960796187, 12.056391349005608, 17.120639132181537, 11.742379041610747, 3.786328495958216, 10.233808902076987, 3.525354887477249, 24.35695399056908, 29.063176961703675, 11.134155663115848, 15.947702766842752, 0.3545758410682254, 1.7379647310805524, 22.313657359490094, 11.966295964070468, 0.4756741710527308, 1.6952153565515005, 0.0, 0.1605047507512154, 0.2068666222916704, 4.916570817602121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2332451981199597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Echavarria, Nicolas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,266,49.99760954780039,-0.09146407203594206,1.0922286714844505,-0.16979745634453472,-0.590039646712607,-2.8236000000000003,-1.7656,-1.5218,-0.8433999999999999,-0.1064,0.7258,1.4302,1.7174,1.7555999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07609182871616747, 0.0, 0.08579467034168016, 0.0, 0.0, 0.0731078354331805, 3.775267116317429, 0.6495332385457884, 0.5477640568291786, 4.95090900235227, 5.365135039441691, 13.006614760544597, 17.21042959717274, 11.360979548301039, 21.128827289345757, 17.82061381247466, 31.85572392384543, 14.875958060845647, 12.343808629093786, 14.139974569845094, 30.713013402048063, 23.48431595545651, 3.3204008471229542, 16.864460476375825, 15.79743600599869, 6.370369034835562, 0.0, 0.18347129871614243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Echavarria, Nicolas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,266,49.99760954780039,-0.13835631810927357,1.0063525808102847,-0.35028704818400924,-0.4685254128811218,-2.426,-2.001,-1.449,-0.91,-0.097,0.625,1.211,1.396,1.588,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11815526495354116, 0.0, 0.0, 0.0, 0.0, 0.00047296371190690134, 0.0008618650343641121, 10.640530740050382, 2.7090155403704266, 0.014607881152119973, 10.240122641348272, 22.001926537772658, 15.640901563043457, 11.973520785623528, 12.602186099184067, 20.526739916730676, 37.755421572066, 25.656085676072166, 20.154196751243205, 21.754039052057152, 17.396807197861392, 15.653581456469198, 9.960427877678512, 10.947724415032212, 0.25267420254476747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Echavarria, Nicolas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,266,49.99760954780039,0.30431963751051966,1.27899379598117,-0.10262257168581265,0.3913172448906348,-2.54165,-1.9176,-1.3983,-0.3894,0.3714,1.0348,2.0597000000000003,2.5834,3.3054,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19095992315353605, 0.0, 0.0, 0.0, 0.009503531663552889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9460325383287138, 0.05014247498623137, 0.0, 0.6356197024888668, 1.5426106071118624, 4.593099989929502, 0.6123663649792794, 5.141760406754569, 3.0941722132872194, 19.12769219765101, 11.87099114413104, 5.993657568667722, 9.724627140336132, 11.7553888816728, 26.245558660405493, 8.21486950232638, 46.27318951952145, 25.129891935894733, 17.726783855271464, 16.788785824378607, 1.5296809016127781, 10.91218674283948, 7.436494561481254, 12.646856739483098, 0.029131289957206263, 10.789133260913275, 3.400229506000983, 0.8310344699610255, 1.8109797347789254, 0.0, 0.9089332231001208, 0.0, 0.03703431296941062, 0.0, 0.0006012739619905005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Eckroat, Austin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,302,49.999433733945956,0.44267157153247366,1.611935772884669,-0.3817773630959729,0.18116122589162886,-3.6886,-2.2888,-1.6042,-0.5369,0.5381,1.3248,2.5984,2.9728,3.1601000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.262822257005539, 6.009055882075053, 0.00035147071313090805, 0.0, 0.394303862053496, 0.8345379310101926, 0.3360271567752058, 8.24021824954326, 9.924178098028811, 16.496630887541947, 4.429155172938692, 5.553258025289622, 18.623161250061052, 2.830448430468067, 21.925961079008516, 23.463488903395074, 18.859875464027255, 29.365170871207653, 25.41811998158363, 10.639788601319623, 23.011040188439353, 4.9250215067613965, 2.5324425834975557, 0.2107229394755734, 22.791979286842235, 12.718241381187909, 17.729329392490683, 4.537919796171252, 0.8850209514206995, 0.0602682443844742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9914601552831073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Eckroat, Austin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,302,49.999433733945956,-0.32814804156805816,1.2482756590783124,-0.41603602923272043,1.089117906578621,-3.831,-2.1306,-1.6682,-1.098,-0.2186,0.4838,0.8166,2.0584,2.8436,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.425507641560536, 0.7337307775266453, 0.03881266679508144, 0.0, 0.6976334314713899, 0.06528850630736294, 0.5126392201627716, 6.298377333174209, 8.241998145827104, 10.832341881598332, 26.701701400070505, 19.572051686107088, 30.471359053056332, 10.664411061458281, 19.50037915512428, 21.017875404502178, 24.51078367708658, 36.46182087898643, 36.86854455718915, 12.49747248251549, 8.406240944466504, 1.016159741337333, 0.012903145268523986, 0.007120370965026268, 5.027409495883376, 6.061146971786002, 0.0, 4.356290369773433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Eckroat, Austin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,302,49.999433733945956,-0.364759226256377,0.9876542328422752,-0.17388781826520971,-0.2637402749873119,-2.162,-2.094,-1.806,-1.013,-0.467,0.482,1.041,1.164,1.493,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.120230564330632, 0.0, 0.0, 0.0, 0.0, 0.0, 17.850391942755294, 12.599179204406255, 2.540770761057267, 17.82520087996165, 30.42445988688899, 23.24870143714911, 43.88610417075661, 19.032343857727398, 20.946982274702492, 22.769327103988985, 26.255880734402012, 21.14806272023037, 10.686385279511, 16.563056646680366, 11.648448801064262, 0.7139641491980342, 1.5011035199066214, 0.23923089093267436, 0.00017517434991987102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Eckroat, Austin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,302,49.999433733945956,0.1734596348977697,1.635120102983912,0.07474634635654094,-0.35721180623279913,-3.2387,-2.6636,-1.814,-0.8819,0.0602,1.1212,2.5803,2.8198,3.7268,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001377926137063969, 0.0006301465875137807, 0.0, 0.7493014845039605, 0.0011951629617490411, 5.1399186648801605, 3.641246818608508, 17.607486671535696, 0.37694011651162285, 1.5066926956669207, 2.8710485076189407, 12.942463094562186, 10.033680597877328, 10.266015771647993, 24.868388142226664, 18.81351073053999, 14.729890731095978, 16.291726495989323, 17.13390725579501, 9.719424587283157, 24.543587388822345, 17.500037240510807, 28.769512727409335, 10.597514018086088, 0.13157687611476376, 9.332484586526647, 9.982315313137633, 2.5684976364673275, 12.94579354545715, 5.164125223459735, 1.929939949907407, 0.1847409746745825, 10.932538858402665, 0.7199171125626549, 0.0, 0.0, 0.0038130799543978355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.3841166638608442,1.8865842079794133,-1.054148908207394,0.4046938818709176,-4.934,-4.934,-2.6791,-1.1369,0.1897,1.2015,1.5951,1.7369,1.7369,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3036197171447497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9094609491975412, 0.0, 0.0, 1.2033798311666835, 0.0, 0.0, 1.9174543344440158, 0.0, 0.0, 2.1414062615162983, 0.0, 1.2524973752959365, 0.0, 0.0, 1.84226004681876, 0.8395293114276416, 1.6911655914991197, 1.8992265814892537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,15,14.567461314556235,0.06016555965440962,0.7436806909252127,0.3059187968751872,-1.0170738821113348,-1.125,-1.125,-0.8131999999999999,-0.621,0.0278,0.762,1.0452,1.4076,1.4076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8066065933324401, 2.4086858405345146, 1.5195587494536555, 0.8737958139348923, 1.8649600789820022, 2.096065537389295, 1.3036197171447501, 0.0, 0.9465818042668293, 1.976746033794937, 1.203379831166684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.5080300396878403,0.696362355356163,0.16317892205365445,-1.1521692533844359,-1.632,-1.632,-1.235,-1.213,-0.296,0.065,0.376,0.841,0.841,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9465818042668285, 0.0, 4.957681606738877, 1.3036197171447492, 0.0, 1.203379831166684, 2.059103968628376, 2.544989517008016, 1.1108477411115754, 0.0, 0.8737958139348923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.3380663515842478,1.5359546916850024,0.2081642972913708,-0.9081117210076539,-2.8253,-2.8253,-2.106,-1.4555,-0.4299,0.8525,2.0245,2.0245,2.5035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.252497375295936, 0.0, 0.0, 1.3036197171447497, 0.9852177962777193, 0.0, 0.80660659333244, 1.203379831166684, 0.0, 0.9094609491975412, 3.3343212909475506, 0.0, 0.8737958139348923, 0.0, 0.0, 0.8395293114276416, 0.0, 1.0254307675543615, 0.0, 0.7749749622213642, 0.9465818042668293, 0.0, 0.7445837872322905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Manuel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.14500933423164156,1.220261285949746,-0.2824469931127276,-1.0894884878302162,-2.1767,-2.1767,-1.3667,-0.7361,0.5804,1.4223,1.6619,1.8464,1.8464,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.827338374755455, 0.0, 0.0, 1.0105403267099444, 1.0947169470106477, 0.0, 1.6911482568642997, 0.0, 0.0, 1.2343096646627627, 0.0, 2.1568166583777, 0.9328363415726937, 0.0, 1.0517868706572884, 0.8611072880107802, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Manuel",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.3873619355173527,0.6808899384449775,-0.6688122641387966,-0.26010640246458383,-1.8968,-1.8968,-1.3676,-0.5878,-0.2415999999999999,0.0142,0.4574,0.5624,0.5624,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561176, 0.0, 0.8273383747554551, 0.9709112942899467, 0.0, 2.2341162183890773, 0.7948937326081822, 2.286096535320052, 2.047012652098532, 0.9328363415726937, 1.010540326709945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Manuel",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.23149742742971766,0.6092134704998231,0.22090713972007622,-0.49355884484181134,-0.807,-0.807,-0.346,-0.251,0.1899999999999999,0.5820000000000001,0.974,1.433,1.433,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784291, 0.0, 3.072188366128162, 0.0, 1.8290908658288112, 2.237692234745041, 1.8320185823007265, 0.7948937326081822, 0.0, 1.0947169470106477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Manuel",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.41351966596760303,1.6974748780415585,-1.4059247277137183,2.055519859378286,-4.3531,-4.3531,-1.0176,-0.2147,0.7883,1.4113,2.0743,2.5964,2.5964,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1859053640877528, 0.0, 0.0, 0.7948937326081822, 1.6884456627662345, 0.0, 0.0, 1.0947169470106477, 0.9328363415726937, 2.20522095895271, 1.010540326709945, 0.0, 0.0, 1.0517868706572884, 0.0, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Nacho",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.3213486608933993,1.1816392151143376,0.09682830707703076,-1.0017930662485777,-2.2693,-2.2693,-1.7242,-1.6695,-0.2942,0.6038,1.4026999999999998,1.7261,1.7261,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8611072880107797, 0.0, 0.0, 2.2376922347450416, 0.0, 0.8273383747554552, 0.0, 1.9067948509660617, 1.2343096646627636, 0.0, 0.9328363415726937, 0.0, 2.2341162183890777, 0.0, 0.0, 0.7948937326081822, 0.9709112942899463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Nacho",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.15777175837298923,0.9194726369947762,1.0813081775731817,1.199026604981884,-1.0464,-1.0464,-0.976,-0.7316,0.1224,0.2768,1.5316,2.6076,2.6076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561176, 1.0105403267099446, 1.1859053640877528, 0.0, 2.0616480394182184, 3.285903089046366, 0.9709112942899463, 0.9328363415726937, 0.0, 0.0, 0.0, 0.8611072880107802, 0.0, 0.0, 0.0, 0.7948937326081822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Nacho",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.4202567895530122,0.6769714198168277,0.32473231888295323,0.1929991229609831,-1.563,-1.563,-1.291,-0.978,-0.329,-0.15,0.005,1.052,1.052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1859053640877528, 0.9328363415726937, 0.0, 0.8962545242561175, 2.20522095895271, 1.8466806032654715, 2.966364561731372, 0.8273383747554544, 0.0, 0.0, 0.0, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Elvira, Nacho",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.5718898056045387,1.2455714229201273,0.12003877128834436,-1.4545329382089056,-2.4165,-2.4165,-1.9472,-1.6973,-1.0102,0.6031,1.1306999999999998,1.2758,1.2758,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 0.0, 1.234309664662763, 1.7277300741808759, 1.0105403267099442, 1.1393992713784291, 0.0, 0.0, 0.8611072880107802, 0.0, 0.0, 1.0947169470106477, 1.7982496690454006, 0.0, 0.8962545242561184, 1.185905364087752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
