course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,27900,137.0,83.0,"potgieter, aldrich",63343,99,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-13,-6.5,21,3.155618730229974,0.1567643515657305,1.518551587301587,0.2264425594066987,-0.19,pga,2026-07-06,441,0.1567643515657305,-0.04,0.15,-0.1399999999999999,2.0,2.0,50.0,0.2642857142857142,-4.942857142857144,-0.0106390380696358,-0.0005768206501722,0.0006838977507528,-0.015354028688009,0.009694663088801,-0.0050867495710083,0.0,0.0791516158851797,0.006557204956173,0.0571474581635859,-0.0069045268467513,0.0691227557319354,,,0.0181575752792891,0.2998306830187207,-0.00176004194959,-3.531284741865551e-05,-8.374496588449961,-0.0634636488720061,0.0783939546463174,0.0578314285714285,-0.03575,-0.005053543083077,0.0,-0.0152415837909789,-0.0634636488720061,0.2381533358440872,2026-07-16 13:53,2026-07-17 08:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ESP,28984,58.0,66.0,"puig, david",61193,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-12-07,-6.5,24,2.629801382112369,0.7880549014959812,-0.6064484126984131,1.0699021960644672,0.9306,pga,2026-07-06,576,0.7880549014959812,-0.5000000000000001,0.06,-0.02,2.0,1.0,63.0,-0.7357142857142858,-4.942857142857144,-0.0105680399962857,0.0066230447384977,0.00623032106761,-0.021276618275738,-0.0021382855580309,-6.501968624544262e-06,0.0,0.4169247091136626,,0.0178810902498729,-0.0165327647645375,0.0609882825986412,0.1832423354275902,0.1057009759281213,,0.8146798922716469,-0.0131426956947899,-0.0135477323517927,-13.226751603341022,-0.0681273937552145,0.073165691764879,0.0642571428571428,-0.0416,-0.0055482209980499,0.0,-0.0240726879180806,-0.0681273937552145,0.7395887324574447,2026-07-16 10:31,2026-07-17 15:37
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,ARG,35013,0.0,0.0,"pulcini, mateo",70145,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-4.074249999999999,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-4.074249999999999,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0171964306020705,0.0,-0.0,-0.0,0.0171964306020705,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0081683045359834,0.0,0.0,0.0,-2.6542110052367,2026-07-16 08:25,2026-07-17 13:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ESP,19195,5.0,11.0,"rahm, jon",46970,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-11-10,-2.5,31,2.479000537906108,2.032372917454141,0.7268849206349199,2.7135894599069745,2.4896000000000003,pga,2026-07-06,961,2.032372917454141,-0.01,-0.15,0.0299999999999999,0.0,2.0,51.0,0.2642857142857142,-6.942857142857144,-0.0289486052698262,0.0024251444199202,-0.022121306892456,-0.0150654341572445,0.0006652287920309,0.005147762567923,0.0,1.0839880224207206,,0.1129439328046413,0.0012410957485933,0.1397792213185313,0.4902214896631514,0.253673340015205,,1.9927580773446203,-0.0567706935725366,-0.0435507239331725,3.704873713114395,0.0291413263531481,0.0112323928794865,0.0902571428571428,-0.016,-0.0151980177666587,0.0,0.0067428701578681,0.0291413263531481,2.0877013989461206,2026-07-16 10:09,2026-07-17 15:15
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,18554,34.0,17.0,"rai, aaron",46414,671,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-03,-6.5,31,3.026870179757696,1.0731853570943564,-1.231448412698413,1.2626205027844255,1.0474,pga,2026-07-06,961,1.0731853570943564,0.02,0.32,0.01,2.0,1.0,49.0,-0.7357142857142858,-4.942857142857144,-0.0159711287497584,-0.0016798932905381,-0.0173995180516253,0.0102049249271478,-0.0093979809940576,0.0023013386593148,0.0,0.5735192613873962,,0.0735580859992095,-0.0052485653363786,0.0740831646161136,0.2062411585287535,0.0819037215223735,,0.9856867055780733,-0.019569082953883,-0.0145115438123132,25.02724227258845,-0.0320069981707057,0.0157105056268018,0.0642571428571428,-0.0416,-0.0083848425936231,0.0,0.0455495809361109,-0.0320069981707057,1.0135015886069982,2026-07-16 14:53,2026-07-17 09:47
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,14838,38.0,26.0,"reed, patrick",34360,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-05,-4.5,35,2.3,0.7139770353676573,0.1435515873015869,1.780933684062438,1.6276,pga,2026-07-06,1225,0.7139770353676573,-0.43,0.0,0.0,0.0,5.0,45.0,3.2642857142857142,-6.942857142857144,-0.0043320612461658,0.0020509355619319,-0.0137440815025097,0.0021801156990638,0.0005188952661955,0.0046620737291525,0.0,0.4331160433038763,,0.0937517780740579,-0.0124460944839427,0.0028370766727089,0.3205264061992601,0.1082183559358294,,0.8539297045254717,-0.0266575222173959,-0.0224995198231931,66.45496506506144,-0.0202155255891098,-0.0429168191357293,0.0902571428571428,-0.0288,-0.002274332154237,0.0,0.1209480364184118,-0.0202155255891098,1.0138450260576797,2026-07-16 14:20,2026-07-17 09:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NOR,21407,42.0,27.0,"reitan, kristoffer",49855,367,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,0.7606740189400454,0.1435515873015869,0.9774212534124644,0.6028,pga,2026-07-06,961,0.7606740189400454,-0.1799999999999999,0.16,0.01,2.0,1.0,59.0,-0.7357142857142858,-4.942857142857144,-0.0124793724265839,0.0013774636707579,-0.0071329119850311,-0.006690623043089,-0.0006236161552623,0.0005903150860406,0.0,0.4161041350286583,,0.0155996057813737,-0.0019055173879715,0.108021694313395,0.1168844297333092,0.0632314873620086,,0.724934801948143,-0.0263923720454283,-0.0121412394333749,1.937658577179282,0.1139163068911767,0.0455325785961728,0.0642571428571428,-0.0416,-0.0065516705239565,0.0,0.0035265386104662,0.1139163068911767,0.8584831197829723,2026-07-16 14:20,2026-07-17 09:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,6093,22.0,10.0,"rose, justin",22405,1093,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1980-07-30,-2.5,45,2.868396135675207,1.1476280503168557,0.6435515873015869,1.974094357488794,1.9,pga,2026-06-28,2025,1.1476280503168557,0.1699999999999999,0.1,-0.14,14.0,0.0,50.0,-1.7357142857142858,7.057142857142856,-0.0149338201609962,0.0022425510982686,-0.0182339781472004,-0.0005196372995222,-0.0003794092107529,0.0019566533982106,0.0,0.6119923577516317,,0.1215495714618221,-0.0058498353442001,0.0367401429115815,0.4607640929513875,0.1257232433226836,,1.0585611571290894,-0.0381264753178589,-0.027804876721207,90.92540318702076,0.1777486284437707,-0.2264270638867506,-0.0917428571428571,-0.016,-0.007840255584523,0.0,0.1654842338003778,0.1777486284437707,1.2862109066458576,2026-07-16 09:36,2026-07-17 14:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,FRA,18770,173.0,216.0,"rozner, antoine",46646,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-02-12,-6.5,33,2.3,-0.2311346571305264,1.393551587301587,0.5575539113031862,0.2756,pga,2026-07-06,1089,-0.2311346571305264,-0.43,0.0,0.0,2.0,1.0,49.0,-0.7357142857142858,-4.942857142857144,-0.0229562215071214,-0.0054412512280979,-0.0082382607195691,-0.0012691814553396,-0.005151501299491,-0.0028560268046235,0.0,-0.0873629083801221,0.0161501544704085,-0.0768633258805432,0.0232739075673935,0.1737534463374217,,,-0.0175156407997183,0.0215918417721073,0.00147867499711,-0.0070786207780131,5.70414213127085,0.1145048998611829,-0.0042438457618295,0.0578314285714285,-0.03575,-0.0109042052158826,0.0,0.0103815386789129,0.1145048998611829,0.157655503667749,2026-07-16 10:53,2026-07-17 15:59
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,NED,33707,0.0,0.0,"ruiter, nevill",68670,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.9785572570177887,-2.958,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-2.958,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-2.36521561610894,2026-07-16 16:21,2026-07-17 11:15
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,FRA,14792,232.0,128.0,"saddier, adrien",34371,50,177.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-05-15,-6.5,34,2.405856035100169,-0.3560789454701074,-0.6064484126984131,0.4477851463312943,0.0582,pga,2026-07-06,1156,-0.3560789454701074,-0.13,-0.0199999999999999,0.03,0.0,2.0,45.0,0.2642857142857142,-6.942857142857144,0.0054056220330299,0.0002119515709701,0.0057508352207896,0.0014486638904863,0.0002805629955119,-0.0022863916447282,0.0,-0.1630713518074244,0.0129667184032604,-0.0779492543534046,0.0075037523211882,0.0082815133099809,,,-0.0685952843884257,-0.3219817135652076,0.0084639989377897,-0.0364548970067674,-4.947384564355781,-0.0319187010724168,-0.0131269089814046,0.0812314285714286,-0.03575,0.0025676704656892,0.0,-0.0090042399071275,-0.0319187010724168,-0.3148555555076341,2026-07-16 12:47,2026-07-17 07:41
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,26991,116.0,85.0,"schaper, jayden",57737,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.53971416543475,0.0981742809151445,-0.6064484126984131,1.0482195286534477,0.6487999999999999,pga,2026-07-06,961,0.0981742809151445,-0.6000000000000001,0.0,0.0,2.0,2.0,49.0,0.2642857142857142,-4.942857142857144,0.0041116116961051,-9.866632e-05,0.01463454996,-0.0,-0.0105651967138948,0.00014092477,0.0,0.0746026519171708,0.0303534172558411,-0.1349469531302984,0.0114767330686066,-0.0020193216161771,,,0.0347561668224777,0.0753032573322852,-0.0040097791831489,0.0025310438800395,-11.07413354854788,0.0,0.0625592983177738,0.0578314285714285,-0.03575,0.0019530155556499,0.0,-0.0201549230583571,0.0,0.0791827784010065,2026-07-16 14:09,2026-07-17 09:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,19895,15.0,14.0,"schauffele, xander",48081,886,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-10-25,-2.5,32,2.5534391219198174,1.5057968755362616,-1.231448412698413,2.6488158139020017,2.5268,pga,2026-07-06,1024,1.5057968755362616,-0.4400000000000001,0.01,-0.0499999999999999,2.0,1.0,57.0,-0.7357142857142858,-4.942857142857144,-0.0185484740073614,0.0034654922280881,-0.0153302122593056,-0.0077625808932736,0.0003763283585738,0.0007024985585559,0.0,0.8205282040091125,,0.002454108708978,-0.0018094604326037,0.1147065562234656,0.4975464572946863,0.1942475129526693,,1.5455172643250177,-0.0488086371658759,-0.0328679920325253,80.30855185074354,0.2292380850239672,-0.0004794852328889,0.0642571428571428,-0.016,-0.0097379488538647,0.0,0.1461615643683532,0.2292380850239672,1.9594361077206164,2026-07-16 15:15,2026-07-17 10:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,18417,1.0,1.0,"scheffler, scottie",46046,1365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,-6.5,30,2.427189929656917,2.9914442483319306,0.1435515873015869,3.411307856933354,3.2534,pga,2026-07-06,900,2.9914442483319306,0.1299999999999999,-0.0199999999999999,0.0,2.0,1.0,59.0,-0.7357142857142858,-4.942857142857144,-0.0272346285547725,0.0057827906947297,-0.0311551643155344,-0.0058400028319569,-0.0031935853091821,0.0071713332071713,0.0,1.6083724350856423,,0.1795156591226263,-0.0168634798876897,0.1222602728645533,0.640619615388053,0.3471316435235192,,2.7824380453266624,-0.0722500668708758,-0.0547844029188796,61.551076225380086,0.0717366183607811,0.0284363690197135,0.0642571428571428,-0.0416,-0.0142981799912555,0.0,0.1120229587301917,0.0717366183607811,2.974556585283523,2026-07-16 09:58,2026-07-17 15:04
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,6430,47.0,57.0,"scott, adam",24502,406,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1980-07-16,-2.5,46,2.7312036910989868,0.783033808849551,-0.2314484126984131,1.9368117432461112,1.74,pga,2026-07-06,2116,0.783033808849551,-0.2299999999999999,0.03,-0.2,0.0,2.0,57.0,0.2642857142857142,-6.942857142857144,-0.0183784499629589,-0.000716336068474,-0.0155338505193933,-0.0061552047333717,0.0034186554432307,0.0006082859150495,0.0,0.4015907558817444,,-0.031348997366382,0.0020623993358387,0.0409691603268383,0.3416742966193366,0.1125825777904193,,0.5938966115069517,-0.0274828395265852,-0.0197236776675079,-6.089842915113907,0.1145836345715252,-0.2264270638867506,0.0902571428571428,-0.016,-0.0096486862305534,0.0,-0.0110835141055073,0.1145836345715252,0.762005188599559,2026-07-16 14:31,2026-07-17 09:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NOR,22489,0.0,0.0,"skogen, baard",70940,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-2.5,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-1.41090244333822,2026-07-16 16:10,2026-07-17 11:04
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,24055,0.0,0.0,"sloman, tom",53125,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.328430584675936,-2.7341111111111114,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-2.7341111111111114,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-2.99983012330232,2026-07-16 10:42,2026-07-17 15:48
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,18474,49.0,44.0,"smalley, alex",46340,200,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-21,-6.5,29,2.7653210202864504,0.4670899743471915,-0.7314484126984131,1.1485725999833871,0.6806,pga,2026-07-06,841,0.4670899743471915,-0.35,0.13,0.18,2.0,1.0,65.0,-0.7357142857142858,-4.942857142857144,-0.0055163036845602,0.0037736442828727,-0.0099278194249728,0.0014169786412945,-0.001596110054978,0.0008170028712233,0.0,0.2779244330806867,,0.0174720107165444,-0.0227452234246764,0.0191591334053879,0.1340941655127756,0.0655157098069385,,0.480806159697297,-0.027719150653566,-0.0153370839477997,12.365592759536828,0.0589191533198638,0.032442165201006,0.0578314285714285,-0.03575,-0.002620244250166,0.0,0.022505378822357,0.0589191533198638,0.5816918761607803,2026-07-16 09:03,2026-07-17 14:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,15856,92.0,140.0,"smith, cameron",35891,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-08-18,-4.5,32,2.3,0.513756797084938,0.3935515873015869,2.008017802391065,1.7718,pga,2026-06-19,1024,0.513756797084938,-0.13,0.08,0.0899999999999999,23.0,0.0,45.0,-1.7357142857142858,16.057142857142857,0.0293811923939027,0.005989407041714,0.0013752204860045,0.0040268033319725,0.0096530955936491,0.0083366659405624,0.0,0.2795419160636242,,0.0721097932723188,-0.0266061147518485,-0.1342025924837377,0.3488811196116531,0.0442915664342979,,0.5619607347301839,-0.0107515604682939,-0.0083929727363365,42.71634313348459,0.1766564319659083,-0.0029104202114934,-0.2087428571428571,-0.0288,0.0154251260067989,0.0,0.0777437445029419,0.1766564319659083,0.5942431800629759,2026-07-16 12:14,2026-07-17 07:08
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,18586,82.0,78.0,"smith, jordan",46464,367,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-09,-6.5,33,2.586544107691621,0.2269492970897245,-0.3564484126984131,0.8422547797510109,0.4996,pga,2026-07-06,1089,0.2269492970897245,-0.14,-0.06,0.0,0.0,2.0,55.0,0.2642857142857142,-6.942857142857144,-0.0243012549955147,-0.0037670350450374,-0.0102808132383233,-0.0007968224193558,-0.0079313988032004,-0.0015251854895974,0.0,0.1621650083010236,0.024392825543948,0.0864740894184359,0.0176025872400201,0.0565662467731614,,,0.0620842346670645,0.4074774462431135,-0.0125967475883139,0.0183160526386366,0.0507548130976562,0.0477728243915654,-0.0075268507508627,0.0812314285714286,-0.03575,-0.0115430961228694,0.0,9.237375983773428e-05,0.0477728243915654,0.4892809768430757,2026-07-16 07:52,2026-07-17 12:58
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,19232,293.0,145.0,"smyth, trav",47078,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.3,-1.0215,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-1.0215,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0041945960449726,0.0,-0.0,-0.0,0.0041945960449726,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0019924331213619,0.0,0.0,0.0,-0.918427514427137,2026-07-16 08:47,2026-07-17 13:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,15191,0.0,453.0,"southgate, matthew",35174,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-10-03,-2.5,37,2.7,-1.7154108115616205,-4.440892098500626e-16,-0.0985035981726163,-0.2636,euro,2026-07-03,1369,-1.7154108115616205,0.1100000000000001,0.0,0.0,9.0,0.0,7.0,-1.7357142857142858,2.057142857142856,-0.001896919364399,0.0,-0.0,-0.0,-0.001896919364399,0.0,0.0,-0.7836716894406626,-0.0028524206844283,-0.2700721212415284,0.0369740111746349,-0.2065215289272048,,,-0.3182160920158254,-1.652310354778701,0.0407781549381365,-0.0919079382779224,6.6225251435714885,0.0806208769865422,-0.0568207303039002,-0.0240685714285714,-0.0137499999999999,-0.0009010366980895,0.0,0.0120529957613001,0.0806208769865422,-1.12173998683204,2026-07-16 07:30,2026-07-17 12:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,17536,18.0,13.0,"spaun, j.j.",39324,657,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-08-21,-6.5,35,2.491674866864808,1.4303610342983888,-0.6064484126984131,1.589178299847509,1.2997999999999998,pga,2026-07-06,1225,1.4303610342983888,0.1699999999999999,0.18,-0.01,0.0,2.0,59.0,0.2642857142857142,-6.942857142857144,-0.025355569629618,-0.0023302068985412,-0.0255304377466941,0.0009869241939688,-0.0021564634539449,0.0036746142755934,0.0,0.7595644595875559,,0.104160336283679,-0.001464120721091,0.0322983447458714,0.2559406700932536,0.1450675467823381,,1.1943625871953096,-0.0343827607441399,-0.0239050696964283,3.260516623714646,0.0004175522548519,-0.0429168191357293,0.0902571428571428,-0.0416,-0.0133116740555494,0.0,0.0059341402551606,0.0004175522548519,1.2360597485069156,2026-07-16 14:42,2026-07-17 09:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,14636,62.0,51.0,"spieth, jordan",34046,975,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-27,-2.5,32,2.519536038090032,0.4768420182005665,-0.3564484126984131,1.6186046827160592,1.3466,pga,2026-07-05,1024,0.4768420182005665,-0.2699999999999999,-0.25,-0.42,7.0,4.0,69.0,2.2642857142857142,0.057142857142856,-0.0040328479242267,0.0009401628417302,-0.0031722446406118,-0.0067941079474934,0.0024256427371792,0.0025676990849691,0.0,0.2729118712236432,,-0.0331006733229608,0.0034613741633238,0.000576281199144,0.2651559519522813,0.0999653752324851,,0.5728469137434703,-0.0179983720816965,-0.0139879370024382,39.39245739494526,0.2423558058383094,-0.0041369576203117,-0.0006685714285714,-0.0137499999999999,-0.0019156027640076,0.0,0.0716942724588003,0.2423558058383094,0.8705628178480008,2026-07-16 10:09,2026-07-17 15:15
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,SWE,5994,436.0,0.0,"stenson, henrik",21528,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976-04-05,-2.5,50,2.632629598111867,0.3660207496653277,-4.440892098500626e-16,1.3852637538996724,1.2152,liv,2025-08-16,2500,0.3660207496653277,0.1599999999999999,-0.2099999999999999,-0.1,30.0,0.0,0.0,-1.7357142857142858,23.057142857142857,-0.0266881294355969,-0.0070418179211629,-0.0148463556550006,0.0095525162891628,-0.0117085369177709,-0.0026439352308252,0.0,-0.2320832788164927,0.0463319614358054,-0.0625780947550859,0.0211112976537891,0.0377865557427142,,,-0.1086703368987761,-0.580121968549365,0.0152102152314247,-0.0393767253688421,28.540231734792545,0.1254271905035594,-0.2578535627739016,-0.2697685714285714,-0.0137499999999999,-0.0126768614819085,0.0,0.0519432217573224,0.1254271905035594,-0.558744003388588,2026-07-16 07:08,2026-07-17 12:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,25569,95.0,47.0,"stevens, samuel",55893,176,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-04,-6.5,30,2.3487496010002338,0.4123496142097189,-0.9814484126984132,0.8122251858579677,0.6489999999999999,pga,2026-07-06,900,0.4123496142097189,-0.0199999999999999,0.01,-0.01,2.0,1.0,71.0,-0.7357142857142858,-4.942857142857144,-0.010971611106417,-0.0015742371407903,-0.0039289770117288,-0.0045116467577846,-0.0004722963009336,-0.0004844538951796,0.0,0.181691220427005,0.0235199912427258,-0.0759408919640955,0.0136318249332722,0.0457445186573758,,,0.0626344642209823,0.301854380300069,-0.0114221566856031,0.0330695185299177,14.084060241380628,-0.0850401822902284,0.0289258909384885,0.0578314285714285,-0.03575,-0.005211515275548,0.0,0.0256329896393127,-0.0850401822902284,0.2593171009450338,2026-07-16 09:03,2026-07-17 14:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUT,17511,104.0,23.0,"straka, sepp",49960,324,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-05-01,-6.5,33,3.2,0.2859689929236059,-0.3564484126984131,1.4266785904020924,1.2784,pga,2026-07-06,1089,0.2859689929236059,-0.8400000000000001,-0.03,-0.1699999999999999,2.0,1.0,60.0,-0.7357142857142858,-4.942857142857144,-0.0112794942269193,0.0014224042930589,-0.0127542609974466,0.0031459829760212,-0.0023712977773931,-0.0007223227211597,0.0,0.1614648816086073,0.0413130108948744,-0.2064297511261189,0.000479429678231,-0.0100851346626118,,,0.1174740097614617,0.1104414544577974,-0.0075175246724844,0.0158298045571838,-13.949957824359142,0.0780569790943407,-0.0020872715813458,0.0578314285714285,-0.03575,-0.0053577597577866,0.0,-0.0253889232403336,0.0780569790943407,0.1798331791254463,2026-07-16 12:25,2026-07-17 07:19
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,29279,91.0,115.0,"suber, jackson",60019,199,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-18,-6.5,26,3.2,0.3363117316924819,0.1435515873015869,0.3363117316924819,-0.1773999999999999,pga,2026-07-05,676,0.3363117316924819,0.3,0.0099999999999999,0.1099999999999999,7.0,5.0,52.0,3.2642857142857142,0.057142857142856,-0.0167233227925084,-0.0011297862333097,-0.0090175573498864,-0.0038188856562816,-0.0015530754075779,-0.0012040181454525,0.0,0.1403569175713366,0.0089065689512816,0.2237682726202364,0.0001437056567654,0.0686546402663671,,,0.0465861022317116,0.5442533953129436,-0.0071074906661672,0.0089210156123194,-3.1343971511502806,0.0,0.0540236630690922,-0.0006685714285714,-0.03575,-0.0079435783264414,0.0,-0.0057046028150935,0.0,0.4941866427428372,2026-07-16 12:36,2026-07-17 07:30
