course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,GER,16394,125.0,104.0,"jaeger, stephan",36799,427,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-30,11.5,37,3.2,0.1785103324683598,0.8432400932400936,0.8697100722614584,0.7928000000000001,pga,2026-08-02,1369,0.1785103324683598,-0.1099999999999999,0.14,-0.06,2.0,6.0,56.0,2.606896551724138,-2.7172413793103445,-1.019626909946341,6.145617425237425,12.0,1.0,2.228543265598754,6.145617425237425,12.0,-1.0648941710896067,6.145617425237425,12.0,-1.1093680913757078,6.145617425237425,12.0,-0.4593880051012493,6.145617425237425,12.0,0.0557135816399688,-0.0,-0.0,-0.0,2026-08-06,-0.3318030955548174,-8.80752817784601e-05,0.0007886466758962,-0.1278985887219891,-0.1973496176097794,-0.0072554606171666,0.0788602988150845,-0.0171330140781973,0.06508343917475,0.0077004389403425,-0.0480168723059279,,,0.037903320626979,0.0390322165134884,-5.226552714966816e-05,0.003028042012984,797,0.0162043890406041,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3622412866504338,1.0,-19.549649449177107,-0.0485157097414126,-0.0883411711453771,0.0,weekly_pga_core,False,0.0307826723073854,0.041121812181406,-0.1130577393143996,-0.0101962690994634,-0.0,-0.0,-0.0123173074115831,2026-08-06 12:43,2026-08-07 07:23
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,29827,98.0,353.0,"james, ben",57869,1192,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,-6.5,22,2.7,0.509567696045649,-0.5317599067599064,0.5334812352547789,0.1814705882352941,pga,2026-08-02,484,0.509567696045649,-0.0999999999999999,0.05,-0.0799999999999999,2.0,5.0,27.0,1.6068965517241378,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1212992836007587,-0.00102667858774,0.0009851772071204,0.0094484537968645,0.1132482298280387,-0.0013558986435248,0.260660668634906,,0.0438297445961495,-0.0104291773110719,0.0528098132606003,0.0245681623680602,0.063230859663355,,0.3961730309631805,-0.0295672276594568,-0.0193130729447228,48,-0.189119607204506,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5593037043728212,1.0,6.314610557296408,0.0,0.010383260355361,0.0,weekly_pga_core,False,0.0248423065389652,-0.054195826013471,0.0746368879637273,0.0,0.0,0.0,0.25,2026-08-06 13:49,2026-08-07 08:29
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,JPN,19729,189.0,171.0,"kanaya, takumi",47917,312,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-23,-4.5,28,2.596672214177828,-0.1624788799665273,-0.1567599067599063,0.4587228990885119,0.3755555555555555,pga,2026-07-31,784,-0.1624788799665273,-0.37,-0.09,-0.26,4.0,5.0,53.0,1.6068965517241378,-0.7172413793103445,-1.362135328607337,1.5423976924741938,2.0,1.0,0.2681724498568454,1.5423976924741938,2.0,0.7401748661371115,1.5423976924741938,2.0,-0.0650306907562167,1.5423976924741938,2.0,-2.206822601563672,1.5423976924741938,2.0,0.0067043112464211,0.0,-0.0,-0.0,2026-08-06,0.2803737965483471,0.0011293534422023,-0.003764366224531,0.2059120566585183,0.0830937884254077,-0.0059970357532503,-0.0667402885895966,-0.0090366964103782,-0.0805838643246964,-0.0132746896581412,-0.0274751294716995,,,-0.044334569975239,-0.2500882706683868,0.0005796215029834,-0.0066368134224995,261,-0.6341786080721377,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0205354569220481,1.0,-19.64993684090248,-0.0405365275924521,-0.0025858403191194,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,0.0955338513275401,-0.0136213532860733,-0.0,-0.0,-0.1761415410926008,2026-08-06 06:50,2026-08-07 12:10
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,21889,380.0,275.0,"kang, jeffrey",47393,126,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-06-24,-6.5,35,2.583848608474264,-0.8575842953761625,-0.4067599067599063,-0.2536593266673497,-0.6883999999999999,pga,2026-07-31,1225,-0.8575842953761625,-0.3500000000000001,-0.24,0.24,4.0,5.0,41.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.1109177379284821,-0.001977839308205,-0.001248953015961,0.0255817395182749,-0.1316059892923021,-0.0016666958302887,-0.3933598328025944,0.0049970087198797,-0.2379591027231153,0.029944813731777,-0.0007557144527108,,,-0.2056631440518034,-0.8848680592154704,0.0017432620122958,-0.0191594922785851,211,-1.3142742059721997,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.921413834105346,1.0,0.0,0.0,-0.0646558573706137,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.0377938267245293,0.0,0.0,0.0,-0.9377792739154904,2026-08-06 14:11,2026-08-07 08:51
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,32457,101.0,65.0,"keefer, johnny",63454,607,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,-6.5,25,2.948358992726413,0.405818532187727,0.0932400932400936,1.0166666666666666,1.03,pga,2026-08-02,625,0.405818532187727,-0.66,0.21,0.03,2.0,6.0,63.0,2.606896551724138,-2.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.2012523227860567,-0.000686432208507,0.0021429907292075,-0.1916484422055148,-0.0158655261741443,0.004805087072902,0.2204186572852781,-0.0200280126313145,-0.0067710434830522,-0.0103204545842664,0.0214531359250129,,,0.1223305727094559,0.3431460426068855,-0.0004867302249939,0.0020128042013481,166,0.0021086553534956,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.680621187334443,1.0,-22.403747443487426,0.1106725087264429,0.0145371134094176,0.0,weekly_pga_core,False,0.0307826723073854,-0.0232427634068816,-0.0685742024435222,0.0,-0.0,0.0,0.2821117490638671,2026-08-06 14:00,2026-08-07 08:40
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,17543,59.0,51.0,"kim, michael",39975,1540,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-14,16.5,33,3.2,0.6643358528497774,0.3432400932400936,1.0065483163364035,0.7939999999999999,pga,2026-08-02,1089,0.6643358528497774,0.66,0.42,0.14,2.0,8.0,73.0,4.0,-2.7172413793103445,-2.647335030312953,8.47700814000458,17.0,1.0,4.196084557562327,8.47700814000458,17.0,-1.0388550933430931,8.47700814000458,17.0,-4.752793313681357,8.47700814000458,17.0,0.0098736127255592,8.47700814000458,17.0,0.1,-0.0,-0.0,0.0,2026-08-06,0.0260237566559415,0.0013606055013415,0.0016369619946991,0.0528581966727633,-0.0277585816939986,-0.0020734258188637,0.30059020042986,,0.1095550756364677,-0.0074902459574136,-0.0009819592291619,0.1113728357037913,0.1185405451231864,,0.5427326247073905,-0.0525658026491817,-0.0163181378116574,747,0.4158043221874034,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.7511480174888164,1.0,-14.129787069380106,-0.0199817171005057,-0.0199698865385004,0.0,weekly_pga_core,False,0.0248423065389652,0.1375740198803496,0.0160127261453394,-0.0132366751515647,-0.0,-0.0,0.70792500212048,2026-08-06 12:32,2026-08-07 07:12
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,KOR,24766,46.0,33.0,"kim, tom",55182,2941,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,-1.5,24,2.454691959200546,0.8633637657438726,-0.6567599067599064,1.6141032033541682,1.4631999999999998,pga,2026-07-26,576,0.8633637657438726,0.0399999999999999,-0.08,-0.07,9.0,0.0,57.0,-3.393103448275862,4.282758620689656,4.148070584023883,2.270458525871699,5.0,1.0,-1.197867825199313,2.270458525871699,5.0,-0.944081713772446,2.270458525871699,5.0,-1.4160971695725246,2.270458525871699,5.0,3.4411751886982263,2.270458525871699,5.0,-0.0299466956299828,-0.0,-0.0,0.0,2026-08-06,0.2482848455056761,1.6316991628768754e-05,0.0045072284172811,0.1464033850484274,0.1021688893205529,-0.0048109742722141,0.4231482630668247,,0.1268823502057,-0.0070609999294322,0.0129659049856574,0.2052402181382714,0.1022993843595309,,0.8160908734024592,-0.0718143583327679,-0.0295904275201397,418,0.7401618270106158,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.90276170197784,1.0,15.805039298940468,0.42067576247489,0.0540205384288146,0.0,weekly_pga_core,False,-0.0391550059916178,-0.0125067290800317,0.1527726104145151,0.0207403529201194,0.0,0.0,0.937942101665444,2026-08-06 08:07,2026-08-07 13:27
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,12423,102.0,105.0,"kirk, chris",30926,1655,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-05-08,11.5,41,2.3959441310071345,0.327042401297113,-0.1567599067599063,1.1149745703968796,0.9262,pga,2026-08-02,1681,0.327042401297113,0.63,0.2199999999999999,0.18,2.0,3.0,51.0,-0.3931034482758622,-2.7172413793103445,4.116024141310183,6.195822592969257,14.0,1.0,-0.0019341511489366,6.195822592969257,14.0,3.0504079658785,6.195822592969257,14.0,3.135834492681626,6.195822592969257,14.0,-0.91676146302378,6.195822592969257,14.0,-4.835377872341659e-05,0.0,0.0,-0.0,2026-08-06,0.0490687206528899,-0.0017701910911007,0.0026080545733748,0.0128911520922599,0.0394421363833552,-0.0041024313049993,0.1298795795516192,-0.0219646473241014,0.1579355889073269,0.026849980996622,-0.0097375777413289,,,0.0526815106187254,0.1993117235924042,-0.0002822327601232,0.0035952220117143,701,-0.007900995195488,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0479066888949837,1.0,18.54868642664171,-0.0870026044838937,-0.1396457006680502,0.0,weekly_pga_core,False,0.0307826723073854,0.041121812181406,0.016719550547861,0.0411602414131018,0.0,-0.0,0.3290960000421585,2026-08-06 12:43,2026-08-07 07:23
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,13470,0.0,447.0,"kizzire, patton",32757,153,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-03-03,17.5,40,2.8122590234904323,-1.330720945029469,-1.0317599067599064,0.7683732888774387,0.4812,pga,2026-07-31,1600,-1.330720945029469,0.04,0.14,-0.16,4.0,2.0,34.0,-1.3931034482758622,-0.7172413793103445,0.3038951798281002,7.5542029126579076,16.0,1.0,0.5691717219507484,7.5542029126579076,16.0,-0.459695665135359,7.5542029126579076,16.0,-0.0019202218763196,7.5542029126579076,16.0,1.920249425206752,7.5542029126579076,16.0,0.0142292930487687,-0.0,-0.0,0.0,2026-08-06,-0.0783600538713923,-0.0014707776566065,-0.0015871657629503,0.1293263240256613,-0.198234930746006,-0.0063935037314908,-0.6189562435286838,-0.0151367114116741,-0.4227361682769835,0.0312390417836029,-0.1116476003327048,,,-0.3223834779680963,-1.6214416998211192,0.0015851024436241,-0.0346702532635718,715,-1.8815432354522248,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-2.7380044875331704,1.0,-7.545507602908064,0.0,-0.1287353892666319,0.0,weekly_pga_core,False,0.008125375431391,0.0625766707108352,-0.0267002046151511,0.003038951798281,-0.0,0.0,-1.5744009064957631,2026-08-06 13:27,2026-08-07 08:07
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,16243,69.0,114.0,"koepka, brooks",36689,1169,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-05-03,-4.5,36,2.764189967067197,0.4958777180968728,0.7182400932400936,1.954016181135352,1.78625,pga,2026-07-19,1296,0.4958777180968728,-0.15,-0.21,0.27,16.0,0.0,44.0,-3.393103448275862,11.282758620689656,-1.3939852719913302,0.4808503421121941,2.0,1.0,-0.2565954797853019,0.4808503421121941,2.0,-0.2089190874781739,0.4808503421121941,2.0,-0.2515741002099876,0.4808503421121941,2.0,-0.8543393301250464,0.4808503421121941,2.0,-0.0064148869946325,-0.0,-0.0,-0.0,2026-08-06,-0.3285748192522806,-0.0004654207140549,0.0018496276661337,-0.1764412319544111,-0.1512426996465776,-0.0022750946033705,0.2348597706337158,-0.0387206547019914,0.0936073847604445,-0.0021269955819579,0.0301921894003996,,,0.1832221888791515,0.4404135309509217,-0.0014000879527164,0.0175631443896853,593,0.3456834840856129,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.654568129785827,1.0,39.45140952615839,-0.0887942615899581,-0.0767834088758095,0.0,weekly_pga_core,False,-0.1278184058245752,-0.0160911438970719,-0.1119577446924785,-0.0139398527199133,0.0,-0.0,0.1706063838168826,2026-08-06 07:56,2026-08-07 13:16
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,16395,57.0,108.0,"kohles, ben",36884,2518,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-24,1.5,36,2.71651896345543,0.6279831610941646,0.5932400932400936,0.6279831610941646,0.1447999999999999,pga,2026-08-02,1296,0.6279831610941646,0.2099999999999999,0.26,-0.02,2.0,3.0,56.0,-0.3931034482758622,-2.7172413793103445,-0.6101801738650194,4.251463092529272,8.0,1.0,-0.3004940180575247,4.251463092529272,8.0,1.6074839934911176,4.251463092529272,8.0,1.3410967017870083,4.251463092529272,8.0,-2.1690862788104672,4.251463092529272,8.0,-0.0075123504514381,0.0,0.0,-0.0,2026-08-06,0.6134811508762035,-0.0006282508050914,0.0041052382384492,0.2426287188223554,0.3679616024152961,-0.0005861577948058,0.2988198784019658,,0.1300920513161579,-0.0142824474811694,0.0313704159592394,0.0203108143701624,0.0158776887041986,,0.3615605766263666,-0.0445888842160364,-0.0147906395961918,706,0.4172556720750385,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.5043085712388444,1.0,12.045065857005593,0.0,-0.0612483008319599,0.0,weekly_pga_core,False,0.0248423065389652,0.0125067290800317,0.3774822288028691,-0.003050900869325,0.0,0.0,0.7733409401789076,2026-08-06 08:29,2026-08-07 13:49
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,32319,26.0,70.0,"koivun, jackson",66701,3299,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-23,-2.5,21,2.7,1.543432061017155,0.8432400932400936,1.543432061017155,1.0277777777777777,pga,2026-08-02,441,1.543432061017155,0.85,-0.08,0.27,2.0,3.0,19.0,-0.3931034482758622,-2.7172413793103445,7.467678948830832,3.08692817650937,4.0,1.0,0.4057915503306054,3.08692817650937,4.0,4.378924565200101,3.08692817650937,4.0,1.6971201555908966,3.08692817650937,4.0,-0.6645599606579962,3.08692817650937,4.0,0.0101447887582651,0.0,0.0,-0.0,2026-08-06,0.1883388515882001,0.0021047965946384,0.0022944672761546,-0.0208249421783841,0.2045659861944281,0.0001985437013631,0.7388260096845466,,0.1575013346742426,-0.0056478091851426,0.0984552689162836,0.1414703526572088,0.31156288691086,,1.277397768930555,-0.1268722352712024,-0.0482812998116031,50,0.8613813935248311,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.43228694203678,1.0,2.1283673585497245,0.0,0.010383260355361,0.0,weekly_pga_core,False,0.0248423065389652,-0.0208445484667196,0.115887129321163,0.0373383947441541,0.0,0.0,1.434621051068118,2026-08-06 12:54,2026-08-07 07:34
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,6169,133.0,182.0,"kuchar, matt",23108,554,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-06-21,9.5,48,2.303043704020904,0.2439578226234484,-1.0317599067599064,1.62513578639593,1.5153571428571428,pga,2026-08-02,2304,0.2439578226234484,-0.38,-0.06,-0.36,2.0,3.0,35.0,-0.3931034482758622,-2.7172413793103445,2.209632463489652,8.60194305180703,16.0,1.0,3.554469369435994,8.60194305180703,16.0,0.0977168088878572,8.60194305180703,16.0,-2.0161368936966726,8.60194305180703,16.0,1.5366619115837428,8.60194305180703,16.0,0.0888617342358998,0.0,-0.0,0.0,2026-08-06,0.3984066636313951,0.002106564091721,-0.0006097392329116,0.2867707956628243,0.1156398224792688,-0.0055007793695075,0.1290624648981183,-0.0320267307486559,0.0007586176575568,-0.0289397500713975,-0.0766688507707571,,,0.0655440093152454,-0.1906836077307851,0.0001045575710751,-0.0012930882761318,718,-0.3301330881149079,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.3927198496873302,1.0,-2.397172698894262,-0.0658272187159428,-0.2472248373058384,0.0,weekly_pga_core,False,0.0307826723073854,0.0339701926715962,0.135752068987302,0.0220963246348965,-0.0,-0.0,0.0319176508703952,2026-08-06 13:16,2026-08-07 07:56
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,RSA,24343,0.0,300.0,"lamprecht, christo",54422,159,198.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-30,-6.5,25,3.2,-1.6710126363142002,-0.6567599067599064,0.0318407935239409,-0.3734,pga,2026-07-31,625,-1.6710126363142002,-0.54,-0.35,0.25,4.0,5.0,39.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.651954487939443,-0.000792757191609,-0.0087799524248531,-0.3654912979369069,-0.2785266548870713,0.0016361745009973,-0.7727990666940587,-0.0006272535884149,-0.4928275398685425,0.0145007731530346,-0.0238376763193323,,,-0.3637076759079796,-1.653702351906232,0.0027958834463644,-0.032326992694126,187,-2.238999703574084,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-2.9251835121855434,1.0,2.181734495618348,0.0,0.0151271965668235,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.222145307050437,0.0,0.0,0.0,-1.89096504693216,2026-08-06 13:49,2026-08-07 08:29
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,21943,244.0,246.0,"lebioda, hank",49766,233,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-01-14,6.5,32,2.440154964416314,-0.4294231581480695,-0.7817599067599064,0.6449509271788738,0.2852,pga,2026-08-02,1024,-0.4294231581480695,0.78,0.15,0.04,2.0,6.0,51.0,2.606896551724138,-2.7172413793103445,-0.8616922734904453,3.2577354089729296,10.0,1.0,0.6913253050450592,3.2577354089729296,10.0,-1.659972179900797,3.2577354089729296,10.0,0.6683518351933108,3.2577354089729296,10.0,-0.9905102111401716,3.2577354089729296,10.0,0.0172831326261264,-0.0,0.0,-0.0,2026-08-06,0.0207575128998048,-0.0021729647480749,0.0003931563854531,0.0613897441345781,-0.0392700957459239,0.0004176728737724,-0.2359424705865553,-0.0127053298191309,0.0296170287963296,0.0408260730228869,-0.0187028000975566,,,-0.1822643432315383,-0.4275458097934338,0.0007665086146438,-0.0097641699791811,645,-0.4869152386658301,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.7317102720070596,1.0,-13.493701525443988,0.0,-0.0393763065133319,0.0,weekly_pga_core,False,0.0307826723073854,0.0232427634068816,0.0070728619282989,-0.0086169227349044,-0.0,0.0,-0.3750644348857722,2026-08-06 07:01,2026-08-07 12:21
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,CHN,15310,207.0,112.0,"li, haotong",35296,277,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-03,-4.5,31,3.026159267072208,-0.2287065865295301,0.5932400932400936,0.7333736480625745,0.5917241379310345,pga,2026-07-31,961,-0.2287065865295301,-0.1,0.07,-0.09,4.0,5.0,45.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.311150598543392,-3.055558124331996e-05,0.0007872429453723,-0.165947817674931,-0.1591422890963662,0.0131828208637761,-0.1020246052368709,-0.0168690114633843,-0.1817926441282338,-0.0001869460221709,0.0258999697081173,,,-0.0075259300883893,-0.3114472379392868,3.275143921084464e-05,-0.0041193265971299,636,-0.593487109928735,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.0209064244700992,1.0,18.286968073619537,0.0462195941220359,-0.0248614955504355,0.0,weekly_pga_core,False,0.008125375431391,-0.0160911438970719,-0.1060206602316838,0.0,0.0,0.0,-0.4254336666366515,2026-08-06 13:49,2026-08-07 08:29
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,15980,164.0,115.0,"lipsky, david",36326,385,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-07-14,7.5,38,2.574995018842729,-0.1727133807790104,-0.2817599067599063,0.3938268826525428,0.407,pga,2026-08-02,1444,-0.1727133807790104,-0.06,0.15,0.16,2.0,3.0,45.0,-0.3931034482758622,-2.7172413793103445,-0.1742304307234414,7.690147909272602,14.0,1.0,0.7690374495968032,7.690147909272602,14.0,2.5262196759016096,7.690147909272602,14.0,0.6090197377754087,7.690147909272602,14.0,-3.644805682540598,7.690147909272602,14.0,0.01922593623992,0.0,0.0,-0.0,2026-08-06,0.3308775128102545,0.0001986881583531,9.28210169532376e-05,0.211840023466035,0.1231836578981271,-0.004437677729214,-0.0851243006314948,-0.0077165273810878,0.0114888972423235,0.0040589830213567,-0.020512698732342,,,-0.0602074407071147,-0.2600029191076705,9.103566308070271e-06,-0.0028219957196349,767,-0.3301525577580674,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.2407910144439059,1.0,-4.351062588328655,-0.0106013418238897,-0.0991769397659843,0.0,weekly_pga_core,False,0.0307826723073854,0.0268185731617865,0.1127423586140667,-0.0017423043072344,-0.0,-0.0,-0.0914016193316661,2026-08-06 08:29,2026-08-07 13:49
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,7960,424.0,0.0,"list, luke",27129,182,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-01-14,5.5,41,2.474362853428413,-0.7749868529984061,0.2182400932400936,1.0800620107459509,1.04,pga,2026-07-24,1681,-0.7749868529984061,0.33,-0.0199999999999999,-0.02,11.0,0.0,37.0,-3.393103448275862,6.282758620689656,-9.43444219550144,4.313923274748289,10.0,1.0,-3.4581711272089377,4.313923274748289,10.0,-4.695943064841127,4.313923274748289,10.0,-1.028980283574337,4.313923274748289,10.0,-0.8169238939582519,4.313923274748289,10.0,-0.0864542781802234,-0.0,-0.0,-0.0,2026-08-06,-0.1789728758173495,-0.0006550684663635,-0.0018723614922627,-0.0982614295855818,-0.0836018740548384,0.0054178577816971,-0.3889815769832239,-0.024821602539793,-0.0193530947812848,0.0047981120314224,0.0643180953350996,,,-0.2454821559740087,-0.773850705519713,0.0019394130949959,-0.0224471158320057,743,-1.052414813561643,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.3368204255799356,1.0,-14.293928041065032,-0.1244425660761188,-0.1438207798709146,0.0,weekly_pga_core,False,-0.0711751636345892,0.0196669536519767,-0.0609827605877878,-0.0943444219550144,-0.0,-0.0,-0.9806860980451276,2026-08-06 07:01,2026-08-07 12:21
