course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,KOR,17488,89.0,75.0,"im, sungjae",39971,1217,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-03-30,21.5,28,2.944062026382491,0.3906406214834872,-0.6462703962703964,1.8381210509569632,1.6192000000000002,pga,2026-08-02,784,0.3906406214834872,0.51,-0.01,0.0199999999999999,1.0,8.0,65.0,4.0,-2.827586206896552,4.54449972235421,11.06374597072192,24.0,1.0,2.275160923903476,11.06374597072192,24.0,2.2451795073492944,11.06374597072192,24.0,-0.5382191913993715,11.06374597072192,24.0,5.586025204857334,11.06374597072192,24.0,0.0568790230975868,0.0,-0.0,0.0,2026-08-06,0.0369461245320922,0.0008164891043042,-0.0030681651325616,-0.0252639090812745,0.071975237767009,-0.0075135281253847,0.1656053579372566,-0.0364040714986469,0.1635973439870874,-0.0062998300280192,0.0364748968566935,,,0.1017004855020593,0.4298545978396756,-0.0007016222284171,0.009979007789585,861,0.3512555833479659,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.3911223409925844,1.0,-29.905957007706107,-0.2210891759463463,-0.004096970477923,0.0,weekly_pga_core,False,0.0320297929855784,0.076973924681984,0.0125904287227784,0.0454449972235421,-0.0,-0.0,0.5968937414535587,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,GER,16394,125.0,104.0,"jaeger, stephan",36799,231,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-30,11.5,37,3.2,0.1818436658016932,0.8537296037296036,0.8697100722614584,0.7928000000000001,pga,2026-08-02,1369,0.1818436658016932,-0.0899999999999999,0.15,-0.06,1.0,6.0,56.0,2.627586206896552,-2.827586206896552,-1.0196269066029269,6.145617425237425,12.0,1.0,2.228543265598754,6.145617425237425,12.0,-1.0648941710896067,6.145617425237425,12.0,-1.1093680913757078,6.145617425237425,12.0,-0.4593880051012493,6.145617425237425,12.0,0.0557135816399688,-0.0,-0.0,-0.0,2026-08-06,-0.3318030955548174,-8.80752817784601e-05,0.0007886466758962,-0.1278985887219891,-0.1973496176097794,-0.0072554606171666,0.0788773734298448,-0.0172246477658346,0.0650896539822962,0.0077011013683436,-0.0480079718210693,,,0.0379152550256668,0.0389626149478705,-5.109514193329032e-05,0.0030171840707716,797,0.0162043547108043,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3622412866504338,1.0,-19.54808877852699,-0.0485233267618936,-0.0883542382002152,0.0,weekly_pga_core,False,0.0320297929855784,0.0411720992485031,-0.113071215925542,-0.0101962690660292,-0.0,-0.0,-0.0111029778096192,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,29827,98.0,353.0,"james, ben",57869,616,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-01-01,-6.5,22,2.7,0.5162343627123157,-0.5212703962703964,0.5334812352547789,0.1826470588235294,pga,2026-08-02,484,0.5162343627123157,-0.06,0.05,-0.0699999999999999,1.0,5.0,27.0,1.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1212992836007587,-0.00102667858774,0.0009851772071204,0.0094484537968645,0.1132482298280387,-0.0013558986435248,0.2606737188984375,,0.0438301101545991,-0.0104150095482537,0.0528234025749748,0.0245703009660183,0.0632309690630712,,0.3961822687677365,-0.0295835538234279,-0.0193325672057749,48,-0.1891195939170148,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.5593037043728212,1.0,6.315025285351599,0.0,0.0103848976880921,0.0,weekly_pga_core,False,0.0258498186529679,-0.0542015889958377,0.0746375646978921,0.0,0.0,0.0,0.25,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,JPN,19729,189.0,171.0,"kanaya, takumi",47917,151,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-05-23,-4.5,28,2.596672214177828,-0.1608122132998606,-0.1462703962703964,0.4587228990885119,0.3755555555555555,pga,2026-07-31,784,-0.1608122132998606,-0.36,-0.08,-0.26,3.0,5.0,53.0,1.627586206896552,-0.827586206896552,-1.362135372555667,1.5423976924741938,2.0,1.0,0.2681724498568454,1.5423976924741938,2.0,0.7401748661371115,1.5423976924741938,2.0,-0.0650306907562167,1.5423976924741938,2.0,-2.206822601563672,1.5423976924741938,2.0,0.0067043112464211,0.0,-0.0,-0.0,2026-08-06,0.2803737965483471,0.0011293534422023,-0.003764366224531,0.2059120566585183,0.0830937884254077,-0.0059970357532503,-0.0667547390131149,-0.0090850280006263,-0.080591559265444,-0.0132758316094252,-0.027470036637408,,,-0.0443485293441012,-0.2502104407320592,0.0005666420024372,-0.0066130151606831,261,-0.6341786448264437,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0205354569220481,1.0,-19.64513144376013,-0.0405314279757235,-0.0026383437036934,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,0.0955452390712991,-0.0136213537255566,-0.0,-0.0,-0.1750228032746285,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,21889,380.0,275.0,"kang, jeffrey",47393,70,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-06-24,-6.5,35,2.58385148726224,-0.855917628709496,-0.3962703962703964,-0.2536593266673497,-0.6883999999999999,pga,2026-07-31,1225,-0.855917628709496,-0.3400000000000001,-0.24,0.25,3.0,5.0,41.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.1109177379284821,-0.001977839308205,-0.001248953015961,0.0255817395182749,-0.1316059892923021,-0.0016666958302887,-0.3934450019904897,0.0050237345682371,-0.2379831846602497,0.0299474469540392,-0.0007556575398395,,,-0.2057279000129141,-0.8850077212315584,0.001704227404336,-0.019090827721809,211,-1.3142760951017436,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.92141802937107,1.0,0.0,0.0,-0.0646805582328687,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.0377983317916697,0.0,0.0,0.0,-0.936702665998236,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,32457,101.0,65.0,"keefer, johnny",63454,321,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,-6.5,25,2.948358992726413,0.410818532187727,0.1037296037296036,1.0166666666666666,1.03,pga,2026-08-02,625,0.410818532187727,-0.63,0.22,0.04,1.0,6.0,63.0,2.627586206896552,-2.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.2012523227860567,-0.000686432208507,0.0021429907292075,-0.1916484422055148,-0.0158655261741443,0.004805087072902,0.2204663817260381,-0.0201351298405269,-0.0067716900489477,-0.0103213423983447,0.0214491593371532,,,0.1223690902272423,0.3430645042057112,-0.000475830844642,0.002005586695247,166,0.0021086316071567,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.680621187334443,1.0,-22.40126216548841,0.1107016083312077,0.014478279352492,0.0,weekly_pga_core,False,0.0320297929855784,-0.0232711865317626,-0.0685823765664645,0.0,-0.0,0.0,0.2832407340930625,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,17543,59.0,51.0,"kim, michael",39975,872,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-14,16.5,33,3.2,0.6676691861831107,0.3537296037296036,1.0065483163364035,0.7939999999999999,pga,2026-08-02,1089,0.6676691861831107,0.68,0.43,0.15,1.0,8.0,73.0,4.0,-2.827586206896552,-2.6473349952437464,8.47700814000458,17.0,1.0,4.196084557562327,8.47700814000458,17.0,-1.0388550933430931,8.47700814000458,17.0,-4.752793313681357,8.47700814000458,17.0,0.0098736127255592,8.47700814000458,17.0,0.1,-0.0,-0.0,0.0,2026-08-06,0.0260237566559415,0.0013606055013415,0.0016369619946991,0.0528581966727633,-0.0277585816939986,-0.0020734258188637,0.3006052498093891,,0.1095554545731341,-0.0074800328110225,-0.0009823895109785,0.1113825304345349,0.1185407502176936,,0.5427255590151935,-0.0525947098617733,-0.0163345701096456,747,0.4158026485399033,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.7511438222230924,1.0,-14.127970294562438,-0.0199802058052846,-0.0199667237261383,0.0,weekly_pga_core,False,0.0258498186529679,0.1375886489894342,0.0160128713330495,-0.0132366749762187,-0.0,-0.0,0.7089402230144265,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,KOR,24766,46.0,33.0,"kim, tom",55182,1532,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-06-21,-1.5,24,2.4546916552075007,0.8633637657438726,-0.6462703962703964,1.6141032033541682,1.4631999999999998,pga,2026-07-26,576,0.8633637657438726,0.0399999999999999,-0.08,-0.07,8.0,0.0,57.0,-3.372413793103448,4.172413793103448,4.148070530158259,2.270458525871699,5.0,1.0,-1.197867825199313,2.270458525871699,5.0,-0.944081713772446,2.270458525871699,5.0,-1.4160971695725246,2.270458525871699,5.0,3.4411751886982263,2.270458525871699,5.0,-0.0299466956299828,-0.0,-0.0,0.0,2026-08-06,0.2482848455056761,1.6316991628768754e-05,0.0045072284172811,0.1464033850484274,0.1021688893205529,-0.0048109742722141,0.4231694484507756,,0.1268822994993196,-0.0070513699024697,0.012969063845706,0.2052580837932134,0.1022995613541769,,0.8160728090237546,-0.0718538940384977,-0.0296202496032852,418,0.7401597598087557,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.902757506712116,1.0,15.80961541796449,0.4207845502556124,0.0540198656248157,0.0,weekly_pga_core,False,-0.0381442445976722,-0.0125080589990394,0.1527739956068475,0.0207403526507912,0.0,0.0,0.9389348536846818,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,12423,102.0,105.0,"kirk, chris",30926,979,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-05-08,11.5,41,2.395943241545392,0.3303757346304463,-0.1462703962703964,1.1149745703968796,0.9262,pga,2026-08-02,1681,0.3303757346304463,0.65,0.2299999999999999,0.19,1.0,3.0,51.0,-0.3724137931034481,-2.827586206896552,4.116024128053548,6.195822592969257,14.0,1.0,-0.0019341511489366,6.195822592969257,14.0,3.0504079658785,6.195822592969257,14.0,3.135834492681626,6.195822592969257,14.0,-0.91676146302378,6.195822592969257,14.0,-4.835377872341659e-05,0.0,0.0,-0.0,2026-08-06,0.0490687206528899,-0.0017701910911007,0.0026080545733748,0.0128911520922599,0.0394421363833552,-0.0041024313049993,0.1299077007205647,-0.0220821223709773,0.1579497262222985,0.026852347986806,-0.0097358559357987,,,0.0526980981403672,0.1992637711672083,-0.0002759103370384,0.0035822995422014,701,-0.0079027173409774,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0479108841607077,1.0,18.55077246816885,-0.0870144476994143,-0.139632512801215,0.0,weekly_pga_core,False,0.0320297929855784,0.0411720992485031,0.0167215435373067,0.0411602412805354,0.0,-0.0,0.330347448219132,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,13470,0.0,447.0,"kizzire, patton",32757,88,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-03-03,17.5,40,2.8122590234904323,-1.3290542783628023,-1.0212703962703964,0.7683732888774387,0.4812,pga,2026-07-31,1600,-1.3290542783628023,0.05,0.14,-0.16,3.0,2.0,34.0,-1.372413793103448,-0.827586206896552,0.3038951960931964,7.5542029126579076,16.0,1.0,0.5691717219507484,7.5542029126579076,16.0,-0.459695665135359,7.5542029126579076,16.0,-0.0019202218763196,7.5542029126579076,16.0,1.920249425206752,7.5542029126579076,16.0,0.0142292930487687,-0.0,-0.0,0.0,2026-08-06,-0.0783600538713923,-0.0014707776566065,-0.0015871657629503,0.1293263240256613,-0.198234930746006,-0.0063935037314908,-0.6190902582302574,-0.0152176681352852,-0.4227765352883456,0.031241729113009,-0.1116269051535202,,,-0.3224849849836498,-1.6216788303797762,0.0015496071455254,-0.0345459327935083,715,-1.8815433055997977,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-2.7380044875331704,1.0,-7.543530787342723,0.0,-0.1287278820537445,0.0,weekly_pga_core,False,0.0093745735567546,0.0626531945085916,-0.0267033873099158,0.0030389519609319,-0.0,0.0,-1.5733154976634136,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,16243,69.0,114.0,"koepka, brooks",36689,574,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-05-03,-4.5,36,2.764189967067197,0.4958777180968728,0.7287296037296036,1.954016181135352,1.78625,pga,2026-07-19,1296,0.4958777180968728,-0.15,-0.21,0.27,15.0,0.0,44.0,-3.372413793103448,11.172413793103448,-1.3939852786646685,0.4808503421121941,2.0,1.0,-0.2565954797853019,0.4808503421121941,2.0,-0.2089190874781739,0.4808503421121941,2.0,-0.2515741002099876,0.4808503421121941,2.0,-0.8543393301250464,0.4808503421121941,2.0,-0.0064148869946325,-0.0,-0.0,-0.0,2026-08-06,-0.3285748192522806,-0.0004654207140549,0.0018496276661337,-0.1764412319544111,-0.1512426996465776,-0.0022750946033705,0.2349106218245749,-0.0389277470654181,0.0936163233151455,-0.0021271785561289,0.0301865929274996,,,0.1832798789868875,0.4402677218036734,-0.0013687356956772,0.0175001665293934,593,0.3456834402026206,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.654568129785827,1.0,39.45042743212476,-0.0888118070154571,-0.0768022004626032,0.0,weekly_pga_core,False,-0.126556743016188,-0.0161108214450664,-0.1119710901830106,-0.0139398527866466,0.0,-0.0,0.1716892143727616,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,16395,57.0,108.0,"kohles, ben",36884,1374,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-24,1.5,36,2.7165189983930627,0.631316494427498,0.6037296037296036,0.631316494427498,0.1447999999999999,pga,2026-08-02,1296,0.631316494427498,0.2299999999999999,0.27,-0.02,1.0,3.0,56.0,-0.3724137931034481,-2.827586206896552,-0.6101802579808611,4.251463092529272,8.0,1.0,-0.3004940180575247,4.251463092529272,8.0,1.6074839934911176,4.251463092529272,8.0,1.3410967017870083,4.251463092529272,8.0,-2.1690862788104672,4.251463092529272,8.0,-0.0075123504514381,0.0,0.0,-0.0,2026-08-06,0.6134811508762035,-0.0006282508050914,0.0041052382384492,0.2426287188223554,0.3679616024152961,-0.0005861577948058,0.2988348391483724,,0.1300926015398135,-0.01426300730782,0.0313783107702427,0.0203125823764743,0.0158777161751937,,0.3615710263350548,-0.0446133868060565,-0.0148055189425248,706,0.4172539125120568,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.5043043759731205,1.0,12.046363792359273,0.0,-0.0612431106186405,0.0,weekly_pga_core,False,0.0258498186529679,0.0125080589990394,0.3774856514418325,-0.0030509012899043,0.0,0.0,0.7743636541389904,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,32319,26.0,70.0,"koivun, jackson",66701,1781,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-23,-2.5,21,2.7,1.5517653943504883,0.8537296037296036,1.5517653943504883,1.0291666666666666,pga,2026-08-02,441,1.5517653943504883,0.9,-0.07,0.27,1.0,3.0,19.0,-0.3724137931034481,-2.827586206896552,7.467678869835668,3.08692817650937,4.0,1.0,0.4057915503306054,3.08692817650937,4.0,4.378924565200101,3.08692817650937,4.0,1.6971201555908966,3.08692817650937,4.0,-0.6645599606579962,3.08692817650937,4.0,0.0101447887582651,0.0,0.0,-0.0,2026-08-06,0.1883388515882001,0.0021047965946384,0.0022944672761546,-0.0208249421783841,0.2045659861944281,0.0001985437013631,0.7388629998226476,,0.1575021135028153,-0.0056400947356641,0.0984804066409587,0.1414826673025938,0.3115634259655495,,1.2773644161164253,-0.1269421217240839,-0.0483298783464838,50,0.8634761867956517,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.432282746771056,1.0,2.1287347673274613,0.0,0.0103848976880921,0.0,weekly_pga_core,False,0.0258498186529679,-0.0208467649983991,0.1158881800720962,0.0373383943491783,0.0,0.0,1.4355940441922683,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,6169,133.0,182.0,"kuchar, matt",23108,289,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-06-21,9.5,48,2.303043704020904,0.2489578226234484,-1.0212703962703964,1.62513578639593,1.5153571428571428,pga,2026-08-02,2304,0.2489578226234484,-0.35,-0.05,-0.35,1.0,3.0,35.0,-0.3724137931034481,-2.827586206896552,2.2096323517655243,8.60194305180703,16.0,1.0,3.554469369435994,8.60194305180703,16.0,0.0977168088878572,8.60194305180703,16.0,-2.0161368936966726,8.60194305180703,16.0,1.5366619115837428,8.60194305180703,16.0,0.0888617342358998,0.0,-0.0,0.0,2026-08-06,0.3984066636313951,0.002106564091721,-0.0006097392329116,0.2867707956628243,0.1156398224792688,-0.0055007793695075,0.1290904091476488,-0.0321980215342744,0.0007586900978396,-0.0289422396049086,-0.0766546393089804,,,0.0655646467772361,-0.1907211262192474,0.0001022162068505,-0.0012884515248193,718,-0.330133113715465,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.3927198496873302,1.0,-2.3959355308442527,-0.0658412588269107,-0.2471537364758398,0.0,weekly_pga_core,False,0.0320297929855784,0.0340117341618069,0.1357682507883588,0.0220963235176552,-0.0,-0.0,0.0331849752341521,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,RSA,24343,0.0,300.0,"lamprecht, christo",54422,96,198.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-01-30,-6.5,25,3.2,-1.6693459696475337,-0.6462703962703964,0.0318407935239409,-0.3734,pga,2026-07-31,625,-1.6693459696475337,-0.53,-0.3399999999999999,0.25,3.0,5.0,39.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.651954487939443,-0.000792757191609,-0.0087799524248531,-0.3654912979369069,-0.2785266548870713,0.0016361745009973,-0.772966391020103,-0.0006306083722917,-0.4928745998941431,0.0145020205777916,-0.023833257729221,,,-0.3638221944340158,-1.6540346661586018,0.0027332750535901,-0.0322110746794256,187,-2.2389997479577843,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-2.9251835121855434,1.0,2.1821623701566923,0.0,0.0150681643392166,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.2221717870237532,0.0,0.0,0.0,-1.8901030661573628,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,21943,244.0,246.0,"lebioda, hank",49766,120,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-01-14,6.5,32,2.4401535741469047,-0.4260898248147362,-0.7712703962703964,0.6449509271788738,0.2852,pga,2026-08-02,1024,-0.4260898248147362,0.8,0.16,0.0499999999999999,1.0,6.0,51.0,2.627586206896552,-2.827586206896552,-0.8616922840098749,3.2577354089729296,10.0,1.0,0.6913253050450592,3.2577354089729296,10.0,-1.659972179900797,3.2577354089729296,10.0,0.6683518351933108,3.2577354089729296,10.0,-0.9905102111401716,3.2577354089729296,10.0,0.0172831326261264,-0.0,0.0,-0.0,2026-08-06,0.0207575128998048,-0.0021729647480749,0.0003931563854531,0.0613897441345781,-0.0392700957459239,0.0004176728737724,-0.235993556200627,-0.0127732826159163,0.0296189129918317,0.0408296423022879,-0.0186994164839576,,,-0.1823217317479718,-0.427732200626347,0.0007493465065707,-0.0097291883887079,645,-0.4869169608661979,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.7317144672727836,1.0,-13.493096970256977,0.0,-0.0394129269898567,0.0,weekly_pga_core,False,0.0320297929855784,0.0232711865317626,0.007073705021487,-0.0086169228400987,-0.0,0.0,-0.3739744389276176,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,CHN,15310,207.0,112.0,"li, haotong",35296,172,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-08-03,-4.5,31,3.0261612204685404,-0.2270399198628634,0.6037296037296036,0.7333736480625745,0.5917241379310345,pga,2026-07-31,961,-0.2270399198628634,-0.09,0.08,-0.0799999999999999,3.0,5.0,45.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.311150598543392,-3.055558124331996e-05,0.0007872429453723,-0.165947817674931,-0.1591422890963662,0.0131828208637761,-0.1020466953234754,-0.0169592331675242,-0.1818113627389191,-0.000186904875703,0.025895085680401,,,-0.0075282997343381,-0.3116146215375173,3.2020401431502285e-05,-0.0041045882276796,636,-0.5934890144886208,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.020910619735823,1.0,18.291484083291856,0.0462857608151567,-0.0249046435517101,0.0,weekly_pga_core,False,0.0093745735567546,-0.0161108214450664,-0.106033298014994,0.0,0.0,0.0,-0.4243841674408231,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,15980,164.0,115.0,"lipsky, david",36326,202,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-07-14,7.5,38,2.574995018842729,-0.1693800474456771,-0.2712703962703964,0.3938268826525428,0.407,pga,2026-08-02,1444,-0.1693800474456771,-0.04,0.16,0.1699999999999999,1.0,3.0,45.0,-0.3724137931034481,-2.827586206896552,-0.1742305491100282,7.690147909272602,14.0,1.0,0.7690374495968032,7.690147909272602,14.0,2.5262196759016096,7.690147909272602,14.0,0.6090197377754087,7.690147909272602,14.0,-3.644805682540598,7.690147909272602,14.0,0.01922593623992,0.0,0.0,-0.0,2026-08-06,0.3308775128102545,0.0001986881583531,9.28210169532376e-05,0.211840023466035,0.1231836578981271,-0.004437677729214,-0.0851427315106806,-0.0077577982197422,0.0114899943153452,0.0040593321941805,-0.0205088964654365,,,-0.0602263978747054,-0.2600740422051323,8.899709578705046e-06,-0.0028118766174837,767,-0.33015262124073,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.2407910144439059,1.0,-4.350334462070062,-0.0106007833749501,-0.0991845677361881,0.0,weekly_pga_core,False,0.0320297929855784,0.0268513690751107,0.1127557976314708,-0.0017423054911002,-0.0,-0.0,-0.0901793880040725,2026-08-04 10:00,2026-08-04 10:00
