course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,19477,475.0,171.0,"schenk, adam",47347,60,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-26,12.5,34,3.2,-1.0587217199340335,-0.9185546875,0.8600480068756723,0.6346,pga,2026-06-12,1156,-1.0587217199340335,-0.1999999999999999,0.2299999999999999,0.09,16.0,0.0,46.0,-1.0592592592592591,5.474074074074075,-0.0235548918659654,0.0182288420976299,-0.0277355854719761,-0.011798280261788,0.0263504316049763,-0.0286002998348075,14.566055274099336,-0.4764642544004325,0.0204034608083641,-0.2563091984270121,0.0043060975539973,-0.0393264958023143,,,-0.1720316193568015,-0.9962210218868416,0.0349279475489132,-0.0943043285259133,-2.543113393285656,-0.1020855059087695,-0.0174226312856424,-0.0640466666666666,0.0687499999999999,-0.0111885736363335,0.1456605527409933,-0.0,-0.0,-0.8570457094488486,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,32055,259.0,193.0,"shipley, neal",63807,123,179.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-06,-4.5,25,2.3043908065264835,-0.2411938613931585,0.0814453125,0.58,0.58,pga,2026-06-15,625,-0.2411938613931585,0.09,-0.0299999999999999,-0.0799999999999999,7.0,3.0,40.0,1.9407407407407409,-3.525925925925925,-0.2521301774869587,0.0167671359666483,-0.0161454596487776,-0.0877183292247956,-0.0707372614579027,-0.094296263122131,0.0,-0.1034927770750235,0.0137597054748618,-0.0473513369150641,0.0072889722525734,0.100394691300623,,,-0.0557551510722514,-0.0591997607532457,0.0193400212365915,-0.052709514528756,-3.3929574208082176,0.0,0.0593256285731995,0.0412533333333333,-0.0247499999999999,-0.1197618343063053,0.0,-0.0,0.0,-0.1624582617262177,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CAN,17381,288.0,276.0,"silverman, ben",39327,88,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-15,5.5,38,2.3529829956990294,-0.3933936013039617,0.4564453125000001,0.4122310555671526,0.1698,pga,2026-06-15,1444,-0.3933936013039617,0.2799999999999999,0.24,-0.28,9.0,0.0,42.0,-1.0592592592592591,-1.5259259259259252,0.0148486861803634,-0.0082910284789005,-0.021769593789238,0.0647076893740357,-0.0096315344946935,-0.0101668464308401,-3.4787528539826664,-0.1963083549090417,0.0097796170899921,-0.0530678883209923,-0.0110442912930434,-0.049901644860421,,,-0.10503551040708,-0.5122056870013011,0.0203457493978416,-0.0572288211015223,-0.7604095189489937,0.0,-0.0697445425970337,0.0178533333333333,0.03025,0.0070531259356726,-0.0347875285398266,-0.0,0.0,-0.4918367562721218,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,11049,200.0,476.0,"simpson, webb",29221,80,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-08-08,-4.5,40,2.7,-0.0925864222869415,-1.4185546875,2.0810379378221424,1.8924,pga,2026-05-29,1600,-0.0925864222869415,-0.0399999999999999,-0.15,0.13,30.0,0.0,20.0,-1.0592592592592591,19.474074074074075,0.0883451240112903,0.000722879780439,-0.0053539159342494,0.0118628936636307,0.0374579959384883,0.0436552705629816,-4.482640366588148,-0.0403531085228354,0.0493728952755772,-0.0542741366894929,-0.0051179111778093,-0.0497086791791569,,,-0.0123058907290198,-0.2413032070447943,-0.0038416521462993,-0.0212933286169699,13.790187528883616,0.0125865929515589,-0.1037813952587877,-0.2278466666666666,-0.0247499999999999,0.0419639339053628,-0.0448264036658814,0.0,0.0,-0.4967623434719795,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,ENG,10873,225.0,271.0,"skinns, david",27139,68,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-02-01,-0.5,44,2.5758352539442786,-0.4069441405160433,0.8314453125000001,-0.0875556911250561,-0.307,pga,2026-06-14,1936,-0.4069441405160433,-0.0999999999999999,0.1399999999999999,-0.0499999999999999,14.0,0.0,36.0,-1.0592592592592591,3.4740740740740748,0.0297019258541299,0.0149816955950561,0.0120105913874131,0.0037539128497766,0.0167911900250045,-0.0178354640031206,-9.09056000680425,-0.1919507661855082,-0.0020771388319461,0.036164958700145,-0.0116317117847459,-0.0129475923897136,,,-0.069783866503334,-0.4295542752500705,0.0155143373185993,-0.030804178317755,0.0,0.0,-0.162038317255812,-0.0406466666666666,-0.00275,0.0141084147807117,-0.0909056000680424,0.0,0.0,-0.549748127204068,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,22985,150.0,101.0,"smotherman, austin",50095,243,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-19,3.5,32,3.059495039008857,0.127095959204455,-0.1685546874999999,0.4981774177373707,0.1258,pga,2026-06-12,1024,0.127095959204455,-0.3,0.1,-0.0899999999999999,16.0,0.0,47.0,-1.0592592592592591,5.474074074074075,-0.0488462741895388,0.0186953998258466,0.0381808687073674,0.0402910027971517,-0.0573908762159295,-0.0886226693039752,-0.0953132257806759,0.0743627281350757,0.0118178268899378,-0.0380433727728496,0.0003988291881903,0.0270472213828156,,,0.0084532003238574,0.1113364330084051,-0.0052301106819221,0.0252869622876719,-2.89206595193681,0.0,0.0072431482556278,-0.0640466666666666,0.01925,-0.0232019802400309,-0.0009531322578067,-0.0,0.0,0.0423846538439007,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14636,56.0,53.0,"spieth, jordan",34046,578,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-27,-2.5,32,2.5815914909202933,0.8873689503806707,-0.6685546874999999,1.6186046827160592,1.3466,pga,2026-06-15,1024,0.8873689503806707,0.0,0.0,0.0,0.0,3.0,65.0,1.9407407407407409,-10.525925925925923,-0.0339396415201071,-0.0134263284472113,0.0078511964968363,-0.0976661992890953,0.0410461958396771,0.028255493879686,1.6158677790517686,0.4086177293976655,,-0.0449138988250299,0.0138253325130931,0.0615202220832569,0.2685538446169548,0.1029922673356234,,0.7634039848837406,-0.0306899641747532,-0.0112078956856905,42.15407924369086,0.2631970120833994,-0.0052936523773793,0.136837037037037,-0.016,-0.0178183117980562,0.0080793388952588,0.0,0.0,0.8745020490179802,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,21995,267.0,287.0,"springer, hayden",50484,74,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-09,1.5,29,2.577400941790701,-0.3704226911965359,-0.0435546874999999,0.1874070551588431,-0.049,pga,2026-06-12,841,-0.3704226911965359,-0.1599999999999999,-0.13,-0.19,16.0,0.0,41.0,-1.0592592592592591,5.474074074074075,-0.1401385798334697,-0.017196147509457,-0.036702145060627,-0.0850972351567344,0.040275320625105,-0.0414183727317562,14.088123986213128,-0.1531162633081514,0.0044463901355512,-0.1930518233403057,0.0176437776097565,0.0220562022702131,,,-0.0491904316718089,-0.3424004887793529,0.0080271176579588,-0.0311168894663116,0.0,0.0,0.0319014313337451,-0.0640466666666666,0.00825,-0.0665658254208981,0.1408812398621312,0.0,0.0,-0.3238817410047865,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,23048,322.0,337.0,"stanger, jimmy",51600,129,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-23,-5.5,31,2.5671591494326016,-0.5698465916137476,1.2064453125,0.05031508968481,-0.0725,pga,2026-06-15,961,-0.5698465916137476,0.47,0.09,-0.0499999999999999,9.0,0.0,40.0,-1.0592592592592591,-1.5259259259259252,-0.1812355053591612,0.0010884338148394,-0.0891708969192607,-0.1078551324874671,0.0287266841815114,-0.0140245939487842,-6.706383089521547,-0.2698468955510901,0.0011936565774809,0.0327622761973523,-0.0108692442190878,0.046806187458735,,,-0.1084527616018309,-0.3008731082095155,0.0290798513794759,-0.0365793172348407,-1.6554943241166624,0.0,0.0150331387842898,0.0178533333333333,-0.03025,-0.0860868650456015,-0.0670638308952154,-0.0,0.0,-0.4664204708169992,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,1,USA,32089,177.0,0.0,"stout, preston",66416,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.947853022116266,-1.2464,0.0,0.0,0.0,0,2026-06-15,961,-1.2464,0.0,0.0,0.0,10.525925925925923,0.0,0.0,0.0,0.0,-0.1873837815105581,-0.0,0.0,-0.0,-0.1873837815105581,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.03575,-0.089007296217515,0.0,0.0,0.0,-0.0004570144197191,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14852,0.0,0.0,"streb, robert",34431,6,207.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-04-07,8.5,39,2.7,-1.7157590066652142,-0.6685546874999999,0.0870836824785228,-0.0856,pga,2026-05-22,1521,-1.7157590066652142,0.4599999999999997,0.0,0.0,30.0,0.0,9.0,-1.0592592592592591,19.474074074074075,0.0393952130765348,0.0207567880918672,-0.0274813149048995,0.0283029032466688,0.0351717748490693,-0.0173549382061711,-4.088851410636335,-0.808809323338169,0.0020659405924475,-0.2302055344021244,0.0060078332532741,-0.0777778540068025,,,-0.3239194421971767,-1.5504230954606577,0.0605524148429734,-0.1000380857785838,1.807602453429605,0.0,-0.0782990444264963,-0.2278466666666666,0.04675,0.018712726211354,-0.0408885141063633,0.0,0.0,-2.11567587706383,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,8480,324.0,437.0,"streelman, kevin",27214,70,154.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-11-04,15.5,47,2.5122142143178574,-0.6171090035881515,-0.0435546874999999,1.0962134568879176,0.8127272727272727,pga,2026-05-31,2209,-0.6171090035881515,-0.07,-0.1,0.09,28.0,0.0,30.0,-1.0592592592592591,17.474074074074075,-0.0170003352728514,-0.0064805494330605,-0.011753956218164,0.0989634856311258,-0.0395653279172261,-0.0581639873355265,-6.519080048088573,-0.2948898225384763,0.0260394760334148,-0.0360942979593409,0.0021015323324355,-0.0203537861619418,,,-0.1003592719300525,-0.6540212494391084,0.0214387428741771,-0.0277946530406387,15.93969268391806,-0.0157014308856694,-0.2241091690486856,-0.2044466666666667,0.0852499999999999,-0.0080751592546044,-0.0651908004808857,0.0,-0.0,-0.8464838758412653,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,29279,125.0,126.0,"suber, jackson",60019,606,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-18,-4.5,26,3.2,0.1786579108184067,0.4564453125000001,0.1786579108184067,-0.2212,pga,2026-06-15,676,0.1786579108184067,-0.0399999999999999,-0.08,0.28,0.0,4.0,48.0,2.9407407407407407,-10.525925925925923,-0.062266918974598,0.0089822387373623,0.0274802379084167,-0.0548863332116077,-0.0130846527259081,-0.0307584096828612,0.8546653431124467,0.0697067253807953,0.0035695664197577,0.1429118223271097,-0.0021225742604965,0.0636320751794401,,,0.0136690047790035,0.339362432679935,-0.0052338533983919,0.0013109248740288,-2.684010341883392,0.0,0.0519187413786882,0.1231533333333333,-0.0247499999999999,-0.029576786512934,0.0085466534311244,-0.0,0.0,0.4167356329314587,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CAN,13997,227.0,438.0,"svensson, adam",40115,118,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-31,13.5,32,2.3793319721370603,-0.4544421496421195,-0.0435546874999999,0.692673427848337,0.566,pga,2026-06-14,1024,-0.4544421496421195,-0.1099999999999999,0.33,-0.0299999999999999,14.0,0.0,38.0,-1.0592592592592591,3.4740740740740748,0.18477075826332,0.0412251271943095,0.0194152827038348,0.1167129175709493,-0.0435894771638716,0.0510069079580979,12.361089187001266,-0.1998253614822273,0.0164327282025104,-0.0804161736302949,0.0098698735668121,-0.0547371219390348,,,-0.0792262711204088,-0.4026583044331871,0.0095096206629136,-0.0274609624490941,-9.433037712210798,0.0,0.0031953637556367,-0.0406466666666666,0.07425,0.087766110175077,0.1236108918700126,-0.0,0.0,-0.1576779690547641,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,27364,97.0,148.0,"thompson, davis",58168,419,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-05,5.5,27,2.4083633152961754,0.2950224619895986,-0.1685546874999999,1.199266141697349,0.873,pga,2026-06-15,729,0.2950224619895986,-0.0399999999999999,0.01,-0.3399999999999999,9.0,0.0,48.0,-1.0592592592592591,-1.5259259259259252,-0.0106289427051794,0.0212921363717444,0.0150631399534665,-0.0485720350939598,-0.0087021300978698,0.0102899461614393,19.27148939476348,0.1365246568242169,0.0284509463719473,-0.0730314819522896,0.0057521859203953,0.0108435017980651,,,0.0633090747659112,0.2197570147691195,-0.0114205510909957,0.0094049024602398,-16.069631916945532,-0.0638397116900901,0.049923779671629,0.0178533333333333,0.03025,-0.0050487477849602,0.1927148939476348,-0.0,-0.0,0.4555264942651275,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,26649,78.0,82.0,"thorbjornsen, michael",57364,639,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-09-16,5.5,24,3.2,0.4776969364488611,0.0814453125,0.8257063865802567,0.6286,pga,2026-06-14,576,0.4776969364488611,0.35,-0.1599999999999999,-0.38,14.0,0.0,52.0,-1.0592592592592591,3.4740740740740748,-0.0528703946793952,0.0106131492465584,-0.0015910720252725,-0.1037784892942236,0.0063319703081097,0.0355540470854328,16.251912451733165,0.2201658650659742,0.0195887529103847,0.0274903521087008,0.009469109488685,0.0485086035670063,,,0.0862406288359501,0.48340690115237,-0.0160812385982044,0.0248018685110167,-3.733310618250077,0.0,0.0632229592628564,-0.0406466666666666,0.03025,-0.0251134374727127,0.1625191245173316,-0.0,0.0,0.6104159215303223,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,12425,0.0,0.0,"todd, brendon",30927,49,209.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-07-22,13.5,40,2.7,-1.817712269785712,0.4981119791666666,0.955851310115523,0.7707999999999999,pga,2026-05-10,1600,-1.817712269785712,0.1300000000000001,0.2899999999999999,0.1799999999999999,30.0,0.0,19.0,-1.0592592592592591,19.474074074074075,0.1528079910598004,-0.029521445642328,-0.1316782241434294,0.2448727900123539,0.0344741188960941,0.0346607519371099,28.169687512854527,-0.8493040030355739,0.0226762629381797,-0.2264350837805311,-0.0140927171065911,-0.1524046049269878,,,-0.3653760948492863,-1.768522782309816,0.0639342159898763,-0.1437393622801138,-0.5125086282337037,0.0312258701259323,-0.1037813952587877,-0.2278466666666666,0.07425,0.0725837957534051,0.2816968751285453,-0.0,0.0,-1.5678387780945322,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,ARG,17032,454.0,379.0,"tosti, alejandro",38991,72,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-30,-2.5,30,2.7222505617984765,-1.0309132829344754,1.4564453125,0.6906195565309858,0.3833999999999999,pga,2026-06-15,900,-1.0309132829344754,0.36,-0.01,0.3400000000000001,9.0,0.0,34.0,-1.0592592592592591,-1.5259259259259252,-0.1113950775618937,0.0402091077370441,-0.0591159781118472,-0.1024531604349453,0.0275429464370454,-0.0175779931891907,-4.326325127344385,-0.5039092323478458,0.0159561522295093,-0.0900573990063201,0.0202653116126646,0.1029927560441695,,,-0.2171753061927212,-0.717399981210534,0.0521963233014213,-0.1236227652503944,0.2218790007130842,0.0,0.0259541783989825,0.0178533333333333,-0.0137499999999999,-0.0529126618418995,-0.0432632512734438,0.0,0.0,-0.8094725609925442,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,RSA,17550,205.0,183.0,"van rooyen, erik",40006,183,137.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-21,-4.5,36,2.3,-0.3718161554723932,1.0814453125,0.9983466614083296,0.8068000000000001,pga,2026-06-14,1296,-0.3718161554723932,0.0499999999999999,0.37,-0.17,14.0,0.0,42.0,-1.0592592592592591,3.4740740740740748,-0.0659383551671219,0.004772669375982,-0.0289158316277927,-0.0240326888644629,0.0113482589325637,-0.029110762983412,-1.3190132555345242,-0.1826140833489529,0.0238784081748101,0.0808059619860849,-0.0169600358783955,-0.0330569553553876,,,-0.0749996709584801,-0.2723419200261719,0.0181284414311471,-0.0471851549970227,-15.610305442821076,0.0421003604609194,-0.0403388310799752,-0.0406466666666666,-0.0247499999999999,-0.0313207187043829,-0.0131901325553452,-0.0,0.0,-0.3822494379525667,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,25319,355.0,291.0,"vanderlaan, john",55573,13,169.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-28,-6.5,30,3.0171233935985664,-0.7137317580389009,-1.0435546875,0.2266666666666666,0.2214814814814815,pga,2026-06-12,900,-0.7137317580389009,-0.57,-0.21,0.0499999999999999,16.0,0.0,40.0,-1.0592592592592591,5.474074074074075,-0.0367065452204034,0.0003325158755153,-0.0346138194785567,-0.0096249013954501,0.020038790143485,-0.0128391303653969,0.0,-0.2902367515634405,0.0061681438335587,-0.3202109191161056,0.0052554029291624,-0.0261584097600234,,,-0.0847118585646142,-0.7167714382983563,0.0081954542398087,-0.0418953849122513,0.0,0.0,0.0268228846155488,-0.0640466666666666,-0.03575,-0.0174356089796916,0.0,0.0,0.0,-0.8340037139447146,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,VEN,13508,222.0,156.0,"vegas, jhonattan",27064,76,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1984-08-19,5.5,41,2.874402849220659,-0.467740831156526,-0.6685546874999999,0.8996296296296297,0.94,pga,2026-06-15,1681,-0.467740831156526,-0.36,0.1699999999999999,0.0899999999999999,0.0,2.0,52.0,0.9407407407407408,-10.525925925925923,-0.016969294498253,0.0109309086675026,-0.0075376412566568,-0.0036502621020521,0.0447968384778044,-0.0615091382848511,10.974988727310016,-0.2081450761090231,0.0208989118490056,-0.0590237020253747,0.0123675746137751,0.0389983192031295,,,-0.0599817512341801,-0.4043741700398808,0.0218860969070165,-0.0501241704396505,-5.43685643721371,0.0593505359337425,-0.1212503728045792,0.1231533333333333,0.03025,-0.0080604148866701,0.1097498872731001,-0.0,0.0,-0.1492813643201175,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,NOR,15651,194.0,311.0,"ventura, kristoffer",35658,98,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-24,-0.5,31,2.3,-0.3722926822489406,-0.1685546874999999,0.6250491183699132,0.3496969696969697,pga,2026-06-12,961,-0.3722926822489406,-0.26,-0.3,-0.0999999999999999,16.0,0.0,26.0,-1.0592592592592591,5.474074074074075,-0.1467387524057334,-0.0175859981241088,-0.0386084847144405,-0.0610818830143084,0.0051458499553346,-0.0346082365082102,-3.984638944755293,-0.1615682765152857,0.0148284340967104,-0.134144920218597,-0.0037639655798743,0.0401537743127594,,,-0.0245502520043945,-0.2681897081036266,0.0016378744719581,-0.0158155154511926,0.0,0.0,0.0150331387842898,-0.0640466666666666,-0.00275,-0.0697009073927233,-0.0398463894475529,0.0,0.0,-0.4445336716105695,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,AUS,24304,232.0,196.0,"vilips, karl",54304,71,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-16,-4.5,24,2.9389772502322384,-0.4744125669249975,-0.1685546874999999,0.1230555555555555,0.120625,pga,2026-06-12,576,-0.4744125669249975,-1.09,0.0299999999999999,-0.43,16.0,0.0,39.0,-1.0592592592592591,5.474074074074075,-0.0394666127251557,-0.0111035479465271,-0.001005881463371,-0.0494478379219342,0.0576421362929108,-0.0355514816862342,-2.7252565962962008,-0.1812778517901727,0.0030840719167793,-0.1684795390669788,-0.0053197380195557,-0.0486043217417685,,,-0.0498199253129472,-0.3908001095914497,0.0090688355275817,-0.012674600367244,-7.363797554573384,0.0,0.0632229592628564,-0.0640466666666666,-0.0247499999999999,-0.0187466410444489,-0.027252565962962,-0.0,0.0,-0.5255959832655274,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,COL,9171,419.0,495.0,"villegas, camilo",27770,162,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-01-07,9.5,44,2.74227228531136,-0.9178133366142746,-0.2935546874999999,-0.0160691669877972,-0.3264,pga,2026-06-12,1936,-0.9178133366142746,0.1,-0.05,0.03,16.0,0.0,38.0,-1.0592592592592591,5.474074074074075,0.1925868937660516,0.0023826524268942,-0.0105257618521674,0.125681205788686,0.0737255740691261,0.0013232233335125,0.490215822648508,-0.4194395107441777,-0.0003812515054066,-0.1462198058037878,0.007056839207119,-0.1045303241847947,,,-0.1826430835931332,-1.044463236988636,0.0270215913451218,-0.0615102990413902,0.9563631895839566,0.0,-0.1638173926681864,-0.0640466666666666,0.05225,0.0914787745388745,0.004902158226485,0.0,0.0,-0.959878970889943,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,35545,0.0,0.0,"voois, ryan",68994,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,0.0,0.0,0.0,0,2026-06-12,961,-2.5,0.0,0.0,0.0,10.525925925925923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.03575,0.0,0.0,0.0,0.0,-1.20470758074605,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,25003,373.0,254.0,"walker, danny",54607,86,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-10-04,-6.5,30,2.989792881242323,-0.7381574957156194,1.3314453125,0.107348273928075,-0.259,pga,2026-06-12,900,-0.7381574957156194,-0.03,-0.3399999999999999,0.33,16.0,0.0,46.0,-1.0592592592592591,5.474074074074075,0.0389651114794096,5.0374941821568e-05,-0.006390892786454,-0.0581044464806933,0.0820749138096473,0.0213351619950881,0.0,-0.3316082870516154,0.0025464354807679,-0.1815400371245473,0.0254109095379226,-0.0444474181520941,,,-0.1002693442670328,-0.6308441871673676,0.0235470586091396,-0.0450917547182894,0.0,0.0,0.0206082505183811,-0.0640466666666666,-0.03575,0.0185084279527195,0.0,0.0,0.0,-0.7121324258813146,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,ENG,20706,62.0,70.0,"wallace, matt",48887,209,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-04-12,-4.5,36,2.4102451068981674,0.4574959536258582,0.5814453125000001,0.9622940039440294,0.93,euro,2026-06-15,1296,0.4574959536258582,-0.1699999999999999,0.1999999999999999,-0.05,0.0,2.0,54.0,0.9407407407407408,-10.525925925925923,0.0937946230527012,-0.0056855240874433,0.0208594463161956,0.0101836641756719,0.0186703547806197,0.0497666818676571,-1.738373534947296,0.2178199666311487,0.0228039745038631,0.2000931222678076,-0.0056839810501286,0.0078625643554696,,,0.0888485310635232,0.5079972574349738,-0.0174673459623278,0.0327958449635716,31.15815750922822,0.0405487739012143,-0.0390754193379537,0.1231533333333333,-0.0247499999999999,0.044552445950033,-0.0173837353494729,0.0,0.0,0.6335693013688672,2026-06-29 10:00,2026-06-29 10:00
