event_id,event_start,feature_scope,player_name,dg_id,source_player_name,source_player_id,app_shot_pooled_var50_raw,arg_shot_pooled_var50_raw,ott_shot_pooled_var50_raw,putt_shot_pooled_var50_raw,app_shot_pooled_var50_shrunk,arg_shot_pooled_var50_shrunk,ott_shot_pooled_var50_shrunk,putt_shot_pooled_var50_shrunk,app_shot_exp_n50,arg_shot_exp_n50,ott_shot_exp_n50,putt_shot_exp_n50,app_shot_indep_var50_raw,arg_shot_indep_var50_raw,ott_shot_indep_var50_raw,putt_shot_indep_var50_raw,app_shot_indep_var50_shrunk,arg_shot_indep_var50_shrunk,ott_shot_indep_var50_shrunk,putt_shot_indep_var50_shrunk,app_shot_history_neff50,arg_shot_history_neff50,ott_shot_history_neff50,putt_shot_history_neff50,app_shot_round_neff50,arg_shot_round_neff50,ott_shot_round_neff50,putt_shot_round_neff50,app_shot_history_rounds,arg_shot_history_rounds,ott_shot_history_rounds,putt_shot_history_rounds,app_shot_history_n,arg_shot_history_n,ott_shot_history_n,putt_shot_history_n,app_shot_variance_reliability,arg_shot_variance_reliability,ott_shot_variance_reliability,putt_shot_variance_reliability,app_shot_history_last_date,arg_shot_history_last_date,ott_shot_history_last_date,putt_shot_history_last_date,app_shot_history_last_event,arg_shot_history_last_event,ott_shot_history_last_event,putt_shot_history_last_event,app_shot_history_fallback,arg_shot_history_fallback,ott_shot_history_fallback,putt_shot_history_fallback
557,2026-09-17,pre_event_frozen_one_round_variance,"van rooyen, erik",17550,"van rooyen, erik",40006,0.14225217053453282,0.14897021619333597,0.052232800624534656,0.09856849426260868,0.1421561818315128,0.1501511882290544,0.052098702358306,0.09853165426350777,19.593572951624626,7.480812213874377,14.037090587175639,28.65130589958821,2.7872282808953157,1.1144182128026143,0.7331965539884773,2.8241160811798065,2.7853475192401613,1.1232528428316608,0.7313142044778425,2.823060567096226,934.694816104766,345.7610188125875,650.3538353852334,1374.2509542738576,49.99994209724078,49.99992927553285,49.99993973386431,49.99995259448983,359.0,354.0,358.0,364.0,6945.0,2450.0,5058.0,10679.0,0.9492228463253327,0.8736611297645828,0.9286075159815507,0.9648938272781484,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"vanderlaan, john",25319,"vanderlaan, john",55573,0.13330869991901004,0.1491393659666399,0.04950682937045252,0.09877055451860625,0.1337669395647319,0.15082951901982397,0.049584613906744915,0.09871616826492824,19.652147485300894,6.735092576706111,14.00593121670768,29.990737743611938,2.6198022318821046,1.0044674366165725,0.6933892469198415,2.962201797358645,2.628807624983443,1.0158507738985696,0.6944786917848763,2.9605707134877304,719.5841156479293,221.5287864109901,494.8682945546098,1100.5189720413148,38.082508014447995,38.082508014447995,38.082508014447995,38.082508014447995,50.0,50.0,50.0,50.0,996.0,340.0,699.0,1501.0,0.9350298440633693,0.8158574615204178,0.908234704607154,0.9565413511510487,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"ventura, kristoffer",15651,"ventura, kristoffer",35658,0.13305493964353646,0.19097811102194656,0.046640503665007695,0.08825205325792482,0.13343014750105966,0.18628915929276416,0.0469047908544961,0.08857012591017993,19.24366075152083,6.23669251807473,14.046740414555938,29.54202857361762,2.5604641198142954,1.1910717561266193,0.6551470477865079,2.607144679026039,2.5676844925357774,1.161828205959614,0.6588594213321441,2.616541190407446,923.7055313634363,298.26804362734833,652.6394781527728,1406.7509752069066,49.96068969491724,49.95741659492423,49.96068969491724,49.96068969491724,196.0,194.0,196.0,196.0,3827.0,1354.0,2782.0,5843.0,0.9486497730684684,0.8564324206170902,0.9288397513167789,0.9656770437425667,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"vilips, karl",24304,"vilips, karl",54304,0.15302737412822862,0.15756889215327116,0.06766585367345514,0.09714373858698291,0.15237637202630408,0.1576718450436039,0.0664090867418117,0.09715720449734852,19.73166198385064,7.22915445942828,14.053579674060984,28.955383569877974,3.0194844205744573,1.1390898593769938,0.9509474658132538,2.812834212198046,3.006639067148506,1.139834121723254,0.9332853916076777,2.8132241227978,922.7768252684325,313.7479037966364,638.7266570468232,1343.7698526722227,48.68821423146145,48.63540259170884,48.68821423146145,48.68821423146145,108.0,107.0,108.0,108.0,2145.0,795.0,1532.0,3125.0,0.948600749214803,0.8625421631901584,0.9274022582276777,0.9641260715288562,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"villegas, camilo",9171,"villegas, camilo",27770,0.14858574950786094,0.1656936010869018,0.05222801735885607,0.09918916125332596,0.14817759210361217,0.1646818736726116,0.05209635282262484,0.0991309519130735,20.222867274316794,6.988046154869979,14.19609755189307,28.736557206172424,3.0048298911523537,1.1578745319618842,0.7414340293682854,2.8503550065884626,2.996575778139201,1.150804534094677,0.7395649067678222,2.8486822705523642,957.4508575721529,314.511768114867,661.4829434655237,1384.5249928731425,49.99826423815108,49.99811965429346,49.99826423815108,49.99826423815108,274.0,272.0,274.0,274.0,5533.0,1863.0,3883.0,8187.0,0.9503697876435436,0.8628302173655921,0.9297242464359613,0.9651452569677037,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"walker, danny",25003,"walker, danny",54607,0.16047668212309643,0.19182238374714658,0.0665620823617306,0.10182879487204169,0.15943132320155026,0.18794356001724544,0.06538554257580403,0.10167276577142909,19.572402267650524,8.523980897426148,14.13551927149888,28.551986830999873,3.140914177091125,1.6350903347594254,0.9408895979753386,2.907414410203122,3.120453991764546,1.6020273153812647,0.9242585971576884,2.902959469377178,912.1051076017654,381.8901291469949,638.7827607915049,1331.0528516829893,48.73900812387577,48.73900812387577,48.73900812387577,48.73900812387577,109.0,109.0,109.0,109.0,2147.0,917.0,1534.0,3102.0,0.9480306261707364,0.8842298153496757,0.9274081715655264,0.9637957374773394,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"watts, tyler",34445,"watts, tyler",69500,0.09415561091756704,0.3800589302416793,0.035302817920540575,0.10725301100029482,0.112660010253803,0.24135003418186035,0.04268859481298032,0.10424486489621916,19.734804078368654,8.56157536985206,13.999999999999998,28.98800079968013,1.8581425343372941,3.2539031762494837,0.494239450887568,3.109050368644648,2.2233232298258057,2.066336508164368,0.5976403273817243,3.021850226974148,74.85184526123544,29.93036727500675,51.89624071887618,111.79242095316643,3.9920185168366302,3.9920185168366302,3.9920185168366302,3.9920185168366302,4.0,4.0,4.0,4.0,79.0,34.0,56.0,116.0,0.599525342253598,0.37445552041602603,0.5093047628916348,0.6909620382374194,2025-09-14,2025-09-14,2025-09-14,2025-09-14,pga:R2025464,pga:R2025464,pga:R2025464,pga:R2025464,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"whaley, vince",25908,"whaley, vince",51894,0.1416058982980429,0.15831787011423795,0.06621856657470193,0.09966348466129885,0.14154257676494647,0.15831787011423795,0.06509574982347341,0.0995869419995166,19.72904663698106,8.353239296060536,14.221839923263387,28.12683530352405,2.793749371593685,1.3224670539068604,0.9417498537733704,2.803218418843648,2.792500098114101,1.3224670539068604,0.9257813336742396,2.8010655160020055,932.3825072149167,366.6014588603982,656.4416626419561,1350.773389805269,49.99995795575483,49.9999544535286,49.99995795575483,49.99996118868288,367.0,365.0,367.0,369.0,7121.0,2681.0,5176.0,10802.0,0.9491033282527073,0.8799812172123122,0.9292227474056249,0.9643054327245959,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"wise, aaron",22051,"wise, aaron",49964,0.15491800758624194,0.1572339656072993,0.04842493088404311,0.1024965548111313,0.15417261931563625,0.15739164481707937,0.04856181363533111,0.10232911666810818,19.38953455925671,6.761774084390849,14.107395654984883,29.878493687499184,3.0037880619446313,1.0631805538294385,0.683149659546493,3.062442665914801,2.9893353303116577,1.0642467450237765,0.6850807186772557,3.0574398664154376,926.4192160717894,293.70558694788343,654.8167212086292,1436.354463849265,49.99030513643509,49.98906903204878,49.99030513643509,49.99030513643509,231.0,228.0,231.0,231.0,4466.0,1388.0,3267.0,7086.0,0.9487924866932117,0.8545266591561644,0.9290595718071795,0.966360648676956,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"wu, dylan",25002,"wu, dylan",54783,0.13542996511173075,0.1503951027310931,0.048511552775718676,0.0994271834477367,0.13567861011415944,0.15150662372998988,0.0486432336971221,0.09936299176398551,19.858254094700733,6.961676494271485,14.05106943479013,29.816565776667048,2.6894026592252045,1.047002051536596,0.6816391964411089,2.9645771552581826,2.694340314862811,1.0547401011475048,0.6834894542109855,2.9626631796973,941.7379817130108,306.39305919584217,649.7684735721721,1436.2340034749557,49.99819339200861,49.99779335398653,49.99819339200861,49.99826423815108,273.0,268.0,273.0,274.0,5358.0,1770.0,3816.0,8198.0,0.9495834576047638,0.8597054608391674,0.9285477956090813,0.9663579221824455,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"yribarren, phillip",26502,"yribarren, phillip",47327,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,19.488641202208814,7.169881322934825,14.060943845821798,29.302979526425922,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
557,2026-09-17,pre_event_frozen_one_round_variance,"yu, kevin",17881,"yu, kevin",45242,0.14638136623386278,0.12108432182608023,0.04794707359407635,0.09959475639555321,0.14606616437450762,0.12627292825947178,0.04811934979889879,0.09952317928448644,18.90601471452691,6.884079285999694,13.969261766719827,28.783188609728544,2.7674882639499625,0.8335540717422395,0.6697852219838325,2.866654657873176,2.7615290529589474,0.8692728498135551,0.6721917933851743,2.864594440385202,904.8781338114309,308.80104577347885,648.704249813392,1399.939917599374,49.99751198075041,49.99719473013451,49.99751198075041,49.99770328887091,265.0,262.0,265.0,267.0,4998.0,1795.0,3713.0,7952.0,0.9476372971277254,0.8606470059410964,0.9284389639631448,0.9655158124877452,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
