course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,30814,0.0,343.0,"sargent, gordon",64442,133,129.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-06-01,-4.5,23,3.152746213020027,-1.7560024157038174,0.2953086419753084,-0.66,-0.66,pga,2026-07-06,529,-1.7560024157038174,-0.5699999999999998,0.12,-0.13,0.0,4.0,34.0,0.9703703703703704,-3.096296296296296,-0.2309065145109144,0.0001210979572572,0.0675027299690937,-0.3068737219969257,0.0082116630674518,0.0001317164922084,0.6531201942633258,-0.4917499441749582,-0.0118811876042857,-0.0275543349862123,0.0018317762742326,0.0404581436056236,,,-0.3711942556067713,-0.8434576157524862,0.0168144670618019,-0.0215274484068519,0.0,0.0,0.0213451680849351,0.0359306474480603,-0.0126418449418076,-0.0774427364993111,0.0065312019426332,0.0,0.0,-0.8910803478029115,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,18417,1.0,1.0,"scheffler, scottie",46046,632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-21,-6.5,30,2.379637102936301,3.0443065326532164,0.0453086419753083,3.411307856933354,3.2534000000000005,pga,2026-07-06,900,3.0443065326532164,-0.1300000000000003,0.0,-0.0799999999999999,0.0,3.0,63.0,-0.0296296296296296,-3.096296296296296,-0.1862777014855024,-0.0009722350015563,-0.047049229236794,-0.11741453901456,-0.0161737465427373,-0.0046679516898545,0.0,1.461804310617774,,0.1839338721174342,-0.0142526538868714,0.1304717778641119,0.6134106181668,0.4346438750744517,,2.732028623855731,-0.1663208802319313,0.0642806585629555,54.37660468886905,-0.0146517310039442,0.0240570455710064,0.029716800775681,-0.0488874099218979,-0.1042059432998741,0.0,0.0,-0.0,2.60865207140964,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19477,0.0,184.0,"schenk, adam",47347,22,155.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-26,13.5,34,3.2,-1.141392290348846,-0.4546913580246916,0.8600480068756723,0.6346,pga,2026-07-06,1156,-1.141392290348846,-0.1399999999999999,-0.0799999999999999,-0.14,9.0,0.0,48.0,-3.0296296296296297,5.903703703703704,0.0286831602949773,0.0006020678889044,0.0144071042787805,-0.0017307505068957,0.0138053650523359,0.001599373581852,-14.71930112472658,-0.4046581413826622,0.015482411694518,-0.3387712263788348,0.0144686976673976,-0.0361139800836374,,,-0.2911581981624209,-1.073417547306193,0.0247366512913615,-0.032820562655831,-6.389925254596408,-0.0721270556317695,-0.0245831992960839,-0.0685089139141247,0.0379255348254229,0.0096199209857564,-0.1471930112472658,-0.0,-0.0,-1.2415740166564038,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,GER,20722,131.0,81.0,"schmid, matthias",48867,110,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-11-18,5.5,28,2.818870699197995,-0.1842824064442791,0.5453086419753084,0.4168814153489268,0.174,pga,2026-07-06,784,-0.1842824064442791,0.12,0.0,0.0,7.0,3.0,58.0,-0.0296296296296296,3.903703703703704,-0.0969753215029135,-8.893507756929963e-05,0.0044692074102203,-0.1265563795766556,0.0242739609624944,0.0009268247785966,14.188301601908805,-0.0340818311644152,0.0075046156128799,0.1142767049899741,0.0062757608305776,0.0015604035639317,,,-0.0314375865276908,0.0959401670761311,0.0020866326112864,-0.0043875466373157,-6.662412389814315,-0.0496994278412823,0.0341430137969028,-0.0453001225003058,0.0154511438177649,-0.0325241333532455,0.141883016019088,-0.0,-0.0,0.1754500710594326,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,32055,262.0,204.0,"shipley, neal",63807,33,192.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-06-06,-2.5,25,2.3,-0.2808556185509608,-0.0796913580246916,0.58,0.58,pga,2026-07-06,625,-0.2808556185509608,-0.1,0.1499999999999999,-0.19,9.0,0.0,42.0,-3.0296296296296297,5.903703703703704,-0.1414712583832354,0.0004596388597491,0.0077650100670502,-0.1384093865829979,-0.0156250494592033,0.0043385287321664,0.0,-0.1133287253649825,0.0104410436522511,-0.1056965129462197,0.0154547927003047,0.0894111242132918,,,-0.0821991941320356,-0.1379461718317864,0.0106702215524616,-0.0180755978582882,-3.21654261538458,0.0,0.0553766763514302,-0.0685089139141247,-0.0070232471898931,-0.0474474330375854,0.0,-0.0,0.0,-0.2609257659733897,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,17381,254.0,219.0,"silverman, ben",39327,47,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-15,3.5,38,2.4038687110152206,-0.6067684301441018,-0.2046913580246916,0.4122310555671526,0.1698,pga,2026-07-06,1444,-0.6067684301441018,-0.28,-0.04,0.09,2.0,3.0,45.0,-0.0296296296296296,-1.096296296296296,0.138439979409216,-0.0003517150278944,0.0086232788745719,0.1391933158087305,-0.0098072879388822,0.0007823876926902,-12.397630424113816,-0.1485607477273337,0.0074209007689486,-0.0136391732284816,-0.0194116469500919,-0.0358081409851068,,,-0.1397386300244605,-0.4322791066191433,0.0106984154027175,-0.0145995000443272,0.2142755506164735,0.0,-0.0786405838310074,0.0127218560342414,0.0098325460658504,0.0464307855023779,-0.1239763042411381,0.0,0.0,-0.4872702232578117,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ENG,10873,228.0,268.0,"skinns, david",27139,63,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-02-01,5.5,44,2.6277484067209307,-0.0395602469369595,-0.0796913580246916,-0.0395602469369595,-0.307,pga,2026-07-06,1936,-0.0395602469369595,0.27,0.0999999999999999,0.07,0.0,4.0,40.0,0.9703703703703704,-3.096296296296296,0.0209843870791574,0.0002340978227156,-0.007814340328094,0.0241348974774195,0.0032115119281481,0.0012182201789681,9.016156137492674,-0.0997709100737961,-0.0015761599879995,-0.0411784276145932,0.0026665826433171,-0.0134444371068363,,,-0.0904191135452391,-0.4172838303014008,0.0070309133306535,-0.0069271092996698,0.0,0.0,-0.1736651686472371,0.0359306474480603,0.0154511438177649,0.0070378627584971,0.0901615613749267,0.0,0.0,-0.2687026149021516,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ENG,18586,66.0,76.0,"smith, jordan",46464,128,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-09,-6.5,33,2.538992958722896,0.2751975388799749,1.0453086419753084,0.8422108428741184,0.5012000000000001,pga,2026-07-06,1089,0.2751975388799749,0.0,0.0,0.0,0.0,3.0,55.0,-0.0296296296296296,-3.096296296296296,-0.0668616179708803,0.0006494302425035,-0.0173619923477265,-0.0139826831458691,-0.0371003389218611,0.0009339662020729,0.0,0.1802172660656708,0.0151613106462894,0.2023939596108998,0.0085354953124098,0.0467372075468851,,,0.1046958156839611,0.5444271278000341,-0.0077622272832097,0.0097503211033101,-0.8514083075584371,0.1068978968685187,-0.0153020208861826,0.0359306474480603,-0.0182604426937221,-0.0224244286628463,0.0,-0.0,0.0,0.539672903891526,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,22985,180.0,107.0,"smotherman, austin",50095,77,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-05-19,3.5,32,3.076717960053258,0.1095681479667997,-1.4546913580246916,0.4981701867717059,0.1936,pga,2026-07-06,1024,0.1095681479667997,-0.15,0.0799999999999999,0.17,9.0,0.0,51.0,-3.0296296296296297,5.903703703703704,0.0380207854644689,0.0004702829797258,-0.0209787154106483,0.0762651474332317,-0.022226658099951,0.0044907285621106,-6.197901226146721,0.0338149439283455,0.0089679597695404,-0.2322491485285614,0.013795734985193,0.0326561257859646,,,0.0292744498400056,-0.1106537428122149,-0.0039537559598662,0.0060544994458517,-2.9041455595124006,0.0,0.0009854479213117,-0.0685089139141247,0.0098325460658504,0.0127516266765289,-0.0619790122614672,-0.0,0.0,-0.2185574962454274,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,8820,160.0,123.0,"snedeker, brandt",27649,55,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1980-12-08,5.5,45,2.673834036068624,0.3240668077390009,-0.2046913580246916,1.071609309862442,0.8838000000000001,pga,2026-07-06,2025,0.3240668077390009,0.0199999999999999,0.19,-0.01,0.0,3.0,42.0,-0.0296296296296296,-3.096296296296296,0.286755401870186,-0.0006503170420462,-0.0076571453126298,0.3283300699890442,-0.030256836375563,-0.0030103693886189,6.308277227403197,0.0475908288410718,0.0192905768560505,-0.1107003239922812,-0.0058941807545937,-0.0880379690770318,,,0.0625867548303569,-0.2671963379031266,-0.0021145387691928,0.0061220930337473,-10.196852769039648,0.0323196751099313,-0.1960395788712536,0.0359306474480603,0.0154511438177649,0.0961736531072934,0.0630827722740319,-0.0,0.0,-0.0565581212559758,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,21995,261.0,291.0,"springer, hayden",50484,22,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-01-09,-0.5,29,2.5619105348168967,-0.4213220009488342,0.1703086419753083,0.1874245261521938,-0.049,pga,2026-07-06,841,-0.4213220009488342,-0.21,0.18,-0.24,0.0,4.0,44.0,0.9703703703703704,-3.096296296296296,-0.0830201499268097,-0.0001961826758084,0.0136697475621515,-0.1100402309594067,0.0119117823574379,0.001634733788816,-1.7658802438928871,-0.1722354514138028,0.0033739787225129,-0.1049803231674193,0.0043250006600616,-0.0122897384695268,,,-0.1196935633852448,-0.3759434997649815,0.0064264717042489,-0.0075086619403098,0.0,0.0,0.0266387875244984,0.0359306474480603,-0.0014046494379786,-0.0278437687586823,-0.0176588024389288,0.0,0.0,-0.3869200729525109,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,23048,419.0,342.0,"stanger, jimmy",51600,32,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-23,-6.5,31,2.737687061900361,-0.3602802901354069,0.4203086419753084,0.0503150896800635,-0.0725,pga,2026-07-06,961,-0.3602802901354069,0.29,-0.12,-0.2099999999999999,2.0,3.0,43.0,-0.0296296296296296,-1.096296296296296,-0.1257613653839581,-1.85471908010425e-06,0.0418423596703709,-0.1779777579322321,0.0102353015487432,0.0001405860482398,0.0,-0.1971430560699858,0.0009057621512352,-0.362805184857891,0.0067011602447088,0.0545953998948456,,,-0.1757909081525463,-0.6589605816536164,0.0151230784398267,-0.0106068378905127,-1.1134493376362555,0.0,0.0100600045867029,0.0127218560342414,-0.0182604426937221,-0.0421785600196355,0.0,-0.0,0.0,-0.7066777283327327,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,25569,100.0,52.0,"stevens, samuel",55893,330,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-04,5.5,30,2.362002087613934,0.4597412444357616,-0.5796913580246916,0.8122251858579677,0.6489999999999999,pga,2026-07-06,900,0.4597412444357616,0.02,0.16,0.1399999999999999,2.0,2.0,69.0,-1.0296296296296297,-1.096296296296296,-0.0982732663676769,0.0002803886088452,-0.0047630828216222,-0.0953664385022562,0.0011451871406576,0.0004306792066986,13.831606655218534,0.126176418165634,0.0146215148637945,-0.0772462906269313,0.0177948093272098,0.0225821603772209,,,0.0956106415956835,0.2271851336873668,-0.0059860147170877,0.0113883010478347,5.213195826308089,-0.1094855287384263,0.0222435936540083,0.0127218560342414,0.0154511438177649,-0.0329594454637133,0.1383160665521853,0.0,-0.0,0.3607147546278452,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,1,USA,32089,163.0,0.0,"stout, preston",66416,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-4.5,31,2.667269931763354,-0.4173333333333333,-4.440892098500626e-16,0.0,0.0,0,,961,-0.4173333333333333,0.0,0.0,0.0,3.096296296296296,0.0,0.0,0.0,0.0,-0.0297309568406279,-0.0,-0.0,-0.0,-0.0297309568406279,-0.0,0.0,-0.0391480497889841,-0.0019551954348803,0.0438840340595759,0.0134421950209677,0.0322899510829619,,,-0.0057683645004937,0.0651576467570214,-0.0028121927168516,0.0038801009497906,0.0,0.0,0.0213451680849351,-0.0,-0.0126418449418076,-0.0099713369341613,0.0,0.0,0.0,-0.4173333333333333,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,8480,300.0,448.0,"streelman, kevin",27214,41,164.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-11-04,5.5,47,2.4392205739545907,-0.5503536632639849,0.6703086419753084,1.0962134568879176,0.8127272727272727,pga,2026-07-06,2209,-0.5503536632639849,0.13,-0.26,0.28,7.0,3.0,36.0,-0.0296296296296296,3.903703703703704,0.1465917561527724,-0.0001279668591714,0.0042856787542309,0.1489496924112626,-0.0086971505334321,0.0021815023798824,11.822548239036667,-0.1739590753336433,0.0197590934227,-0.0694601117737426,0.0040473715687339,-0.0105296032494117,,,-0.1442091125123431,-0.608370763541715,0.0089616166884839,-0.00554697076958,13.945994773339343,-0.0078048353764881,-0.2374339715829118,-0.0453001225003058,0.0154511438177649,0.0491647746221288,0.1182254823903666,0.0,-0.0,-0.4708294852117604,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,29279,78.0,104.0,"suber, jackson",60019,335,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-10-18,-4.5,26,3.2,0.4648881615435347,0.4203086419753084,0.4648881615435347,-0.012,pga,2026-07-06,676,0.4648881615435347,0.25,-0.13,0.1,0.0,2.0,56.0,-1.0296296296296297,-3.096296296296296,-0.1059359798966534,0.0001481340426249,-0.0166680782855557,-0.0887727927528085,-0.0009434805795194,0.0003002376786053,-2.500599029136804,0.276777922745762,,0.0903473808932581,-0.0035382113465657,0.0798725893319766,-0.0022625337855786,-0.017128759363614,,0.4489299532015665,-0.0375964552408435,0.00898667313099,-0.6244409292438973,0.0,0.0534713468361816,0.0359306474480603,-0.0126418449418076,-0.0355294097886747,-0.025005990291368,-0.0,0.0,0.4116833556277764,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,13997,317.0,467.0,"svensson, adam",40115,51,174.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-12-31,11.5,32,2.412887483881552,-0.4758386567945409,-0.2046913580246916,0.692673427848337,0.566,pga,2026-07-06,1024,-0.4758386567945409,0.0,-0.01,-0.06,2.0,3.0,42.0,-0.0296296296296296,-1.096296296296296,0.1783371034294991,0.0010461124093225,-0.0074195187897406,0.191966479244811,-0.0051504665382423,-0.0021055028966515,13.013957296316592,-0.2108323533900642,0.012469368098136,-0.4389313991384638,0.0070670677106983,-0.0763848752615892,,,-0.1429112304997321,-0.8559789382837654,0.0086557997209122,-0.0118956082594603,-12.959909793703684,0.0,-0.0032157072642022,0.0127218560342414,0.0323069370735084,0.0598117092460303,0.1301395729631659,-0.0,0.0,-0.6209988629668192,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,SWE,26850,183.0,166.0,"svensson, jesper",57586,108,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-03-14,-2.5,30,3.057088531742104,0.276865148855051,1.2953086419753084,0.4426061674797232,0.1678,pga,2026-07-06,900,0.276865148855051,0.0,0.0,0.0,0.0,3.0,46.0,-0.0296296296296296,-3.096296296296296,-0.343495827219033,0.0007491779185676,0.0147475357005695,-0.3715091949990836,0.0125512828449091,-3.462868399584526e-05,5.235009192595637,0.0300993467888076,0.0079677074403644,-0.1057891810556675,0.0016193964163505,0.1060325429762933,,,-0.0563857629923261,0.0019946324207787,0.0049578022597959,-0.0051183372006047,-1.218627427562378,0.1065650081390191,0.0186111177877651,0.0359306474480603,-0.0070232471898931,-0.1152035787828719,0.0523500919259563,-0.0,0.0,-0.0319514541779696,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,27364,103.0,148.0,"thompson, davis",58168,76,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-06-05,-2.5,27,2.334575017655763,0.2530713061016025,-0.3296913580246916,1.199266141697349,0.873,pga,2026-07-06,729,0.2530713061016025,0.0,0.09,0.32,9.0,0.0,54.0,-3.0296296296296297,5.903703703703704,-0.0700737385893118,0.0006298335241188,-0.0058900049196541,-0.0755960848377582,0.0111228314055592,-0.0003403137615775,-5.184647516030044,0.0820675328202206,0.0215889485105669,0.0017771393916514,0.0052922245911389,0.0011983899370996,,,0.0845065399322331,0.2428756875289515,-0.0024511388181663,0.0034092012784725,-15.004714959304032,-0.0536581784505847,0.0454868498857345,-0.0685089139141247,-0.0070232471898931,-0.0235017278944599,-0.0518464751603004,-0.0,-0.0,0.0919953233701732,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ARG,17032,446.0,388.0,"tosti, alejandro",38991,18,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-30,-4.5,30,2.623725996764441,-1.065707596671061,0.2953086419753084,0.6725847664416197,0.37,pga,2026-07-06,900,-1.065707596671061,0.0,0.0,0.0,0.0,4.0,42.0,0.9703703703703704,-3.096296296296296,-0.1376164997590764,0.0013322344244041,0.0290556694671231,-0.1821087546082492,0.0136262388229543,0.000478112134691,-13.054167974000888,-0.3313933738838228,0.0121077360452691,-0.2000682765829896,0.0262004458710954,0.0685703742134188,,,-0.2926002892875443,-0.70669752394581,0.023325232624469,-0.033279653196576,-3.48128136668448,0.0,0.0204402802508703,0.0359306474480603,-0.0126418449418076,-0.0461546022266769,-0.1305416797400088,-0.0,0.0,-0.8601050034062431,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,RSA,17550,177.0,190.0,"van rooyen, erik",40006,39,140.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-02-21,5.5,36,2.306281290061749,-0.1209508408178191,-0.0796913580246916,1.0065242142495023,0.8372000000000002,pga,2026-07-06,1296,-0.1209508408178191,0.5,0.31,0.14,9.0,0.0,46.0,-3.0296296296296297,5.903703703703704,0.0085511597549236,-0.0001548298217173,0.0143425829695052,-0.0103010788690037,0.0034074936834119,0.0012569917927275,-20.290738286451624,-0.0639692782637683,0.0181192469965979,0.0978397353653966,-0.0276842262336177,-0.0355834428719006,,,-0.0798918483318381,-0.1404975206377991,0.0091509182544878,-0.0101950565631816,-19.979585281540228,0.0230478782592436,-0.0482835689899749,-0.0685089139141247,0.0154511438177649,0.002867936459336,-0.2029073828645162,-0.0,0.0,-0.3935947371393391,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,25319,359.0,307.0,"vanderlaan, john",55573,17,171.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-06-28,-6.5,30,2.6341583235897903,-1.1692341365217456,0.5453086419753084,0.26,0.26,pga,2026-07-06,900,-1.1692341365217456,-0.1899999999999999,-0.12,-0.0799999999999999,0.0,4.0,46.0,0.9703703703703704,-3.096296296296296,-0.0003338096817691,0.0002092367191581,0.0299143489031077,-0.0230166137643106,-0.0080151638504478,0.0005743823107233,0.0,-0.3433563340896624,0.0046804678441125,-0.1563974823288486,0.009158881371163,0.0082888637316056,,,-0.2245335881817183,-0.6870784383236432,0.0109279938976584,-0.0171924086528886,0.0,0.0,0.0213451680849351,0.0359306474480603,-0.0182604426937221,-0.0001119549843836,0.0,0.0,0.0,-0.6695201885536887,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,NOR,15651,159.0,260.0,"ventura, kristoffer",35658,61,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-02-24,-0.5,31,2.3,-0.5811110782031269,1.1703086419753084,0.6250491183699132,0.645,pga,2026-07-06,961,-0.5811110782031269,0.0,0.0,0.0,0.0,4.0,36.0,0.9703703703703704,-3.096296296296296,-0.1024380946505669,-0.0002920216914236,0.0251375693165463,-0.1276151571167246,-0.0018677349531447,0.0021992497941797,-8.046204380381312,-0.0810662502392882,0.0112520088443126,0.120187936632201,0.0031652275204829,0.0625097667711077,,,-0.0999369149710538,0.02194170005198,-0.0006533493258281,-0.0025942947526915,0.0,0.0,0.0090775695727375,0.0359306474480603,-0.0014046494379786,-0.0343562691954296,-0.0804620438038131,0.0,0.0,-0.0583506149371809,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,AUS,24304,181.0,191.0,"vilips, karl",54304,72,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-08-16,-4.5,24,2.930614282691096,-0.506152447324953,0.4203086419753084,0.13,0.13,pga,2026-07-06,576,-0.506152447324953,0.3399999999999999,-0.0499999999999999,0.03,7.0,3.0,47.0,-0.0296296296296296,3.903703703703704,-0.0594578545957488,-0.0003954701903321,0.0031468163753172,-0.0742098134262802,0.0110788517291711,0.000921760916375,-2.137817860011662,-0.1117650361442606,0.0023402339220562,0.0537462756155291,-0.0010491053220679,-0.0340854554505261,,,-0.0869580948449429,-0.1165076979884234,0.0009234924420556,0.0008456574960068,-7.3885773768008765,-0.0403524473585792,0.0594943342977261,-0.0453001225003058,-0.0126418449418076,-0.0199413125092028,-0.0213781786001166,-0.0,-0.0,-0.2157691565398563,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,COL,9171,417.0,479.0,"villegas, camilo",27770,24,196.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-01-07,5.5,44,2.4636341580369567,-0.9379123911669216,-1.4546913580246916,-0.0160705382495156,-0.3264,pga,2026-07-06,1936,-0.9379123911669216,0.0,0.0,0.0,0.0,4.0,46.0,0.9703703703703704,-3.096296296296296,0.2060379470509291,0.0001241181853661,0.0091996053164245,0.191240840719687,0.0065915802292133,-0.0011181973997619,3.5718034727370305,-0.3442133698912356,-0.0002892986058247,-0.2005399496342803,-0.0018915880715578,-0.0820897106913239,,,-0.2621721665474399,-1.0744578000099771,0.0139067604848996,-0.0216743166780972,-0.2451427007878901,0.0,-0.1754941603751174,0.0359306474480603,0.0154511438177649,0.0691021752942787,0.0357180347273703,-0.0,0.0,-0.9182557987225028,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,25003,500.0,270.0,"walker, danny",54607,23,156.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-10-04,-4.5,30,3.2,-1.2784014154170262,-0.8296913580246916,0.1073745059118017,-0.258,pga,2026-07-06,900,-1.2784014154170262,-0.6599999999999999,-0.2099999999999999,-0.0499999999999999,2.0,3.0,52.0,-0.0296296296296296,-1.096296296296296,-0.0754945226689904,0.0005092316778896,0.0095033902540289,-0.1122077098418022,0.0272590360429063,-0.0005584708020131,-2.4970362674737223,-0.3931181230527664,0.0019329343161448,-0.4250553509803416,0.0349953388713703,-0.0151733642556727,,,-0.2637584667850757,-1.0508271586840414,0.0131717065317992,-0.0186970790111541,0.0,0.0,0.0148752456816547,0.0127218560342414,-0.0126418449418076,-0.0253197812048717,-0.0249703626747372,0.0,0.0,-1.1010372914712168,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,25908,233.0,181.0,"whaley, vince",51894,26,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-14,1.5,31,2.430502782858753,-0.3935416624115688,-0.7046913580246916,0.4964458586473508,0.3301999999999999,pga,2026-07-06,961,-0.3935416624115688,-0.12,0.0,-0.22,2.0,3.0,44.0,-0.0296296296296296,-1.096296296296296,0.0530727133578865,-0.0011741294825121,0.0258829751144672,0.0005020015639412,0.0274621629572971,0.000399703204693,-9.769371154430573,-0.1531780067840064,0.0089369187605453,-0.3238778007124635,-0.007107048858643,-0.0609119135216415,,,-0.0640288459554803,-0.5952006582947645,0.0083079796703062,-0.013401945480084,0.0,0.0,0.0100600045867029,0.0127218560342414,0.0042139483139358,0.0177998276254089,-0.0976937115443057,0.0,0.0,-0.658158737865484,2026-07-20 10:00,2026-07-20 10:00
