course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,17365,44.0,73.0,"mitchell, keith",39546,654,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-07,13.5,34,2.472201991756202,0.8828904755440967,0.796200980392157,1.2423895117201929,0.9258,pga,2026-07-13,1156,0.8828904755440967,-0.13,-0.03,-0.0899999999999999,3.0,1.0,67.0,-1.4411764705882355,-1.125,4.613859172515307,7.547232664411714,16.0,1.0,-3.7185295326037537,7.547232664411714,16.0,2.9270675382019733,7.547232664411714,16.0,4.238383926636919,7.547232664411714,16.0,2.5873628378170483,7.547232664411714,16.0,-0.0929632383150938,0.0,0.0,0.0,2026-07-23,-0.3173791047450949,-0.0002136274424656,-0.020773235923412,-0.3450255729620444,0.0482945198263901,0.0003388117564371,0.4425728481019682,,0.0360125744420043,-0.0050429832964489,0.1138772906313295,0.1323164477046177,0.1492126256333854,,0.7415698837729313,-0.0685719452414019,-0.0227132671745723,773,0.518801136985826,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.950796679495992,1.0,-17.719746339001752,-0.1121059987782773,-0.03609370702795073,0.0,weekly_pga_core,False,0.010089734571747873,0.11331719504577491,-0.19566078375887777,0.023069295862576535,-0.0,-0.0,0.6923853254941529
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,21944,162.0,149.0,"moore, taylor",49947,278,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-28,1.5,33,2.4995388837540857,0.1764796317369346,-0.703799019607843,1.0039083001121496,0.7262000000000001,pga,2026-07-10,1089,0.1764796317369346,-0.53,-0.1999999999999999,-0.0299999999999999,10.0,0.0,49.0,-2.4411764705882355,5.875,9.075870908012488,5.522601479835574,8.0,1.0,2.3295712179684336,5.522601479835574,8.0,3.7319738094758352,5.522601479835574,8.0,1.1666377759997268,5.522601479835574,8.0,4.490937337812153,5.522601479835574,8.0,0.0582392804492108,0.0,0.0,0.0,2026-07-23,-0.1681098747303693,-0.0002957220862229,0.0243746850579487,-0.2311591554170713,0.0425295446938327,-0.0035592269788565,0.1201445430970347,-0.0179145265655613,-0.1980149726804125,0.0077708511608535,0.0443127865493028,,,0.0768401187948244,-0.0022809856299059,-0.0002289831758478,0.0083036883819628,684,-0.1879731325132778,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.1316894615456956,1.0,-2.287196210886352,-0.1241753196126791,-0.04349449119206272,0.0,weekly_pga_core,False,-0.06621908471291262,0.005500964426837096,-0.057773793826097944,0.09075870908012489,-0.0,-0.0,-0.030014190661954487
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,29770,114.0,129.0,"mouw, william",63121,646,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-01,-2.5,25,2.7646272012436572,0.1871701557738806,-0.45379901960784297,0.4013810189688328,0.358,pga,2026-07-12,625,0.1871701557738806,0.32,0.0299999999999999,-0.2199999999999999,8.0,0.0,50.0,-2.4411764705882355,3.875,7.624979494618598,3.101898125551436,4.0,1.0,-0.0195633525802909,3.101898125551436,4.0,1.5799453417077425,3.101898125551436,4.0,-1.745244528141598,3.101898125551436,4.0,5.227627977182029,3.101898125551436,4.0,-0.0004890838145072,0.0,-0.0,0.0,2026-07-23,-0.0091893834658367,0.0004482518587332,-0.0247965969950812,-0.0006587128988328,0.0128509012510081,0.002966773318336,0.0754187169361872,-0.007910649011574,0.0676064119870683,0.0194370645984098,0.0220466400298609,,,0.026329830915709,0.2166448694991377,-7.534121094784475e-05,0.0012008287718096,244,-0.0526441064744424,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.2961921919628217,1.0,-5.639778748531068,0.0,0.012591366482614497,0.0,weekly_pga_core,False,-0.043676417576601935,-0.009168274044728492,-0.0031580866180271677,0.07624979494618599,-0.0,0.0,0.23689188620596607
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,JPN,21074,113.0,94.0,"nakajima, keita",49228,282,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24,-6.5,26,2.5342030606449173,0.4679229957318688,0.546200980392157,0.4679229957318688,0.11,pga,2026-07-13,676,0.4679229957318688,0.4899999999999999,0.44,0.05,3.0,3.0,37.0,0.5588235294117645,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.0487067620056337,-0.0003799210056089,-0.016582680963906,-0.0040234628244965,-0.0362199162663765,0.0084992190547542,0.2134622512184759,-0.0078497221263775,0.1890930591374472,-0.032341850562763,0.0082265874509796,,,0.0530626694474749,0.4390491428500824,-0.0002709528088937,0.0048934052983316,215,0.1439937213397307,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.9913183328762388,1.0,-19.080161101395703,-0.0095650772039179,0.010773695795407295,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,-0.01673890026129413,0.0,-0.0,-0.0,0.4111529803366689
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,DEN,23841,83.0,79.0,"neergaard-petersen, rasmus",52689,540,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-03,-6.5,27,2.461056285982685,0.2548888346380432,2.046200980392157,0.8861175863261636,0.8028,pga,2026-07-13,729,0.2548888346380432,0.07,0.37,-0.06,1.0,4.0,59.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.1227396464730459,-0.0002070355574487,-0.0039227905919716,-0.0565968472474304,-0.06856537965864,0.0065524065824449,0.1628962893323994,-0.0157855622391092,0.1735186000648041,-0.0227301637722725,0.0559254532018381,,,0.0866466374522059,0.4470651968195926,-3.050593450773576e-05,0.0015746728322252,214,0.0979735844957334,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.6617510871995522,1.0,7.341048437124611,0.0104001862802042,0.0050497758820094996,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.04218154966206086,0.0,0.0,0.0,0.41626905204172315
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,SWE,25475,296.0,259.0,"nyholm, pontus",55851,89,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-10,-6.5,28,2.991096468143275,-0.4600952872881804,0.29620098039215703,0.0707618438042889,-0.211,pga,2026-07-13,784,-0.4600952872881804,-0.06,-0.1,0.2499999999999999,1.0,4.0,46.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.246857174403306,-4.236263929449732e-05,0.0244257043699241,-0.3042412586817513,0.0332388304013432,-0.0002380878535276,-0.2377017592963177,-0.0012605725320923,-0.1861328580790028,0.0062716704311159,-0.0028153090630274,,,-0.1238576740014478,-0.5621486862330337,0.0006663048346529,-0.0126566822448242,378,-0.968341027286622,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.9431383374455568,1.0,0.0,0.0,-0.004661806282090314,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.08483663152651957,0.0,0.0,0.0,-0.6355999128753619
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,DEN,13412,146.0,150.0,"olesen, thorbjorn",33968,247,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-12-21,-2.5,36,2.8983285769364584,0.0049807651835738,0.04620098039215703,0.903891206006302,0.6646,pga,2026-07-10,1296,0.0049807651835738,-0.44,-0.04,-0.3,10.0,0.0,39.0,-2.4411764705882355,5.875,4.545798733228363,3.101898125551436,4.0,1.0,1.6326764945753167,3.101898125551436,4.0,3.636384056602776,3.101898125551436,4.0,1.665946383595447,3.101898125551436,4.0,-1.6659023927220271,3.101898125551436,4.0,0.0408169123643829,0.0,0.0,-0.0,2026-07-23,0.0046458759901814,0.0003715877292424,-0.0058677137794811,-0.0320536380058901,0.0410508235359598,0.0011448165103504,0.0122809368833429,-0.0160451322076538,-0.1633094344499152,0.0125912988610182,-0.0079473260976895,,,0.0769744546668434,-0.1633369884096454,2.4393721574613823e-05,0.003383922906177,686,-0.5310863340044227,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.5065538013774442,1.0,-17.400816492658173,0.0644645257591566,-0.08129010269334314,0.0,weekly_pga_core,False,-0.06621908471291262,-0.009168274044728492,0.0015966336423060233,0.04545798733228363,-0.0,0.0,-0.19166972619269684
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ENG,13764,125.0,92.0,"parry, john",28723,239,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-11-17,-6.5,39,2.510077554028224,0.0164175904215222,0.04620098039215703,0.7355039229443718,0.5114,pga,2026-07-13,1521,0.0164175904215222,0.16,-0.0399999999999999,-0.0999999999999999,1.0,3.0,59.0,0.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.0432213851603249,0.0008357044459393,-0.0404784658069849,0.1531446250931373,-0.0675423303221069,-0.0027381482496598,0.0248876718933893,-0.0129091710521522,0.0793807538045733,0.0353365658013511,-0.0323940089693434,,,0.0188070220826493,-0.0044198272242427,6.028616507992686e-05,0.0001641426105161,298,-0.2541107326336584,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3839701413352295,1.0,16.64379252330596,0.0443675797075991,-0.11775308956030639,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,0.014853757990933067,0.0,0.0,0.0,0.02181933565088172
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,GER,22087,0.0,319.0,"paul, jeremy",50582,55,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-10-11,-4.5,32,3.2,-1.2169406999881032,-0.45379901960784297,0.1105050242055753,-0.1814,pga,2026-07-13,1024,-1.2169406999881032,-0.1899999999999999,0.0,0.18,1.0,5.0,55.0,2.5588235294117645,-3.125,-0.5794525459890603,1.5498768892066468,2.0,1.0,-0.950551072798731,1.5498768892066468,2.0,-2.3770935578747947,1.5498768892066468,2.0,0.8688649281729316,1.5498768892066468,2.0,2.300730455722773,1.5498768892066468,2.0,-0.0237637768199682,-0.0,0.0,0.0,2026-07-23,0.1879217317434265,0.0004505705332231,0.0827797107521508,-0.0169609692320239,0.1187579055292514,0.0028945141608251,-0.5932606311897974,-0.0019685693685006,-0.3880539904502817,0.028732042661833,-0.0303509521918638,,,-0.268268736421791,-1.3165301761912032,0.0010926894493767,-0.0266246877508509,413,-1.774243481146724,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-2.0615038790045555,1.0,0.0,0.0,-0.03782734092932702,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,0.06458247263940578,-0.005794525459890603,0.0,0.0,-1.2390222048917139
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,FRA,19960,222.0,283.0,"pavon, matthieu",48153,81,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-11-02,-2.5,33,2.3,-0.2331553692204495,-0.578799019607843,0.9852569490083196,0.6156,pga,2026-07-10,1089,-0.2331553692204495,-0.16,-0.46,0.26,10.0,0.0,47.0,-2.4411764705882355,5.875,2.95236154914194,3.101898125551436,4.0,1.0,0.2715743119422918,3.101898125551436,4.0,1.279421391114884,3.101898125551436,4.0,0.45663383631277,3.101898125551436,4.0,2.390622513894306,3.101898125551436,4.0,0.0067893577985572,0.0,0.0,0.0,2026-07-23,-0.0244101599013365,-0.0001951560071544,0.0223301939977497,0.0017308104779905,-0.0488945295984277,0.0006185212285051,-0.0978858581896187,-0.018061318712275,-0.1625602921242175,0.0337601750959908,0.032311931653285,,,-0.0699889893218593,-0.3309500131739387,-8.059158702114093e-05,0.0018893614595467,777,-0.4214687296247466,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.6469135455621557,1.0,0.1602111450907544,-0.0227371418233948,-0.05033443144776942,0.0,weekly_pga_core,False,-0.06621908471291262,-0.009168274044728492,-0.008388963156767681,0.0295236154914194,0.0,-0.0,-0.38520271959692803
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,17780,116.0,89.0,"pendrith, taylor",40250,408,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-30,3.5,35,2.630255779098243,0.3305028590790951,0.546200980392157,1.2764098054286557,1.0962,pga,2026-07-13,1225,0.3305028590790951,-0.03,-0.27,-0.07,3.0,4.0,66.0,1.5588235294117645,-1.125,1.7679189869740572,6.473387265982876,10.0,1.0,2.5740405575483245,6.473387265982876,10.0,0.1324216048232318,6.473387265982876,10.0,-2.513065602597596,6.473387265982876,10.0,-2.821351354819103,6.473387265982876,10.0,0.0643510139387081,0.0,-0.0,-0.0,2026-07-23,-0.1731421828558145,0.0001777385184686,0.00110936914113,-0.263986741094725,0.0894048362227504,0.0001526143565612,0.1561901250928244,-0.0225350816867352,-0.0451468297446065,0.004404640664815,0.0198322728599234,,,0.105856667150912,0.1565532953750833,-1.0673947022877868e-05,0.003781395257938,574,-0.2403801059760979,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.0244192889740332,1.0,12.441755713477834,0.0373967219350731,-0.065819220272965,0.0,weekly_pga_core,False,0.012680250264174756,0.012835583662619889,-0.0595032313893296,0.017679189869740573,0.0,0.0,0.14024508778228895
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,16341,241.0,258.0,"peterson, paul",36824,131,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-11,-4.5,28,2.3,-0.5415462032259855,0.29620098039215703,-0.0852209941099459,-0.428,pga,2026-07-13,784,-0.5415462032259855,0.07,0.0199999999999999,0.12,1.0,4.0,45.0,1.5588235294117645,-3.125,-0.7440874970394227,1.5498768892066468,2.0,1.0,0.3515845246042526,1.5498768892066468,2.0,-3.683814940838698,1.5498768892066468,2.0,0.7292252912055521,1.5498768892066468,2.0,1.6040020239684316,1.5498768892066468,2.0,0.0087896131151063,-0.0,0.0,0.0,2026-07-23,0.342255818898395,2.070920159014884e-05,-0.0078018005951965,0.5078565894959071,-0.1550986057633356,-0.00272107344057,-0.2227563452976874,0.001388044359349,-0.0473433800847812,0.0085027563717441,-0.0690260117826192,,,-0.1065283465110066,-0.5429284600046528,0.000320061517269,-0.0097409582974932,454,-0.7427778403852647,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.6974686075061513,1.0,0.0,0.0,-0.09774428027942722,0.0,weekly_pga_core,False,0.035222917400485436,-0.016502893280511285,0.11762198472000938,-0.007440874970394227,0.0,0.0,-0.41402732613506343
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,27164,199.0,168.0,"phillips, chandler",57900,110,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-02,-2.5,29,2.87846416192232,-0.1255161431443211,1.046200980392157,0.3272258840995171,0.1452,pga,2026-07-12,841,-0.1255161431443211,0.49,0.09,0.0699999999999999,8.0,0.0,47.0,-2.4411764705882355,3.875,-6.163237985174916,2.7594162163822538,4.0,1.0,-1.2421473082612433,2.7594162163822538,4.0,0.5292947623498028,2.7594162163822538,4.0,-1.076230835199245,2.7594162163822538,4.0,-4.304117819731655,2.7594162163822538,4.0,-0.031053682706531,0.0,-0.0,-0.0,2026-07-23,0.1443550355265204,-0.0004168981149984,0.0430770042394102,0.1040811679879123,0.0028599846500733,-0.005246223235877,-0.0756517504417406,-0.0058624400525443,0.085703739563976,-0.0038975987304932,-0.0288280511269564,,,-0.0979308507017955,-0.1470179465358344,0.0003021946484248,-0.0070845474461919,343,-0.5506758644326655,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2068766322200002,1.0,-2.683783473880389,0.0,-0.013768642248513208,0.0,weekly_pga_core,False,-0.043676417576601935,-0.009168274044728492,0.04961004267979275,-0.061632379851749165,-0.0,0.0,-0.21188497532912123
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,RSA,27900,130.0,87.0,"potgieter, aldrich",63343,373,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-09-13,-6.5,21,3.0700613845787057,0.1803900002076293,2.296200980392157,0.2573532687071677,-0.1032,pga,2026-07-13,441,0.1803900002076293,-0.35,-0.1099999999999999,0.0,1.0,4.0,54.0,1.5588235294117645,-3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,-0.2681376435663255,-0.0001164206954864,0.0010755068133983,-0.4396285294841842,0.1631239880265297,0.007407811773417,0.0905653956979499,-0.0048239963838848,0.0523497285622499,-0.0142817721386163,0.0646463377000422,,,0.0514506389832478,0.2726719051948553,-7.584715236617071e-05,0.0007291035951958,225,-0.0797540277550308,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.568604794155133,1.0,-14.37323128287197,-0.058387309944916,0.032112316331036894,0.0,weekly_pga_core,False,0.035222917400485436,-0.023837512516294082,-0.09215002367507028,0.0,-0.0,-0.0,0.1919072864039764
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,IRL,10104,155.0,203.0,"power, seamus",28252,130,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-03-04,3.5,39,2.741448032372704,-0.1804872501170309,-0.578799019607843,1.2072371328229248,1.0002000000000002,pga,2026-07-13,1521,-0.1804872501170309,-0.37,0.1,-0.22,1.0,2.0,46.0,-0.4411764705882355,-3.125,3.4369106947473145,6.001441336428623,10.0,1.0,2.360160507079489,5.522601479835575,8.0,6.277492206628211,5.522601479835575,8.0,-2.8728596762584635,5.522601479835575,8.0,-0.1616618764838606,5.522601479835575,8.0,0.0590040126769872,0.0,-0.0,-0.0,2026-07-23,0.0891891235792924,-0.0003245011784059,0.0210757942308993,0.0927239201289767,-0.0207206229710054,-0.0035654666311723,-0.0497168381964263,-0.021479350400463,0.0066364076814353,-0.0246753305033319,-0.0341775105552417,,,-0.0041644120325866,-0.2430643374141553,-6.055345169205961e-05,-0.0002449969246315,715,-0.4582448441601792,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2572932190274886,1.0,-0.2402305878429258,-0.0571782600275282,-0.11518175303121747,0.0,weekly_pga_core,False,0.035222917400485436,0.012835583662619889,0.030651346599745874,0.034369106947473145,-0.0,-0.0,-0.12998538280383098
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,14704,93.0,96.0,"putnam, andrew",34256,268,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-01-25,7.5,37,2.595746898056033,0.3027743079812265,0.42120098039215703,0.9597191426585926,0.8112,pga,2026-07-12,1369,0.3027743079812265,0.13,0.18,-0.0299999999999999,8.0,0.0,63.0,-2.4411764705882355,3.875,-1.860176977197914,6.546079312485875,14.0,1.0,2.216736921422078,6.546079312485875,14.0,1.972325193166863,6.546079312485875,14.0,-2.663815625893626,6.546079312485875,14.0,-0.3222370140818212,6.546079312485875,14.0,0.0554184230355519,0.0,-0.0,-0.0,2026-07-23,0.4593887240967633,-0.0008495451562674,-0.0205912013451132,0.5690039363926188,-0.0766582146978668,-0.0115162510966078,0.147018223408525,-0.0179109580561091,-0.0487478859083371,-0.0164476115067065,-0.0865987893794956,,,0.1144541629601231,0.0125488043590415,-0.000626963280497,0.0131635361343626,770,-0.0692996298218082,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.1125033472093867,1.0,2.310942992514139,0.0176718933779852,-0.09175491001282382,0.0,weekly_pga_core,False,-0.043676417576601935,0.027504822134185477,0.15787668317859968,-0.01860176977197914,0.0,0.0,0.13565212232324558
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19840,208.0,182.0,"ramey, chad",47983,100,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-08-03,5.5,33,2.3,-0.4006447955139002,0.04620098039215703,0.742155096725174,0.6028,pga,2026-07-13,1089,-0.4006447955139002,0.2799999999999999,-0.19,0.02,1.0,4.0,55.0,1.5588235294117645,-3.125,5.093443734244402,7.425412959794849,12.0,1.0,3.4954446593690798,7.425412959794849,12.0,5.049687548563374,7.425412959794849,12.0,-0.9639672568780971,7.425412959794849,12.0,-2.068525109231022,7.425412959794849,12.0,0.0873861164842269,0.0,-0.0,-0.0,2026-07-23,0.0612770972259411,-0.0004015675038735,0.0402579855559599,0.009665359954994,0.0117187911194411,3.652809941954764e-05,-0.17715106996114,-0.0132209716308634,-0.1464288886312935,0.0097843386766294,-0.0147477243355836,,,-0.0694516458337836,-0.46546251807347,7.478213730126902e-05,-0.0019874870938501,714,-0.568868515107434,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.1280444972592796,1.0,-4.960606575902884,0.0,-0.052333851400886394,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,0.02105890797355841,0.05093443734244402,-0.0,0.0,-0.3380760524585794
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19872,436.0,177.0,"riley, davis",47995,110,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-12-17,1.5,29,3.1290545624648822,-1.0571387659714675,0.42120098039215703,0.9657530036273628,0.5774,pga,2026-07-13,841,-1.0571387659714675,0.0899999999999998,0.08,-0.0799999999999999,1.0,4.0,51.0,1.5588235294117645,-3.125,0.7469472378936022,4.719869015246126,8.0,1.0,-0.3741873462090672,4.719869015246126,8.0,0.4285899344360433,4.719869015246126,8.0,3.256953334939965,4.719869015246126,8.0,-0.3292280866463126,4.719869015246126,8.0,-0.0093546836552266,0.0,0.0,-0.0,2026-07-23,0.0800884250835374,-0.000419653457814,0.0306367679905119,-0.0782853712707631,0.1211014486095795,0.007055233212023,-0.5392119434966438,-0.0173070512531412,-0.1150851299417533,-0.025806447001582,-0.0671215424820573,,,-0.3048080936109383,-1.1107287263978989,0.0013127956296663,-0.0289326719929358,630,-1.4248572841863978,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.9761643476969454,1.0,-7.97575460964973,-0.0882713677737924,-0.013768642248513208,0.0,weekly_pga_core,False,0.035222917400485436,0.005500964426837096,0.02752373806746585,0.007469472378936022,-0.0,-0.0,-1.0350116341241746
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,16283,157.0,95.0,"rodgers, patrick",36699,147,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-30,11.5,34,2.6426675653553615,0.0679123312036964,-0.20379901960784297,0.8202717122660041,0.657,pga,2026-06-21,1156,0.0679123312036964,-0.36,-0.1599999999999999,-0.3399999999999999,29.0,0.0,67.0,-2.4411764705882355,24.875,0.0130652588905932,8.026645981923387,18.0,1.0,-5.201437853074948,8.026645981923387,18.0,9.528173141664787,8.026645981923387,18.0,-1.0936877919067682,8.026645981923387,18.0,-3.2936998247068594,8.026645981923387,18.0,-0.1,0.0,-0.0,-0.0,2026-07-23,0.0247786997263026,-0.0007826763424999,0.018057023997965,-0.0847303744922092,0.0904296162823347,0.0018051102807121,0.0568458067720792,-0.0147407504452796,-0.1934153473675865,-0.0151068259963965,-0.0253433472561318,,,0.0486295856708504,-0.1908525678880059,1.772888959238911e-05,0.0056016684404162,867,-0.7066497689095124,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.5132253436321664,1.0,-15.104493911675911,-0.0379058726513802,-0.053341086595549814,0.0,weekly_pga_core,False,-0.28037442250786404,0.04217406060575107,0.008515618083484198,0.000130652588905932,-0.0,-0.0,-0.4204066591177287
