player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Andersen, Mason",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,47,36.76399228053343,-1.0409621826293878,1.6997633005305897,0.03490570105983963,-0.6135346718892896,-4.3147,-3.5342,-3.3746,-2.0849,-1.0614,0.1082,1.0954,1.7428,2.8724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35942660398831056, 0.0, 1.5173217317024799, 0.0, 0.0, 1.710802854525458, 2.089635061421479, 1.3457221160267547, 1.8533103809332436, 2.0972301448293305, 0.3893663460947927, 3.3762907190137366, 0.7686312630404881, 1.347858649708984, 3.949963454715629, 3.083603912455427, 6.203964540784543, 0.5581170323031941, 1.4578189186945387, 2.6460631477485563, 1.2422448291350392, 0.0, 0.0, 3.790255661626567, 3.837937322266903, 0.0, 1.7806315424652723, 0.0, 0.9388333859190325, 0.0, 0.0, 0.6549703806002327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,47,36.76399228053343,0.04561355921214366,0.8157253807610942,-0.29320713048246616,-0.441787156263739,-1.7342,-1.4748,-1.2344,-0.4136,0.1216,0.5824,1.1384,1.2994,1.827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35942660398831056, 0.8000039676543862, 2.6586525795662728, 1.8752332111622385, 2.5014426879219016, 2.0276464888543657, 6.5861344215602475, 4.996284193623492, 3.983489860937606, 5.0125390904697475, 10.447300877012843, 0.0, 1.0585486274897846, 4.13518035745561, 0.0, 0.5581170323031941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.4668799124357362,1.0822203617256105,-1.3188019798218618,3.145041210336398,-4.177,-2.215,-1.6509999999999998,-0.977,-0.418,0.362,0.666,0.845,1.418,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7806315424652728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3818446574977181, 0.0, 2.8500003372054135, 1.9929075459212262, 0.738488860568312, 3.55249060020002, 7.139085606933085, 10.394072087304135, 3.6150235636700003, 0.5581170323031941, 3.32240030994722, 7.259376954423047, 0.34533144304759134, 0.0, 2.070229458513772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Andersen, Mason",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,47,36.76399228053343,-0.20652061819393724,1.6243855726146075,-0.41904557254757063,0.2575604616576128,-4.2462,-3.6118,-2.6974,-0.7499,-0.0344999999999999,0.8368,1.6142999999999998,2.6115,3.0654,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1017546939179372, 0.0, 2.0314375602802928, 0.0, 0.0, 1.4578189186945387, 0.5362300898599317, 0.0, 0.0, 2.5480210207844136, 2.166639373293096, 0.0, 0.8326571908239533, 1.0733184911882265, 5.335960566625605, 2.367115192412868, 6.17464498622704, 3.3524228915640535, 4.513588244130691, 0.954994396956458, 4.231756965161381, 1.193529345639547, 0.0, 3.1105548889839554, 0.0, 0.7686312630404899, 0.8000039676543835, 0.43901635522460936, 0.0, 2.009903597536514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.3004783608709341,1.2786478565323491,-0.35860019721710573,-0.09450818930659954,-3.2965,-2.5365,-2.1065,-1.0901,0.1773,0.4619,1.1282,1.4471,1.6928,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6473151978423817, 0.0, 0.9039934091618205, 1.7185070740847328, 0.0, 2.908928539238766, 1.196145295796157, 3.4369314165345966, 1.5374969222773647, 2.4023087443684883, 4.048562470649172, 2.95627682001707, 1.7321019632760404, 2.2012767995254414, 6.447059159954051, 9.530401972643226, 0.868542687233905, 3.8515796793342005, 4.901863556224477, 1.48495540631167, 1.9308421555095592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2949107300168663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,56,40.381043288006914,0.08883716646445414,1.0554065534300228,0.34890367026336744,-0.01934451690024419,-2.0886,-1.6644,-1.1304,-0.5856,0.0174,0.8206,1.645,1.9426,2.8406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6418708874795738, 0.0, 1.348671638795536, 0.5593403003722983, 5.681190168248678, 2.01608557969341, 5.286295242187029, 6.422375355791864, 4.2032796058487065, 7.07177654714928, 2.5680328721236876, 4.927790134830431, 4.751400646373526, 1.5153484389117935, 2.292022918898283, 0.33251624108549294, 3.978283961423216, 0.0, 0.0, 0.0, 1.403719460787194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.11558017326142732,0.8125024418891555,-0.6726903271762643,-0.42348064076879544,-2.1,-1.7029999999999998,-1.385,-0.526,0.026,0.506,0.816,0.899,1.051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4753772218639674, 0.0, 2.1636458634301894, 4.534178463063885, 0.0, 5.3190525980777, 2.33156538256957, 5.774345669944925, 2.857952048369569, 9.19835681210839, 7.113947539903606, 6.771404459305408, 7.881917607996364, 0.2949107300168663, 0.28334560334953807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Anderson, Mark",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.2788980815208013,1.3527492123965066,-0.10459990019328244,-0.3486467995691007,-4.0399,-2.2821,-2.1157,-1.0707,-0.2148,0.6438,1.3533,2.1445,2.4267,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8017573979425638, 0.0, 0.0, 0.0, 0.4227245191635316, 0.0, 0.0, 2.094215075466506, 3.662233293446079, 0.8685426872339059, 3.5449419280769554, 1.4037194607871903, 4.598468472297627, 5.552628099662055, 1.2957825549211996, 3.1096974288274417, 3.197744062323082, 6.551302466178665, 0.5821705167140223, 4.742931997553875, 1.6419489163880314, 3.7051260554376313, 4.535164179895752, 0.4579368906057226, 0.0, 1.3299712832519006, 1.9009927138262626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.9541689388976109,1.7703945866632256,0.3435173042355516,-0.8466818561028933,-3.7529,-3.2777000000000003,-3.1777,-2.4499,-1.1359,0.4130999999999999,1.7464,2.2017,2.2731,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5475259762187389, 0.40311574170522435, 0.850197424356629, 5.850951630096532, 7.867639292641789, 0.5225174790103004, 2.8498002871281187, 3.1618054663936555, 6.966058412730657, 5.228933311217844, 4.185557268163244, 0.7870426910494288, 7.247827474882435, 0.2812308070107221, 4.848798926496727, 4.515670249850054, 3.12273290406538, 1.6684585367054368, 4.812317573259463, 3.4556720456859864, 2.1375743943345924, 1.5249025597371713, 1.7468415531969441, 2.1186978433204757, 0.9977372099149449, 4.19033179210048, 2.712492655679668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3975684930473733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.2946425981778982,1.2276988503782915,-0.32703145030312775,0.23169223699360986,-3.3628,-2.5954,-2.0344,-1.0094,-0.1972,0.4302,1.1556,1.3598,2.372,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8232066416257777, 0.0, 0.31272844344048734, 1.8923510536714847, 0.24599303276543782, 4.408569204615543, 0.4585044595823202, 6.0597577322522, 0.23634624716679298, 4.893112639053914, 3.737511517718737, 3.3039870787164567, 10.30229990532176, 16.939136066341263, 4.133090357327426, 6.7231907016615935, 1.2186714853836378, 7.638263729744864, 2.8066597556831994, 2.7599531595965914, 0.0, 0.0, 2.9384395657737628, 0.9586102605065179, 0.0, 0.0, 0.20961696205023372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,85,46.77187034831412,0.03243361035150164,0.8717482942615763,-0.32712448845913583,-0.23002199555239944,-1.833,-1.758,-1.136,-0.293,0.053,0.6120000000000001,1.182,1.325,1.751,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.159063097685884, 2.4686159308989764, 0.2886816580932754, 3.007826490823092, 4.35757170798556, 3.552255263574388, 4.346197665461492, 16.16263275721366, 14.8907022547356, 5.869921682646471, 7.035017910268763, 2.7276051899803946, 9.665024171586381, 2.9532526458108066, 0.38197757175140623, 2.133654001483876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Aphibarnrat, Kiradech",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,85,46.77187034831412,-0.22634814754984944,1.6024336963397618,-0.29048289224534163,-0.283883387694015,-4.0919,-2.9643,-2.4411,-1.1073,-0.1239,1.0451,1.5033999999999998,2.7276,2.9181,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5039195948815394, 0.0, 1.0384611776665764, 0.0, 0.0, 1.7889929995430505, 2.938439565773769, 1.6032000109878624, 2.85564990312632, 1.2177463307540535, 4.3382694162470266, 1.4846449547205403, 7.655332623812807, 5.553340110728776, 2.6452712655788844, 2.906619298069522, 6.130524471542991, 3.6272876517443393, 6.9603515994336504, 2.3542473151557743, 5.530589692304211, 6.856096199520962, 4.663837798868897, 3.6886323291291774, 1.3256083196402244, 0.8168563488916618, 0.0, 2.4221386089404433, 2.093942412936954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armitage, Marcus",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,20,18.999730317696383,0.27207955520193033,1.6292216694778534,0.10817774122590562,-0.7907771152664873,-3.0885,-1.7171,-1.7171,-1.0273,0.1733,1.4527,2.7399000000000004,2.7399000000000004,3.2018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8811921577156677, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2135659762456799, 0.9935572840665117, 2.034279552243029, 1.5680754781322364, 0.9171591845612053, 1.0341106425998392, 0.8134342063342253, 1.2630992813985653, 0.7508864011566612, 1.1202506378184847, 0.0, 1.857854065950642, 0.6931481157928268, 1.3146543541087095, 0.0, 0.0, 0.0, 2.590138408556914, 0.0, 0.9545942533188061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armitage, Marcus",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.36549671450389126,0.8105782393691998,-0.3202047890390268,1.1441764777255186,-2.3338,-2.3338,-0.8744,-0.6872,-0.3658,-0.1196,0.6863999999999999,0.824,1.498,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2135659762456796, 0.0, 0.6659658367421273, 0.0, 0.0, 0.0, 1.4723262767777658, 4.712855570880585, 2.1965698780754597, 5.273106478166524, 1.4746829414864937, 0.0, 1.2630992813985635, 0.8811921577156667, 0.0, 0.8466356025111317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armitage, Marcus",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,20,18.999730317696383,0.1875929588491058,0.9023955852461172,-0.19908401747828638,-0.34014594826864686,-1.66,-1.344,-1.018,-0.311,0.274,0.722,1.181,1.181,2.074,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9935572840665118, 0.8811921577156677, 0.7815348256936667, 0.8466356025111317, 0.7214398756211047, 2.200085796247648, 0.7508864011566603, 2.500482495166078, 1.7305933908954305, 4.510944809887274, 0.0, 3.128053107720021, 0.0, 0.0, 0.0, 0.9545942533188061, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armitage, Marcus",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.28979016697555465,1.7299597772445674,0.5779599358207527,0.2709247503276182,-3.3852,-2.4187000000000003,-2.4187000000000003,-1.4722000000000002,-0.3897,0.7807000000000001,2.2819000000000003,2.2819000000000003,4.1591,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.917159184561205, 0.0, 0.0, 0.0, 1.2630992813985646, 1.3683137155009018, 1.424163254909102, 0.0, 0.9545942533188052, 1.1202506378184838, 1.6320785588723288, 1.0341106425998383, 1.3146543541087095, 0.0, 2.027000182579904, 0.665965836742128, 0.8466356025111317, 1.8591232694406372, 0.7214398756211047, 0.7815348256936652, 0.0, 0.0, 0.0, 1.076319240256975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9935572840665117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armour, Ryan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,208,49.975673347275965,-0.27234805807005197,1.6458050448745851,-0.15025262072458412,-0.5644406033064442,-3.8454,-3.0141,-2.8335,-1.0689000000000002,-0.2692,0.8186,1.9658,2.1251,3.3326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002424863745205879, 0.0, 0.0, 0.0, 0.0, 4.662298289498864, 0.36012174757261484, 0.026848095493498647, 7.839011768334509, 13.338546011475923, 1.6477675464409387, 0.1351814694044151, 10.781890089760047, 4.425445327288138, 2.727404965074122, 0.7271504054666664, 8.667311695093183, 22.75074901063362, 16.01042524818449, 13.848840153609018, 8.884279236769814, 8.657408427821053, 8.541264741615265, 5.319716810910904, 25.133863202046996, 5.915308414196261, 1.6429939564916083, 4.634125199860364, 16.87457382429801, 8.719589337131652, 0.05862962746684275, 2.8739067179074596, 0.05717957588922218, 0.07565882673739566, 2.360651428186202, 0.0, 0.0, 0.004599100261714284, 0.0, 0.2948348853339269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armour, Ryan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,208,49.975673347275965,-0.05500251707752266,1.0661967278191515,-0.13925184196737145,0.3523219682341887,-2.5864,-2.2544,-1.4432,-0.7522000000000001,0.0377999999999999,0.5466,1.1018,1.6816,2.3412,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0115715281570017, 0.10419631759907277, 8.700646419126851, 0.11287572764480913, 0.10563374942971393, 8.318542416828066, 10.089881004337439, 8.212312194601179, 16.205359312549234, 2.4209834069998806, 11.900390692668324, 32.26213775310693, 28.085119947553935, 23.326173398510008, 19.650783851769603, 8.241057211998225, 10.38465330385722, 1.4885392162879896, 6.239889190345025, 1.6572216612165107, 0.015271994518485599, 8.430656773836176, 0.015895341233516547, 0.02020758582480653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armour, Ryan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,208,49.975673347275965,-0.4015492308954475,0.9788411200037314,-0.4238829963962304,-0.48521431596918374,-2.717,-2.1,-2.041,-1.052,-0.294,0.302,0.74,0.927,1.229,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0115715281570017, 3.8590540846410137, 0.0, 15.550767758936125, 7.564819310654915, 6.310991089411051, 0.09331763016798789, 26.1795042377684, 5.839088158432695, 25.497728212146257, 15.451735902226403, 20.914187911185138, 23.37065988098317, 9.388911877072417, 27.365379499992542, 9.846192587445813, 7.126694394925693, 0.9745020124449297, 0.4576563446383659, 0.19723757877028447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Armour, Ryan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,208,49.975673347275965,-0.49155938422175083,1.7966216870958267,0.47803038078848764,-0.3757866640771006,-3.0667,-2.9558,-2.7651000000000003,-1.9285,-0.4704,0.8365,1.6844,2.4146,4.6401,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14935481748378399, 0.4060426347631928, 0.04331345027713762, 0.0, 6.64394785123975, 17.021685268986275, 7.095123765204232, 4.163144012118266, 7.854008501634034, 26.30180102315075, 14.15577613682754, 7.662315576788018, 3.6483415829638517, 1.9850470134916236, 5.00943671380702, 10.418792439010417, 11.820365699841162, 9.865457620142962, 2.0888400186508136, 15.645996027988929, 12.32895684961801, 3.2795790296626706, 2.3608090944130993, 21.34135535839755, 2.443044153430179, 0.31548252056981596, 4.400157779282807, 0.7433804105818069, 4.778161945129142, 0.012012991868118661, 0.019415131478751846, 0.0, 0.004245459334242696, 0.015271994518485599, 0.008380777648113735, 3.9709563496974454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Arnaus, Adri",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,0.17445963670981665,1.4754957272208098,0.19585640286344452,-0.8228515987675418,-2.1043,-2.0989,-1.9373,-0.7993,-0.0627,1.2895,2.3775,2.6678,3.1834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4415668479832426, 2.702426996523343, 0.0, 0.0, 2.064645466476275, 0.8193338504445968, 3.2930051844992754, 1.683428313112728, 2.0537084506202152, 0.0, 2.4946279195127072, 2.1743814513286885, 1.6174115165200718, 1.041610800221168, 2.172903400079644, 0.0, 0.7872031112114755, 1.42712832894032, 0.9238111211767723, 1.1744316930882377, 0.0, 1.1283755482612463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
